"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999924288,"CoinMarketCap",40361,40361,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000027674265,0.00019980065,"1.9863638E-4 - 1.9980065E-4",0.00019863638,40361,0.00019911001,"CCC",0.00019911001,139174,76004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000001108463,0.005580363,"1.9863638E-4 - 0.004309",-0.004109255,-0.9536447,0.00019863638,0.004309,-93.0219,0.00082374,-0.00062399515,-0.7575147,0.0012482136,-0.0010484688,-0.8399754,199729,15,0,false,false,false,1741219200000,6,"Digimon USD","Digimon USD","[]",1750226040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-12.1688385,0.00019974484,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5099246,"CoinMarketCap",2247644,2247644,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0023170635,0.12536353,"{""low"":0.124511205,""high"":0.12536353}",0.124511205,2247644,0.12531063,"CCC",0.12531063,445853,1034107,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.124511205,""high"":1.463122}",-1.3386108,-0.9149003,0.124511205,1.463122,-83.12463,0.18598072,-0.061469518,-0.33051553,0.42422166,-0.29971045,-0.7064949,634913,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,"UNIT0 USD","UNIT0 USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.8269309,0.124511205,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6000000000,"CoinMarketCap",525489,525489,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000055189506,0.0004659239,"4.605581E-4 - 4.659239E-4",0.0004605581,525489,0.0004638695,"CCC",0.0004638695,475651,530424,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010692389,0.29783815,"3.59E-4 - 0.006143",-0.005677076,-0.9241537,0.000359,0.006143,-91.22653,0.00049316,-0.000027236092,-0.0552277,0.000752105,-0.00028618114,-0.38050687,2795543,15,0,false,false,false,1515974400000,6,"SelfKey USD","SelfKey USD","[]",1750225980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-10.5906925,0.0004659239,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999881088,"CoinMarketCap",11224902,11224902,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.002936814,0.043726105,"{""low"":0.042378176,""high"":0.043726105}",0.042378176,11224902,0.042407177,"CCC",0.042407177,17758611,13296143,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0183436,0.75147885,"{""low"":0.02441,""high"":0.167269}",-0.12451541,-0.74440217,0.02441,0.167269,-68.65255,0.07513462,-0.03238102,-0.43097338,0.060048025,-0.017294426,-0.2880099,42748516,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.427631,0.0427536,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",274557,274557,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000072387047,0.0010653698,"{""low"":0.0010461238,""high"":0.0010653698}",0.0010461238,274557,0.0010522796,"CCC",0.0010522796,217748,252163,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00005053915,0.05048866,"{""low"":0.001001,""high"":0.006209}",-0.005157461,-0.83064276,0.001001,0.006209,-82.70565,0.00104714,0.0000043992186,0.004201175,0.0022999148,-0.0012483756,-0.5427921,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,"4EVERLAND USD",,"[]","2025-06-18T05:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.69316286,0.0010515392,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",559732608,"CoinMarketCap",624093,624093,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.006531,0.1750085,"{""low"":0.17021045,""high"":0.1750085}",0.17021045,624093,0.17059888,"CCC",0.17059888,2187589,1279022,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07347433,0.7337674,"{""low"":0.100133,""high"":0.566648}",-0.39304066,-0.693624,0.100133,0.566648,-52.94506,0.17979848,-0.0061911494,-0.034433823,0.21692641,-0.043319076,-0.1996948,97173688,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,"Centrifuge USD","Centrifuge USD","[]","2025-06-18T05:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-3.6255448,0.17360733,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22787144,"CoinMarketCap",2234346,2234346,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.08343935,1.3061954,"{""low"":1.29045,""high"":1.3061954}",1.29045,2234346,1.29045,"CCC",1.29045,888797,1722955,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.31471503,0.3181488,"{""low"":0.989207,""high"":3.891227}",-2.587305,-0.6649073,0.989207,3.891227,-40.391876,1.3986278,-0.0947057,-0.0677133,1.8075488,-0.5036267,-0.27862412,29712660,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,"Elastos USD","Elastos USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.0142484,1.303922,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",83826600,"CoinMarketCap",792092,792092,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.000031072646,0.009133572,"{""low"":0.00834385,""high"":0.009133572}",0.00834385,792092,0.008715813,"CCC",0.008715813,3045862,626690,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0020159665,0.29115632,"{""low"":0.006924,""high"":0.789428}",-0.780488,-0.98867536,0.006924,0.789428,-98.73987,0.01359126,-0.004651293,-0.34222677,0.21813141,-0.20919144,-0.95901567,749407,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,"COMBO USD","COMBO USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.3487806,0.008939967,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",399272640,"CoinMarketCap",595190,595190,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0045945346,0.17680827,"{""low"":0.17519166,""high"":0.17680827}",0.17519166,595190,0.17520393,"CCC",0.17520393,877939,1115645,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06365083,0.5628981,"{""low"":0.113077,""high"":1.014833}",-0.83810514,-0.82585526,0.113077,1.014833,-59.46681,0.19165276,-0.014924929,-0.07787484,0.3303492,-0.15362138,-0.4650272,70562584,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,"Wilder World USD","Wilder World USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.5339017,0.17672783,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37409,"CoinMarketCap",26045780,26045780,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",71.70361,7900.097,"{""low"":7793.148,""high"":7900.097}",7793.148,26045780,7793.148,"CCC",7793.148,37648797,31230450,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5624.165,2.5381324,"{""low"":2215.8674,""high"":22681.002}",-14840.969,-0.6543348,2215.8674,22681.002,156.6624,13279.679,-5439.646,-0.4096218,13778.802,-5938.769,-0.43100765,293287776,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,"Ultima USD","Ultima USD","[]","2025-06-18T05:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.92302567,7840.0327,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",680808000,"CoinMarketCap",142422,142422,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000074824784,0.00075384416,"7.3912495E-4 - 7.5384416E-4",0.00073912495,142422,0.0007516127,"CCC",0.0007516127,166207,114001,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000270394,0.5644969,"4.79E-4 - 0.019643",-0.018893605,-0.9618493,0.000479,0.019643,-93.76098,0.00073918,0.000010213989,0.0138179995,0.004121185,-0.0033717907,-0.81816053,510193,15,0,false,false,false,1703116800000,6,"Script Network USD","Script Network USD","[]",1750225980,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.078263,0.000749394,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9548650,"CoinMarketCap",427362,427362,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00011664629,0.19300896,"{""low"":0.1924537,""high"":0.19300896}",0.1924537,427362,0.19262953,"CCC",0.19262953,735568,506475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.026943132,0.16225134,"{""low"":0.166058,""high"":5.710242}",-5.5172405,-0.9662009,0.166058,5.710242,-95.55603,0.22388867,-0.03088753,-0.13795933,0.39507815,-0.20207702,-0.5114862,1842900,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.06047863,0.19300114,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",177472448,"CoinMarketCap",3564811,3564811,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0014838967,0.027527798,"{""low"":0.026823133,""high"":0.027527798}",0.026823133,3564811,0.026823133,"CCC",0.026823133,9320076,4014296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00060950033,0.022722935,"{""low"":0.026823133,""high"":0.091075}",-0.06364237,-0.6987907,0.026823133,0.091075,-57.13557,0.04019454,-0.012761908,-0.3175035,0.045313597,-0.017880963,-0.3946048,4868536,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,"Nodecoin USD","Nodecoin USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-5.131655,0.027432634,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",436261504,"CoinMarketCap",59136692,59136692,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.012015343,4.431818,"{""low"":4.424523,""high"":4.431818}",4.424523,59136692,4.428483,"CCC",4.428483,41148708,57066627,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3256407,1.1064564,"{""low"":2.101882,""high"":4.461224}",-0.03370142,-0.0075542987,2.101882,4.461224,100.58405,4.391063,0.036459446,0.008303102,3.9557743,0.47174835,0.11925563,1931557760,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,"Fasttoken USD","Fasttoken USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.27063996,4.4275227,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29542899712,"CoinMarketCap",2195035,2195035,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-8.81264e-8,0.0012424444,"0.0012342171 - 0.0012424444",0.0012342171,2195035,0.0012365909,"CCC",0.0012365909,2263934,2680448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038488716,0.4528084,"8.5E-4 - 0.003965",-0.002730113,-0.68855304,0.00085,0.003965,-21.599495,0.00124492,-0.000010032789,-0.008058983,0.00139332,-0.00015843287,-0.11370888,36482148,15,0,false,false,false,1586476800000,6,"DEAPcoin USD","DEAPcoin USD","[]",1750225980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.00713344,0.0012348872,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",950783488,"CoinMarketCap",9441125,9441125,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0001642704,1.0000362,"{""low"":0.99962306,""high"":1.0000362}",0.99962306,9441125,0.9999089,"CCC",0.9999089,37158499,40375893,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070569515,0.007108531,"{""low"":0.992744,""high"":1.007746}",-0.007945001,-0.007883932,0.992744,1.007746,0.30214787,0.99964565,0.0001553297,0.00015538477,0.9996824,0.00011855364,0.0001185913,950594240,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,"PayPal USD USD","PayPal USD USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01642993,0.999801,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",206339840,"CoinMarketCap",561202,561202,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0017665587,0.044398908,"{""low"":0.044001143,""high"":0.044398908}",0.044001143,561202,0.044008654,"CCC",0.044008654,625928,629983,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013122112,0.030462697,"{""low"":0.043076,""high"":0.264398}",-0.2200098,-0.83211595,0.043076,0.264398,-79.111305,0.05683976,-0.012451548,-0.21906406,0.08772322,-0.043335006,-0.49399698,9159057,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,"Lingo USD","Lingo USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8274646,0.044388212,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",202022,202022,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0003213361,0.003980769,"{""low"":0.0039091837,""high"":0.003980769}",0.0039091837,202022,0.003954748,"CCC",0.003954748,623916,101744,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029185235,2.906896,"{""low"":0.001004,""high"":0.024107}",-0.020184476,-0.83728695,0.001004,0.024107,-74.35945,0.0046326,-0.00071007665,-0.15327822,0.0074063223,-0.0034837988,-0.47038174,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,"E4C USD","E4C USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-7.571796,0.0039225235,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1691682304,"CoinMarketCap",5125014,5125014,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00038430747,0.01263647,"{""low"":0.012533641,""high"":0.01263647}",0.012533641,5125014,0.0125539405,"CCC",0.0125539405,6940046,5916868,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00703247,1.2549019,"{""low"":0.005604,""high"":0.039613}",-0.026976531,-0.68100196,0.005604,0.039613,55.733574,0.01742082,-0.004784351,-0.2746341,0.017327296,-0.004690826,-0.27071887,21376892,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,"Sperax USD","Sperax USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.9514887,0.01263647,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",752898816,"CoinMarketCap",1599090,1599090,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001609521,0.0081861075,"{""low"":0.008113164,""high"":0.0081861075}",0.008113164,1599090,0.008132899,"CCC",0.008132899,1450726,1459247,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00085659884,0.11689395,"{""low"":0.007328,""high"":0.056811}",-0.0486264,-0.85593283,0.007328,0.056811,-82.22965,0.01103174,-0.0028471416,-0.25808635,0.02028034,-0.012095742,-0.59642696,6162174,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,"HyperGPT USD",,"[]","2025-06-18T05:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9285952,0.008184599,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41265072,"CoinMarketCap",1100628,1100628,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.006504655,0.13798797,"{""low"":0.13436387,""high"":0.13798797}",0.13436387,1100628,0.13798797,"CCC",0.13798797,2486001,998398,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009976894,0.07995074,"{""low"":0.124788,""high"":2.598519}",-2.4637542,-0.9481378,0.124788,2.598519,-91.87773,0.17778493,-0.04302004,-0.24197799,0.31746957,-0.18270467,-0.57550293,5561083,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.6044307,0.1347649,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",422540,422540,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.032408506,0.38688257,"{""low"":0.38084292,""high"":0.38688257}",0.38084292,422540,0.38681662,"CCC",0.38681662,975078,409494,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00018104911,0.0004753905,"{""low"":0.38084292,""high"":4.246938}",-3.8659143,-0.9102827,0.38084292,4.246938,-89.95153,0.46842864,-0.08740467,-0.18659121,0.6404208,-0.25939682,-0.40504122,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,"Seamless USD","Seamless USD","[]","2025-06-18T05:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-7.8388886,0.38102397,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",29,29,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000016387843,0.00038223912,"3.767809E-4 - 3.8223912E-4",0.0003767809,29,0.0003767809,"CCC",0.0003767809,97,160,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003601936,17.152077,"2.1E-5 - 0.001993",-0.0016118065,-0.80873376,0.000021,0.001993,48,0.0001612,0.00021999358,1.3647244,0.000161,0.00022019359,1.367662,0,15,0,false,false,false,1645488000000,6,"Aerovek Aviation USD","Aerochain V2 USD","[]",1750225920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.4922066,0.0003811936,"AERO"
