"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-0.029852599,0.34198207,"{""low"":0.32353747,""high"":0.34198207}",0.32353747,926990,0.3418351,"CCC",0.3418351,1480474,1967832,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.11300056,0.5279413,"{""low"":0.21404,""high"":0.825617}",-0.49857646,-0.60388345,0.21404,0.825617,-29.375124,0.34268123,-0.015640676,-0.045642056,0.36563462,-0.038594067,-0.10555364,17202548,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-8.364578,0.32704055,false,false,6,52600660,"CoinMarketCap",926990,926990,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-0.08927348,0.46997866,"{""low"":0.415697,""high"":0.46997866}",0.415697,10532466,0.46923596,"CCC",0.46923596,8034287,7950961,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.006342411,0.015257293,"{""low"":0.415697,""high"":3.775129}",-3.3530896,-0.8882053,0.415697,3.775129,-53.929638,0.65899837,-0.23695895,-0.3595744,0.9107358,-0.48869637,-0.5365951,22261650,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-17.459652,0.42203942,false,false,6,52747800,"CoinMarketCap",10532466,10532466,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.0000504161,0.0019992548,"0.0015386338 - 0.0019992548",0.0015386338,78,0.0015388764,"CCC",0.0015388764,214,43,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011694073,2.784303,"4.2E-4 - 0.058094",-0.056504592,-0.9726408,0.00042,0.058094,-88.92487,0.00289016,-0.0013007529,-0.45006257,0.006017465,-0.004428058,-0.7358677,0,15,0,"[]",1741107120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,3.275917,0.0015894072,false,false,6,0,"CoinMarketCap",78,78,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-0.001159322,0.0061908998,"{""low"":0.005534498,""high"":0.0061908998}",0.005534498,28008304,0.0061817733,"CCC",0.0061817733,19440625,16039261,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013591023,0.024556922,"{""low"":0.005534498,""high"":0.032886}",-0.02721559,-0.8275738,0.005534498,0.032886,-73.15759,0.00841196,-0.0027415515,-0.32591116,0.01128285,-0.005612442,-0.49743122,32555102,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-16.974642,0.0056704083,false,false,6,5741227520,"CoinMarketCap",28008304,28008304,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-0.006719712,0.036044445,"{""low"":0.031967804,""high"":0.036044445}",0.031967804,7293497,0.03590102,"CCC",0.03590102,3188406,3526452,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00069721043,0.021853385,"{""low"":0.031904,""high"":0.163343}",-0.13074179,-0.8004126,0.031904,0.163343,-66.71431,0.04767782,-0.0150766075,-0.3162185,0.061205614,-0.028604403,-0.46734932,21150278,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-17.089403,0.03260121,false,false,6,648757376,"CoinMarketCap",7293497,7293497,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",-0.000114241266,0.0011696996,"0.0010210718 - 0.0011696996",0.0010210718,1226702,0.0011696996,"CCC",0.0011696996,951922,1230039,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00068024267,1.7714652,"3.84E-4 - 0.019527",-0.018462757,-0.9454989,0.000384,0.019527,-89.14111,0.00102472,0.000039522653,0.03856922,0.0017143,-0.00065005734,-0.37919694,2003577,15,0,"[]",1741107120,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-9.693913,0.0010642427,false,false,6,1882632448,"CoinMarketCap",1226702,1226702,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",false,1695686400000,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",0.0008512172,0.0046989648,"{""low"":0.0031834512,""high"":0.0046989648}",0.0031834512,41018,0.0032402105,"CCC",0.0032402105,32744,17725,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010986971,0.350015,"{""low"":0.003139,""high"":0.378968}",-0.3747303,-0.98881775,0.003139,0.378968,-98.82068,0.00459378,-0.0003560828,-0.07751412,0.03390535,-0.029667653,-0.87501395,85652,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,25.135757,0.004237697,false,false,6,20211924,"CoinMarketCap",41018,41018,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-0.00012163096,0.004654717,"0.0011027388 - 0.004654717",0.0011027388,87430,0.0011264256,"CCC",0.0011264256,162006,110029,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010920794,7.800567,"1.4E-4 - 0.011584",-0.0103519205,-0.89363956,0.00014,0.011584,-81.07473,0.00160002,-0.00036794052,-0.22995995,0.00224962,-0.0010175405,-0.4523166,5883179,15,0,"[]",1741107120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-8.985005,0.0012320795,false,false,6,4775000064,"CoinMarketCap",87430,87430,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",-0.0030092373,0.021624148,"{""low"":0.019944195,""high"":0.021624148}",0.019944195,11824853,0.021577502,"CCC",0.021577502,8911185,7672834,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023769941,0.13342656,"{""low"":0.017815,""high"":0.055353}",-0.035161007,-0.6352141,0.017815,0.055353,-50.55796,0.02525674,-0.0050647464,-0.20053048,0.02740548,-0.0072134864,-0.26321328,80559520,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-12.970159,0.020191994,false,false,6,3989676544,"CoinMarketCap",11824853,11824853,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,"2019-04-03T00:00:00.000Z","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",-0.000012307639,0.000105365594,"9.576827E-5 - 1.05365594E-4",0.00009576827,6998872,0.00010511264,"CCC",0.00010511264,8005297,5962151,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000018270657,0.01923227,"9.5E-5 - 6.85E-4",-0.00058817293,-0.85864663,0.000095,0.000685,-60.674156,0.00013026,-0.00003343293,-0.25666305,0.00017848,-0.00008165293,-0.45749065,39764008,15,0,"[]",1741107180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-11.277471,0.00009682707,false,false,6,410670366720,"CoinMarketCap",6998872,6998872,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,1629417600000,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-0.005412683,0.054095726,"{""low"":0.050009962,""high"":0.054095726}",0.050009962,358148,0.05341491,"CCC",0.05341491,1038334,432934,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.027429344,1.1787934,"{""low"":0.023269,""high"":0.67171}",-0.6210117,-0.9245235,0.023269,0.67171,-89.13,0.10943898,-0.058740634,-0.5367433,0.0865113,-0.035812955,-0.41396853,2228012,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-9.64638,0.050698344,false,false,6,43946456,"CoinMarketCap",358148,358148,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",false,"2020-08-28T00:00:00.000Z","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-2.4684887,16.355906,"{""low"":14.738326,""high"":16.355906}",14.738326,50765632,16.349571,"CCC",16.349571,30482057,33640356,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.30261135,0.020532275,"{""low"":14.738326,""high"":161.27226}",-146.23132,-0.9067357,14.738326,161.27226,-85.06529,25.296722,-10.255785,-0.40541953,38.12883,-23.087893,-0.6055232,84197224,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-14.098054,15.040937,false,false,2,5597870,"CoinMarketCap",50765632,50765632,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",false,"2021-03-31T00:00:00.000Z","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-2.4878025,20.405472,"{""low"":18.903023,""high"":20.405472}",18.903023,121308176,20.335672,"CCC",20.335672,244934983,102150240,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.713994,0.8057746,"{""low"":10.814431,""high"":50.22721}",-30.698786,-0.6111983,10.814431,50.22721,-19.354105,28.610569,-9.082144,-0.31744015,25.122965,-5.5945396,-0.22268628,695179712,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-11.299864,19.528425,false,false,2,35598348,"CoinMarketCap",121308176,121308176,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,"2021-11-09T00:00:00.000Z","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-0.0012671063,0.0068734903,"{""low"":0.0060617556,""high"":0.0068734903}",0.0060617556,67602512,0.006818768,"CCC",0.006818768,85371828,36208730,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0031454887,1.0130398,"{""low"":0.003105,""high"":0.026694}",-0.02044351,-0.76584667,0.003105,0.026694,50.78522,0.01029688,-0.0040463917,-0.3929726,0.009209475,-0.002958986,-0.32129803,347247616,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-16.85521,0.0062504886,false,false,6,55555276800,"CoinMarketCap",67602512,67602512,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",false,"2019-05-24T00:00:00.000Z","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RAI Finance USD","RAI Finance USD",-0.00065302197,0.008948399,"{""low"":0.008355951,""high"":0.008948399}",0.008355951,200256,0.008855641,"CCC",0.008855641,1116158,193006,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006289864,0.07986114,"{""low"":0.007876,""high"":0.046157}",-0.037652012,-0.81573784,0.007876,0.046157,-63.81762,0.01026056,-0.0017555729,-0.17109913,0.010993585,-0.0024885982,-0.22636822,4361383,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-7.130614,0.008504987,false,false,6,512803104,"CoinMarketCap",200256,200256,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",false,"2021-12-28T00:00:00.000Z","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",-0.00464168,0.019638728,"{""low"":0.016619442,""high"":0.019638728}",0.016619442,60327932,0.019529961,"CCC",0.019529961,90268718,51101941,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010530129,0.065133475,"{""low"":0.016167,""high"":0.143146}",-0.12592599,-0.8797032,0.016167,0.143146,-54.12458,0.02517576,-0.007955747,-0.3160082,0.053628355,-0.036408342,-0.67890096,87135632,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-21.232029,0.017220013,false,false,6,5060137472,"CoinMarketCap",60327932,60327932,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",-0.00022654049,0.0029832635,"{""low"":0.0028234224,""high"":0.0029832635}",0.0028234224,448254,0.002887623,"CCC",0.002887623,2156686,1065562,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016104224,1.3276359,"{""low"":0.001213,""high"":0.029405}",-0.026581578,-0.90398157,0.001213,0.029405,-83.2132,0.00323308,-0.0004096576,-0.12670815,0.00551544,-0.0026920175,-0.48808753,7524324,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-7.4276495,0.0028234224,false,false,6,2664965888,"CoinMarketCap",448254,448254,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,"2018-12-07T00:00:00.000Z","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",-0.062306166,0.44883072,"{""low"":0.4118162,""high"":0.44883072}",0.4118162,46044396,0.44733828,"CCC",0.44733828,68549038,35773181,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.009652764,0.023539193,"{""low"":0.410072,""high"":1.692911}",-1.2731862,-0.7520692,0.410072,1.692911,-60.235798,0.5774906,-0.15776587,-0.27319208,0.6455524,-0.22582763,-0.34982076,657561792,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-12.925762,0.41972476,false,false,6,1566649984,"CoinMarketCap",46044396,46044396,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",false,"2021-01-27T00:00:00.000Z","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",-0.009264052,0.31671333,"{""low"":0.28441477,""high"":0.31671333}",0.28441477,53962064,0.30122656,"CCC",0.30122656,43895562,99843336,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.092141554,0.42036724,"{""low"":0.219193,""high"":0.728927}",-0.41759247,-0.5728865,0.219193,0.728927,-46.521698,0.3187642,-0.0074296594,-0.023307696,0.34297743,-0.031642884,-0.09225938,311334528,15,0,"[]","2025-03-04T16:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.8896067,0.31133455,false,false,6,1000000000,"CoinMarketCap",53962064,53962064,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"2017-11-09T00:00:00.000Z","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",-0.000006915623,0.0001321501,"1.2495428E-4 - 1.321501E-4",0.00012495428,2288,0.0001321138,"CCC",0.0001321138,3959,2494,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009954281,0.08655897,"1.15E-4 - 4.62E-4",-0.0003370457,-0.7295362,0.000115,0.000462,-63.636364,0.00012718,-0.0000022257154,-0.017500514,0.000153685,-0.00002873072,-0.1869455,0,15,0,"[]",1741107180,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-5.2442765,0.00012495428,false,false,6,0,"CoinMarketCap",2288,2288,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",false,1648425600000,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",-0.000079065445,0.000663173,"5.715238E-4 - 6.63173E-4",0.0005715238,557519,0.0006178582,"CCC",0.0006178582,2253597,4290028,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000049147755,0.086680345,"5.67E-4 - 0.006172",-0.0055558523,-0.9001705,0.000567,0.006172,-84.55162,0.0009847,-0.00036855228,-0.37427872,0.00094337,-0.00032722222,-0.3468652,1794064,15,0,"[]",1741107120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-11.372835,0.00061614776,false,false,6,2911744000,"CoinMarketCap",557519,557519,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",false,1594684800000,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.0021280888,0.019182017,"{""low"":0.018031422,""high"":0.019182017}",0.018031422,972269,0.019068966,"CCC",0.019068966,2217512,1202959,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00012035854,0.0066749332,"{""low"":0.018031422,""high"":0.112661}",-0.094509214,-0.8388814,0.018031422,0.112661,-71.76433,0.02579832,-0.00764654,-0.29639682,0.03153989,-0.01338811,-0.4244818,14625212,15,0,"[]","2025-03-04T16:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-10.493605,0.01815178,false,false,6,805717760,"CoinMarketCap",972269,972269,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,"2018-06-11T00:00:00.000Z","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,"2021-03-09T00:00:00.000Z","REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-0.020210966,0.12635168,"{""low"":0.10740948,""high"":0.12635168}",0.10740948,2839361,0.12543786,"CCC",0.12543786,2954577,4312841,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.009436421,0.094448276,"{""low"":0.099911,""high"":0.540272}",-0.4309246,-0.79760677,0.099911,0.540272,-64.76993,0.14641176,-0.037064344,-0.25315142,0.18636139,-0.07701397,-0.41325068,38195660,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-15.59989,0.10934742,false,false,6,349305568,"CoinMarketCap",2839361,2839361,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,"2021-10-29T00:00:00.000Z","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.01635307,0.7576713,"{""low"":0.7342239,""high"":0.7576713}",0.7342239,203300,0.7534686,"CCC",0.7534686,157396,124796,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03900796,0.054884825,"{""low"":0.710724,""high"":1.057326}",-0.307594,-0.29091692,0.710724,1.057326,2.0667672,0.7922728,-0.04254085,-0.053694695,0.86223286,-0.112500906,-0.13047625,87628952,15,0,"[]","2025-03-04T16:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-2.1346292,0.74973196,false,false,6,116880376,"CoinMarketCap",203300,203300,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,"2020-12-23T00:00:00.000Z","REGULAR","LON"
