"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",15.598217,0.07941781,0.056371808,2.4460561,"{""low"":0.023046,""high"":0.276719}",-0.1973012,-0.71300197,0.023046,0.276719,-30.225676,0.03663664,0.04278117,1.1677154,0.038730025,0.040687785,1.0505489,109429,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",85453,85453,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.010716222,0.0868927,"{""low"":0.07844308,""high"":0.0868927}",0.07844308,85453,0.08604322,"CCC",0.08604322,5078,39495,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.01991562,1.000139,0.04780197,0.050194386,"{""low"":0.952337,""high"":1.033339}",-0.033200026,-0.03212888,0.952337,1.033339,-0.09958148,1.0026618,-0.0025228262,-0.0025161286,0.9994264,0.0007125735,0.0007129825,495670464,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",47955108,47955108,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00019919872,1.0008768,"{""low"":0.99990743,""high"":1.0008768}",0.99990743,47955108,1.0003978,"CCC",1.0003978,51127116,62581494,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",4.7100344,0.31696534,0.27529034,6.6056466,"{""low"":0.041675,""high"":0.389069}",-0.07210365,-0.18532355,0.041675,0.389069,216.0684,0.18848407,0.12848127,0.6816558,0.09298983,0.22397551,2.4086022,12124609536,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",1939522816,1939522816,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01425764,0.3317671,"{""low"":0.3057813,""high"":0.3317671}",0.3057813,1939522816,0.32867536,"CCC",0.32867536,798779749,1209612796,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",2.5466638,1643.4092,1445.6359,7.3095593,"{""low"":197.77333,""high"":4064.835}",-2421.4258,-0.59570086,197.77333,4064.835,6.243074,1727.8247,-84.41553,-0.048856534,1894.7896,-251.38037,-0.13266928,1464483584,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,891125,"CoinMarketCap",89643640,89643640,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",40.812866,1648.1155,"{""low"":1625.4276,""high"":1648.1155}",1625.4276,89643640,1643.2292,"CCC",1643.2292,126997695,139980845,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",2.4677134,0.019948995,0.007353995,0.5838821,"{""low"":0.012595,""high"":0.041095}",-0.021146005,-0.5145639,0.012595,0.041095,-37.60039,0.02140948,-0.0014604852,-0.06821675,0.01758007,0.0023689251,0.13475062,121945504,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6112864768,"CoinMarketCap",449645,449645,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00048042834,0.020166468,"{""low"":0.019434715,""high"":0.020166468}",0.019434715,449645,0.019543162,"CCC",0.019543162,707628,549939,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",1.39163,1.3861248,0.61879987,0.8064378,"{""low"":0.767325,""high"":1.584302}",-0.1981771,-0.12508796,0.767325,1.584302,51.144768,1.3334925,0.05263233,0.039469536,1.15076,0.2353648,0.20452987,895638784,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5427691,5427691,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.019024968,1.3997595,"{""low"":1.3769581,""high"":1.3997595}",1.3769581,5427691,1.3973356,"CCC",1.3973356,8230900,9599097,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",3.176804,9203.376,4843.001,1.1106845,"{""low"":4360.375,""high"":14667.059}",-5463.6826,-0.37251386,4360.375,14667.059,7.394707,8255.506,947.8701,0.11481672,6103.38,3099.996,0.50791466,309516608,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",30550898,30550898,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",283.3711,9349.799,"{""low"":9182.319,""high"":9349.799}",9182.319,30550898,9342.842,"CCC",9342.842,49649768,50146275,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",4.179824,0.1863322,0.1069882,1.3484095,"{""low"":0.079344,""high"":0.319501}",-0.13316882,-0.4168025,0.079344,0.319501,-9.460068,0.19441786,-0.008085668,-0.041589122,0.15739267,0.02893953,0.18386835,28100886,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",4805880,4805880,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.007475883,0.18796314,"{""low"":0.18364275,""high"":0.18796314}",0.18364275,4805880,0.186599,"CCC",0.186599,9903851,7787448,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.00883316,1.0000513,0.0022372603,0.0022421617,"{""low"":0.997814,""high"":1.002467}",-0.0024157763,-0.0024098312,0.997814,1.002467,0.0056028366,0.9999586,0.00009268522,0.000092689064,0.9999717,0.0000795722,0.000079574456,43229409280,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,43227193344,"CoinMarketCap",6669911552,6669911552,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008833408,1.0003314,"{""low"":0.9998208,""high"":1.0003314}",0.9998208,6669911552,1.0001469,"CCC",1.0001469,9114315862,10287040449,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",1.052719,1.6163216,0.85401654,1.1203082,"{""low"":0.762305,""high"":4.962237}",-3.3459153,-0.67427564,0.762305,4.962237,-44.055813,1.6651791,-0.04885757,-0.02934073,1.2207572,0.39556432,0.32403192,188360192,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116536336,"CoinMarketCap",48207144,48207144,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.016837955,1.7530881,"{""low"":1.6150674,""high"":1.7530881}",1.6150674,48207144,1.6621872,"CCC",1.6621872,51224235,45040282,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",5.292745,0.3697861,0.1958851,1.1264173,"{""low"":0.173901,""high"":1.395072}",-1.0252858,-0.73493403,0.173901,1.395072,-61.497032,0.38754478,-0.017758667,-0.045823522,0.3042051,0.06558102,0.21558161,51860800,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6928397,6928397,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.018588036,0.37619308,"{""low"":0.36902124,""high"":0.37619308}",0.36902124,6928397,0.37441346,"CCC",0.37441346,9738173,12749489,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",0.01889794,0.99992746,0.004719436,0.0047421604,"{""low"":0.995208,""high"":1.001967}",-0.0020394921,-0.0020354884,0.995208,1.001967,-0.065881014,0.9999256,0.000001847744,0.0000018478814,0.9999253,0.0000021457672,0.0000021459275,5364993536,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",144227456,144227456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018888712,1.0001599,"{""low"":0.9997602,""high"":1.0001599}",0.9997602,144227456,1.0001599,"CCC",1.0001599,123789691,154054025,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",5.2585897,0.03867377,0.02940077,3.170578,"{""low"":0.009273,""high"":0.836685}",-0.79801124,-0.9537774,0.009273,0.836685,306.6853,0.06363018,-0.024956409,-0.39221027,0.19657256,-0.15789878,-0.80325955,1415484288,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36600627200,"CoinMarketCap",272931296,272931296,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001932092,0.03969736,"{""low"":0.03867377,""high"":0.03969736}",0.03867377,272931296,0.03962106,"CCC",0.03962106,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",3.635556,0.53910977,0.28618878,1.1315343,"{""low"":0.252921,""high"":1.73414}",-1.1950302,-0.6891198,0.252921,1.73414,10.105169,0.5984787,-0.05936891,-0.099199705,0.5112409,0.027868867,0.054512203,225414752,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418124064,"CoinMarketCap",53545956,53545956,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.018912077,0.54458207,"{""low"":0.53619933,""high"":0.54458207}",0.53619933,53545956,0.54012364,"CCC",0.54012364,69761533,74309906,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",3.8623734,0.5828944,0.2220724,0.6154625,"{""low"":0.360822,""high"":1.135098}",-0.5522036,-0.48648098,0.360822,1.135098,-25.65372,0.60862565,-0.025731266,-0.042277656,0.52207977,0.06081462,0.116485305,108673728,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186438112,"CoinMarketCap",13045941,13045941,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.021676302,0.58747584,"{""low"":0.57527184,""high"":0.58747584}",0.57527184,13045941,0.5797276,"CCC",0.5797276,17673533,16763953,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",11.258712,0.000109741115,0.00007574112,2.22768,"3.4E-5 - 0.002652",-0.0025422587,-0.9586194,0.000034,0.002652,-83.10292,0.00008786,0.000021881118,0.24904528,0.00010511,0.000004631118,0.044059727,1007610,15,0,false,false,1735120440,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",106128,106128,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011105141,0.00011127513,"1.02971026E-4 - 1.1127513E-4",0.000102971026,106128,0.000104776605,"CCC",0.000104776605,229840,276478,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",1.124535,0.0001175056,0.0000625056,1.1364654,"5.5E-5 - 2.52E-4",-0.00013449439,-0.5337079,0.000055,0.000252,-21.476507,0.0001203,-0.000002794397,-0.02322857,0.00009335,0.000024155604,0.25876385,647378880,15,0,false,false,1735120440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5509345181696,"CoinMarketCap",55144948,55144948,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013066965,0.00012044883,"1.1743608E-4 - 1.2044883E-4",0.00011743608,55144948,0.00012044883,"CCC",0.00012044883,63814980,71655747,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",0.01900867,1.0003237,0.03587365,0.03719597,"{""low"":0.96445,""high"":1.441409}",-0.44108534,-0.30600983,0.96445,1.441409,-0.46339035,1.0000622,0.00026142597,0.0002614097,1.000367,-0.00004339218,-0.00004337626,93507952,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",1003629,1003629,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00019013882,1.0011443,"{""low"":0.9996896,""high"":1.0011443}",0.9996896,1003629,0.9999776,"CCC",0.9999776,1979614,1384791,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",4.459571,0.003525683,0.00049968297,0.16512987,"{""low"":0.003026,""high"":0.035949}",-0.032423317,-0.90192544,0.003026,0.035949,-34.43057,0.004121,-0.000595317,-0.14445935,0.00570419,-0.0021785072,-0.38191348,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",349,349,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00015051803,0.0035267028,"{""low"":0.003119153,""high"":0.0035267028}",0.003119153,349,0.0031203034,"CCC",0.0031203034,778,5208,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",4.0919805,0.0008110617,0.00041906172,1.069035,"3.92E-4 - 0.001869",-0.0010579383,-0.5660451,0.000392,0.001869,13.888884,0.0008511,-0.000040038314,-0.047043018,0.00066821,0.00014285173,0.2137827,124716944,15,0,false,false,1735120440,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153769984000,"CoinMarketCap",7903010,7903010,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00003188377,0.00082111877,"8.091969E-4 - 8.2111877E-4",0.0008091969,7903010,0.0008155838,"CCC",0.0008155838,20901820,10884566,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-0.9475821,0.018355424,0.0016004238,0.09551918,"{""low"":0.016755,""high"":0.140357}",-0.12200158,-0.86922336,0.016755,0.140357,-23.610003,0.02286918,-0.0045137573,-0.19737293,0.028905695,-0.010550272,-0.36498937,242890,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",106393,106393,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00017559715,0.018586354,"{""low"":0.018316608,""high"":0.018586354}",0.018316608,106393,0.01845995,"CCC",0.01845995,148518,123428,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",41.01113,1.066685,0.897424,5.302013,"{""low"":0.169261,""high"":3.04466}",-1.9779751,-0.64965385,0.169261,3.04466,-60.402332,0.8447041,0.22198087,0.26279128,0.5773297,0.48935527,0.8476184,173052400,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",381645,381645,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.3102305,1.0983845,"{""low"":0.78097993,""high"":1.0983845}",0.78097993,381645,0.7882712,"CCC",0.7882712,3296203,4095857,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",29.973425,2.171345,1.583449,2.6934168,"{""low"":0.587896,""high"":3.181095}",-1.0097499,-0.31742212,0.587896,3.181095,11.382699,1.4410684,0.7302766,0.50676054,1.0741652,1.0971798,1.0214255,167866688,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",920168256,920168256,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.500738,2.3848636,"{""low"":1.7188028,""high"":2.3848636}",1.7188028,920168256,1.7444301,"CCC",1.7444301,67193828,198509861,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-0.58822834,0.109617,0.053229004,0.94397753,"{""low"":0.056388,""high"":0.311258}",-0.201641,-0.6478259,0.056388,0.311258,-42.867893,0.10626996,0.0033470392,0.031495627,0.09829558,0.011321425,0.11517736,88193472,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",653170,653170,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0006486103,0.109784655,"{""low"":0.109360315,""high"":0.109784655}",0.109360315,653170,0.10952189,"CCC",0.10952189,1254780,1072248,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","NYM"
