"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,10880,"CoinMarketCap",4186193,4186193,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.6214752,false,false,152.61539,"{""low"":149.69878,""high"":152.61539}",149.69878,4186193,150.71487,"CCC",150.71487,5689264,4624899,"2025-09-03T00:00:00.000Z",0,10880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",27.112114,0.21669438,"{""low"":125.11683,""high"":215.93806}",-63.70912,-0.29503423,125.11683,215.93806,-2.7542949,145.35852,6.8704224,0.04726536,169.31148,-17.082535,-0.10089413,1656315,15,0,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",0.40992564,152.22894,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,false,false,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21945,21945,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00014060456,false,false,0.014614614,"{""low"":0.01401604,""high"":0.014614614}",0.01401604,21945,0.014047859,"CCC",0.014047859,15205,18492,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003665341,0.3414384,"{""low"":0.010735,""high"":0.25351}",-0.23910967,-0.9431962,0.010735,0.25351,-94.18064,0.01422896,0.00017138105,0.012044524,0.016792584,-0.0023922436,-0.14245833,0,15,0,"FOGNET USD",,0.9860281,0.014400341,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",95822,95822,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00001758663,false,false,0.0056307213,"{""low"":0.0054934127,""high"":0.0056307213}",0.0054934127,95822,0.005553871,"CCC",0.005553871,177834,116490,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0017173919,0.44069588,"{""low"":0.003897,""high"":0.068483}",-0.06286861,-0.91801775,0.003897,0.068483,-89.82579,0.0050146,0.00059979176,0.11960909,0.016283555,-0.0106691625,-0.6552109,1554032,15,0,"Fluence USD","Fluence USD",0.314219,0.005614392,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,false,false,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,35777,"CoinMarketCap",3577620,3577620,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",8.374359,false,false,412.85114,"{""low"":398.2547,""high"":412.85114}",398.2547,3577620,399.8913,"CCC",399.8913,6400920,7240166,"2025-09-03T00:00:00.000Z",0,35777,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",83.48422,0.25346875,"{""low"":329.3669,""high"":496.4271}",-83.57596,-0.16835494,329.3669,496.4271,19.378208,415.30505,-2.4539185,-0.005908713,428.62402,-15.772888,-0.03679889,14770751,15,0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",2.0704165,412.85114,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,16329,"CoinMarketCap",3110113,3110113,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",2.715973,false,false,262.1771,"{""low"":260.8898,""high"":262.1771}",260.8898,3110113,261.4231,"CCC",261.4231,5155678,2858945,"2025-09-03T00:00:00.000Z",0,16329,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",35.276077,0.15580936,"{""low"":226.40538,""high"":288.59293}",-26.911469,-0.09325062,226.40538,288.59293,9.865499,262.70334,-1.0218811,-0.003889867,262.47714,-0.7956848,-0.0030314443,4273166,15,0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",1.0487767,261.68146,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,false,false,0.000020801372,"{""low"":2.0801372,""high"":5}",0.000020801372,0,0.000020801372,"CCC",0.000020801372,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008801371,0.73344755,"{""low"":1.2,""high"":5}",-0.00089219864,-0.9772164,0.000012,0.000913,-94.48819,0.0000239,-0.0000030986284,-0.12964973,0.0000387,-0.000017898628,-0.46249685,13767,15,0,"Rainmaker Games USD","Rainmaker Games USD",0,0.000020801372,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",365724,365724,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00021118694,false,false,0.0035954611,"{""low"":0.0033870838,""high"":0.0035954611}",0.0033870838,365724,0.003571957,"CCC",0.003571957,1094704,493316,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0022823089,2.0269175,"{""low"":0.001126,""high"":0.010882}",-0.0074736914,-0.68679386,0.001126,0.010882,14.423073,0.00214792,0.0012603889,0.5867951,0.00370466,-0.00029635127,-0.07999419,9032018,15,0,"CESS Network USD","CESS Network USD",-5.8347044,0.0034083088,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1267271,1267271,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0032227933,false,false,0.2915332,"{""low"":0.28340444,""high"":0.2915332}",0.28340444,1267271,0.28903922,"CCC",0.28903922,1334363,1458495,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.097283706,0.5055958,"{""low"":0.192414,""high"":1.175464}",-0.8857663,-0.7535461,0.192414,1.175464,-38.985718,0.31627184,-0.026574135,-0.08402308,0.49582744,-0.20612973,-0.41572878,133920832,15,0,"WEMIX USD","WEMIX USD",1.1249754,0.2896977,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",5242302,5242302,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.003439486,false,false,0.34367386,"{""low"":0.32562354,""high"":0.34367386}",0.32562354,5242302,0.32763308,"CCC",0.32763308,9527083,6361810,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.23489618,2.4405813,"{""low"":0.096246,""high"":0.608274}",-0.2771318,-0.45560357,0.096246,0.608274,4.59038,0.39056522,-0.05942303,-0.15214624,0.31926677,0.011875421,0.03719592,83781000,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",-1.027995,0.3311422,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1324025,1324025,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00051370077,false,false,0.021709625,"{""low"":0.020636398,""high"":0.021709625}",0.020636398,1324025,0.021709625,"CCC",0.021709625,9526835,3062142,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004278099,0.2567116,"{""low"":0.016665,""high"":0.060525}",-0.039581902,-0.6539761,0.016665,0.060525,-54.927723,0.02227818,-0.0013350807,-0.059927728,0.027504556,-0.0065614562,-0.23855889,10773847,15,0,"Chainbounty USD",,-2.3941162,0.0209431,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-08T00:00:00.000Z",6,83201688,"CoinMarketCap",1235843,1235843,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.04166439,false,false,0.2426471,"{""low"":0.19781148,""high"":0.2426471}",0.19781148,1235843,0.24257994,"CCC",0.24257994,1391927,1280628,"2025-04-08T00:00:00.000Z",2100000000,83498040,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.008819953,0.044587668,"{""low"":0.19781148,""high"":1.972488}",-1.7658566,-0.8952433,0.19781148,1.972488,-86.637054,0.44476867,-0.23813723,-0.53541815,0.76813775,-0.56150633,-0.7309969,17192086,15,0,"Apertum USD","Apertum USD",-16.780144,0.20663144,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,false,false,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TrustDAO USD",,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,false,false,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UbitEx USD","UbitEx USD",0,0.006095482,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4352,4352,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.0000011250377,false,false,0.0015793387,"{""low"":0.0015339308,""high"":0.0015793387}",0.0015339308,4352,0.0015532544,"CCC",0.0015532544,5705,4781,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00045418087,0.42014882,"{""low"":0.001081,""high"":0.00295}",-0.0014148193,-0.47959974,0.001081,0.00295,-33.518833,0.00165484,-0.00011965912,-0.07230858,0.001656135,-0.00012095412,-0.07303397,0,15,0,"AIA Chain USD","AIA Chain USD",-0.07322751,0.0015351808,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",4180926,4180926,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0010538399,false,false,0.07251751,"{""low"":0.07021083,""high"":0.07251751}",0.07021083,4180926,0.07220346,"CCC",0.07220346,82213334,7136171,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.008289002,0.13083835,"{""low"":0.063353,""high"":0.416477}",-0.34483498,-0.8279809,0.063353,0.416477,-51.25995,0.09360792,-0.021965913,-0.23465872,0.09360792,-0.021965913,-0.23465872,16404587,15,0,"HeyElsa USD","HeyElsa USD",-1.449655,0.071642004,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000019764411,false,false,0.00027890643,"{""low"":2.7698046,""high"":4}",0.00027698046,0,0.00027875896,"CCC",0.00027875896,3,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000022722408,0.08875941,"{""low"":2.56,""high"":4}",-0.00090327766,-0.76419425,0.000256,0.001182,-47.752808,0.00032596,-0.000047237583,-0.14491835,0.00049387,-0.0002151476,-0.43563607,0,15,0,"MetaVerse-M USD","MetaVerse-M USD",-0.70411736,0.0002787224,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,false,false,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,false,false,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"MetaBeat USD","MetaBeat USD",0,0.00003880241,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,false,false,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",197634,197634,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000033847988,false,false,0.0028148252,"{""low"":0.0027354218,""high"":0.0028148252}",0.0027354218,197634,0.0027534727,"CCC",0.0027534727,241510,166138,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004907849,0.21145406,"{""low"":0.002321,""high"":0.060994}",-0.058182213,-0.95390064,0.002321,0.060994,-91.849724,0.00288496,-0.00007317518,-0.025364365,0.01042378,-0.0076119956,-0.73025286,1000722,15,0,"LinqAI USD","LinqAI USD",1.2184575,0.0028117849,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,false,false,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00032238234,-0.95662415,0.000014,0.000337,-94.047615,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"The Professor USD","The Professor USD",0,0.000014617655,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",41,41,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0,false,false,0.0000017896509,"{""low"":1.7896509,""high"":6}",0.0000017896509,41,0.0000017896509,"CCC",0.0000017896509,47946,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",7.896509e-7,0.7896509,"{""low"":1,""high"":6}",-0.00038221036,-0.99533945,0.000001,0.000384,-99.203186,0.0000044,-0.000002610349,-0.5932611,0.000157035,-0.00015524535,-0.9886035,2799,15,0,"Dreams Quest USD","Dreams Quest USD",0,0.0000017896509,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",4255536,4255536,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",0.0004954487,false,false,0.032544836,"{""low"":0.028800583,""high"":0.032544836}",0.028800583,4255536,0.031749357,"CCC",0.031749357,301459,301459,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.02804767,14.509916,"{""low"":0.001933,""high"":0.032544836}",-0.0025641657,-0.07878871,0.001933,0.032544836,5.1707745,0.002087,0.02789367,13.365438,0.002087,0.02789367,13.365438,0,15,0,"idOS USD","IDOS (idos.company) USD",1.680331,0.02998067,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"IDOS"
