"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,532630240,"CoinMarketCap",69551560,69551560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.057147503,5.1688576,"{""low"":4.939529,""high"":5.1688576}",4.939529,69551560,5.043368,"CCC",5.043368,85159950,70367822,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.94221973,0.22342375,"{""low"":4.217187,""high"":15.560539}",-10.401133,-0.6684301,4.217187,15.560539,-60.824615,5.3078213,-0.14841461,-0.027961494,8.321859,-3.1624527,-0.38001755,2748055808,15,0,false,false,"[]","2025-04-28T11:13:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",1.1200397,5.1594067,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6839820,6839820,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.011622071,1.2594928,"{""low"":1.1815714,""high"":1.2594928}",1.1815714,6839820,1.2139617,"CCC",1.2139617,14905318,9023749,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.39539307,0.45907292,"{""low"":0.861286,""high"":6.386717}",-5.130038,-0.80323553,0.861286,6.386717,-69.65257,1.1914029,0.065276146,0.054789312,2.4166386,-1.1599596,-0.47998884,312015584,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",0.93345314,1.256679,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",131942,131942,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001235865,0.00088315975,"8.744662E-4 - 8.8315975E-4",0.0008744662,131942,0.00088009826,"CCC",0.00088009826,134696,136526,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006330594,2.5424073,"2.49E-4 - 0.001057",-0.00017494056,-0.16550668,0.000249,0.001057,34.50382,0.0008349,0.00004715944,0.056485135,0.00082583,0.000056229474,0.068088435,0,15,0,false,false,"[]",1745838600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.14030841,0.00088205945,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",84031,84031,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00019243686,0.0058073686,"{""low"":0.005304306,""high"":0.0058073686}",0.005304306,84031,0.0055981814,"CCC",0.0055981814,97340,80680,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00087936874,0.17844334,"{""low"":0.004928,""high"":1.348458}",-1.3426507,-0.9956933,0.004928,1.348458,-99.466965,0.01110912,-0.0053017517,-0.47724316,0.44884035,-0.44303298,-0.9870614,1427166,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",3.4272301,0.0058073686,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",133055840,133055840,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00018869527,0.0051729176,"0.00474285 - 0.0051729176",0.00474285,133055840,0.0048901965,"CCC",0.0048901965,69627976,206267981,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004587943,9.479221,"4.84E-4 - 0.014361",-0.009289056,-0.6468252,0.000484,0.014361,861.9546,0.00228396,0.002787983,1.2206794,0.006222325,-0.0011503818,-0.18487974,349964064,15,0,false,false,"[]",1745838300,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",-3.5869317,0.005071943,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap",13034518,13034518,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00019198575,0.0012470922,"0.0011355669 - 0.0012470922",0.0011355669,13034518,0.0011574122,"CCC",0.0011574122,20283205,16546530,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00053937844,0.7794486,"6.92E-4 - 0.002567",-0.0013356216,-0.5203045,0.000692,0.002567,-57.008194,0.00100556,0.00022581837,0.22456975,0.001061485,0.00016989338,0.16005254,94039680,15,0,false,false,"[]",1745837700,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",18.470951,0.0012313784,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1208612480,"CoinMarketCap",140909312,140909312,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.024371624,2.584734,"{""low"":2.4266078,""high"":2.584734}",2.4266078,140909312,2.4916556,"CCC",2.4916556,204584616,156874450,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7606549,0.41700765,"{""low"":1.824079,""high"":8.507907}",-5.923173,-0.69619626,1.824079,8.507907,-61.778988,2.4623852,0.122348785,0.049687102,4.302204,-1.7174702,-0.39920703,3123941632,15,0,false,true,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",0.9518856,2.584734,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",143981,143981,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.044192716,0.19566393,"{""low"":0.15870956,""high"":0.19566393}",0.15870956,143981,0.1729156,"CCC",0.1729156,139753,114887,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.13850316,2.4438143,"{""low"":0.056675,""high"":0.75494}",-0.5597618,-0.74146533,0.056675,0.75494,-63.319145,0.12715384,0.06802432,0.53497654,0.12586895,0.06930922,0.5506459,1631689,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-18.462025,0.19517817,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",0,1.3394275,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,78834577702912,"CoinMarketCap",444054368,444054368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000019054696,0.000021517324,"1.8087216E-5 - 2.1517324E-5",0.000018087216,444054368,0.000018627605,"CCC",0.000018627605,139610389,203988659,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011516519,1.2796133,"9.0E-6 - 5.9E-5",-0.000038483482,-0.6522624,0.000009,0.000059,-30.76923,0.00001218,0.000008336519,0.6844433,0.000024105,-0.0000035884805,-0.14886872,1617411200,15,0,false,false,"[]",1745838600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",10.23837,0.00002051652,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",2257627,2257627,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000020003645,0.00051699544,"4.8685828E-4 - 5.1699544E-4",0.00048685828,2257627,0.00051184744,"CCC",0.00051184744,2533872,1825772,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021999545,0.74072546,"2.97E-4 - 0.00302",-0.0025030044,-0.82880944,0.000297,0.00302,-81.25431,0.00041638,0.000100615434,0.2416433,0.000742755,-0.00022575958,-0.3039489,46157352,15,0,false,false,"[]",1745838300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-3.725074,0.00051699544,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,181645728,"CoinMarketCap",12310040,12310040,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.01681137,4.176643,"{""low"":3.9407296,""high"":4.176643}",3.9407296,12310040,4.1340227,"CCC",4.1340227,9679716,13944411,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.9044709,0.838172,"{""low"":2.272172,""high"":10.107904}",-5.9312615,-0.5867944,2.272172,10.107904,-27.231295,3.1698556,1.0067873,0.31761298,5.066883,-0.8902402,-0.1756978,758669376,15,0,false,false,"[]","2025-04-28T11:14:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-0.40090156,4.176643,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",15330,15330,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00062359124,0.084883384,"{""low"":0.08461149,""high"":0.084883384}",0.08461149,15330,0.08486086,"CCC",0.08486086,20290,22480,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04277349,1.0223597,"{""low"":0.041838,""high"":0.214051}",-0.1294395,-0.6047134,0.041838,0.214051,-5.399871,0.09713928,-0.012527786,-0.12896726,0.11692041,-0.03230892,-0.2763326,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.7316199,0.08461149,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",25349220,25349220,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0013612807,0.06428928,"{""low"":0.060240053,""high"":0.06428928}",0.060240053,25349220,0.06250991,"CCC",0.06250991,10409244,6654187,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04449481,2.2883568,"{""low"":0.019444,""high"":0.247787}",-0.18384819,-0.7419606,0.019444,0.247787,56.49631,0.05160128,0.012337532,0.23909353,0.10651972,-0.04258091,-0.39974672,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",2.1753495,0.06393881,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",738254,738254,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00027162768,0.031780154,"{""low"":0.031052794,""high"":0.031780154}",0.031052794,738254,0.03152176,"CCC",0.03152176,1097883,786856,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.008604843,0.3774882,"{""low"":0.022795,""high"":0.119592}",-0.088192165,-0.737442,0.022795,0.119592,-72.96007,0.03548466,-0.004084818,-0.11511504,0.05870382,-0.027303979,-0.46511418,0,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.8726164,0.031399842,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5302719,5302719,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0057329684,0.23289987,"{""low"":0.22507408,""high"":0.23289987}",0.22507408,5302719,0.23249418,"CCC",0.23249418,11607635,7425563,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.05607891,0.32674307,"{""low"":0.17163,""high"":0.304387}",-0.0766781,-0.25190988,0.17163,0.304387,-15.829622,0.216012,0.011696905,0.05414933,0.22009453,0.007614374,0.034595925,36662940,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",-2.4558449,0.2277089,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,279201152,"CoinMarketCap",715172,715172,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0049052387,0.18911779,"{""low"":0.18806124,""high"":0.18911779}",0.18806124,715172,0.18834107,"CCC",0.18834107,988502,682249,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04206337,0.28643766,"{""low"":0.14685,""high"":0.547109}",-0.35819563,-0.6547062,0.14685,0.547109,-27.596003,0.17952193,0.009391442,0.05231362,0.24361022,-0.054696843,-0.22452606,52744828,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",2.6657743,0.18891338,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,321638592,"CoinMarketCap",20252502,20252502,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.031449437,1.8388882,"{""low"":1.7083163,""high"":1.8388882}",1.7083163,20252502,1.7676221,"CCC",1.7676221,55799925,28674771,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.41534114,0.29176494,"{""low"":1.423547,""high"":4.93274}",-3.093852,-0.6272076,1.423547,4.93274,-39.812416,1.977777,-0.13888884,-0.07022472,2.6614263,-0.82253814,-0.30905914,591457408,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",1.7400057,1.8388882,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",23203782,23203782,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.022140011,0.098761514,"{""low"":0.06935103,""high"":0.098761514}",0.06935103,23203782,0.07017387,"CCC",0.07017387,13821319,13097559,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.046384435,0.9516123,"{""low"":0.048743,""high"":0.650313}",-0.55518556,-0.8537205,0.048743,0.650313,-85.06499,0.08532662,0.009800814,0.11486233,0.23753801,-0.14241058,-0.59952754,25761380,15,0,false,false,"[]","2025-04-28T10:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",30.33401,0.09512743,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",77,77,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014806083,0.000009890342,"8.382766E-6 - 9.890342E-6",0.000008382766,77,0.000008502683,"CCC",0.000008502683,293,552,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000008890342,8.890342,"1.0E-6 - 0.001587",-0.0015771097,-0.9937679,0.000001,0.001587,-99.48586,0.0000816,-0.00007170966,-0.87879485,0.000227955,-0.00021806466,-0.95661277,0,15,0,false,false,"[]",1745838600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",17.60589,0.000009890342,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",35784748,35784748,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",3.5762787e-7,0.16127639,"{""low"":0.14681341,""high"":0.16127639}",0.14681341,35784748,0.15385552,"CCC",0.15385552,44259548,33165343,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.054522485,0.51568633,"{""low"":0.105728,""high"":0.579955}",-0.4197045,-0.7236846,0.105728,0.579955,-70.49308,0.14411432,0.01613617,0.11196785,0.29297638,-0.1327259,-0.4530259,580906048,15,0,false,false,"[]","2025-04-28T11:10:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",0.00022954,0.16025048,"REGULAR","PYTH"
