"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.2518996,32.641968,"Ethereum Name Service USD","Ethereum Name Service USD",135025152,31.90166,"CCC",31.90166,426581132,243915136,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.827538,2.0183713,"{""low"":10.814431,""high"":50.22721}",-17.585243,-0.35011387,10.814431,50.22721,71.10956,0.7110956,35.714405,-3.0724373,-0.08602796,24.59159,8.050377,0.32736298,1155913216,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35411876,"CoinMarketCap",135025152,135025152,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.40359116,32.641968,"{""low"":31.477705,""high"":32.641968}",31.477705,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",4.049749,0.01257534,"Reserve Rights USD","Reserve Rights USD",90054056,0.012352802,"CCC",0.012352802,107439736,101614305,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010466341,4.962703,"{""low"":0.002109,""high"":0.026694}",-0.014118659,-0.5289076,0.002109,0.026694,452.2227,4.522227,0.01379588,-0.0012205392,-0.088471286,0.008417685,0.004157656,0.4939192,690435712,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",90054056,90054056,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0004894491,0.01257534,"{""low"":0.012256538,""high"":0.01257534}",0.012256538,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-4.4212008,0.01181658,"RAI Finance USD","RAI Finance USD",1509909,0.01172195,"CCC",0.01172195,1198441,1432741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039405795,0.50032747,"{""low"":0.007876,""high"":0.0442}",-0.03238342,-0.73265654,0.007876,0.0442,-39.566017,-0.39566016,0.01149278,0.00032379944,0.02817416,0.01124759,0.00056898966,0.050587695,6059578,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1509909,1509909,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00054660067,0.01190376,"{""low"":0.011216615,""high"":0.01190376}",0.011216615,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",6.6110067,0.028589427,"ConstitutionDAO USD","ConstitutionDAO USD",87094320,0.027901188,"CCC",0.027901188,169474533,82096307,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009991428,0.5372313,"{""low"":0.018598,""high"":0.143146}",-0.114556566,-0.8002778,0.018598,0.143146,7.3962927,0.07396293,0.04485724,-0.016267814,-0.3626575,0.06199069,-0.033401262,-0.53881097,144666432,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",87094320,87094320,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0017728452,0.02881378,"{""low"":0.027498163,""high"":0.02881378}",0.027498163,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",37.201763,0.004039205,"Moonchain USD","Moonchain USD",7011515,0.0040544244,"CCC",0.0040544244,2174864,2873618,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002826205,2.3299298,"{""low"":0.001213,""high"":0.030331}",-0.026291795,-0.86682916,0.001213,0.030331,-66.05414,-0.6605414,0.00486428,-0.00082507497,-0.16961913,0.006420595,-0.00238139,-0.37089863,10764343,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",7011515,7011515,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0010952158,0.0040544244,"{""low"":0.003694423,""high"":0.0040544244}",0.003694423,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-0.41233674,0.643247,"Flow USD","Flow USD",50588280,0.6403487,"CCC",0.6403487,96355762,54215051,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19707501,0.4417019,"{""low"":0.446172,""high"":1.692911}",-1.049664,-0.62003493,0.446172,1.692911,-10.364252,-0.10364252,0.78240126,-0.13915426,-0.17785536,0.6591061,-0.015859067,-0.02406148,1003026560,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",50588280,50588280,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0026633143,0.6452384,"{""low"":0.63291574,""high"":0.6452384}",0.63291574,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.71057534,0.32801357,"Golem USD","Golem USD",17622356,0.3268463,"CCC",0.3268463,41843766,17177074,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12966557,0.65372765,"{""low"":0.198348,""high"":0.770733}",-0.44271943,-0.5744135,0.198348,0.770733,56.32528,0.5632528,0.3865933,-0.058579743,-0.15152808,0.3461973,-0.018183738,-0.052524205,328013568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17622356,17622356,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0023143291,0.32946947,"{""low"":0.32355392,""high"":0.32946947}",0.32355392,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",2.4944286,0.00012397193,"Seek Tiger USD","Seek Tiger USD",1983,0.00012034314,"CCC",0.00012034314,5666,2435,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008971925,0.078016736,"1.15E-4 - 5.53E-4",-0.0004290281,-0.7758193,0.000115,0.000553,-67.26343,-0.67263424,0.00015494,-0.000030968076,-0.1998714,0.00016826,-0.00004428807,-0.2632121,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1983,1983,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000003017136,0.0001240237,"1.2034314E-4 - 1.240237E-4",0.00012034314,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",25.271557,0.0012379296,"NEST Protocol USD","NEST Protocol USD",799833,0.0011821168,"CCC",0.0011821168,826090,1915868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006449296,1.087571,"5.93E-4 - 0.006172",-0.0049340706,-0.79942816,0.000593,0.006172,-62.703968,-0.6270397,0.00117092,0.00006700959,0.057228155,0.000964815,0.0002731146,0.2830746,3604534,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",799833,799833,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00024973275,0.0012547203,"0.0010317318 - 0.0012547203",0.0010317318,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-1.3550919,0.03038872,"CEEK VR USD","CEEK VR USD",1680039,0.029952768,"CCC",0.029952768,3366513,2329987,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00593172,0.2425367,"{""low"":0.024457,""high"":0.112661}",-0.08227228,-0.73026407,0.024457,0.112661,-30.614079,-0.30614078,0.0367014,-0.0063126795,-0.17200105,0.03345324,-0.0030645207,-0.09160609,24484732,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1680039,1680039,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0004174523,0.03038872,"{""low"":0.029808847,""high"":0.03038872}",0.029808847,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-08T18:30:00.000Z","REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",0.73107976,0.1569472,"Gods Unchained USD","Gods Unchained USD",1614974,0.15539521,"CCC",0.15539521,2030950,1022583,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.030837193,0.24452615,"{""low"":0.12611,""high"":0.540272}",-0.3833248,-0.70950335,0.12611,0.540272,-45.413788,-0.45413786,0.20269248,-0.045745283,-0.22568811,0.20574003,-0.04879284,-0.23715773,53819808,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1614974,1614974,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0011390746,0.15731172,"{""low"":0.15513189,""high"":0.15731172}",0.15513189,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:53:00.000Z","REGULAR",1.4150243,0.81206083,"Tokenlon Network Token USD","Tokenlon Network Token USD",135087,0.8041959,"CCC",0.8041959,307138,139921,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17429584,0.27329165,"{""low"":0.637765,""high"":1.057326}",-0.24526513,-0.23196737,0.637765,1.057326,20.666672,0.20666671,0.81189924,0.00016158819,0.00019902493,0.88362414,-0.0715633,-0.0809884,95241960,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",135087,135087,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.011330545,0.81206083,"{""low"":0.8041959,""high"":0.81206083}",0.8041959,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.8660797,11.413768,"Livepeer USD","Livepeer USD",44669600,11.405793,"CCC",11.405793,87647429,56135814,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.553948,0.66385823,"{""low"":6.85982,""high"":27.283272}",-15.869504,-0.58165693,6.85982,27.283272,61.243988,0.6124399,15.07337,-3.6596022,-0.24278593,13.39719,-1.9834223,-0.14804763,429355776,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37617356,"CoinMarketCap",44669600,44669600,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.20908833,11.531261,"{""low"":11.214031,""high"":11.531261}",11.214031,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",-7.5470033,0.0017370761,"Unido EP USD","Unido EP USD",14082,0.0017283054,"CCC",0.0017283054,19897,10887,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0009810762,1.2977198,"7.56E-4 - 0.008307",-0.006569924,-0.7908901,0.000756,0.008307,-80.614784,-0.8061479,0.0017885,-0.000051423907,-0.028752534,0.002672435,-0.0009353589,-0.3500025,175544,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",14082,14082,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00014179875,0.0017370761,"0.0014004576 - 0.0017370761",0.0014004576,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-1.7787163,0.48498413,"Flux USD","Flux USD",25476924,0.47774154,"CCC",0.47774154,19256125,19192377,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.090657115,0.22990339,"{""low"":0.394327,""high"":1.746589}",-1.2616048,-0.72232497,0.394327,1.746589,-15.731012,-0.15731013,0.6192483,-0.13426414,-0.21681795,0.59733677,-0.11235264,-0.18808928,183693552,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378761984,"CoinMarketCap",25476924,25476924,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008782715,0.48498413,"{""low"":0.4744072,""high"":0.48498413}",0.4744072,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738036320,"REGULAR",1.6198671,2.083997e-9,"Baby Doge Coin USD","Baby Doge Coin USD",62707572,2.0673665e-9,"CCC",2.0673665e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.2068793e-11,0.020602483,"2.0419282E-9 - 2.0982693E-9",-1.4272361e-11,-0.006801968,2.0419282e-9,2.0982693e-9,,,,,,,,,341175872,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",62707572,62707572,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.321987e-11,2.0982693e-9,"2.0419282E-9 - 2.0982693E-9",2.0419282e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",1.3566326,0.104639284,"DODO USD","DODO USD",17329344,0.103246704,"CCC",0.103246704,14398926,14404399,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.022850282,0.27938086,"{""low"":0.081789,""high"":0.334857}",-0.2302177,-0.6875105,0.081789,0.334857,-34.482086,-0.34482086,0.15209185,-0.04745256,-0.31199938,0.13067916,-0.026039876,-0.19926572,75937080,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17329344,17329344,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001400575,0.104639284,"{""low"":0.10244384,""high"":0.104639284}",0.10244384,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-3.0491898,0.0073606013,"CoinWind USD","CoinWind USD",185,0.007184164,"CCC",0.007184164,1825,128,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.003172601,0.7575456,"{""low"":0.004188,""high"":0.050269}",-0.0429084,-0.85357577,0.004188,0.050269,6.442106,0.06442106,0.00702824,0.00033236155,0.047289446,0.01358628,-0.0062256786,-0.45823276,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00023149746,0.0073606013,"{""low"":0.007183861,""high"":0.0073606013}",0.007183861,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-3.1016443,215.48705,"Monero USD","Monero USD",71038568,213.99814,"CCC",213.99814,82374002,71717562,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",114.3482,1.130606,"{""low"":101.13885,""high"":235.3328}",-19.845749,-0.08433057,101.13885,235.3328,36.523544,0.36523545,202.70009,12.786957,0.063083135,171.37221,44.114838,0.2574212,3975034368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",71038568,71038568,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.897583,216.08195,"{""low"":212.29576,""high"":216.08195}",212.29576,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-2.5121312,0.027431542,"ADAMANT Messenger USD","ADAMANT Messenger USD",389876,0.027425978,"CCC",0.027425978,362740,418712,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0044035427,0.19122559,"{""low"":0.023028,""high"":0.033736}",-0.0063044596,-0.18687631,0.023028,0.033736,17.451096,0.17451096,0.02590434,0.0015272014,0.058955424,0.028016426,-0.0005848836,-0.020876454,3027642,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",389876,389876,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00070687383,0.027479721,"{""low"":0.027391821,""high"":0.027479721}",0.027391821,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",-1.9497446,0.004976717,"VeThor Token USD","VeThor Token USD",68567880,0.0050676325,"CCC",0.0050676325,52672025,406008316,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0036347168,2.708433,"{""low"":0.001342,""high"":0.010706}",-0.005729283,-0.53514695,0.001342,0.010706,127.70095,1.2770095,0.00326562,0.0017110968,0.52397305,0.002430535,0.002546182,1.0475808,425874656,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,85573419008,"CoinMarketCap",68567880,68567880,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000989628,0.005117443,"{""low"":0.0049473885,""high"":0.005117443}",0.0049473885,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:55:00.000Z","REGULAR",0.31711623,0.5450827,"Celo USD","Celo USD",51269156,0.54117256,"CCC",0.54117256,77581779,41759097,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18333668,0.5068105,"{""low"":0.361746,""high"":1.796863}",-1.2517803,-0.6966476,0.361746,1.796863,-16.189802,-0.16189802,0.690221,-0.14513832,-0.21027805,0.63379556,-0.08871287,-0.1399708,305001408,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",51269156,51269156,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0017231107,0.5465234,"{""low"":0.5355836,""high"":0.5465234}",0.5355836,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",4.197015,194.4273,"Enegra (EGX) USD","Enegra (EGX) USD",542070,192.81982,"CCC",192.81982,372437,520695,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",9.370163,0.05063389,"{""low"":185.05714,""high"":201.60573}",-7.178421,-0.035606235,185.05714,201.60573,-7.299161,-0.07299161,195.67572,-1.2484131,-0.0063800104,199.3034,-4.8760986,-0.024465706,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",542070,542070,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",7.8314514,194.4273,"{""low"":191.70699,""high"":194.4273}",191.70699,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T03:52:00.000Z","REGULAR",-1.0023496,2719.7666,"Tether Gold USD","Tether Gold USD",10594908,2717.8438,"CCC",2717.8438,6215405,9543127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",733.88696,0.36955258,"{""low"":1985.8796,""high"":2817.5752}",-97.80859,-0.03471375,1985.8796,2817.5752,35.267292,0.35267293,2661.8062,57.96045,0.021774858,2597.9858,121.78076,0.046875067,670487744,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10594908,10594908,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-27.537598,2728.5593,"{""low"":2716.7668,""high"":2728.5593}",2716.7668,"XAUT"
