"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.6961974,0.00040248645,"REGULAR","NEST Protocol USD","NEST Protocol USD",0.00034416,0.000058326434,0.16947475,0.00084423,-0.00044174356,-0.5232502,1171937,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",174601,174601,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000006944756,0.00041122278,"3.9600855E-4 - 4.1122278E-4",0.00039600855,174601,0.0004041572,"CCC",0.0004041572,2055414,389857,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00027548644,2.1691844,"1.27E-4 - 0.003125",-0.0027225136,-0.8712044,0.000127,0.003125,-84.915375,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.228635,0.015321693,"REGULAR","CEEK VR USD","CEEK VR USD",0.0156531,-0.00033140648,-0.021171939,0.027614905,-0.012293211,-0.4451658,12344960,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1027525,1027525,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00019058958,0.015371342,"{""low"":0.0150040295,""high"":0.015371342}",0.0150040295,1027525,0.015293471,"CCC",0.015293471,1081690,1145419,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027426938,0.21803752,"{""low"":0.012579,""high"":0.059645}",-0.044323307,-0.7431185,0.012579,0.059645,-70.073105,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.978601,0.107877895,"REGULAR","Gods Unchained USD","Gods Unchained USD",0.0943973,0.013480596,0.142807,0.16182184,-0.053943947,-0.33335394,39469076,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,365868064,"CoinMarketCap",3738232,3738232,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0060857385,0.10881527,"{""low"":0.10573473,""high"":0.10881527}",0.10573473,3738232,0.106338315,"CCC",0.106338315,3961798,4918195,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0436259,0.6789812,"{""low"":0.064252,""high"":0.457391}",-0.3495131,-0.76414514,0.064252,0.457391,-57.662815,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.5468028,0.67133313,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",0.6888685,-0.017535388,-0.025455348,0.81153727,-0.14020413,-0.17276365,78168680,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",59751,59751,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0036509037,0.6714549,"{""low"":0.66581,""high"":0.6714549}",0.66581,59751,0.66808695,"CCC",0.66808695,96694,80207,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.055561125,0.090230025,"{""low"":0.615772,""high"":1.057326}",-0.38599283,-0.36506513,0.615772,1.057326,-24.603928,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0972173,5.185925,"REGULAR","Livepeer USD","Livepeer USD",4.818514,0.36741114,0.07624989,10.279687,-5.093762,-0.49551722,208079504,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40123892,"CoinMarketCap",15451049,15451049,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11109018,5.322962,"{""low"":5.185925,""high"":5.322962}",5.185925,15451049,5.227561,"CCC",5.227561,30211948,44083271,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.883275,0.5702315,"{""low"":3.30265,""high"":26.163586}",-20.977661,-0.80178845,3.30265,26.163586,-58.83826,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,5.7027345,0.0009552075,"REGULAR","Unido EP USD","Unido EP USD",0.00101422,-0.00005901244,-0.058185052,0.001920825,-0.0009656175,-0.50270975,96531,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",27239,27239,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000051534094,0.00096806674,"9.027308E-4 - 9.6806674E-4",0.0009027308,27239,0.00090321415,"CCC",0.00090321415,15142,48721,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019920751,0.263502,"7.56E-4 - 0.0068",-0.0058447924,-0.8595283,0.000756,0.0068,-80.680855,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,12.6885605,0.33226877,"REGULAR","Flux USD","Flux USD",0.2503839,0.08188486,0.32703722,0.4779262,-0.14565742,-0.3047697,127473408,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383645472,"CoinMarketCap",12413327,12413327,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03741297,0.33386683,"{""low"":0.30568752,""high"":0.33386683}",0.30568752,12413327,0.30568752,"CCC",0.30568752,12051248,10701402,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.15207377,0.84394,"{""low"":0.180195,""high"":1.050583}",-0.71831423,-0.6837292,0.180195,1.050583,-66.39947,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.26698363,1.3414252e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,219607728,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",32973376,32973376,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5909054e-12,1.3561195e-9,"1.3048471E-9 - 1.3561195E-9",1.3048471e-9,32973376,1.3158782e-9,"CCC",1.3158782e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.6578074e-11,0.02803246,"1.3048471E-9 - 1.3561195E-9",-1.4694357e-11,-0.010835591,1.3048471e-9,1.3561195e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.3826545,0.0066142436,"REGULAR","CoinWind USD","CoinWind USD",0.00660376,0.000010483433,0.0015874944,0.00739442,-0.0007801764,-0.1055088,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000025212765,0.006621406,"{""low"":0.0066142436,""high"":0.006621406}",0.0066142436,3,0.006621406,"CCC",0.006621406,19,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024262434,0.5793322,"{""low"":0.004188,""high"":0.050269}",-0.043654755,-0.868423,0.004188,0.050269,-54.798656,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.3728464,279.4764,"REGULAR","Monero USD","Monero USD",214.10909,65.367325,0.30529916,197.92163,81.55478,0.4120559,5155429888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",199621136,199621136,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.118744,279.4764,"{""low"":258.80972,""high"":279.4764}",258.80972,199621136,258.80972,"CCC",258.80972,64897527,66142851,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",163.31323,1.405895,"{""low"":116.16318,""high"":279.4764}",0,0,116.16318,279.4764,95.94135,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.26189035,191.0846,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",190.9477,0.13690186,0.00071696,194.9411,-3.8565063,-0.01978293,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134078,134078,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.50175476,191.6633,"{""low"":190.18019,""high"":191.6633}",190.18019,134078,191.0503,"CCC",191.0503,297490,133127,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.040085,0.032641254,"{""low"":185.04451,""high"":201.2955}",-10.210907,-0.050725956,185.04451,201.2955,-4.557991,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.9138579,3314.5574,"REGULAR","Tether Gold USD","Tether Gold USD",3134.252,180.30542,0.057527415,2828.3542,486.20312,0.1719032,817117952,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",21646048,21646048,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.016113,3340.3723,"{""low"":3310.8223,""high"":3340.3723}",3310.8223,21646048,3340.3723,"CCC",3340.3723,13178165,32672063,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1030.5359,0.4511936,"{""low"":2284.0215,""high"":3529.195}",-214.6377,-0.06081775,2284.0215,3529.195,44.183804,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-1.0016097,0.029827734,"REGULAR","Oasis USD","Oasis USD",0.02822412,0.0016036145,0.056817167,0.06208946,-0.03226173,-0.51960075,210707072,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",12987064,12987064,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00030178018,0.03037655,"{""low"":0.029629854,""high"":0.03037655}",0.029629854,12987064,0.029907096,"CCC",0.029907096,19256682,14962820,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010395734,0.5349801,"{""low"":0.019432,""high"":0.142684}",-0.11285626,-0.7909525,0.019432,0.142684,-67.301346,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00430972,0.00088421314,"REGULAR","PlayNity USD","PlayNity USD",0.00091392,-0.000029706862,-0.032504883,0.00114869,-0.00026447687,-0.23024216,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.8126018e-8,0.00088425126,"8.8421314E-4 - 8.8425126E-4",0.00088421314,215,0.00088425126,"CCC",0.00088425126,142,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022131135,0.0025091989,"8.82E-4 - 0.002035",-0.0011507868,-0.5654972,0.000882,0.002035,-46.875,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.119011,0.13246842,"REGULAR","Usual USD","Usual USD",0.142885,-0.010416582,-0.07290186,0.39221272,-0.2597443,-0.6622536,111198808,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,839436352,"CoinMarketCap",22761422,22761422,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0056907833,0.13634759,"{""low"":0.13144866,""high"":0.13634759}",0.13144866,22761422,0.13550414,"CCC",0.13550414,52170847,51579085,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.02605842,0.24488696,"{""low"":0.10641,""high"":1.635617}",-1.5031486,-0.9190101,0.10641,1.635617,-53.354477,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1123924,3.4150498,"REGULAR","Gas USD","Gas USD",2.9154959,0.49955392,0.17134441,4.1872687,-0.77221894,-0.18442068,221952048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14276002,14276002,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07369614,3.4714227,"{""low"":3.4079576,""high"":3.4714227}",3.4079576,14276002,3.4714227,"CCC",3.4714227,27410095,42183461,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6457847,0.93020815,"{""low"":1.769265,""high"":7.664194}",-4.2491446,-0.55441505,1.769265,7.664194,-29.802036,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000932415,0.000050309347,0.05395596,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.943985,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.523665,0.00025179787,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00026094,-0.000009142124,-0.03503535,0.0005043,-0.00025250213,-0.50069827,1941066,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",56354,56354,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000009196578,0.0002658493,"2.4938336E-4 - 2.658493E-4",0.00024938336,56354,0.00025611394,"CCC",0.00025611394,102171,92511,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000024797875,0.10924174,"2.27E-4 - 0.002224",-0.001972202,-0.8867815,0.000227,0.002224,-78.479935,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.33519143,0.028430179,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02715254,0.0012776386,0.04705411,0.02605332,0.0023768581,0.09123053,651149,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70047,70047,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00009497814,0.028435627,"{""low"":0.028001612,""high"":0.028435627}",0.028001612,70047,0.028123153,"CCC",0.028123153,66316,98228,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014403178,1.0268182,"{""low"":0.014027,""high"":0.132883}",-0.10445282,-0.78605103,0.014027,0.132883,-75.552956,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.2312272,0.21232504,"REGULAR","SCARCITY USD","SCARCITY USD",0.24522164,-0.032896608,-0.1341505,0.24175559,-0.029430553,-0.12173681,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",68426,68426,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.002646789,0.215997,"{""low"":0.21206714,""high"":0.215997}",0.21206714,68426,0.215997,"CCC",0.215997,699294,151302,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.050930038,0.31556144,"{""low"":0.161395,""high"":0.611053}",-0.39872795,-0.65252596,0.161395,0.611053,-25.57913,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.6540513,3.7635667,"REGULAR","Berachain USD","Berachain USD",5.4144254,-1.6508586,-0.30490005,5.961024,-2.197457,-0.36863753,410932320,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109186936,"CoinMarketCap",76049072,76049072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.1326747,3.8057761,"{""low"":3.6598668,""high"":3.8057761}",3.6598668,76049072,3.679687,"CCC",3.679687,251060563,69748720,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.55030274,0.17125973,"{""low"":3.213264,""high"":14.993393}",-11.229826,-0.748985,3.213264,14.993393,-57.80028,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.8706062,0.000012369777,"REGULAR","Kendu USD","Kendu USD",0.00001044,0.0000019297777,0.18484461,0.000023145,-0.000010775222,-0.46555293,11731845,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",147442,147442,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.655823e-7,0.000012543113,"1.2312251E-5 - 1.2543113E-5",0.000012312251,147442,0.000012502463,"CCC",0.000012502463,371216,146314,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000006369777,1.0616295,"6.0E-6 - 2.68E-4",-0.00025563024,-0.95384413,0.000006,0.000268,-63.636364,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.6096421,0.0002487557,"REGULAR","ICB Network USD",,0.00033078,-0.000082024286,-0.24797232,0.000566245,-0.0003174893,-0.5606924,4799098,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",95070,95070,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000040695886,0.00025612244,"2.2595662E-4 - 2.5612244E-4",0.00022595662,95070,0.0002446746,"CCC",0.0002446746,498076,56188,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001487557,1.487557,"1.0E-4 - 8.85E-4",-0.0006362443,-0.7189201,0.0001,0.000885,-49.80159,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.15769753,0.096973754,"REGULAR","Kaspa USD","Kaspa USD",0.07538826,0.021585494,0.28632435,0.1124469,-0.015473142,-0.137604,2530435840,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26094028800,"CoinMarketCap",90380704,90380704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0001526922,0.09809802,"{""low"":0.09463949,""high"":0.09809802}",0.09463949,90380704,0.09591478,"CCC",0.09591478,86122048,92565209,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043878753,0.82641965,"{""low"":0.053095,""high"":0.207548}",-0.11057425,-0.53276473,0.053095,0.207548,-12.282265,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.5953073,0.18753244,"REGULAR","MobileCoin USD","MobileCoin USD",0.17934427,0.008188173,0.045656174,0.3126198,-0.12508737,-0.40012616,37206384,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",29175,29175,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0011097938,0.18912458,"0.1823998 - 0.18912458",0.1823998,29175,0.18711837,"CCC",0.18711837,77763,55606,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18673044,232.83098,"8.02E-4 - 0.799067",-0.6115346,-0.76531076,0.000802,0.799067,104.69468,"MOB"
