"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-11.625333,0.010297267,1700206,1700206,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.001354564,0.011823205,"{""low"":0.010087918,""high"":0.011823205}",0.010087918,1700206,0.011606403,"CCC",0.011606403,1043222,673228,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00045926683,0.046682946,"{""low"":0.009838,""high"":0.14561}",-0.13531274,-0.92928183,0.009838,0.14561,-88.68116,0.0192372,-0.008939933,-0.4647211,0.026859025,-0.016561758,-0.616618,638456,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737320100,"HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-9.340408,0.0026230079,422804,422804,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00027024117,0.0027815984,"0.002336807 - 0.0027815984",0.002336807,422804,0.0026914445,"CCC",0.0026914445,474658,226472,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018670079,2.4695873,"7.56E-4 - 0.012032",-0.009408993,-0.7819974,0.000756,0.012032,-73.13835,0.00400026,-0.0013772522,-0.34429067,0.00242967,0.00019333791,0.079573736,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,14.62075,4.4595346,1787590,1787590,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5688479,4.7702928,"{""low"":3.573417,""high"":4.7702928}",3.573417,1787590,3.9446464,"CCC",3.9446464,1054362,833500,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.8861177,0.2479749,"{""low"":3.573417,""high"":39.616596}",-35.157063,-0.8874327,3.573417,39.616596,-86.491486,6.883679,-2.4241443,-0.35215825,7.936711,-3.4771762,-0.438113,34779292,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.565315,1.0573092e-9,3295,3295,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.6398662e-11,1.0573673e-9,"9.839454E-10 - 1.0573673E-9",9.839454e-10,3295,1.0331558e-9,"CCC",1.0331558e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.336387e-11,0.07456092,"9.839454E-10 - 1.0573673E-9",-5.8064664e-14,-0.000054914373,9.839454e-10,1.0573673e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.446344,0.14030989,6519708,6519708,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0046744645,0.1473748,"{""low"":0.12623505,""high"":0.1473748}",0.12623505,6519708,0.13864423,"CCC",0.13864423,8982436,6696922,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.10908888,3.4940867,"{""low"":0.031221,""high"":0.493684}",-0.35337412,-0.7157901,0.031221,0.493684,-54.871475,0.14495575,-0.004645869,-0.032050256,0.0842582,0.056051686,0.6652372,50123036,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.251213,0.019243477,247334,247334,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0006466713,0.019787196,"{""low"":0.018762754,""high"":0.019787196}",0.018762754,247334,0.019579373,"CCC",0.019579373,253061,207935,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0045084767,0.30597058,"{""low"":0.014735,""high"":0.620311}",-0.60106754,-0.9689777,0.014735,0.620311,-94.89412,0.02746194,-0.0082184635,-0.2992674,0.030310635,-0.011067158,-0.36512458,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319860,"Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,7.481185,0.0011687492,3,3,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00008135033,0.001182305,"0.0010873989 - 0.001182305",0.0010873989,3,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0002777492,0.31172752,"8.91E-4 - 0.0185",-0.017331252,-0.93682444,0.000891,0.0185,-91.27818,0.00133716,-0.00016841083,-0.12594666,0.001369455,-0.00020070584,-0.14655891,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.5901948,0.008668172,154846,154846,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000050858594,0.0089598475,"0.007905478 - 0.0089598475",0.007905478,154846,0.008589579,"CCC",0.008589579,298282,251215,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.008628172,215.7043,"4.0E-5 - 0.149851",-0.14118282,-0.94215477,0.00004,0.149851,-82.389244,0.02121278,-0.012544609,-0.5913703,0.018741606,-0.010073434,-0.5374904,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-10.676582,0.9915542,2872828,2872828,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.1185177,1.1168627,"{""low"":0.9915542,""high"":1.1168627}",0.9915542,2872828,1.0990418,"CCC",1.0990418,2087646,1524575,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.009511173,0.009685088,"{""low"":0.982043,""high"":3.856715}",-2.8651607,-0.74290186,0.982043,3.856715,-35.086792,1.6084795,-0.6169253,-0.38354564,1.5206982,-0.529144,-0.34796122,97496272,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,98326720,"CoinMarketCap","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.365094,0.0012995565,1602,1602,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000054354314,0.0013001065,"{""low"":0.0011765748,""high"":0.0013001065}",0.0011765748,1602,0.001244636,"CCC",0.001244636,5026,4071,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012298161,0.104525104,"{""low"":0.0011765748,""high"":0.030813}",-0.029513443,-0.9578244,0.0011765748,0.030813,-93.08756,0.0017559,-0.00045634352,-0.2598915,0.00260303,-0.0013034736,-0.50075245,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:51:00.000Z","Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.874694,0.016957045,371471,371471,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0012518018,0.01840713,"{""low"":0.015885338,""high"":0.01840713}",0.015885338,371471,0.01825915,"CCC",0.01825915,808932,394359,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0047910446,0.39380607,"{""low"":0.012166,""high"":0.39896}",-0.38200295,-0.9574969,0.012166,0.39896,-92.3459,0.0311428,-0.014185755,-0.45550674,0.029439935,-0.012482891,-0.42401215,6821683,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5555396,0.06340074,310977,310977,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0010018051,0.067810774,"{""low"":0.05898369,""high"":0.067810774}",0.05898369,310977,0.06572455,"CCC",0.06572455,513404,350961,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.01803374,0.39750788,"{""low"":0.045367,""high"":0.807869}",-0.7444683,-0.921521,0.045367,0.807869,-88.785866,0.09646348,-0.03306274,-0.3427488,0.08110119,-0.017700449,-0.2182514,3970250,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:55:00.000Z","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.19141254,13.838638,13204698,13204698,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.026539803,14.575155,"{""low"":13.011709,""high"":14.575155}",13.011709,13204698,14.219724,"CCC",14.219724,11177146,11785524,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2445736,0.4424166,"{""low"":9.594065,""high"":54.173706}",-40.335068,-0.74455065,9.594065,54.173706,-21.555943,18.183992,-4.345354,-0.2389659,15.58677,-1.7481318,-0.11215484,108661048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7852004,"CoinMarketCap","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.8645425,0.23186308,556048,556048,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.008627042,0.23249452,"{""low"":0.21276838,""high"":0.23249452}",0.21276838,556048,0.22307955,"CCC",0.22307955,520092,458884,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.019605085,0.092364416,"{""low"":0.212258,""high"":3.575064}",-3.343201,-0.93514436,0.212258,3.575064,-74.55486,0.33262742,-0.100764334,-0.30293456,0.47445425,-0.24259117,-0.5113057,2233486,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9632780,"CoinMarketCap","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:51:00.000Z","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,22.145716,0.03357467,495005,495005,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.006087279,0.033855293,"{""low"":0.025961807,""high"":0.033855293}",0.025961807,495005,0.028940802,"CCC",0.028940802,362991,405664,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.015425671,0.8499461,"{""low"":0.018149,""high"":0.28821}",-0.25463533,-0.88350624,0.018149,0.28821,-78.06109,0.0493593,-0.015784629,-0.31979036,0.04449019,-0.010915518,-0.24534664,35178296,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319860,"Nyantereum International USD","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,13.437588,6.077867e-12,4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.199714e-13,6.751494e-12,"5.344182E-12 - 6.751494E-12",5.344182e-12,4,6.085567e-12,"CCC",6.085567e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.336848e-13,0.13728665,"5.344182E-12 - 6.751494E-12",-6.7362695e-13,-0.0997745,5.344182e-12,6.751494e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-7.0406404,0.09405045,266856,266856,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.007123284,0.10015372,"{""low"":0.089460075,""high"":0.10015372}",0.089460075,266856,0.09891361,"CCC",0.09891361,558856,287437,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.029881455,0.4656681,"{""low"":0.064169,""high"":1.218103}",-1.1240526,-0.92278945,0.064169,1.218103,-74.08876,0.1655388,-0.07148835,-0.43185252,0.14112887,-0.047078416,-0.33358458,10767825,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,114489880,"CoinMarketCap","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737319920,"Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,52.112194,0.0000011721941,62995,62995,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",4.0158255e-7,0.0000012357167,"7.4853267E-7 - 1.2357167E-6",7.4853267e-7,62995,7.5289194e-7,"CCC",7.5289194e-7,146599,19504,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.236614e-7,0.5659892,"7.4853267E-7 - 2.7E-5",-0.000025827805,-0.95658535,7.4853267e-7,0.000027,-95.454544,0.000001,1.7219406e-7,0.17219406,0.00000277,-0.000001597806,-0.57682526,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.5997276,0.69461906,54005384,54005384,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.017600656,0.7111134,"{""low"":0.64148813,""high"":0.7111134}",0.64148813,54005384,0.67798704,"CCC",0.67798704,74106124,48661111,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.45189905,1.8618122,"{""low"":0.24272,""high"":0.997482}",-0.30286294,-0.30362746,0.24272,0.997482,-3.621292,0.722913,-0.028293967,-0.039138827,0.5410517,0.15356737,0.28383124,71064200,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T20:52:00.000Z","Fluence USD","Fluence USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.0398104,0.23795527,1064614,1064614,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0070199966,0.24337251,"{""low"":0.19048934,""high"":0.24337251}",0.19048934,1064614,0.23354158,"CCC",0.23354158,886694,683990,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.093333274,0.6453602,"{""low"":0.144622,""high"":1.527079}",-1.2891238,-0.84417623,0.144622,1.527079,-80.54781,0.3383158,-0.10036054,-0.29664752,0.27910662,-0.041151345,-0.14743951,21519068,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap","FLT"
