"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,false,1603411200000,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.1928747e-8,false,1698969600000,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.4840078,-0.17722392,-0.071345955,2.9732344,-0.6664505,-0.22415,212023040,15,0,false,false,-0.78340644,2.306784,false,"2019-09-24T00:00:00.000Z","{""low"":2.2876856,""high"":2.3258114}",2.2876856,9893015,2.3247237,"CCC",2.3247237,10804508,6478557,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.1572249,0.07314286,"{""low"":2.149559,""high"":4.067444}",-1.7606599,-0.43286642,2.149559,4.067444,-41.462963,"MX Token USD","MX Token USD",4,91912832,"CoinMarketCap",9893015,9893015,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.018214226,2.3258114,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.08799452,-0.003855981,-0.043820694,0.12526897,-0.041130424,-0.3283369,64012432,15,0,false,false,-0.33613974,0.08413854,false,"2024-05-03T00:00:00.000Z","{""low"":0.083118595,""high"":0.0850548}",0.083118595,9887736,0.08440695,"CCC",0.08440695,8523430,7546539,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.009533539,0.12778686,"{""low"":0.074605,""high"":0.267191}",-0.18305245,-0.6850996,0.074605,0.267191,-39.668114,"ArchLoot USD","ArchLoot USD",6,760797952,"CoinMarketCap",9887736,9887736,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0002837777,0.0850548,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.15622674,-0.0575129,-0.3681374,0.19518752,-0.09647369,-0.49426153,29986072,15,0,false,false,-6.896766,0.09871384,false,"2025-03-06T00:00:00.000Z","{""low"":0.097028084,""high"":0.106176965}",0.097028084,73813272,0.106176965,"CCC",0.106176965,74699779,94510445,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0016857535,0.017373871,"{""low"":0.097028084,""high"":0.409353}",-0.31063914,-0.758854,0.097028084,0.409353,-72.49072,"Roam USD","Roam USD",6,303767648,"CoinMarketCap",73813272,73813272,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00731238,0.106176965,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00119518,-0.0002675879,-0.2238892,0.00477796,-0.0038503679,-0.8058602,0,15,0,false,false,-0.42355776,0.0009275921,false,1734912000000,"9.1110315E-4 - 9.3433267E-4",0.00091110315,642998,0.0009308889,"CCC",0.0009308889,363464,495829,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0000555921,0.063752405,"8.72E-4 - 0.024704",-0.023776408,-0.96245176,0.000872,0.024704,-95.654205,"EARNM USD",,6,0,"CoinMarketCap",642998,642998,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000039456063,0.00093433267,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z","{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,false,1648684800000,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00622106,0.00087119034,0.1400389,0.00817183,-0.0010795798,-0.13210991,3318727,15,0,false,false,0.6809515,0.0070922505,false,"2022-01-28T00:00:00.000Z","{""low"":0.00704346,""high"":0.007244082}",0.00704346,727850,0.007077472,"CCC",0.007077472,1082315,1132336,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0027712504,0.64134467,"{""low"":0.004321,""high"":0.029719}",-0.02262675,-0.76135635,0.004321,0.029719,-40.743835,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,467937120,"CoinMarketCap",727850,727850,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00004796777,0.007244082,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.0023239,-0.00071712583,-0.30858722,0.00659554,-0.004988766,-0.75638473,786168,15,0,false,false,-1.2583748,0.001606774,false,"2024-05-16T00:00:00.000Z","{""low"":0.0015881739,""high"":0.0016186825}",0.0015881739,100090,0.0016165811,"CCC",0.0016165811,146012,136398,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00026377407,0.1964066,"{""low"":0.001343,""high"":0.067601}",-0.065994225,-0.97623146,0.001343,0.067601,-94.13918,"Wisdomise AI USD","Wisdomise AI USD",6,489283520,"CoinMarketCap",100090,100090,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000020476873,0.0016186825,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.1485266,-0.0103955865,-0.06999142,0.22605963,-0.08792862,-0.38896206,51940080,15,0,false,false,-8.445903,0.13813101,false,"2021-07-28T00:00:00.000Z","{""low"":0.13813101,""high"":0.15143096}",0.13813101,396809,0.15129115,"CCC",0.15129115,385195,535125,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.086629,1.6820512,"{""low"":0.051502,""high"":0.423966}",-0.28583497,-0.67419314,0.051502,0.423966,96.47018,"IAGON USD","IAGON USD",6,376020448,"CoinMarketCap",396809,396809,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.012742639,0.15143096,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.55642503,-0.014884412,-0.026750077,0.4062682,0.13527241,0.33296332,192190512,15,0,false,false,0.10787697,0.5415406,false,"2024-04-12T00:00:00.000Z","{""low"":0.54012275,""high"":0.541977}",0.54012275,6799512,0.5410561,"CCC",0.5410561,3369134,4511157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43264762,3.9731445,"{""low"":0.108893,""high"":0.587147}",-0.045606375,-0.077674545,0.108893,0.587147,170.74544,"Ailey USD","Ailey USD",6,354895840,"CoinMarketCap",6799512,6799512,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0005835295,0.541977,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00069978,-0.00047716874,-0.68188393,0.001284195,-0.0010615838,-0.82665306,595938,15,0,false,false,-10.246326,0.00022261127,false,1665964800000,"2.0913659E-4 - 2.3747694E-4",0.00020913659,781651,0.00022622591,"CCC",0.00022622591,948519,865442,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000034611265,0.18410246,"1.88E-4 - 0.005962",-0.005739389,-0.9626616,0.000188,0.005962,-94.24936,"BizAuto USD","BizAuto USD",6,2677034240,"CoinMarketCap",781651,781651,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000025413407,0.00023747694,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,false,"2019-02-06T00:00:00.000Z","{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.7302516,-0.20211649,-0.054183073,3.5087104,0.019424677,0.00553613,324945440,15,0,false,false,-0.5381249,3.528135,false,"2023-12-11T00:00:00.000Z","{""low"":3.5225978,""high"":3.5543525}",3.5225978,1197536,3.5498354,"CCC",3.5498354,900242,1189335,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.77146,1.0084165,"{""low"":1.756675,""high"":5.366687}",-1.8385518,-0.342586,1.756675,5.366687,89.048386,"UPCX USD","UPCX USD",4,92101192,"CoinMarketCap",1197536,1197536,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.019088507,3.5543525,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.00842108,0.00035777222,0.04248531,0.00800472,0.0007741321,0.096709445,0,15,0,false,false,-0.33724076,0.008778852,false,1610323200000,"0.008708898 - 0.00890797",0.008708898,130799,0.008871528,"CCC",0.008871528,106409,126844,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007920852,9.231762,"8.58E-4 - 0.019688",-0.0109091485,-0.5541014,0.000858,0.019688,-46.576744,"AI Network USD","AI Network USD",6,0,"CoinMarketCap",130799,130799,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000029706396,0.00890797,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,false,1603238400000,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00288028,0.000073371455,0.025473723,0.005802695,-0.0028490438,-0.4909863,18746386,15,0,false,false,2.331358,0.0029536514,false,"2021-12-02T00:00:00.000Z","{""low"":0.0026676268,""high"":0.0029618677}",0.0026676268,4178397,0.002805496,"CCC",0.002805496,5320941,5160287,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005886513,0.24890117,"{""low"":0.002365,""high"":0.025593}",-0.02263935,-0.88459146,0.002365,0.025593,-63.030304,"Victoria VR USD","Victoria VR USD",6,6346850816,"CoinMarketCap",4178397,4178397,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000067291316,0.0029618677,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.0570565,-0.006850224,-0.120060354,0.04078361,0.009422667,0.23104054,10108406,15,0,false,false,0.00042773,0.050206278,false,"2025-04-01T00:00:00.000Z","{""low"":0.050180346,""high"":0.050223093}",0.050180346,340201184,0.050202265,"CCC",0.050202265,22457353,134645813,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03589628,2.508475,"{""low"":0.01431,""high"":0.090408}",-0.04020172,-0.44466996,0.01431,0.090408,74.059555,"Space Nation Oikos USD","Space Nation Oikos USD",6,201337504,"CoinMarketCap",340201184,340201184,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",2.1606684e-7,0.050223093,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00220648,-0.000121827004,-0.055213284,0.00265662,-0.0005719671,-0.2152988,18513344,15,0,false,false,-0.21767467,0.002084653,false,"2020-09-09T00:00:00.000Z","{""low"":0.0019867301,""high"":0.0021597773}",0.0019867301,4392578,0.0020763488,"CCC",0.0020763488,3285639,2694263,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00055265287,0.36073947,"{""low"":0.001532,""high"":0.007159}",-0.005074347,-0.7088067,0.001532,0.007159,-27.931993,"Klever Coin USD","Klever Coin USD",6,8880780288,"CoinMarketCap",4392578,4392578,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000004547648,0.0021597773,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.038852,0.026139893,0.6728069,0.04234244,0.022649452,0.5349114,0,15,0,false,false,0.3569555,0.06499189,false,"2025-04-24T00:00:00.000Z","{""low"":0.061238557,""high"":0.06764002}",0.061238557,9427931,0.06592789,"CCC",0.06592789,7753595,8082681,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.035935894,1.2367805,"{""low"":0.029056,""high"":0.126873}",-0.06188111,-0.48774058,0.029056,0.126873,1.1431336,"Dolomite USD","Dolomite USD",6,0,"CoinMarketCap",9427931,9427931,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00023116916,0.06764002,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,0,0.0011078066,false,1646179200000,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD",6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00748244,-0.00035331817,-0.047219645,0.0073317345,-0.00020261249,-0.027635,82437600,15,0,false,false,-4.448869,0.007129122,false,"2025-02-18T00:00:00.000Z","{""low"":0.0070356517,""high"":0.009284265}",0.0070356517,67227144,0.0073642414,"CCC",0.0073642414,8115800,27739855,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.005752122,4.177285,"{""low"":0.001377,""high"":0.012298}",-0.005168878,-0.42030233,0.001377,0.012298,71.23924,"BugsCoin USD","BugsCoin USD",6,11563499520,"CoinMarketCap",67227144,67227144,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0003319322,0.009284265,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00050624,0.000021761225,0.042985983,0.00075873,-0.00023072877,-0.30409864,3273607,15,0,false,false,1.1269068,0.0005280012,false,1716854400000,"5.1000406E-4 - 5.3374463E-4",0.00051000406,2262653,0.0005250383,"CCC",0.0005250383,1151509,1584278,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019700124,0.5951699,"3.31E-4 - 0.004933",-0.004404999,-0.8929655,0.000331,0.004933,-12.790698,"donotfomoew USD","donotfomoew USD",6,6199998976,"CoinMarketCap",2262653,2262653,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000005883805,0.00053374463,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.0308893,0.005518036,0.17863907,0.051442675,-0.015035339,-0.29227364,22889512,15,0,false,false,2.8546894,0.036407337,false,"2021-04-16T00:00:00.000Z","{""low"":0.032219265,""high"":0.03680387}",0.032219265,2154940,0.03419454,"CCC",0.03419454,1368846,1342915,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015639337,0.75304973,"{""low"":0.020768,""high"":0.219184}",-0.18277666,-0.833896,0.020768,0.219184,-68.2531,"Unizen USD","Unizen USD",6,628705984,"CoinMarketCap",2154940,2154940,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0010104701,0.03680387,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.09577754,-0.004102446,-0.04283307,0.07889515,0.012779944,0.16198643,96422464,15,0,false,false,-0.33112133,0.091675095,false,"2020-03-05T00:00:00.000Z","{""low"":0.09062516,""high"":0.09472243}",0.09062516,1861775,0.091974065,"CCC",0.091974065,3596919,2960419,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.034308095,0.5980458,"{""low"":0.057367,""high"":0.186401}",-0.0947259,-0.5081834,0.057367,0.186401,-46.30572,"Paycoin USD","Paycoin USD",6,1051784640,"CoinMarketCap",1861775,1861775,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00030456483,0.09472243,"PCI"
