"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z",,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1762673,0.009140015,0.0077703553,1.1680546,0.0173527,0.014856069,460896608,15,0,false,false,"REGULAR","EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.0086321,1.1854073,"[]","2026-02-15T10:58:00.000Z",0,false,"2023-09-21T00:00:00.000Z",4,388808640,"CoinMarketCap",34382552,34382552,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00010228157,1.186392,"{""low"":1.1848354,""high"":1.186392}",1.1848354,34382552,1.1850772,"CCC",1.1850772,48138411,78385189,"2022-06-16T00:00:00.000Z",388808640,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.1575973,0.15333311,"{""low"":1.02781,""high"":1.204807}",-0.019399762,-0.016101966,1.02781,1.204807,13.011146,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0835047,-0.015438326,-0.18487972,0.10824921,-0.040182836,-0.37120673,4473980,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.1153946,0.06806637,"[]","2026-02-15T10:58:00.000Z",105120000,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22754,22754,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0014100447,0.068684764,"{""low"":0.06635719,""high"":0.068684764}",0.06635719,22754,0.066358134,"CCC",0.066358134,52337,22288,"2014-03-20T00:00:00.000Z",65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0043683723,0.06857943,"{""low"":0.063698,""high"":0.268342}",-0.20027561,-0.7463447,0.063698,0.268342,-74.00318,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1479.0244,123.27698,0.0833502,1693.5863,-91.28491,-0.05390036,0,15,0,false,true,"REGULAR","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.464488,1602.3014,"[]","2026-02-15T10:57:00.000Z",1000000,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",71842,71842,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-23.814209,1813.3285,"{""low"":1602.3014,""high"":1813.3285}",1602.3014,71842,1660.5332,"CCC",1660.5332,1349814,160532,"2017-01-29T00:00:00.000Z",870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",621.4639,0.6336054,"{""low"":980.83746,""high"":2396.384}",-794.08264,-0.33136702,980.83746,2396.384,64.88791,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039789,-0.0012535555,-0.31505075,0.00543506,-0.0027097152,-0.49856216,17308384,15,0,false,false,"REGULAR","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.1416316,0.0027253446,"[]","2026-02-15T10:57:00.000Z",8999999488,false,"2021-03-19T00:00:00.000Z",6,6350897664,"CoinMarketCap",102243,102243,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000030762283,0.0027418218,"{""low"":0.0026404725,""high"":0.0027418218}",0.0026404725,102243,0.0026506626,"CCC",0.0026506626,234592,144192,"2021-03-03T00:00:00.000Z",8511446528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004183445,0.18133701,"{""low"":0.002307,""high"":0.015415}",-0.012689656,-0.8232018,0.002307,0.015415,-81.13181,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158346,-0.0006858321,-0.43312246,0.00570275,-0.004805122,-0.84259737,5720133,15,0,false,false,"REGULAR","Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5980928,0.0008976279,"[]","2026-02-15T10:58:00.000Z",10000000000,false,"2022-12-12T00:00:00.000Z",6,6372498944,"CoinMarketCap",510665,510665,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000014577876,0.00097138545,"{""low"":8.922254,""high"":4}",0.0008922254,510665,0.0009408244,"CCC",0.0009408244,839502,1263619,"2022-10-18T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004462793,0.052318793,"{""low"":8.53,""high"":4}",-0.026227372,-0.96690774,0.000853,0.027125,-95.512856,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016921,3.1292439e-7,0.000018493256,0.022370815,-0.005449502,-0.24359871,1601740,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"[]","2026-02-15T10:57:00.000Z",0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-51.289654,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07223172,0.019310214,0.26733705,0.20021363,-0.108671695,-0.54277873,8188526,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"[]","2026-02-15T10:57:00.000Z",105000000,false,"2017-11-09T00:00:00.000Z",6,89451096,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11599349,0,"2014-04-11T00:00:00.000Z",89451096,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-78.46796,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046086,-0.00012907904,-0.28008297,0.00088878,-0.000556999,-0.62670064,331780,15,0,false,false,"REGULAR","Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.15011328,0.00033178096,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",4.9729715e-7,0.00033178096,"{""low"":3.3128366,""high"":4}",0.00033128366,0,0.00033128366,"CCC",0.00033128366,93,0,"2018-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022478096,2.1007566,"{""low"":1.07,""high"":4}",-0.003640219,-0.91647005,0.000107,0.003972,-89.65625,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12971573,-0.041108325,-0.3169109,0.2954696,-0.20686221,-0.7001133,0,15,0,false,false,"REGULAR","EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.31977487,0.0886074,"[]","2026-02-15T10:57:00.000Z",2100000000,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",82590,82590,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00028244406,0.09028273,"{""low"":0.08841112,""high"":0.09028273}",0.08841112,82590,0.08955275,"CCC",0.08955275,404181,162902,"2017-07-01T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.018230401,0.2590392,"{""low"":0.070377,""high"":0.993681}",-0.90507364,-0.9108292,0.070377,0.993681,-86.133385,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.52769,-5.9583397,-0.1203032,66.106674,-22.537323,-0.34092358,1681602,15,0,false,false,"REGULAR","DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.8931408,43.56935,"[]","2026-02-15T10:58:00.000Z",39375,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",87714,87714,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.2250786,44.275417,"{""low"":42.60882,""high"":44.275417}",42.60882,87714,43.66686,"CCC",43.66686,120772,95090,"2020-07-29T00:00:00.000Z",39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.75016,0.12236629,"{""low"":38.81919,""high"":536.4308}",-492.86145,-0.9187792,38.81919,536.4308,-85.15651,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011842,-0.00011821009,-0.9982274,0.000345225,-0.00034501508,-0.9993919,275,15,0,false,false,"REGULAR","RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-4.539713,2.0991193e-7,"[]","2026-02-15T10:58:00.000Z",2000000000,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6580088,6580088,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.982571e-9,2.0999776e-7,"{""low"":2.098785,""high"":7}",2.098785e-7,6580088,2.0991934e-7,"CCC",2.0991934e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.343814e-11,0.00015932143,"{""low"":2.098785,""high"":7}",-0.0013547901,-0.9998451,2.098785e-7,0.001355,-99.854866,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353684,-0.0006348933,-0.17950863,0.001812185,0.0010897616,0.6013523,3606890,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029019467,"[]","2026-02-15T10:58:00.000Z",0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,0.0029019467,"CCC",0.0029019467,2094,0,"2018-03-14T00:00:00.000Z",1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-94.203415,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012774,-0.000048057183,-0.37621093,0.000185075,-0.00010539218,-0.56945664,20093,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.02503106,0.00007968282,"[]","2026-02-15T10:57:00.000Z",0,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.9950676e-8,0.00008071422,"{""low"":7.968282,""high"":5}",0.00007968282,5,0.00007989062,"CCC",0.00007989062,20,8,"2018-04-23T00:00:00.000Z",650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000066828143,0.091545396,"{""low"":7.3,""high"":5}",-0.007306317,-0.9892116,0.000073,0.007386,-75.46584,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56104976,0.68606776,1.2228287,0.17283078,1.0742867,6.21583,7591303,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,5.7185345,1.2471175,"[]","2026-02-15T10:57:00.000Z",0,false,"2017-11-09T00:00:00.000Z",4,6087080,"CoinMarketCap",62,62,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.06745911,1.2495983,"{""low"":1.1796583,""high"":1.2495983}",1.1796583,62,1.1796583,"CCC",1.1796583,53,0,"2014-06-07T00:00:00.000Z",6087080,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.2202445,45.407825,"{""low"":0.026873,""high"":2.554187}",-1.3070695,-0.51173604,0.026873,2.554187,1547.7281,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0312404,-0.007701235,-0.24651524,0.035758946,-0.012219781,-0.34172654,3200240,15,0,false,false,"REGULAR","Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.104042,0.023539165,"[]","2026-02-15T10:58:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",159187,159187,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010074023,0.023636164,"{""low"":0.023434555,""high"":0.023636164}",0.023434555,159187,0.023503734,"CCC",0.023503734,187715,175219,"2017-02-05T00:00:00.000Z",141219920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.008677165,0.5838491,"{""low"":0.014862,""high"":0.213988}",-0.19044884,-0.8899977,0.014862,0.213988,-88.688484,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132404,0.0000011144439,0.00084169954,0.0013285,-0.0000033455435,-0.0025182865,3683929,15,0,false,false,"REGULAR","Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013251544,"[]","2026-02-15T10:57:00.000Z",3000000000,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0013253104,"{""low"":0.0013250383,""high"":0.0013253104}",0.0013250383,0,0.0013251544,"CCC",0.0013251544,0,0,"2020-05-18T00:00:00.000Z",3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050815445,0.6219761,"{""low"":8.17,""high"":4}",-0.0019968455,-0.6010974,0.000817,0.003322,-58.991028,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092132,-0.00002743391,-0.029776745,0.000855795,0.000038091093,0.0445096,4268306,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.340308,0.0008938861,"[]","2026-02-15T10:57:00.000Z",5000000000,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7876,7876,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003718346,0.00089849555,"{""low"":8.7812915,""high"":4}",0.00087812915,7876,0.00088290195,"CCC",0.00088290195,8393,7187,"2020-04-17T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007138861,3.966034,"{""low"":1.8,""high"":4}",-0.006425114,-0.8778677,0.00018,0.007319,-46.07595,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"[]","2024-03-04T01:15:00.000Z",,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83155984,0.051501095,0.06193312,1.0937132,-0.21065223,-0.19260281,9713670,15,0,false,false,"REGULAR","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,11.019978,0.88306093,"[]","2026-02-15T10:57:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",56714,56714,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0876537,0.9197086,"{""low"":0.8253475,""high"":0.9197086}",0.8253475,56714,0.88440055,"CCC",0.88440055,33651,28541,"2015-10-27T00:00:00.000Z",11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.67550594,3.2545877,"{""low"":0.207555,""high"":2.61189}",-1.7288291,-0.6619073,0.207555,2.61189,38.358032,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z",,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134826,-0.000052405638,-0.03886909,0.001371725,-0.00007587066,-0.055310402,38736844,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.2330145,0.0012958543,"[]","2026-02-15T10:58:00.000Z",0,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",144613,144613,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000030125957,0.001299933,"{""low"":0.0012898223,""high"":0.001299933}",0.0012898223,144613,0.0012946203,"CCC",0.0012946203,1017290,399919,"2020-04-10T00:00:00.000Z",29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043885433,0.51208204,"{""low"":8.57,""high"":4}",-0.00053914567,-0.29381236,0.000857,0.001835,-12.474716,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z",,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"[]","2022-08-17T18:26:00.000Z",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002498,0.000004337655,0.17364511,0.000021325,0.000007992654,0.37480205,146564,15,0,false,false,"REGULAR","Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,15.524723,0.000029317654,"[]","2026-02-15T10:58:00.000Z",0,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",10176,10176,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000039398365,0.000029786372,"{""low"":2.5261144,""high"":5}",0.000025261144,10176,0.000029027624,"CCC",0.000029027624,11952,12502,"2018-03-01T00:00:00.000Z",4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020317653,2.2575169,"{""low"":9,""high"":6}",-0.000051682342,-0.6380536,0.000009,0.000081,-3.4482777,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010507,-0.00005920464,-0.05634781,0.00263499,-0.0016434947,-0.6237195,556761,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.4726257,0.0009914953,"[]","2026-02-15T10:58:00.000Z",979444288,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",118413,118413,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000057402183,0.0010353422,"{""low"":9.6344587,""high"":4}",0.00096344587,118413,0.00096811674,"CCC",0.00096811674,138120,95707,"2021-10-21T00:00:00.000Z",979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002634953,0.3619441,"{""low"":7.28,""high"":4}",-0.017315505,-0.94584066,0.000728,0.018307,-84.0631,"GARI"
