"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3593308,0.17976071,"REGULAR","Velvet USD","Velvet USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.0024772137,0.18131335,"{""low"":0.17714481,""high"":0.18131335}",0.17714481,4843146,0.18094826,"CCC",0.18094826,9443402,4875118,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1476957,4.6061344,"{""low"":0.032065,""high"":0.317157}",-0.13739629,-0.43321222,0.032065,0.317157,204.5982,0.2003191,-0.020558387,-0.102628194,0.1345836,0.045177102,0.33568057,33156690,15,0,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4843146,4843146,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",false,false,"[]","2025-12-01T02:38:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8439302,0.015896091,"REGULAR","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029861927,0.016905313,"{""low"":0.015817866,""high"":0.016905313}",0.015817866,702568,0.016905313,"CCC",0.016905313,2467159,1657269,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.002489091,0.18565606,"{""low"":0.013407,""high"":0.185035}",-0.16913891,-0.9140914,0.013407,0.185035,-86.35119,0.03039586,-0.014499769,-0.47703105,0.042747885,-0.026851794,-0.6281432,12973872,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",702568,702568,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20993803,0.002027497,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042654574,0.0020365263,"{""low"":0.002025127,""high"":0.0020365263}",0.002025127,302894,0.0020290785,"CCC",0.0020290785,400219,314179,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005394969,0.3625651,"{""low"":0.001488,""high"":0.038703}",-0.0366755,-0.94761395,0.001488,0.038703,-94.44808,0.0029152,-0.00088770315,-0.30450848,0.00732731,-0.005299813,-0.72329587,1307643,15,0,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",302894,302894,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",false,false,"[]","2025-12-01T02:38:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1370955,0.034647916,"REGULAR","Fireverse USD","Fireverse USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.0023081228,0.034647916,"{""low"":0.033543043,""high"":0.034647916}",0.033543043,2681188,0.033681493,"CCC",0.033681493,9249205,2339457,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.009634916,0.38519633,"{""low"":0.025013,""high"":0.132275}",-0.09762709,-0.73806155,0.025013,0.132275,-72.083694,0.0481017,-0.013453785,-0.2796946,0.07730238,-0.042654466,-0.5517872,4736716,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2681188,2681188,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",false,false,"[]","2025-12-01T02:38:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.393972,1.11492815e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2932757e-9,1.2000159e-8,"1.1087001E-8 - 1.2000159E-8",1.1087001e-8,336454,1.2000159e-8,"CCC",1.2000159e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.11492815e-8,,"0.0 - 1.0E-5",-0.00000998885,-0.99888504,0,0.00001,0,3.2e-7,-3.0885073e-7,-0.9651585,4.05e-7,-3.9385074e-7,-0.97247094,0,15,0,false,1665273600000,8,0,"CoinMarketCap",336454,336454,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,false,"[]",1764556680,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0015507,0.011392946,"REGULAR","KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005998248,0.012127762,"{""low"":0.011392041,""high"":0.012127762}",0.011392041,872521,0.012127762,"CCC",0.012127762,1257516,1194184,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00057394616,0.053049833,"{""low"":0.010819,""high"":0.760009}",-0.74861604,-0.98500943,0.010819,0.760009,-97.80861,0.02207878,-0.010685834,-0.48398662,0.043376356,-0.03198341,-0.7373466,8341895,15,0,false,"2024-04-22T00:00:00.000Z",6,732198208,"CoinMarketCap",872521,872521,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,"[]","2025-12-01T02:38:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6277891,0.21765716,"REGULAR","Limitless USD","Limitless USD","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.0036016256,0.22465688,"{""low"":0.213502,""high"":0.22465688}",0.213502,1844918,0.2214215,"CCC",0.2214215,6374074,2121450,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.10756817,0.9771019,"{""low"":0.110089,""high"":0.717515}",-0.49985784,-0.6966514,0.110089,0.717515,-25.577045,0.26916558,-0.05150841,-0.19136329,0.26916558,-0.05150841,-0.19136329,28643396,15,0,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1844918,1844918,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",false,false,"[]","2025-12-01T02:38:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011373754,"REGULAR","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011373754,"{""low"":0.011373754,""high"":0.011373754}",0.011373754,32,0.011373754,"CCC",0.011373754,440,9,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0038087536,0.5034704,"{""low"":0.007565,""high"":0.142986}",-0.13161224,-0.92045546,0.007565,0.142986,-90.86323,0.01570466,-0.004330906,-0.27577204,0.022318285,-0.010944531,-0.49038407,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"[]","2025-12-01T02:38:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6557202,0.0004955284,"REGULAR","Plena Finance USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.000013518846,0.0005077281,"4.8883836E-4 - 5.077281E-4",0.00048883836,107694,0.0005077281,"CCC",0.0005077281,113606,111417,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00004652838,0.10362668,"4.49E-4 - 0.032487",-0.031991474,-0.98474693,0.000449,0.032487,-98.25446,0.00058822,-0.000092691625,-0.15757985,0.000950575,-0.0004550466,-0.4787067,0,15,0,false,1732665600000,6,0,"CoinMarketCap",107694,107694,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",false,false,"[]",1764556680,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8270547,0.00855998,"REGULAR","MECCA USD","MECCA USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.00007021427,0.00855998,"{""low"":0.00841665,""high"":0.00855998}",0.00841665,86850,0.008519466,"CCC",0.008519466,61054,82242,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0052889804,1.6169307,"{""low"":0.003271,""high"":0.028903}",-0.02034302,-0.7038377,0.003271,0.028903,-69.45864,0.00994366,-0.0013836799,-0.13915198,0.013682054,-0.005122074,-0.37436438,13193776,15,0,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",86850,86850,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",false,false,"[]","2025-12-01T02:38:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",false,false,"[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,"[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.298805,0.16637203,"REGULAR","pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.057844095,0.18632114,"{""low"":0.1381805,""high"":0.18632114}",0.1381805,132832056,0.15133892,"CCC",0.15133892,17651565,68460522,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.16227503,39.608253,"{""low"":0.004097,""high"":0.18632114}",-0.019949108,-0.10706841,0.004097,0.18632114,225.61154,0.03096596,0.13540608,4.37274,0.02186742,0.1445046,6.6082144,166371408,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",132832056,132832056,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",false,false,"[]","2025-12-01T02:38:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",false,false,"[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.736691,0.023361493,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016874708,0.024941582,"{""low"":0.023352927,""high"":0.024941582}",0.023352927,1686,0.024941582,"CCC",0.024941582,2374,1135,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007996493,0.52043563,"{""low"":0.015365,""high"":0.066085}",-0.04272351,-0.64649326,0.015365,0.066085,-50.129486,0.0309276,-0.0075661074,-0.24463934,0.03247073,-0.009109236,-0.28053686,0,15,0,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1686,1686,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",false,false,"[]","2025-12-01T02:38:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9899111,0.00021312277,"REGULAR","AgentLayer USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043270556,0.00021316421,"2.1271169E-4 - 2.1316421E-4",0.00021271169,232380,0.00021302851,"CCC",0.00021302851,239581,230956,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000097122764,0.8372652,"1.16E-4 - 0.082928",-0.08271488,-0.99743,0.000116,0.082928,-99.69991,0.00030536,-0.00009223724,-0.30206063,0.00167258,-0.0014594572,-0.8725784,189778,15,0,false,1726704000000,6,890464960,"CoinMarketCap",232380,232380,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",false,false,"[]",1764556680,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3535664,0.0002452975,"REGULAR","VEMP USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000005912385,0.0002523956,"2.4520795E-4 - 2.523956E-4",0.00024520795,32507,0.0002523689,"CCC",0.0002523689,66400,48620,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000482975,0.24516498,"1.97E-4 - 0.013498",-0.013252703,-0.98182714,0.000197,0.013498,-92.469246,0.00035804,-0.000112742506,-0.314888,0.00063612,-0.00039082248,-0.61438483,98119,15,0,false,1630454400000,6,400000000,"CoinMarketCap",32507,32507,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,"[]",1764556680,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6786623,0.033105873,"REGULAR","Chintai USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-0.002369266,0.033394404,"{""low"":0.032775156,""high"":0.033394404}",0.032775156,288162,0.033111535,"CCC",0.033111535,1072984,569380,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0070188735,0.26905638,"{""low"":0.026087,""high"":0.802574}",-0.7694681,-0.9587504,0.026087,0.802574,-92.51179,0.0481433,-0.015037429,-0.31234726,0.11600758,-0.08290171,-0.7146232,33069540,15,0,false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",288162,288162,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",false,false,"[]","2025-12-01T02:38:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"REGULAR","CodeMong Ai USD",,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",false,false,"[]",1759335900,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.128563,0.0012507705,"REGULAR","Lair Finance USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.000040394953,0.0012913588,"{""low"":0.0012502001,""high"":0.0012913588}",0.0012502001,12135,0.001288055,"CCC",0.001288055,79615,10583,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",5.704351e-7,0.000456275,"{""low"":0.0012502001,""high"":0.043142}",-0.04189123,-0.97100806,0.0012502001,0.043142,-94.98593,0.0019897,-0.0007389294,-0.3713773,0.01512953,-0.013878759,-0.9173292,0,15,0,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12135,12135,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",false,false,"[]","2025-12-01T02:38:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.445554,0.0018167332,"REGULAR","EYWA USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.000026647118,0.0018350754,"{""low"":0.0018119911,""high"":0.0018350754}",0.0018119911,304959,0.0018336261,"CCC",0.0018336261,273971,311344,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006573321,0.037540387,"{""low"":0.001751,""high"":0.228071}",-0.22625427,-0.9920344,0.001751,0.228071,-97.79528,0.0021871,-0.00037036685,-0.16934152,0.004602185,-0.0027854517,-0.6052455,181518,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",304959,304959,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",false,false,"[]","2025-12-01T02:38:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8593956,0.0031113839,"REGULAR","Choise.ai USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.000058948994,0.0031116663,"{""low"":0.0030834365,""high"":0.0031116663}",0.0030834365,154724,0.0030983118,"CCC",0.0030983118,1093012,101184,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00084638386,0.3736794,"{""low"":0.002265,""high"":0.038365}",-0.035253614,-0.91890043,0.002265,0.038365,-91.11891,0.00328324,-0.00017185602,-0.052343424,0.00450745,-0.001396066,-0.30972415,1447403,15,0,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",154724,154724,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,"[]","2025-12-01T02:38:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7081664,0.0054971054,"REGULAR","Collaterize USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00021169148,0.0058898474,"{""low"":0.0053204726,""high"":0.0058898474}",0.0053204726,1304095,0.0058898474,"CCC",0.0058898474,4922306,1696293,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00033810548,0.06553702,"{""low"":0.005159,""high"":0.090007}",-0.084509894,-0.9389258,0.005159,0.090007,-63.534607,0.00814754,-0.0026504342,-0.32530487,0.02008482,-0.014587715,-0.7263055,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1304095,1304095,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",false,false,"[]","2025-12-01T02:38:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8756614,0.0074053844,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00041096797,0.0074067623,"{""low"":0.0073998296,""high"":0.0074067623}",0.0073998296,603450,0.007401104,"CCC",0.007401104,1223216,1336545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011793845,0.18942894,"{""low"":0.006226,""high"":0.102307}",-0.094901614,-0.92761606,0.006226,0.102307,-89.30406,0.0097872,-0.0023818156,-0.24336027,0.015615555,-0.008210171,-0.52576876,6320587,15,0,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",603450,603450,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,"[]","2025-12-01T02:38:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0445375,0.0020041573,"REGULAR","BugsCoin USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.00015188311,0.0021009773,"{""low"":0.0019892042,""high"":0.0021009773}",0.0019892042,8056626,0.0021009773,"CCC",0.0021009773,13859110,11383832,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0006271573,0.4554519,"{""low"":0.001377,""high"":0.012298}",-0.010293843,-0.8370339,0.001377,0.012298,-49.453617,0.00289378,-0.0008896226,-0.3074258,0.00601935,-0.004015193,-0.66704756,23175072,15,0,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8056626,8056626,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",false,false,"[]","2025-12-01T02:38:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4222436,4.8533646e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.7197941e-9,5.0253206e-8,"4.8333476E-8 - 5.0253206E-8",4.8333476e-8,726811,5.0253206e-8,"CCC",5.0253206e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0017055e-10,0.0041414476,"4.8333476E-8 - 5.0253206E-8",-1.7195596e-9,-0.03421791,4.8333476e-8,5.0253206e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",726811,726811,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,"[]",1764556680,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.73403,0.000002288818,"REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.3922477e-7,0.0000024200701,"2.269676E-6 - 2.4200701E-6",0.000002269676,202221,0.0000024156031,"CCC",0.0000024156031,284441,194373,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.88818e-7,0.144409,"2.0E-6 - 3.3E-5",-0.000030711184,-0.93064195,0.000002,0.000033,-91.30435,0.00000278,-4.9118194e-7,-0.17668416,0.00000444,-0.000002151182,-0.48450044,5035399,15,0,false,1654560000000,8,2200000004096,"CoinMarketCap",202221,202221,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,"[]",1764556680,"WAGMIGAMES"
