"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.776876,0.013873097,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD","[]","2025-03-02T20:51:00.000Z",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",10325719,10325719,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00075766165,0.013971572,"{""low"":0.012756793,""high"":0.013971572}",0.012756793,10325719,0.013401012,"CCC",0.013401012,25902851,12191835,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029340964,0.26822346,"{""low"":0.010939,""high"":0.069728}",-0.055854905,-0.8010398,0.010939,0.069728,-64.607544,0.01807458,-0.004201483,-0.2324526,0.029144036,-0.015270939,-0.52398163,29177402,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.874596,0.032402962,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","[]","2025-03-02T20:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1617920,1617920,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0060322043,0.032829847,"{""low"":0.026336886,""high"":0.032829847}",0.026336886,1617920,0.026478937,"CCC",0.026478937,3093524,1294966,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012691962,0.6439024,"{""low"":0.019711,""high"":0.536001}",-0.5035981,-0.9395469,0.019711,0.536001,-92.23184,0.03924934,-0.0068463758,-0.1744329,0.04339685,-0.010993887,-0.25333375,13019413,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7583923,0.0479494,"REGULAR","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","[]","2025-03-02T20:51:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27830,27830,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0021779835,0.053641878,"{""low"":0.04421266,""high"":0.053641878}",0.04421266,27830,0.047153,"CCC",0.047153,23242,33020,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.005769398,0.13678041,"{""low"":0.04218,""high"":0.388803}",-0.3408536,-0.8766743,0.04218,0.388803,-85.10433,0.05998026,-0.012030859,-0.2005803,0.08133735,-0.033387948,-0.4104873,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.242588,0.009829923,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","[]","2025-03-02T20:51:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10805,10805,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0004896708,0.009847989,"{""low"":0.009219498,""high"":0.009847989}",0.009219498,10805,0.009340252,"CCC",0.009340252,78059,36062,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014409227,0.17176335,"{""low"":0.008389,""high"":0.087056}",-0.07722608,-0.8870851,0.008389,0.087056,-79.488754,0.01271462,-0.0028846972,-0.22688033,0.01961972,-0.0097897975,-0.49897742,12043944,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.437138,0.87262946,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","[]","2025-03-02T20:51:00.000Z",false,"2024-02-20T00:00:00.000Z",6,89180944,"CoinMarketCap",1131449,1131449,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.1480776,0.9286569,"{""low"":0.71644086,""high"":0.9286569}",0.71644086,1131449,0.7329752,"CCC",0.7329752,1444824,1191701,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7362385,5.397999,"{""low"":0.136391,""high"":1.870276}",-0.9976465,-0.5334221,0.136391,1.870276,-58.51381,1.2008114,-0.32818192,-0.27330014,0.6094859,0.26314354,0.4317467,77821920,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4174346,0.00034184832,"REGULAR","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","[]",1740948660,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000004777743,0.00035296666,"3.2928633E-4 - 3.5296666E-4",0.00032928633,1,0.00032928633,"CCC",0.00032928633,180,20,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000049848313,0.1707134,"2.92E-4 - 0.012553",-0.012211151,-0.9727676,0.000292,0.012553,-97.11327,0.00038552,-0.000043671665,-0.1132799,0.000599735,-0.00025788668,-0.43000105,28806,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.4377165,3.7555757,"REGULAR","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","[]","2025-03-02T20:51:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2363976,2363976,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.5022409,3.7555757,"{""low"":3.2047439,""high"":3.7555757}",3.2047439,2363976,3.237867,"CCC",3.237867,3226057,2050591,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.6941426,0.2267378,"{""low"":3.061433,""high"":20.033823}",-16.278248,-0.81253827,3.061433,20.033823,-80.50068,5.8638844,-2.1083088,-0.35954133,7.030714,-3.2751384,-0.46583298,51915952,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.473048,0.00079202285,"REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","[]",1740948660,false,1704240000000,6,0,"CoinMarketCap",281316,281316,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000081516686,0.00079935737,"7.026262E-4 - 7.9935737E-4",0.0007026262,281316,0.0007099577,"CCC",0.0007099577,534053,264190,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00017002283,0.2733486,"6.22E-4 - 0.281641",-0.28084898,-0.9971878,0.000622,0.281641,-99.69257,0.0010947,-0.0003026771,-0.27649322,0.0057956,-0.005003577,-0.8633407,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.638352,6.070838e-7,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","[]",1740948660,false,1710460800000,8,0,"CoinMarketCap",762,762,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",6.8116606e-8,6.070838e-7,"5.3554703E-7 - 6.070838E-7",5.3554703e-7,762,5.389672e-7,"CCC",5.389672e-7,11490,2254,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.153676e-8,0.13357699,"5.3554703E-7 - 1.7E-5",-0.000016392916,-0.9642892,5.3554703e-7,0.000017,-88.88889,0.00000136,-7.5291626e-7,-0.55361485,0.00000153,-9.229162e-7,-0.6032132,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.187636,0.124726474,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","[]","2025-03-02T20:51:00.000Z",false,"2024-04-22T00:00:00.000Z",6,213857360,"CoinMarketCap",1780644,1780644,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.013549805,0.12768091,"{""low"":0.11579741,""high"":0.12768091}",0.11579741,1780644,0.11636365,"CCC",0.11636365,2714618,1352156,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.019309476,0.18317232,"{""low"":0.105417,""high"":1.269673}",-1.1449466,-0.9017649,0.105417,1.269673,-86.92868,0.1936691,-0.06894262,-0.35598153,0.3887906,-0.26406413,-0.6791937,26673674,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.61606,0.022489648,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","[]","2025-03-02T20:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",811022,811022,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.004442498,0.023142548,"{""low"":0.018104937,""high"":0.023142548}",0.018104937,811022,0.0183347,"CCC",0.0183347,383851,214593,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0065016486,0.40665802,"{""low"":0.015988,""high"":0.111269}",-0.088779345,-0.79788035,0.015988,0.111269,-73.702705,0.0223592,0.00013044849,0.00583422,0.029599926,-0.007110277,-0.24021268,20620688,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9195509,0.0018740817,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","[]",1740948660,false,1612396800000,6,0,"CoinMarketCap",108,108,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000035296544,0.0018915765,"0.001836315 - 0.0018915765",0.001836315,108,0.0018387854,"CCC",0.0018387854,15198,548,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010760817,1.3484732,"7.98E-4 - 0.014855",-0.012980918,-0.8738417,0.000798,0.014855,95.22292,0.00233472,-0.00046063832,-0.19729917,0.001894575,-0.000020493288,-0.010816826,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.178574,0.0000012505562,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"[]",1740948660,false,1698278400000,8,0,"CoinMarketCap",540501,540501,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.2573855e-7,0.0000012680092,"1.0997189E-6 - 1.2680092E-6",0.0000010997189,540501,0.0000011085659,"CCC",0.0000011085659,551204,529547,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.5055624e-7,0.25055623,"1.0E-6 - 1.5E-5",-0.0000137494435,-0.9166296,0.000001,0.000015,-50,0.00000148,-2.294438e-7,-0.1550296,0.000001895,-6.4444373e-7,-0.34007585,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.534422,0.00017374323,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"[]",1740948660,false,1687219200000,6,0,"CoinMarketCap",59386,59386,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000015123471,0.00017374323,"1.598415E-4 - 1.7374323E-4",0.0001598415,59386,0.00016126555,"CCC",0.00016126555,200727,55530,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00001874323,0.12092407,"1.55E-4 - 0.004201",-0.0040272567,-0.95864236,0.000155,0.004201,-95.469894,0.0004168,-0.00024305677,-0.5831496,0.00077849,-0.00060474675,-0.7768202,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.0807295,0.014919231,"REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-03-02T20:51:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",13427,13427,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0014882507,0.015052195,"{""low"":0.01300197,""high"":0.015052195}",0.01300197,13427,0.013566537,"CCC",0.013566537,41946,13396,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002576231,0.20872001,"{""low"":0.012343,""high"":0.46003}",-0.44511077,-0.96756905,0.012343,0.46003,-88.77517,0.0225626,-0.00764337,-0.33876282,0.06916332,-0.054244094,-0.7842899,1268134,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"[]",1667204100,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,"[]",1650738780,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.498603,0.004964481,"REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3237854,3237854,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00046109827,0.0055200523,"{""low"":0.0045695775,""high"":0.0055200523}",0.0045695775,3237854,0.0051581035,"CCC",0.0051581035,3811462,2168719,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.002322481,0.8790617,"{""low"":0.002642,""high"":0.098101}",-0.09313652,-0.9493942,0.002642,0.098101,-68.05797,0.01442558,-0.009461099,-0.6558557,0.029099429,-0.024134949,-0.82939595,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.512984,822.4568,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","[]","2025-03-02T20:50:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2218001,2218001,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",110.453064,837.7726,"{""low"":711.4205,""high"":837.7726}",711.4205,2218001,711.6618,"CCC",711.6618,3019530,2551816,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",128.68451,0.18548523,"{""low"":693.7723,""high"":24695.268}",-23872.81,-0.9666958,693.7723,24695.268,-96.90552,1167.3268,-344.87,-0.2954357,1582.3163,-759.8595,-0.48021972,8224568,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.733381,1.8416369e-8,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","[]",1740948240,false,1734998400000,8,999999986991104,"CoinMarketCap",3606442,3606442,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.884783e-9,1.8595065e-8,"1.4402753E-8 - 1.8595065E-8",1.4402753e-8,3606442,1.4522424e-8,"CCC",1.4522424e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.013616e-9,0.27867007,"1.4402753E-8 - 1.8595065E-8",-1.7869617e-10,-0.009609871,1.4402753e-8,1.8595065e-8,,,,,,,,18416368,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.817481,4.0013837e-9,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"[]",1740948660,false,1696550400000,8,0,"CoinMarketCap",56214,56214,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.2288795e-10,4.082624e-9,"3.4442713E-9 - 4.082624E-9",3.4442713e-9,56214,3.5881058e-9,"CCC",3.5881058e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.5711236e-10,0.16175042,"3.4442713E-9 - 4.082624E-9",-8.124035e-11,-0.019899052,3.4442713e-9,4.082624e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"cybertrashanimal USD",,"[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.367543,0.04549449,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","[]","2025-03-02T20:51:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",819159,819159,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.005364407,0.046089314,"{""low"":0.039869383,""high"":0.046089314}",0.039869383,819159,0.03993115,"CCC",0.03993115,1016411,873309,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006612491,0.17006561,"{""low"":0.038882,""high"":2.587217}",-2.5417225,-0.9824156,0.038882,2.587217,-97.999084,0.07259682,-0.027102329,-0.3733267,0.12888123,-0.08338674,-0.64700454,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,"[]",1653676320,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.684546,0.0000014482846,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","[]",1740948660,false,1718928000000,8,420690001920,"CoinMarketCap",717277,717277,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.3980514e-7,0.0000014482846,"1.2475326E-6 - 1.4482846E-6",0.0000012475326,717277,0.0000012654336,"CCC",0.0000012654336,1124947,699624,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.482846e-7,0.4482846,"1.0E-6 - 7.5E-5",-0.00007355172,-0.9806895,0.000001,0.000075,-66.666664,0.0000016,-1.5171543e-7,-0.09482214,0.00000696,-0.0000055117152,-0.7919131,609278,15,0,false,false,"WAT"
