"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-11.010331,0.008079098,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_SXCH_CCC","UTC","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",80225,80225,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0009995941,0.008292446,"{""low"":0.008004981,""high"":0.008292446}",0.008004981,80225,0.008193802,"CCC",0.008193802,1089705,1014606,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00007411651,0.009258799,"{""low"":0.008004981,""high"":0.14561}",-0.13753091,-0.9445155,0.008004981,0.14561,-91.12028,-0.9112028,0.0161098,-0.008030702,-0.49849796,0.02543625,-0.017357152,-0.68237853,500924,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,3.3535979,0.003069093,"[]",1737860280,"CCC","finmb_HEX_CCC","UTC","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",203468,203468,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00009958539,0.003097242,"0.0030566668 - 0.003097242",0.0030566668,203468,0.0030651703,"CCC",0.0030651703,472740,285116,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002313093,3.0596468,"7.56E-4 - 0.012032",-0.008962907,-0.7449224,0.000756,0.012032,-65.19047,-0.65190464,0.00375264,-0.000683547,-0.18215096,0.002476735,0.00059235794,0.23916888,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-3.0168314,3.1829908,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_TET_CCC","UTC","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",808891,808891,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.099012375,3.2047927,"{""low"":3.182865,""high"":3.2047927}",3.182865,808891,3.1911182,"CCC",3.1911182,1089066,1040171,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.00012588501,0.00003955085,"{""low"":3.182865,""high"":39.616596}",-36.433605,-0.9196551,3.182865,39.616596,-88.428024,-0.88428026,6.1032853,-2.9202945,-0.47847912,7.8502197,-4.6672287,-0.5945348,25780194,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.1992471,1.0307967e-9,"[]",1737860220,"CCC","finmb_JJ_CCC","UTC","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",7475,7475,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.221534e-11,1.0307967e-9,"1.0304312E-9 - 1.0307967E-9",1.0304312e-9,7475,1.0304312e-9,"CCC",1.0304312e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.6548542e-13,0.00035469173,"1.0304312E-9 - 1.0307967E-9",0,0,1.0304312e-9,1.0307967e-9,,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,5.137549,0.11879291,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_MASA_CCC","UTC","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3709273,3709273,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.005804822,0.12100915,"{""low"":0.11879291,""high"":0.12100915}",0.11879291,3709273,0.1208865,"CCC",0.1208865,9323441,6216829,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.087571904,2.8049037,"{""low"":0.031221,""high"":0.493684}",-0.3748911,-0.7593746,0.031221,0.493684,-63.717865,-0.63717866,0.14338829,-0.02459538,-0.1715299,0.085493654,0.033299252,0.38949385,42436504,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-9.596335,0.01938075,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_PBUX_CCC","UTC","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",326772,326772,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0020572636,0.019647134,"{""low"":0.019378036,""high"":0.019647134}",0.019378036,326772,0.01961042,"CCC",0.01961042,278353,365800,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00464575,0.31528673,"{""low"":0.014735,""high"":0.620311}",-0.6009303,-0.9687564,0.014735,0.620311,-94.41263,-0.94412625,0.02571658,-0.0063358303,-0.24637142,0.02906725,-0.0096865,-0.33324444,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.0011192409,"[]",1737860220,"CCC","finmb_BLOX_CCC","UTC","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192166 - 0.0011192409",0.0011192166,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.42444,-0.9042444,0.00123834,-0.00011909916,-0.09617646,0.0013481,-0.00022885913,-0.1697642,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.7684056,0.007262931,"[]",1737860220,"CCC","finmb_ENQAI_CCC","UTC","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",70089,70089,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00012620678,0.007366364,"0.0072583687 - 0.007366364",0.0072583687,70089,0.007357063,"CCC",0.007357063,291891,142565,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0072229314,180.57329,"4.0E-5 - 0.149851",-0.14258806,-0.9515323,0.00004,0.149851,-84.97447,-0.84974474,0.01772932,-0.010466388,-0.5903435,0.018578185,-0.011315254,-0.6090613,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-2.464452,0.8475529,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,101037720,"CoinMarketCap",2617707,2617707,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.021415293,0.84764564,"{""low"":0.8350556,""high"":0.84764564}",0.8350556,2617707,0.83836263,"CCC",0.83836263,2187927,2069860,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012497306,0.014965837,"{""low"":0.8350556,""high"":3.856715}",-3.009162,-0.78023964,0.8350556,3.856715,-54.38789,-0.5438789,1.5039811,-0.6564282,-0.4364604,1.5152872,-0.66773427,-0.44066516,85634808,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,8.718396,0.0013090671,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_GEMAI_CCC","UTC","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00010497728,0.0013090671,"{""low"":0.0012869897,""high"":0.0013090671}",0.0012869897,218,0.0012902002,"CCC",0.0012902002,5147,2989,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00017206708,0.15133429,"{""low"":0.001137,""high"":0.030813}",-0.029503932,-0.9575158,0.001137,0.030813,-93.30409,-0.9330409,0.00165922,-0.00035015284,-0.21103461,0.00257139,-0.0012623229,-0.4909107,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,1.0538794,0.01652578,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_INSP_CCC","UTC","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",245983,245983,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00017234497,0.01652578,"{""low"":0.016255418,""high"":0.01652578}",0.016255418,245983,0.016290247,"CCC",0.016290247,753604,382206,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.004359781,0.3583578,"{""low"":0.012166,""high"":0.39896}",-0.38243422,-0.9585779,0.012166,0.39896,-92.41391,-0.9241391,0.0276033,-0.0110775195,-0.40131143,0.02913687,-0.012611089,-0.43282238,6697766,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,6.078019,0.063239045,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",215816,215816,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0036234446,0.06393349,"{""low"":0.06287427,""high"":0.06393349}",0.06287427,215816,0.06353253,"CCC",0.06353253,522791,296682,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.017872047,0.3939438,"{""low"":0.045367,""high"":0.807869}",-0.74463,-0.92172116,0.045367,0.807869,-88.93594,-0.8893595,0.08761534,-0.024376296,-0.2782195,0.079443134,-0.016204089,-0.20397091,3960124,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0.92154074,13.013308,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_NMR_CCC","UTC","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",10741699,10741699,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.118826866,13.199174,"{""low"":12.943629,""high"":13.199174}",12.943629,10741699,13.021081,"CCC",13.021081,11822835,13977477,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4192429,0.35639146,"{""low"":9.594065,""high"":54.173706}",-41.1604,-0.7597856,9.594065,54.173706,-35.224724,-0.35224724,16.9499,-3.936592,-0.2322487,15.569646,-2.5563383,-0.16418731,102222040,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-5.2012773,0.17182045,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_LNDX_CCC","UTC","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9641916,"CoinMarketCap",439926,439926,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.009427205,0.1804818,"{""low"":0.1704096,""high"":0.1804818}",0.1704096,439926,0.17131874,"CCC",0.17131874,523214,469584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.001410842,0.008279122,"{""low"":0.1704096,""high"":3.575064}",-3.4032435,-0.9519392,0.1704096,3.575064,-78.96796,-0.7896796,0.3003609,-0.12854044,-0.42795333,0.45203814,-0.2802177,-0.6198984,1656678,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.9511479,0.028382925,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",106629,106629,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00027255528,0.029321311,"{""low"":0.028382925,""high"":0.029321311}",0.028382925,106629,0.02929555,"CCC",0.02929555,379425,314865,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.010233926,0.5638837,"{""low"":0.018149,""high"":0.28821}",-0.25982708,-0.90151995,0.018149,0.28821,-78.22036,-0.7822036,0.04463076,-0.016247833,-0.36405012,0.043181665,-0.01479874,-0.3427089,29738578,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-20.645607,3.987273e-12,"[]",1737860220,"CCC","finmb_NYANTE_CCC","UTC","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.0373677e-12,4.544394e-12,"3.986793E-12 - 4.544394E-12",3.986793e-12,4,4.022473e-12,"CCC",4.022473e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.800847e-16,0.00012041877,"3.986793E-12 - 4.544394E-12",-5.5712076e-13,-0.12259517,3.986793e-12,4.544394e-12,,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,3.220942,0.08456515,"[]","2025-01-26T02:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",251972,251972,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.002638802,0.08529841,"{""low"":0.084534846,""high"":0.08529841}",0.084534846,251972,0.08521424,"CCC",0.08521424,571653,248848,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.02039615,0.31785053,"{""low"":0.064169,""high"":1.218103}",-1.1335379,-0.9305763,0.064169,1.218103,-78.76768,-0.78767675,0.16131648,-0.07675134,-0.4757811,0.13768601,-0.053120866,-0.38581163,9812930,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.06578394,5.98193e-7,"[]",1737860220,"CCC","finmb_CONAN_CCC","UTC","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2197,2197,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.938112e-10,6.025246e-7,"5.98193E-7 - 6.025246E-7",5.98193e-7,2197,6.025246e-7,"CCC",6.025246e-7,147025,48254,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"5.98193E-7 - 2.7E-5",-0.000026401807,-0.9778447,5.98193e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.0180697e-7,-0.40180698,0.000002655,-0.0000020568068,-0.7746919,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,-0.78368396,0.55708414,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_PUFFER_CCC","UTC","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12486889,12486889,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0044002533,0.56571877,"{""low"":0.5525266,""high"":0.56571877}",0.5525266,12486889,0.5610935,"CCC",0.5610935,73719161,37820784,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.31436414,1.295172,"{""low"":0.24272,""high"":0.997482}",-0.44039786,-0.44150957,0.24272,0.997482,-16.301435,-0.16301435,0.7253314,-0.16824728,-0.23195918,0.5457518,0.011332333,0.020764628,56993448,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC",0,"ccc_market",false,12.645967,0.19554815,"[]","2025-01-26T02:57:00.000Z","CCC","finmb_FLT_CCC","UTC","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",313571,313571,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.021952793,0.1983448,"{""low"":0.19554815,""high"":0.1983448}",0.19554815,313571,0.19617511,"CCC",0.19617511,920258,744559,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.05092615,0.3521328,"{""low"":0.144622,""high"":1.527079}",-1.3315308,-0.8719463,0.144622,1.527079,-84.453995,-0.84453994,0.31464005,-0.1190919,-0.37850204,0.27681974,-0.08127159,-0.2935903,17684054,15,0,false,false,"FLT"
