"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.0772953,0.0017901153,"[]","2025-07-30T21:50:00.000Z",873026,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0004641153,0.35001153,"{""low"":0.001326,""high"":0.091087}",-0.089296885,-0.9803472,0.001326,0.091087,-97.14571,0.00180926,-0.000019144733,-0.010581527,0.02453724,-0.022747124,-0.9270449,2224971,15,0,false,false,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",618224,618224,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0000013847603,0.0018582445,"{""low"":0.0017753857,""high"":0.0018582445}",0.0017753857,618224,0.0018068095,"CCC",0.0018068095,5015946,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market","USD",false,5.8543077,0.00011207159,"[]",1753912500,189257,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002807159,0.3341856,"8.4E-5 - 0.009407",-0.009294928,-0.98808634,0.000084,0.009407,-98.674866,0.0013055,-0.0011934284,-0.91415423,0.003477705,-0.0033656333,-0.9677743,1384307,15,0,false,false,"StormX USD","StormX USD","REGULAR",false,1513728000000,6,12351995904,"CoinMarketCap",206357,206357,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000061981555,0.000114103445,"9.985246E-5 - 1.14103445E-4",0.00009985246,206357,0.00010834853,"CCC",0.00010834853,44435662,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.6435754,0.00041737972,"[]",1753912200,2088586,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024337972,1.398734,"1.74E-4 - 0.010586",-0.01016862,-0.9605725,0.000174,0.010586,-67.22307,0.00029998,0.00011739973,0.39135852,0.000463435,-0.00004605527,-0.09937806,8771525,15,0,false,false,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",1464498,1464498,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00001578257,0.00046457202,"2.5691284E-4 - 4.6457202E-4",0.00025691284,1464498,0.000434927,"CCC",0.000434927,2182676,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.5205949,"[]",1682533800,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,"Fortress USD","REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","USD",false,0,4.6033233e-11,"[]",1707700500,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.0075899,0.47945687,"[]","2025-07-30T21:51:00.000Z",3397072,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.19398189,0.6795057,"{""low"":0.285475,""high"":1.213194}",-0.7337371,-0.60479784,0.285475,1.213194,-23.415232,0.37315238,0.1063045,0.28488228,0.43650344,0.04295343,0.098403424,239727472,15,0,false,false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2472104,2472104,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0048801303,0.4965119,"{""low"":0.47609437,""high"":0.4965119}",0.47609437,2472104,0.4825714,"CCC",0.4825714,2901527,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market","USD",false,0.3962987,0.22953959,"[]","2025-07-30T21:51:00.000Z",234474,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.029166594,0.1455615,"{""low"":0.200373,""high"":0.95026}",-0.7207204,-0.7584455,0.200373,0.95026,-53.94497,0.236904,-0.007364407,-0.03108604,0.28802764,-0.058488056,-0.20306404,55398872,15,0,false,false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",160102,160102,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00090608,0.23368624,"{""low"":0.22839732,""high"":0.23368624}",0.22839732,160102,0.22910635,"CCC",0.22910635,464984,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.5010085,0.29265484,"[]","2025-07-30T21:50:00.000Z",2104455,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13058685,0.80575347,"{""low"":0.162068,""high"":0.948251}",-0.65559614,-0.69137406,0.162068,0.948251,-39.12223,0.3115615,-0.018906653,-0.060683534,0.3251169,-0.03246206,-0.09984735,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1884080,1884080,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.01379326,0.31055057,"{""low"":0.20910974,""high"":0.31055057}",0.20910974,1884080,0.3073091,"CCC",0.3073091,785428,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market","USD",false,0,1.00025304e-7,"[]",1702664040,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.4142827,0.06967349,"[]","2025-07-30T21:50:00.000Z",411307,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024714492,0.54971176,"{""low"":0.044959,""high"":0.266897}",-0.1972235,-0.7389499,0.044959,0.266897,-59.55398,0.06165776,0.008015733,0.13000365,0.065707594,0.0039658993,0.06035679,4275722,15,0,false,false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",538293,538293,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0009995177,0.0710858,"{""low"":0.069607206,""high"":0.0710858}",0.069607206,538293,0.07087748,"CCC",0.07087748,195072,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.9958488,0.18825586,"[]","2025-07-30T21:51:00.000Z",2338260,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04130286,0.2810617,"{""low"":0.146953,""high"":0.768042}",-0.5797862,-0.7548886,0.146953,0.768042,-26.111835,0.19336392,-0.0051080585,-0.026416812,0.24511728,-0.056861416,-0.23197636,18676794,15,0,false,false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1352985,1352985,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0038338155,0.19368249,"{""low"":0.18780398,""high"":0.19368249}",0.18780398,1352985,0.19327533,"CCC",0.19327533,2270441,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.4427771,0.00023611302,"[]",1753912200,371451,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000010113014,0.044747848,"2.26E-4 - 0.0014",-0.001163887,-0.8313479,0.000226,0.0014,-73.55555,0.00026428,-0.000028166993,-0.10658011,0.00035741,-0.00012129698,-0.3393777,5853734,15,0,false,false,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",272727,272727,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010501099,0.0002380041,"2.3534977E-4 - 2.380041E-4",0.00023534977,272727,0.00023714262,"CCC",0.00023714262,286274,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.5309973,0.0031673182,"[]","2025-07-30T21:50:00.000Z",6578829,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0007123181,0.29014993,"{""low"":0.002455,""high"":0.006549}",-0.0033816816,-0.5163661,0.002455,0.006549,-52.76289,0.00280416,0.0003631583,0.12950699,0.0037946934,-0.0006273752,-0.16532962,67440664,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",17137156,17137156,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000185441,0.0033886803,"{""low"":0.0030661991,""high"":0.0033886803}",0.0030661991,17137156,0.003261389,"CCC",0.003261389,15143372,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","USD",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market","USD",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market","USD",false,2.1945913,0.05107608,"[]","2025-07-30T21:46:00.000Z",15151108,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.01901108,0.59289193,"{""low"":0.032065,""high"":0.092763}",-0.04168692,-0.44939166,0.032065,0.092763,-7.050043,0.062742524,-0.011666443,-0.18594156,0.062742524,-0.011666443,-0.18594156,12680489,15,0,false,false,"Velvet USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",7784835,7784835,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.001096841,0.052269556,"{""low"":0.047805674,""high"":0.052269556}",0.047805674,7784835,0.05083303,"CCC",0.05083303,26108054,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market","USD",false,0.6860299,0.21931021,"[]","2025-07-30T21:51:00.000Z",17188375,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047662213,0.27767417,"{""low"":0.171648,""high"":0.823444}",-0.6041338,-0.73366714,0.171648,0.823444,-41.522156,0.20705862,0.012251586,0.059169646,0.2562181,-0.036907896,-0.14404875,170101344,15,0,false,false,"aelf USD","aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",6875969,6875969,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0014942735,0.22325005,"{""low"":0.2164733,""high"":0.22325005}",0.2164733,6875969,0.21791434,"CCC",0.21791434,6992700,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market","USD",false,0.9754519,0.06362343,"[]","2025-07-30T21:50:00.000Z",3974490,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.034484427,1.1834458,"{""low"":0.029139,""high"":0.26077}",-0.19714656,-0.7560171,0.029139,0.26077,-1.8405676,0.04308644,0.020536989,0.47664624,0.06380898,-0.00018554926,-0.0029078864,37503320,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",4779520,4779520,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00061462075,0.063975535,"{""low"":0.061649192,""high"":0.063975535}",0.061649192,4779520,0.063534856,"CCC",0.063534856,9534148,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.3683772,0.0077851904,"[]","2025-07-30T21:51:00.000Z",414089,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0017801905,0.2964514,"{""low"":0.006005,""high"":0.038703}",-0.030917808,-0.7988479,0.006005,0.038703,-77.56578,0.010887,-0.0031018094,-0.2849095,0.01899793,-0.01121274,-0.59020853,5021097,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",386339,386339,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00027137576,0.008246196,"{""low"":0.007765011,""high"":0.008246196}",0.007765011,386339,0.00824154,"CCC",0.00824154,571118,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market","USD",false,4.246904,3.5507284e-8,"[]",1753912200,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.5507284e-8,,"0.0 - 1.0E-5",-0.000009964492,-0.99644923,0,0.00001,0,3.2e-7,-2.8449273e-7,-0.88903975,4.05e-7,-3.6949274e-7,-0.9123277,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,1665273600000,8,0,"CoinMarketCap",602311,602311,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.4465265e-9,3.8970022e-8,"3.44922E-8 - 3.8970022E-8",3.44922e-8,602311,3.44922e-8,"CCC",3.44922e-8,5502711,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.8861282,0.061597127,"[]","2025-07-30T21:50:00.000Z",1257180,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.031296127,1.0328413,"{""low"":0.030301,""high"":0.760009}",-0.6984119,-0.9189521,0.030301,0.760009,-88.89442,0.04162088,0.019976247,0.47995734,0.09765877,-0.03606164,-0.36926168,21785986,15,0,false,false,"KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",3541639,3541639,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0018306039,0.06451218,"{""low"":0.056941587,""high"":0.06451218}",0.056941587,3541639,0.060895145,"CCC",0.060895145,1183430,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.1345329,0.0033842747,"[]","2022-09-13T18:30:00.000Z",0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,,"BOOM USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market","USD",false,3.3853238,0.029679036,"[]","2025-07-30T21:50:00.000Z",5645,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010160036,0.5205203,"{""low"":0.019519,""high"":0.142986}",-0.11330696,-0.792434,0.019519,0.142986,-63.62644,0.02627088,0.0034081563,0.12973134,0.03736953,-0.007690495,-0.20579587,0,15,0,false,false,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4817,4817,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00097183324,0.029679358,"{""low"":0.02758497,""high"":0.029679358}",0.02758497,4817,0.02820462,"CCC",0.02820462,6535,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.9616834,0.00084797945,"[]",1753912260,115375,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00039897943,0.8885956,"4.49E-4 - 0.056204",-0.05535602,-0.98491246,0.000449,0.056204,-96.6097,0.00095356,-0.00010558055,-0.110722505,0.00389484,-0.0030468605,-0.7822813,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","REGULAR",false,1732665600000,6,0,"CoinMarketCap",106912,106912,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000008234056,0.0008659141,"8.427231E-4 - 8.659141E-4",0.0008427231,106912,0.00086219114,"CCC",0.00086219114,119756,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.0884246,0.0011617306,"[]","2025-07-30T21:46:00.000Z",1369743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013073056,0.12679976,"{""low"":0.001031,""high"":0.026677}",-0.02551527,-0.956452,0.001031,0.026677,-91.12701,0.0012582,-0.00009646942,-0.07667256,0.002330095,-0.0011683644,-0.5014235,1161702,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1494819,1494819,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000012783683,0.0012226662,"{""low"":0.001138473,""high"":0.0012226662}",0.001138473,1494819,0.0012017386,"CCC",0.0012017386,2232592,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market","USD",false,0,2.9343053e-7,"[]",1663784580,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"Mirai USD","REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,"MIRAI"
