"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sylo USD","USD","Sylo USD",16.395319,0.0005272267,false,false,0.00007426459,0.0005582137,"4.7692168E-4 - 5.582137E-4",0.00047692168,3861200,0.0004771731,"CCC",0.0004771731,2007851,2522434,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00013122673,0.33138064,"3.96E-4 - 0.001715",-0.0011877733,-0.69257915,0.000396,0.001715,-72.87918,0.00045014,0.000077086705,0.1712505,0.00077354,-0.00024631328,-0.31842345,3208889,15,0,false,1591315200000,6,6086355968,"CoinMarketCap",3861200,3861200,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]",1749714780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kepple USD","USD","Kepple USD",-47.1885,0.003303328,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloakCoin USD","USD","CloakCoin USD",0,0.04196347,false,false,0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,-0.81578,0.032333,0.22779,-66.30182,0.04594922,-0.0039857514,-0.08674253,0.07523833,-0.033274863,-0.44225943,254386,15,0,false,"2017-11-09T00:00:00.000Z",6,6062103,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2025-06-12T07:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","POC Blockchain USD",0,0.32603574,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepBrain Chain USD","USD","DeepBrain Chain USD",-1.0051972,0.0005750604,false,false,-0.0000058391597,0.0006109322,"5.745668E-4 - 6.109322E-4",0.0005745668,133341,0.0005830916,"CCC",0.0005830916,148350,130120,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000026060385,0.047468826,"5.49E-4 - 0.004588",-0.0040129395,-0.8746599,0.000549,0.004588,-84.41626,0.00071934,-0.00014427962,-0.20057222,0.001918425,-0.0013433646,-0.7002435,3121975,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",133341,133341,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]",1749714780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeMoon V2 USD","USD","SafeMoon V2 USD",-7.4225736,0.000014953267,false,false,-0.0000011989059,0.000015897833,"1.4944489E-5 - 1.5897833E-5",0.000014944489,455432,0.00001582403,"CCC",0.00001582403,359146,437718,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000029532666,0.24610554,"1.2E-5 - 1.19E-4",-0.00010404673,-0.8743423,0.000012,0.000119,-57.5,0.0000207,-0.0000057467323,-0.27761993,0.000049895,-0.00003494173,-0.7003053,0,15,0,false,1639612800000,6,0,"CoinMarketCap",455432,455432,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]",1749714720,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rosa Inu USD","USD","Rosa Inu USD",0,0.0017099382,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EXPERT_MONEY USD",-3.604173,0.001958529,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDeli USD","USD","NFTDeli USD",0,0.000047919406,false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALBEDO USD","USD","ALBEDO USD",0,0.00000316418,false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamengo Fan Token USD","USD","Flamengo Fan Token USD",-1.858112,0.13516547,false,false,-0.0025590658,0.13730355,"{""low"":0.13516547,""high"":0.13730355}",0.13516547,317105,0.13670464,"CCC",0.13670464,1030547,434638,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07687647,1.3188847,"{""low"":0.058289,""high"":0.858427}",-0.72326154,-0.8425429,0.058289,0.858427,-72.72544,0.12424408,0.010921389,0.08790269,0.17674938,-0.04158391,-0.23527047,1608393,15,0,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",317105,317105,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","[]","2025-06-12T07:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.C. Corinthians Fan Token USD","USD","S.C. Corinthians Fan Token USD",-5.6218925,0.06131927,false,false,-0.0036526546,0.062255945,"{""low"":0.06052398,""high"":0.062255945}",0.06052398,151851,0.062255945,"CCC",0.062255945,91970,149724,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.010122269,0.19771215,"{""low"":0.051197,""high"":0.268798}",-0.20747873,-0.77187604,0.051197,0.268798,-75.18286,0.0613757,-0.000056430697,-0.00091943063,0.07357086,-0.012251593,-0.1665278,234491,15,0,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",151851,151851,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","[]","2025-06-12T07:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kripto koin USD","USD","Kripto koin USD",0,0.000039619314,false,false,0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3518,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-54.54545,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtual Tourist USD","USD","Virtual Tourist USD",-3.2036002,0.0049420046,false,false,-0.00016356213,0.0051030503,"{""low"":0.0049296496,""high"":0.0051030503}",0.0049296496,120073,0.005077813,"CCC",0.005077813,124300,119751,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0019620045,0.65839076,"{""low"":0.00298,""high"":0.020654}",-0.015711997,-0.7607241,0.00298,0.020654,-64.54147,0.00480326,0.00013874471,0.02888553,0.007358965,-0.0024169604,-0.32843754,0,15,0,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",120073,120073,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","[]","2025-06-12T07:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sao Paulo FC Fan Token USD","USD","Sao Paulo FC Fan Token USD",-1.233193,0.04425025,false,false,-0.00055250153,0.044546288,"{""low"":0.04349315,""high"":0.044546288}",0.04349315,105358,0.043888412,"CCC",0.043888412,92372,126047,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003836248,0.094923735,"{""low"":0.040414,""high"":0.287332}",-0.24308175,-0.8459961,0.040414,0.287332,-83.28332,0.04596126,-0.0017110109,-0.03722724,0.06493599,-0.02068574,-0.31855586,174235,15,0,false,"2021-11-24T00:00:00.000Z",6,3937500,"CoinMarketCap",105358,105358,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","[]","2025-06-12T07:52:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ProxyNode USD",0,0.000049554663,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peruvian National Football Team Fan Token USD","USD","Peruvian National Football Team Fan Token USD",-55.9968,0.00021998069,false,false,-0.00027993906,0.00064815953,"1.9198547E-4 - 6.4815953E-4",0.00019198547,958,0.00025503009,"CCC",0.00025503009,27433,31612,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000027995222,0.14581949,"1.9198547E-4 - 0.008687",-0.00846702,-0.9746771,0.00019198547,0.008687,-86.332,0.00121212,-0.0009921393,-0.8185157,0.002332005,-0.0021120242,-0.90566885,4989,15,0,false,1655078400000,6,22679998,"CoinMarketCap",958,958,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","[]",1749714780,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitget Token USD","USD","Bitget Token USD",-3.2571356,4.703517,false,false,-0.1583581,4.7711234,"{""low"":4.6811204,""high"":4.7711234}",4.6811204,27632558,4.769167,"CCC",4.769167,121960769,48186812,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.059455,6.3028946,"{""low"":0.644062,""high"":8.485087}",-3.7815704,-0.44567254,0.644062,8.485087,313.5688,4.7714205,-0.06790352,-0.014231301,4.843203,-0.13968611,-0.028841678,5503082496,15,0,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",27632558,27632558,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-06-12T07:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","USD","WhiteBIT Coin USD",4.0682597,32.4913,false,false,1.270155,32.4913,"{""low"":31.920898,""high"":32.4913}",31.920898,115293304,31.98764,"CCC",31.98764,32829643,30037124,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.328037,2.5458226,"{""low"":9.163261,""high"":32.4913}",0,0,9.163261,32.4913,225.74568,30.291916,2.1993828,0.072606266,27.808475,4.682823,0.16839553,0,15,0,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",115293304,115293304,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-06-12T07:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","USD","LIF3 USD",2.36152,0.0019890645,false,false,0.00004588859,0.0020119818,"{""low"":0.0019740108,""high"":0.0020119818}",0.0019740108,313016,0.0020119818,"CCC",0.0020119818,372485,232308,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00054306455,0.37556332,"{""low"":0.001446,""high"":0.018467}",-0.016477935,-0.89229083,0.001446,0.018467,-71.17458,0.00210934,-0.00012027542,-0.057020407,0.00514383,-0.0031547656,-0.61331064,0,15,0,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",313016,313016,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-06-12T07:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","USD","Recovery Right Token USD",0,0.7612,false,false,0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,892,109,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7912214,-0.03002137,-0.037943073,0.82244414,-0.06124413,-0.074466005,0,15,0,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-06-12T07:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","USD","Shardeum USD",-5.970549,0.11664082,false,false,-0.0074062943,0.11986433,"{""low"":0.11047852,""high"":0.11986433}",0.11047852,1026188,0.11692471,"CCC",0.11692471,5297889,3248229,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.05219982,0.8100404,"{""low"":0.064441,""high"":0.370777}",-0.2541362,-0.6854152,0.064441,0.370777,-31.039064,0.14759298,-0.030952156,-0.20971292,0.14759298,-0.030952156,-0.20971292,0,15,0,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1026188,1026188,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","[]","2025-06-12T07:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","USD","GateToken USD",-2.027029,18.096815,false,false,-0.37441635,18.215532,"{""low"":18.081604,""high"":18.215532}",18.081604,12222134,18.189135,"CCC",18.189135,13231591,9399398,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.442167,2.2003434,"{""low"":5.654648,""high"":25.952312}",-7.8554974,-0.3026897,5.654648,25.952312,124.81909,21.09853,-3.0017147,-0.14227128,19.797535,-1.7007198,-0.085905634,2224290304,15,0,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",12222134,12222134,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-06-12T07:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Tether CNHt USD",-7.0194683,0.12916173,false,false,-0.009750932,0.13920799,"{""low"":0.12916173,""high"":0.13920799}",0.12916173,144,0.1389595,"CCC",0.1389595,410,219,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.012811728,0.11011369,"{""low"":0.11635,""high"":0.153617}",-0.024455264,-0.15919635,0.11635,0.153617,-0.5468488,0.13212736,-0.002965629,-0.022445232,0.12745318,0.0017085522,0.013405332,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-06-12T07:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","USD","Ampleforth USD",-1.7327877,1.3102227,false,false,-0.023103714,1.3538558,"{""low"":1.2913263,""high"":1.3538558}",1.2913263,327865,1.352543,"CCC",1.352543,446809,874039,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.53895175,0.69878393,"{""low"":0.771271,""high"":1.709252}",-0.39902925,-0.23345256,0.771271,1.709252,27.05114,1.2167093,0.09351349,0.07685771,1.1970514,0.11317134,0.09454175,37045884,15,0,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",327865,327865,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-06-12T07:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","USD","AssangeDAO USD",1.2998685,0.0000770693,false,false,9.889482e-7,0.00007787884,"7.601083E-5 - 7.787884E-5",0.00007601083,56096,0.00007679422,"CCC",0.00007679422,60023,60023,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000310693,0.6754195,"4.6E-5 - 6.42E-4",-0.0005649307,-0.8799544,0.000046,0.000642,-31.53153,0.00009888,-0.000021810702,-0.22057748,0.00009915,-0.000022080698,-0.22269993,0,15,0,false,1644364800000,6,0,"CoinMarketCap",56096,56096,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1749714780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUSTICE"
