"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",659473,659473,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0000133547,0.0018305401,"{""low"":0.0017923072,""high"":0.0018305401}",0.0017923072,659473,0.0018147082,"CCC","Loom Network USD","Loom Network USD",0.0018147082,5015946,873026,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00048435945,0.36527863,"{""low"":0.001326,""high"":0.091087}",-0.08927664,-0.98012495,0.001326,0.091087,-97.022675,0.00180926,0.0000010994263,0.00060766627,0.02453724,-0.02272688,-0.92621994,2250133,15,0,false,false,0.0018103594,0.7431588,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12351995904,"CoinMarketCap",225059,225059,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00001230411,0.00011874986,"1.0869687E-4 - 1.1874986E-4",0.00010869687,225059,0.00011203356,"CCC","StormX USD","StormX USD",0.00011203356,44435662,189257,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000031575786,0.3759022,"8.4E-5 - 0.009407",-0.0092914235,-0.9877138,0.000084,0.009407,-98.659004,0.0013055,-0.0011899243,-0.9114701,0.003477705,-0.0033621292,-0.96676666,1427591,15,0,false,false,0.000115575785,11.914311,"[]",1753935060,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1587013,1587013,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000383055,0.00046390962,"2.681704E-4 - 4.6390962E-4",0.0002681704,1587013,0.0004368032,"CCC","Reef USD","Reef USD",0.0004368032,2182676,2088586,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0002899096,1.6661471,"1.74E-4 - 0.010586",-0.010122091,-0.95617706,0.000174,0.010586,-66.94721,0.00029998,0.00016392962,0.54646856,0.000463435,4.7462527e-7,0.0010241463,9749382,15,0,false,false,0.00046390962,9.000265,"[]",1753935000,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","Fortress USD",,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0.5205949,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","Popcat USD","Popcat USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,4.6033233e-11,0,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2699093,2699093,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0013253093,0.4887091,"{""low"":0.48412895,""high"":0.4887091}",0.48412895,2699093,0.48412895,"CCC","OriginTrail USD","OriginTrail USD",0.48412895,2901527,3397072,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.20296341,0.7109674,"{""low"":0.285475,""high"":1.213194}",-0.72475564,-0.5973947,0.285475,1.213194,-25.475704,0.37315238,0.11528602,0.3089516,0.43650344,0.051934958,0.11897949,244218224,15,0,false,false,0.4884384,0.2720713,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",179839,179839,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0025251806,0.2324067,"{""low"":0.22798915,""high"":0.2324067}",0.22798915,179839,0.23107818,"CCC","Braintrust USD","Braintrust USD",0.23107818,464984,234474,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.030455396,0.15199351,"{""low"":0.200373,""high"":0.95026}",-0.7194316,-0.7570892,0.200373,0.95026,-53.700733,0.236904,-0.0060756058,-0.025645856,0.28802764,-0.057199255,-0.19858946,55709920,15,0,false,false,0.23082839,-1.0821261,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2079636,2079636,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.010972589,0.29927674,"{""low"":0.2952007,""high"":0.29927674}",0.2952007,2079636,0.29568234,"CCC","Ocean Protocol USD","Ocean Protocol USD",0.29568234,785428,2104455,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13720874,0.8466122,"{""low"":0.162068,""high"":0.948251}",-0.6489743,-0.68439084,0.162068,0.948251,-37.42081,0.3115615,-0.012284756,-0.039429635,0.3251169,-0.025840163,-0.079479605,0,15,0,false,false,0.29927674,-3.5367007,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0.017207997,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.00025304e-7,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",536450,536450,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000844717,0.07019429,"{""low"":0.06977574,""high"":0.07019429}",0.06977574,536450,0.06980017,"CCC","Symbiosis USD","Symbiosis USD",0.06980017,195072,411307,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.024828747,0.55225307,"{""low"":0.044959,""high"":0.266897}",-0.19710925,-0.7385218,0.044959,0.266897,-57.540356,0.06165776,0.008129988,0.13185668,0.065707594,0.004080154,0.062095623,4282734,15,0,false,false,0.06978775,-1.1959319,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1417156,1417156,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0039210618,0.19111337,"{""low"":0.1891984,""high"":0.19111337}",0.1891984,1417156,0.18988611,"CCC","Polkastarter USD","Polkastarter USD",0.18988611,2270441,2338260,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.042558968,0.28960937,"{""low"":0.146953,""high"":0.768042}",-0.5785301,-0.75325316,0.146953,0.768042,-25.069767,0.19336392,-0.0038519502,-0.01992073,0.24511728,-0.055605307,-0.22685185,18801414,15,0,false,false,0.18951197,-2.0270898,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",277034,277034,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000031110976,0.000239736,"2.386227E-4 - 2.39736E-4",0.0002386227,277034,0.00023875438,"CCC","Bloktopia USD","Bloktopia USD",0.00023875438,286274,371451,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000013735989,0.060778715,"2.26E-4 - 0.0014",-0.001160264,-0.82876,0.000226,0.0014,-73.4375,0.00026428,-0.000024544017,-0.092871256,0.00035741,-0.000117674004,-0.32924095,5943556,15,0,false,false,0.000239736,1.3147876,"[]",1753935000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",13832117,13832117,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00020133308,0.003384904,"{""low"":0.003238815,""high"":0.003384904}",0.003238815,13832117,0.003273444,"CCC","B3 (Base) USD","B3 (Base) USD",0.003273444,15143372,6578829,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00092990394,0.3787796,"{""low"":0.002455,""high"":0.006549}",-0.0031640958,-0.48314184,0.002455,0.006549,-52.76289,0.00280416,0.0005807441,0.20710093,0.0037946934,-0.00040978938,-0.107990116,72073640,15,0,false,false,0.003384904,6.3241186,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003818611,28.962706,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","Oort Digital USD","Oort Digital USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.23649788,0.07277905,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",8105741,8105741,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0023518838,0.053190116,"{""low"":0.051908914,""high"":0.053190116}",0.051908914,8105741,0.05198923,"CCC","Velvet USD","Velvet USD",0.05198923,26108054,15151108,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.021061387,0.6568341,"{""low"":0.032065,""high"":0.092763}",-0.039636612,-0.42728904,0.032065,0.092763,-7.050043,0.062742524,-0.009616137,-0.15326346,0.062742524,-0.009616137,-0.15326346,13189511,15,0,false,false,0.053126387,4.6320167,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,775619840,"CoinMarketCap",6885538,6885538,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0025888681,0.22009581,"{""low"":0.21884695,""high"":0.22009581}",0.21884695,6885538,0.21892059,"CCC","aelf USD","aelf USD",0.21892059,6992700,17188375,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.047958925,0.27940276,"{""low"":0.171648,""high"":0.823444}",-0.6038371,-0.73330677,0.171648,0.823444,-39.71635,0.20705862,0.012548298,0.06060263,0.2562181,-0.036611184,-0.1428907,170331488,15,0,false,false,0.21960692,1.1929333,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",4818192,4818192,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0027571917,0.06609095,"{""low"":0.0642881,""high"":0.06609095}",0.0642881,4818192,0.06434272,"CCC","NAVI Protocol USD","NAVI Protocol USD",0.06434272,9534148,3974490,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03693677,1.2676059,"{""low"":0.029139,""high"":0.26077}",-0.19469422,-0.74661285,0.029139,0.26077,-1.8284261,0.04308644,0.022989333,0.5335631,0.06380898,0.0022667944,0.035524696,38948872,15,0,false,false,0.06607577,4.354473,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",411777,411777,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000103659,0.008023495,"{""low"":0.007905753,""high"":0.008023495}",0.007905753,411777,0.007905753,"CCC","Tajir Tech Hub USD","Tajir Tech Hub USD",0.007905753,571118,414089,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.002005653,0.3339972,"{""low"":0.006005,""high"":0.038703}",-0.030692346,-0.79302245,0.006005,0.038703,-77.56578,0.010887,-0.002876347,-0.26420015,0.01899793,-0.010987277,-0.57834077,5166510,15,0,false,false,0.008010653,1.3109747,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",602422,602422,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.988188e-10,3.7889333e-8,"3.508718E-8 - 3.7889333E-8",3.508718e-8,602422,3.508718e-8,"CCC","XEN Crypto USD","XEN Crypto USD",3.508718e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.7650295e-8,,"0.0 - 1.0E-5",-0.000009962349,-0.99623495,0,0.00001,0,3.2e-7,-2.823497e-7,-0.8823428,4.05e-7,-3.673497e-7,-0.9070363,0,15,0,false,false,3.7650295e-8,1.8911806,"[]",1753935000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",3380658,3380658,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.002923876,0.06408571,"{""low"":0.059896015,""high"":0.06408571}",0.059896015,3380658,0.063219525,"CCC","KARRAT USD","KARRAT USD",0.063219525,1183430,1257180,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.033784706,1.11497,"{""low"":0.030301,""high"":0.760009}",-0.69592327,-0.91567767,0.030301,0.760009,-89.19369,0.04162088,0.022464827,0.53974897,0.09765877,-0.03357306,-0.3437793,22666158,15,0,false,false,0.06408571,4.78056,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC","BOOM USD",,0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,0.0033842747,-0.1345329,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00195029,0.030202076,"{""low"":0.030096048,""high"":0.030202076}",0.030096048,3514,0.030100685,"CCC","Gora Network USD","Gora Network USD",0.030100685,6535,5645,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010678535,0.54708415,"{""low"":0.019519,""high"":0.142986}",-0.11278847,-0.78880775,0.019519,0.142986,-63.4722,0.02627088,0.0039266553,0.14946797,0.03736953,-0.007171996,-0.19192095,0,15,0,false,false,0.030197535,6.904351,"[]","2025-07-31T04:10:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",104616,104616,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000026022608,0.0008490229,"8.373906E-4 - 8.490229E-4",0.0008373906,104616,0.0008433977,"CCC","Plena Finance USD","Plena Finance USD",0.0008433977,119756,115375,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0003883906,0.8650124,"4.49E-4 - 0.056204",-0.05536661,-0.98510087,0.000449,0.056204,-96.6097,0.00095356,-0.000116169394,-0.12182704,0.00389484,-0.0030574494,-0.785,0,15,0,false,false,0.0008373906,-3.0139222,"[]",1753935060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1513878,1513878,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000027823844,0.0011822816,"{""low"":0.0011546853,""high"":0.0011822816}",0.0011546853,1513878,0.0011625999,"CCC","Silly Dragon USD","Silly Dragon USD",0.0011625999,2232592,1369743,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001420743,0.13780242,"{""low"":0.001031,""high"":0.026677}",-0.025503926,-0.9560268,0.001031,0.026677,-90.7376,0.0012582,-0.00008512568,-0.06765671,0.002330095,-0.0011570207,-0.49655515,1173045,15,0,false,false,0.0011730744,-2.3169181,"[]","2025-07-31T04:11:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SILLY"
