"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"REGULAR",0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,"AiBot Token USD","AiBot Token USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9824405,0.055092726,"REGULAR",0.06405774,-0.008965012,-0.13995205,0.045910545,0.009182181,0.20000157,1176793,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",162641,162641,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0011142679,0.056681182,"{""low"":0.05453939,""high"":0.056681182}",0.05453939,162641,0.055675432,"CCC",0.055675432,90012,203231,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.026495727,0.92652124,"{""low"":0.028597,""high"":0.072646}",-0.017553274,-0.24162753,0.028597,0.072646,25.88179,"KISSAN USD","KISSAN USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6403148,0.004638907,"REGULAR",0.00263936,0.001999547,0.7575878,0.00166472,0.002974187,1.7865989,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",48484,48484,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00007486483,0.0047380873,"0.004595605 - 0.0047380873",0.004595605,48484,0.00460029,"CCC",0.00460029,105019,44927,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.004270907,11.605725,"3.68E-4 - 0.004817",-0.00017809309,-0.036971785,0.000368,0.004817,742.49084,"DOVU USD","DOVU USD","[]",1757598900,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3437725,0.022322789,"REGULAR",0.0414771,-0.01915431,-0.46180448,0.06772298,-0.045400195,-0.6703809,894204,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",2733,2733,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.00030405447,0.022621514,"{""low"":0.021630334,""high"":0.022621514}",0.021630334,2733,0.022592606,"CCC",0.022592606,10431,3732,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0006924551,0.032013148,"{""low"":0.021630334,""high"":0.930386}",-0.90806323,-0.976007,0.021630334,0.930386,-93.29666,"Blendr Network USD","Blendr Network USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8819064,0.0000041772646,"REGULAR",0.0000035,6.7726455e-7,0.19350415,0.000003895,2.822644e-7,0.07246839,31561554,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",112940,112940,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.7160166e-8,0.0000041875724,"4.0811788E-6 - 4.1875724E-6",0.0000040811788,112940,0.0000040931227,"CCC",0.0000040931227,68022,118335,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000011772645,0.39242148,"3.0E-6 - 1.6E-5",-0.000011822735,-0.738921,0.000003,0.000016,0,"McDull USD","McDull USD","[]",1757598900,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034370457,"REGULAR",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8274773,0.004393927,"REGULAR",0.00559042,-0.0011964934,-0.21402566,0.003248305,0.0011456218,0.35268295,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",52316,52316,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000036060344,0.004491615,"0.0043209945 - 0.004491615",0.0043209945,52316,0.0043649906,"CCC",0.0043649906,147336,57102,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0034129268,3.4790282,"9.81E-4 - 0.087601",-0.08320707,-0.94984156,0.000981,0.087601,-44.745506,"QBX USD","QBX USD","[]",1757598960,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.488437,0.008301048,"REGULAR",0.00558682,0.0027142274,0.48582688,0.00547046,0.0028305878,0.51743144,14225895,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",500834,500834,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00004034862,0.008671091,"{""low"":0.0081099495,""high"":0.008671091}",0.0081099495,500834,0.008505611,"CCC",0.008505611,884978,699931,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0051720478,1.6529394,"{""low"":0.003129,""high"":0.021329}",-0.013027953,-0.6108093,0.003129,0.021329,22.582508,"Giant Mammoth USD","Giant Mammoth USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5171547,0.022917876,"REGULAR",0.0347669,-0.011849025,-0.3408134,0.034059484,-0.011141608,-0.32712203,22917876,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6175576,6175576,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00083544105,0.02305518,"{""low"":0.02238662,""high"":0.02305518}",0.02238662,6175576,0.022540962,"CCC",0.022540962,4732077,3694825,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008970876,0.6432119,"{""low"":0.013947,""high"":0.087201}",-0.064283125,-0.73718333,0.013947,0.087201,-55.309082,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00040972437,0.71505123,"5.73E-4 - 0.001082",-0.00009927561,-0.091751955,0.000573,0.001082,69.19105,"Bitvolt USD","Bitvolt USD","[]",1757598960,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.073446,0.24809629,"REGULAR",0.42324403,-0.17514774,-0.4138221,0.73876417,-0.49066788,-0.6641739,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",12792,12792,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.011979252,0.24901594,"{""low"":0.23599793,""high"":0.24901594}",0.23599793,12792,0.23599793,"CCC",0.23599793,32897,18397,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.17680728,2.480148,"{""low"":0.071289,""high"":1.457431}",-1.2093346,-0.82977146,0.071289,1.457431,205.46739,"Edge USD","Edge USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4715306,1.0009233,"REGULAR",1.0016636,-0.0007402897,-0.0007390602,1.0032468,-0.0023235083,-0.0023159888,4068349,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,4064596,"CoinMarketCap",12330,12330,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0047420263,1.0079116,"{""low"":0.998919,""high"":1.0079116}",0.998919,12330,1.0019056,"CCC",1.0019056,14512,12240,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014731288,0.014937546,"{""low"":0.986192,""high"":1.050129}",-0.04920578,-0.046856888,0.986192,1.050129,0.14042854,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.983906,0.000025494819,"REGULAR",0.00008168,-0.000056185185,-0.68786955,0.00031732,-0.00029182518,-0.91965586,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",24241,24241,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.000009906738,0.000044907072,"1.6300244E-5 - 4.4907072E-5",0.000016300244,24241,0.00004150331,"CCC",0.00004150331,51584,22398,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000009194575,0.5640759,"1.6300244E-5 - 0.00193",-0.0019045052,-0.98679024,0.000016300244,0.00193,-97.42962,"Libra Incentix USD","Libra Incentix USD","[]",1757598960,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3748736,0.01146058,"REGULAR",0.01002602,0.0014345599,0.14308369,0.011596473,-0.000135893,-0.011718477,16454698,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",290707,290707,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00027879514,0.011735147,"{""low"":0.011452399,""high"":0.011735147}",0.011452399,290707,0.011733458,"CCC",0.011733458,411636,305239,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00409558,0.5560869,"{""low"":0.007365,""high"":0.016973}",-0.00551242,-0.32477582,0.007365,0.016973,2.659905,"DIAM USD","DIAM USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2733103,1.9037588,"REGULAR",2.000606,-0.096847296,-0.048408978,2.8714235,-0.9676647,-0.33699825,493018016,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",400532,400532,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.005217433,1.9084202,"{""low"":1.9034802,""high"":1.9084202}",1.9034802,400532,1.9061371,"CCC",1.9061371,470106,344884,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.10751176,0.05985355,"{""low"":1.796247,""high"":5.572581}",-3.668822,-0.6583704,1.796247,5.572581,-59.18635,"Zeebu USD","Zeebu USD","[]","2025-09-11T13:55:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4138395,0.000011357011,"REGULAR",0.00000894,0.0000024170113,0.2703592,0.0001326522,-0.00012129519,-0.914385,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",52,52,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",1.583312e-7,0.000011477555,"1.119868E-5 - 1.1477555E-5",0.00001119868,52,0.00001119868,"CCC",0.00001119868,345,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000009357012,4.678506,"2.0E-6 - 0.001507",-0.0014956429,-0.9924638,0.000002,0.001507,-98.5843,"BNBULL USD","BNBULL USD","[]",1757598660,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1855814,0.00017340395,"REGULAR",0.00010688,0.00006652396,0.6224173,0.0002563472,-0.000082943254,-0.32355824,59496,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",198451,198451,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.000003708832,0.00019849773,"1.6159694E-4 - 1.9849773E-4",0.00016159694,198451,0.00016327224,"CCC",0.00016327224,124057,294925,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00012540395,2.6125822,"4.8E-5 - 0.001862",-0.001688596,-0.90687215,0.000048,0.001862,-85.0046,"PUMPAI USD","PUMPAI USD","[]",1757598960,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3089557,0.0016176859,"REGULAR",0.0017688,-0.00015111407,-0.0854331,0.00259069,-0.00097300415,-0.3755772,646963,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",625180,625180,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00003650866,0.0016253167,"{""low"":0.0015800371,""high"":0.0016253167}",0.0015800371,625180,0.001593494,"CCC",0.001593494,347723,581401,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00022168586,0.15880075,"{""low"":0.001396,""high"":0.025075}",-0.023457315,-0.93548614,0.001396,0.025075,-74.231636,"HUND USD","HUND USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.72871,0.0003073373,"REGULAR",0.00112094,-0.0008136027,-0.72582185,0.001349145,-0.0010418077,-0.7721985,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",114,114,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00014952518,0.00047325107,"3.073355E-4 - 4.7325107E-4",0.0003073355,114,0.000471728,"CCC",0.000471728,171,132,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",1.8044375e-9,0.0000058712303,"3.073355E-4 - 0.012387",-0.012079663,-0.97518873,0.0003073355,0.012387,-92.87655,"AngelBlock USD","AngelBlock USD","[]",1757598960,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2274677,0.0026110809,"REGULAR",0.00272808,-0.00011699903,-0.04288695,0.00260633,0.0000047509093,0.001822835,652491,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",26315,26315,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000032448443,0.0026703805,"{""low"":0.0025982247,""high"":0.0026703805}",0.0025982247,26315,0.002659157,"CCC",0.002659157,48786,26918,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00069808087,0.3649142,"{""low"":0.001913,""high"":0.011705}",-0.009093919,-0.776926,0.001913,0.011705,-72.42273,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-09-11T13:56:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"REGULAR",0.00049452,0.00065809087,1.3307669,0.00032881,0.00082380086,2.5054007,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,98.45094,"Dollarcoin USD","Dollarcoin USD","[]",1757598900,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3348385,0.0002402577,"REGULAR",0.00025228,-0.000012022312,-0.047654636,0.00041456,-0.0001743023,-0.42045134,794492,15,0,false,false,false,1715299200000,6,3306836224,"CoinMarketCap",2875,2875,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",8.017814e-7,0.00024397967,"2.3514054E-4 - 2.4397967E-4",0.00023514054,2875,0.00024340677,"CCC",0.00024340677,79895,54,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000041257692,0.20732509,"1.99E-4 - 0.005315",-0.0050747427,-0.9547963,0.000199,0.005315,-87.9703,"GALAXIS Token USD","GALAXIS Token USD","[]",1757598660,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4933705,0.000015413356,"REGULAR",0.00001472,6.93356e-7,0.04710299,0.000010995,0.000004418356,0.40185142,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",23693,23693,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.000001074467,0.000016726,"1.3769571E-5 - 1.6726E-5",0.000013769571,23693,0.000013914592,"CCC",0.000013914592,47558,17312,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000009413356,1.5688926,"6.0E-6 - 9.5E-5",-0.00007958665,-0.8377542,0.000006,0.000095,-78.46154,"Kaspy USD",,"[]",1757598900,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
