"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029907096,"CCC",0.029907096,19204766,15046337,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010025021,0.51590264,"{""low"":0.019432,""high"":0.142684}",-0.11322698,-0.79355067,0.019432,0.142684,-66.76003,0.02819954,0.001257481,0.044592254,0.061915614,-0.032458592,-0.5242392,208088304,15,0,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11668467,11668467,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00022457726,0.03037655,"{""low"":0.029276105,""high"":0.03037655}",0.029276105,11668467,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.7682471,0.029457022,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088425126,"CCC",0.00088425126,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000022131135,0.0025091989,"8.82E-4 - 0.002035",-0.0011507868,-0.5654972,0.000882,0.002035,-46.875,0.0009128,-0.000028586888,-0.0313178,0.00114635,-0.00026213692,-0.22867092,0,15,0,false,false,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-3.8126018e-8,0.00088425126,"8.8421314E-4 - 8.8425126E-4",0.00088421314,215,"[]",1745945640,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00430972,0.00088421314,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13550414,"CCC",0.13550414,51873212,51760813,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024599493,0.23117653,"{""low"":0.10641,""high"":1.635617}",-1.5046076,-0.91990215,0.10641,1.635617,-52.34627,0.14219601,-0.011186525,-0.07866975,0.39061832,-0.25960883,-0.66460997,110075536,15,0,false,false,"Usual USD","Usual USD",false,"2024-11-19T00:00:00.000Z",6,840210432,"CoinMarketCap",20805666,20805666,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0025352687,0.13634759,"{""low"":0.12861913,""high"":0.13634759}",0.12861913,20805666,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8984442,0.13100949,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4714227,"CCC",3.4714227,27370247,33775296,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.637746,0.92566454,"{""low"":1.769265,""high"":7.664194}",-4.257183,-0.5554639,1.769265,7.664194,-30.327177,2.9301658,0.47684526,0.16273662,4.1831155,-0.77610445,-0.18553264,221429584,15,0,false,false,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12177171,12177171,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0009737015,3.4714227,"{""low"":3.3691528,""high"":3.4714227}",3.3691528,12177171,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.02857023,3.407011,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,61.943985,0.000983,-2.7567148e-7,-0.00028043892,0.000934315,0.00004840939,0.05181271,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,"[]",1745945700,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025611394,"CCC",0.00025611394,101570,84011,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000050844203,0.22398327,"2.27E-4 - 0.002224",-0.0019461557,-0.87507004,0.000227,0.002224,-78.13834,0.00026024,0.000017604209,0.06764606,0.000501925,-0.00022408081,-0.4464428,2141853,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",64855,64855,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000024529989,0.00028296225,"2.4707275E-4 - 2.8296225E-4",0.00024707275,64855,"[]",1745945700,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,9.683617,0.0002778442,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028123153,"CCC",0.028123153,66364,92638,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010907111,0.7775797,"{""low"":0.014027,""high"":0.132883}",-0.107948884,-0.8123604,0.014027,0.132883,-75.59634,0.02702732,-0.002093209,-0.07744789,0.026107766,-0.0011736546,-0.044954233,571077,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65066,65066,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0030788556,0.02845224,"{""low"":0.024491942,""high"":0.02845224}",0.024491942,65066,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-10.990823,0.024934111,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.215997,"CCC",0.215997,691844,139047,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.050241306,0.31129408,"{""low"":0.161395,""high"":0.611053}",-0.3994167,-0.6536531,0.161395,0.611053,-24.15514,0.24553022,-0.033893913,-0.13804376,0.24161994,-0.02998364,-0.124094225,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",90515,90515,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0025567263,0.215997,"{""low"":0.20907733,""high"":0.215997}",0.20907733,90515,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.1936558,0.2116363,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.679687,"CCC",3.679687,249020720,70667915,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.58539057,0.18217942,"{""low"":3.213264,""high"":14.993393}",-11.194738,-0.7466448,3.213264,14.993393,-57.408363,5.3721156,-1.573461,-0.29289412,5.933187,-2.1345325,-0.35976154,414777856,15,0,false,false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,109190736,"CoinMarketCap",59833052,59833052,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.22031784,3.8333902,"{""low"":3.6598668,""high"":3.8333902}",3.6598668,59833052,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.156987,3.7986546,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012502463,"CCC",0.000012502463,368340,144256,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000061666624,1.0277771,"6.0E-6 - 2.68E-4",-0.00025583335,-0.95460206,0.000006,0.000268,-60.606064,0.00001056,0.0000016066624,0.15214606,0.00002299,-0.000010823337,-0.47078457,11539206,15,0,false,false,"Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",150619,150619,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.7145583e-8,0.000012543113,"1.204026E-5 - 1.2543113E-5",0.00001204026,150619,"[]",1745945640,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.30437586,0.000012166663,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002446746,"CCC",0.0002446746,493551,63136,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",5.029833e-7,0.011604882,"4.334239E-5 - 8.85E-4",-0.0008411546,-0.9504572,0.00004334239,0.000885,-51.38889,0.00032792,-0.00028407463,-0.86629254,0.000564945,-0.0005210996,-0.92239,845883,15,0,false,false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",100065,100065,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00020494485,0.00026001164,"4.334239E-5 - 2.6001164E-4",0.00004334239,100065,"[]",1745945700,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-82.37657,0.00004384537,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09591478,"CCC",0.09591478,86305426,98614113,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04012453,0.75571203,"{""low"":0.053095,""high"":0.207548}",-0.114328474,-0.55085313,0.053095,0.207548,-12.846536,0.07609486,0.017124675,0.22504379,0.112264365,-0.019044831,-0.16964272,2432609280,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26095489024,"CoinMarketCap",76696568,76696568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0016912892,0.09809802,"{""low"":0.092611484,""high"":0.09809802}",0.092611484,76696568,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7819785,0.09321953,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18711837,"CCC",0.18711837,77160,50365,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18623644,232.21501,"8.02E-4 - 0.799067",-0.6120286,-0.765929,0.000802,0.799067,104.752686,0.17939134,0.007647097,0.042628016,0.31018922,-0.12315078,-0.39701825,37108376,15,0,false,false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",29889,29889,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0003055483,0.18912458,"0.1823998 - 0.18912458",0.1823998,29889,"[]",1745945700,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.16363136,0.18703844,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018683703,"CCC",0.0018683703,1110005,864122,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00017262436,0.10130537,"{""low"":0.001704,""high"":0.030708}",-0.028831376,-0.9388881,0.001704,0.030708,-93.24266,0.00219006,-0.00031343556,-0.14311734,0.00486014,-0.0029835156,-0.61387444,157301,15,0,false,false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",783265,783265,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000036756974,0.0018811239,"{""low"":0.0018549103,""high"":0.0018811239}",0.0018549103,783265,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.9978057,0.0018766244,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.921486,0.00049174,-0.00013852198,-0.2816976,0.07375877,-0.07340556,-0.9952112,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,"[]",1745945640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.049149513,"CCC",0.049149513,13537956,9251264,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010313228,0.2654764,"{""low"":0.038848,""high"":0.235607}",-0.18644577,-0.79134226,0.038848,0.235607,-70.50681,0.05857614,-0.009414911,-0.16072945,0.109759055,-0.060597826,-0.55209863,35676472,15,0,false,false,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6225016,6225016,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014724955,0.051168352,"{""low"":0.048147257,""high"":0.051168352}",0.048147257,6225016,"[]","2025-04-29T16:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.087729,0.04916123,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024192108,"CCC",0.024192108,316274,214302,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0014554374,0.06394154,"{""low"":0.022762,""high"":0.030286}",-0.006068561,-0.20037514,0.022762,0.030286,-19.489468,0.02455386,-0.00033642165,-0.013701376,0.02650802,-0.0022905823,-0.08641092,2672898,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",182973,182973,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000087307766,0.024541607,"{""low"":0.02412041,""high"":0.024541607}",0.02412041,182973,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.3592208,0.024217438,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3443888,"CCC",0.3443888,22832298,17272903,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.12409142,0.4972946,"{""low"":0.249533,""high"":1.124883}",-0.7512586,-0.66785485,0.249533,1.124883,-54.826675,0.3279405,0.04568392,0.13930552,0.56474453,-0.19112012,-0.33841872,212203120,15,0,false,false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",72165776,72165776,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03608501,0.4094586,"{""low"":0.34350324,""high"":0.4094586}",0.34350324,72165776,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,10.690611,0.3736244,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027297141,"CCC",0.0027297141,41823314,24250987,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013284248,0.9898844,"{""low"":0.001342,""high"":0.010706}",-0.008035575,-0.75056744,0.001342,0.010706,-13.447512,0.00241268,0.0002577447,0.1068292,0.002844595,-0.00017417013,-0.061228447,237504688,15,0,false,false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,88938913792,"CoinMarketCap",10071698,10071698,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000016612,0.0027914054,"{""low"":0.002635031,""high"":0.0027914054}",0.002635031,10071698,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.6182286,0.0026704248,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16865335,"CCC",0.16865335,45016072,32378867,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.054001488,0.45907924,"{""low"":0.11763,""high"":0.247489}",-0.07585752,-0.30650866,0.11763,0.247489,24.913347,0.1695198,0.0021116883,0.012456883,0.1695198,0.0021116883,0.012456883,343262976,15,0,false,false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",18367906,18367906,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.004553169,0.172353,"{""low"":0.16714177,""high"":0.172353}",0.16714177,18367906,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,2.725166,0.17163149,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1059192,"CCC",1.1059192,942562,861519,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1088593,0.10883916,"{""low"":1.000185,""high"":1.197176}",-0.088131666,-0.0736163,1.000185,1.197176,5.5611134,1.092619,0.016425371,0.015033028,1.057524,0.051520348,0.0487179,40355172,15,0,false,false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",601990,601990,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004411459,1.1096967,"{""low"":1.1042194,""high"":1.1096967}",1.1042194,601990,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.399365,1.1090443,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4604288,"CCC",0.4604288,85274172,51828331,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.31925404,2.2647111,"{""low"":0.140969,""high"":3.746371}",-3.286148,-0.877155,0.140969,3.746371,110.195946,0.47660705,-0.016384006,-0.034376338,0.72811985,-0.2678968,-0.36792955,188211312,15,0,false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",39724352,39724352,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.008119792,0.4701674,"{""low"":0.4545611,""high"":0.4701674}",0.4545611,39724352,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.796007,0.46022305,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009454417,"CCC",0.009454417,133161,153373,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009210779,7.036501,"{""low"":0.001309,""high"":0.012891}",-0.0023712208,-0.1839439,0.001309,0.012891,21.904028,0.0082549,0.0022648796,0.27436793,0.007365285,0.0031544943,0.42829224,0,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",181720,181720,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0010492699,0.0107855145,"{""low"":0.009416901,""high"":0.0107855145}",0.009416901,181720,"[]","2025-04-29T16:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,11.079334,0.010519779,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078560325,"CCC",0.00078560325,134329,104207,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000034622382,0.0460404,"7.52E-4 - 0.002479",-0.0016923776,-0.6826856,0.000752,0.002479,-61.1001,0.0015065531,-0.00071993074,-0.47786614,0.0015065531,-0.00071993074,-0.47786614,0,15,0,false,false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",44239,44239,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000056318822,0.0007901564,"7.772554E-4 - 7.901564E-4",0.0007772554,44239,"[]",1745945700,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.7211177,0.0007866224,"REGULAR","YULI"
