"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.06005541,0.67098415,-0.7890714,0.607745,3.181095,-13.047611,0.7174916,-0.046507478,-0.06481954,0.8619836,-0.19099945,-0.22158131,58113936,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",13952247,13952247,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00040322542,0.68788373,"{""low"":0.6624221,""high"":0.68788373}",0.6624221,13952247,0.6730331,"CCC",0.6730331,15350816,10717244,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06323916,0.10405541,"{""low"":0.607745,""high"":3.181095}",-2.5101109,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-09-09T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.1378556,16.946959,-0.3275355,8.838648,25.20127,40.63815,16.798988,0.1479702,0.00880828,14.490195,2.4567633,0.16954659,288219232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17007136,"CoinMarketCap",2667767,2667767,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.023330688,17.38491,"{""low"":16.70937,""high"":17.38491}",16.70937,2667767,16.925917,"CCC",16.925917,3040861,2273744,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.108311,0.91737,"{""low"":8.838648,""high"":25.20127}",-8.254311,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.03071094,0.008365772,-0.75702786,0.006686,0.034431,-35.876812,0.0086026,-0.00023682788,-0.027529804,0.00927256,-0.0009067878,-0.09779261,68613368,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8201677824,"CoinMarketCap",3890788,3890788,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0000025685877,0.008716029,"{""low"":0.008288881,""high"":0.008716029}",0.008288881,3890788,0.008369828,"CCC",0.008369828,6209511,3022681,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016797716,0.25123715,"{""low"":0.006686,""high"":0.034431}",-0.026065227,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.448938,0.18414623,-0.75385106,0.111679,0.748109,-41.041607,0.17668574,0.00746049,0.04222463,0.17175642,0.012389809,0.07213593,31158328,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2706270,2706270,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.002707392,0.19099542,"{""low"":0.17307492,""high"":0.19099542}",0.17307492,2706270,0.1865632,"CCC",0.1865632,3530519,2582363,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07246722,0.6488885,"{""low"":0.111679,""high"":0.748109}",-0.56396276,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.06951887,28.276453,-0.6330905,22.9036,77.06655,-34.543903,29.054062,-0.7776089,-0.026764205,29.388178,-1.1117249,-0.037828982,19006964,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1787995,1787995,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.019670486,29.369698,"{""low"":28.02397,""high"":29.369698}",28.02397,1787995,28.375544,"CCC",28.375544,2342336,1087883,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3728523,0.2345855,"{""low"":22.9036,""high"":77.06655}",-48.7901,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.64554,0.034619696,-0.6500763,0.027826,0.098935,-39.405632,0.03654234,-0.0019226447,-0.052614164,0.03679105,-0.0021713525,-0.0590185,244568896,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7064443392,"CoinMarketCap",4001871,4001871,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00022204965,0.035149634,"{""low"":0.034244925,""high"":0.035149634}",0.034244925,4001871,0.034397423,"CCC",0.034397423,6265016,1765649,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0067936964,0.24414922,"{""low"":0.027826,""high"":0.098935}",-0.064315304,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6694509,0.16043141,-0.7538312,0.12463,0.651713,-51.612114,0.16304734,-0.0026159286,-0.016043982,0.17438255,-0.013951138,-0.08000306,64663568,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",6839782,6839782,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0027237982,0.16656452,"{""low"":0.15838549,""high"":0.16656452}",0.15838549,6839782,0.16319223,"CCC",0.16319223,8189410,14720990,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.035801418,0.28726164,"{""low"":0.12463,""high"":0.651713}",-0.4912816,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","[]",1757461860,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.9226241,0.000993366,-0.9252152,0.000781,0.013283,-75.73072,0.00124504,-0.00025167398,-0.20214128,0.0018317,-0.000838334,-0.45768082,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",15465,15465,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00001947314,0.0010137416,"9.901858E-4 - 0.0010137416",0.0009901858,15465,0.0010124745,"CCC",0.0010124745,86195,18482,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000212366,0.2719155,"7.81E-4 - 0.013283",-0.012289634,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.2039628,6.919915,-0.71275777,5.248845,24.090866,-10.76901,7.4076014,-0.48768616,-0.06583591,11.721861,-4.8019457,-0.40965727,579428352,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",10263102,10263102,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.084328175,7.2746587,"{""low"":6.8490477,""high"":7.2746587}",6.8490477,10263102,7.0069613,"CCC",7.0069613,11408812,5010464,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.6710701,0.3183691,"{""low"":5.248845,""high"":24.090866}",-17.170952,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1757461800,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.2373943,0.00024299951,-0.49056706,0.00015,0.000477,-29.585796,0.0002182,0.000024799505,0.11365493,0.00021188,0.000031119504,0.14687325,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",18136,18136,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000053178665,0.00025037816,"2.3754711E-4 - 2.5037816E-4",0.00023754711,18136,0.00023754711,"CCC",0.00023754711,90900,14487,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000929995,0.61999667,"1.5E-4 - 4.77E-4",-0.00023400049,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.12691271,0.05799499,-0.8311311,0.036517,0.343432,-59.88089,0.05853322,-0.00053822994,-0.00919529,0.06315053,-0.005155541,-0.08163892,29016198,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5462579,5462579,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00007350743,0.05995955,"{""low"":0.057088856,""high"":0.05995955}",0.057088856,5462579,0.057930052,"CCC",0.057930052,10551567,4520808,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02147799,0.5881641,"{""low"":0.036517,""high"":0.343432}",-0.28543702,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.7481492,0.014087329,-0.7593308,0.008371,0.058534,-28.547264,0.01576704,-0.001679711,-0.106533065,0.015169775,-0.0010824464,-0.07135547,696547968,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",38072204,38072204,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00025064964,0.014831926,"{""low"":0.013984779,""high"":0.014831926}",0.013984779,38072204,0.014360759,"CCC",0.014360759,47267854,22768715,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0057163285,0.68287283,"{""low"":0.008371,""high"":0.058534}",-0.04444667,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.02166474,0.16334294,-0.59806657,0.125811,0.406393,-15.290904,0.16916844,-0.0058255047,-0.034436118,0.17100824,-0.0076653063,-0.04482419,92791112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",6027880,6027880,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.000035375357,0.16721547,"{""low"":0.16141063,""high"":0.16721547}",0.16141063,6027880,0.1634741,"CCC",0.1634741,6609357,3915037,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.037531942,0.29832006,"{""low"":0.125811,""high"":0.406393}",-0.24305005,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.79573995,9.535355,-0.6784832,6.546975,29.657404,-31.041967,9.842112,-0.30675697,-0.031167801,9.486396,0.04895878,0.0051609464,23636766,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2478855,"CoinMarketCap",4604943,4604943,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.076485634,9.787111,"{""low"":9.435009,""high"":9.787111}",9.435009,4604943,9.626867,"CCC",9.626867,1960716,2151290,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9883795,0.45645192,"{""low"":6.546975,""high"":29.657404}",-20.12205,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,24.988562,0.10359715,-0.8166886,0.075238,0.565143,-66.593155,0.08877364,0.014823511,0.16698101,0.1050176,-0.0014204532,-0.0135258585,15404321,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2717552,2717552,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.02071184,0.11168455,"{""low"":0.08286214,""high"":0.11168455}",0.08286214,2717552,0.082987525,"CCC",0.082987525,1705628,1582562,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.028359152,0.37692595,"{""low"":0.075238,""high"":0.565143}",-0.46154583,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6.477698,0.0014631811,-0.9839364,0.001326,0.091087,-97.018745,0.00158152,-0.00011833885,-0.074826024,0.01323807,-0.011774888,-0.8894717,1818618,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",301328,301328,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000089014415,0.0014637219,"{""low"":0.0013601624,""high"":0.0014637219}",0.0013601624,301328,0.0013754941,"CCC",0.0013754941,831822,282776,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013718114,0.10345486,"{""low"":0.001326,""high"":0.091087}",-0.08962382,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]",1757462040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.2983142,0.00010191824,-0.98916566,0.000083,0.009407,-98.363045,0.0001087,-0.00000678176,-0.062389698,0.002427655,-0.002325737,-0.9580179,1258942,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",114893,114893,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000013062527,0.00010820083,"9.203591E-5 - 1.0820083E-4",0.00009203591,114893,0.000100611964,"CCC",0.000100611964,35319182,116523,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001891824,0.22793059,"8.3E-5 - 0.009407",-0.009305081,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1757461860,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.2124607,0.00029887503,-0.97176695,0.000174,0.010586,-85.15197,0.00041402,-0.00011514497,-0.2781145,0.00039061,-0.00009173495,-0.23485051,6281066,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1946483,1946483,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",6.336195e-7,0.000334459,"2.9624873E-4 - 3.34459E-4",0.00029624873,1946483,0.00029824002,"CCC",0.00029824002,2014062,1848344,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012487503,0.7176726,"1.74E-4 - 0.010586",-0.010287125,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-4.3355565,0.083063215,-0.11537005,0.003144,0.093896,1443.8135,0.05160758,0.031455636,0.60951585,0.03823912,0.044824094,1.1722051,77752672,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4274387,4274387,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0037644655,0.08695357,"{""low"":0.080772065,""high"":0.08695357}",0.080772065,4274387,0.08671568,"CCC",0.08671568,2713145,4172443,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.07991921,25.419598,"{""low"":0.003144,""high"":0.093896}",-0.010832787,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.2639356,0.36006182,-0.70321167,0.285475,1.213194,-31.543112,0.4318784,-0.07181656,-0.16628885,0.3974242,-0.037362367,-0.09401131,180030224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",2604844,2604844,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00095283985,0.37441775,"{""low"":0.35923514,""high"":0.37441775}",0.35923514,2604844,0.36020714,"CCC",0.36020714,2663211,2578779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07458684,0.26127276,"{""low"":0.285475,""high"":1.213194}",-0.8531322,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-09-09T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.547198,0.46507493,-0.6954682,0.401451,1.52718,-3.6485076,0.51648855,-0.051413625,-0.09954456,0.6049729,-0.13989797,-0.23124668,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2239340,2239340,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0073087215,0.47625166,"{""low"":0.4596328,""high"":0.47625166}",0.4596328,2239340,0.47239283,"CCC",0.47239283,2460676,1062973,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.063623935,0.15848494,"{""low"":0.401451,""high"":1.52718}",-1.0621051,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.2053972,0.19940665,-0.79015565,0.172231,0.95026,-50.509323,0.21794356,-0.01853691,-0.08505372,0.25853115,-0.0591245,-0.2286939,48126356,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",91916,91916,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0023750067,0.20078658,"{""low"":0.1892125,""high"":0.20078658}",0.1892125,91916,0.19676514,"CCC",0.19676514,233344,106764,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02717565,0.15778606,"{""low"":0.172231,""high"":0.95026}",-0.7508533,"REGULAR","BTRST"
