"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",2.5307071,0.0000026764112,0.00000316,-4.835888e-7,-0.15303443,0.000006645,-0.000003968589,-0.59722936,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1285,1285,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",6.606024e-8,0.0000027789192,"{""low"":2.6456232,""high"":6}",0.0000026456232,1285,0.0000026896748,"CCC",0.0000026896748,4099,2048,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.764112e-7,0.3382056,"{""low"":2,""high"":6}",-0.00008332359,-0.9688789,0.000002,0.000086,-95.522385,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-5.4336295,0.012660877,0.01519478,-0.0025339033,-0.16676143,0.01860673,-0.005945853,-0.31955388,1571584,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",90484,90484,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00072747376,0.012681041,"{""low"":0.012641012,""high"":0.012681041}",0.012641012,90484,0.012662447,"CCC",0.012662447,134583,118386,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002288877,0.22067846,"{""low"":0.010372,""high"":0.083569}",-0.07090812,-0.8484979,0.010372,0.083569,-73.183846,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0,0.000110194625,0.00010958,6.1462197e-7,0.005608888,0.000116145,-0.0000059503727,-0.05123228,0,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-67.93003,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.00844402,1.0000513,1.000299,-0.0002477169,-0.00024764286,1.0030838,-0.0030325651,-0.0030232419,40028120,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1620390,1620390,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000084519386,1.0005172,"{""low"":0.9996808,""high"":1.0005172}",0.9996808,1620390,1.0004183,"CCC",1.0004183,1495450,1327343,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084759235,0.09260349,"{""low"":0.915292,""high"":1.146504}",-0.14645278,-0.12773857,0.915292,1.146504,0.087058544,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-2.6691608,0.0009674906,0.0011214,-0.00015390944,-0.13724758,0.001962565,-0.0009950743,-0.50702745,17395304,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",252682,252682,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.0000265321,0.0009680845,"{""low"":9.6270815,""high"":4}",0.00096270815,252682,0.0009633654,"CCC",0.0009633654,441349,233285,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0000654906,0.07260599,"{""low"":9.02,""high"":4}",-0.0035225097,-0.7845233,0.000902,0.00449,-47.13071,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",2.6814225,0.0016432225,0.00426048,-0.0026172574,-0.61431044,0.02099089,-0.019347668,-0.9217174,476156,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",76137,76137,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000042911153,0.0016506396,"{""low"":0.0016425303,""high"":0.0016506396}",0.0016425303,76137,0.0016498818,"CCC",0.0016498818,864407,96327,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00015922252,0.1072928,"{""low"":0.001484,""high"":0.213496}",-0.21185277,-0.99230325,0.001484,0.213496,-98.69238,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-3.7801375,0.000654749,0.00070064,-0.000045891036,-0.06549874,0.00103374,-0.000378991,-0.36662123,225594,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9672,9672,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00002572278,0.0006562412,"{""low"":6.5460167,""high"":4}",0.00065460167,9672,0.0006547219,"CCC",0.0006547219,11338,9484,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00021874899,0.50171787,"{""low"":4.36,""high"":4}",-0.002097251,-0.76208246,0.000436,0.002752,-9.92806,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z",0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",5.0055547,0.021723362,0.04782766,-0.0261043,-0.5457992,0.070866354,-0.049142994,-0.69346017,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3162,3162,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0010355394,0.021723362,"{""low"":0.021723362,""high"":0.021723362}",0.021723362,3162,0.021723362,"CCC",0.021723362,3491,1631,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0069003617,0.46551722,"{""low"":0.014823,""high"":0.335576}",-0.31385264,-0.9352655,0.014823,0.335576,-93.49655,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0,0.00013192974,0.00013504,-0.0000031102536,-0.023032092,0.00017448,-0.00004255025,-0.24386893,139898,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,32.000004,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-1.0384203,0.15141056,0.23959564,-0.08818507,-0.3680579,0.19645843,-0.045047864,-0.22929972,2363828,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15612046,"CoinMarketCap",101014,101014,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0015887767,0.15164381,"{""low"":0.15138951,""high"":0.15164381}",0.15138951,101014,0.15150279,"CCC",0.15150279,100241,100257,"2017-07-20T00:00:00.000Z",0,15636503,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12609357,4.980589,"{""low"":0.025317,""high"":0.49211}",-0.34069943,-0.69232374,0.025317,0.49211,73.40929,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:22:00.000Z",0.5788274,2.1704688,2.731559,-0.56109023,-0.20541026,3.8852406,-1.7147717,-0.44135535,1519165184,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,699924928,"CoinMarketCap",46590556,46590556,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.012490988,2.172341,"{""low"":2.1686919,""high"":2.172341}",2.1686919,46590556,2.1698887,"CCC",2.1698887,43441645,18529688,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.06356692,0.030170804,"{""low"":2.106902,""high"":5.838946}",-3.668477,-0.6282773,2.106902,5.838946,-45.01277,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",2.7758627,54.90847,51.65531,3.2531586,0.0629782,50.52128,4.387192,0.08683849,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",91578672,91578672,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.483017,55.084923,"{""low"":54.458767,""high"":55.084923}",54.458767,91578672,54.45943,"CCC",54.45943,86340378,86109587,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.618517,1.0120398,"{""low"":27.289953,""high"":65.29809}",-10.389618,-0.1591106,27.289953,65.29809,87.088646,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.7313828,0.0019284073,0.00277726,-0.0008488527,-0.30564395,0.00803266,-0.0061042528,-0.7599292,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",588595,588595,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000014208024,0.0019367221,"{""low"":0.0019219595,""high"":0.0019367221}",0.0019219595,588595,0.0019354639,"CCC",0.0019354639,549285,485997,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0004824074,0.3336151,"{""low"":0.001446,""high"":0.02067}",-0.018741593,-0.906705,0.001446,0.02067,-40.87879,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",2.6197028,0.023514222,0.02704162,-0.0035273973,-0.13044327,0.040591653,-0.017077431,-0.42071286,19503858,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1549624,1549624,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0006002784,0.024044456,"{""low"":0.02283154,""high"":0.024044456}",0.02283154,1549624,0.02283154,"CCC",0.02283154,1802565,1405484,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0013792217,0.062309537,"{""low"":0.022135,""high"":0.068137}",-0.044622775,-0.65489787,0.022135,0.068137,-60.2634,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.00707369,0.9993675,0.999926,-0.0005584955,-0.00055853685,0.999926,-0.0005584955,-0.00055853685,19989398,15,0,false,false,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",4712609,4712609,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.00007069111,0.9994951,"{""low"":0.999296,""high"":0.9994951}",0.999296,4712609,0.9994161,"CCC",0.9994161,6400060,4379172,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026135504,0.026854342,"{""low"":0.973232,""high"":1.018442}",-0.01907456,-0.018729156,0.973232,1.018442,-0.054502487,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0,0.55,0.56506,-0.015060008,-0.02665205,0.65876585,-0.10876584,-0.16510546,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,205,48,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-27T12:10:00.000Z",-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,463645,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.57042366,7.0325637,7.8654294,-0.8328657,-0.10588942,12.037249,-5.004685,-0.4157665,810014720,15,0,false,false,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2222594,2222594,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.039888382,7.0343823,"{""low"":6.9617734,""high"":7.0343823}",6.9617734,2222594,6.9617734,"CCC",6.9617734,3983721,3405299,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.78068066,0.124871284,"{""low"":6.251883,""high"":24.193491}",-17.160927,-0.70932,6.251883,24.193491,-63.081814,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.63498396,0.011678498,0.01228754,-0.0006090421,-0.04956583,0.02111175,-0.009433251,-0.4468247,10691995,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",54952,54952,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0000746306,0.0117029175,"{""low"":0.011643368,""high"":0.0117029175}",0.011643368,54952,0.011643693,"CCC",0.011643693,105875,62454,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017284984,0.17371844,"{""low"":0.00995,""high"":0.036158}",-0.024479501,-0.6770148,0.00995,0.036158,-15.502864,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",0,0.0136,0.01432,-0.0007199999,-0.050279323,0.093014784,-0.079414785,-0.8537867,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,15,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.469444,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",1.7536132,1.2720779,1.2127063,0.05937159,0.04895793,1.2309364,0.04114151,0.033422936,35967360,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2,2,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.021922946,1.2720779,"{""low"":1.2720779,""high"":1.2720779}",1.2720779,2,1.2720779,"CCC",1.2720779,35106,18580,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.40302092,0.4637451,"{""low"":0.869057,""high"":1.496104}",-0.22402608,-0.14973965,0.869057,1.496104,16.210234,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",5.27891,0.0040945737,0.0059695,-0.0018749265,-0.31408435,0.009890674,-0.0057961,-0.5860167,6141860,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1694596,1694596,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00020531076,0.0040945737,"{""low"":0.004060401,""high"":0.0040945737}",0.004060401,1694596,0.0040777335,"CCC",0.0040777335,233961877,2332960,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0003865736,0.10425394,"{""low"":0.003708,""high"":0.036428}",-0.032333426,-0.88759816,0.003708,0.036428,-84.63891,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.01159856,0.99940646,0.99880683,0.0005996227,0.00060033903,0.9977913,0.0016151667,0.001618742,0,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",49610,49610,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.000115931034,1.0006529,"{""low"":0.99920374,""high"":1.0006529}",0.99920374,49610,0.999537,"CCC",0.999537,99987,372015,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036922455,0.03836163,"{""low"":0.962484,""high"":1.062633}",-0.06322658,-0.05949992,0.962484,1.062633,0.9136319,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",0,0.025,0.0451706,-0.020170601,-0.44654268,0.065743946,-0.040743947,-0.61973685,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",7,7,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,7,0.025,"CCC",0.025,8,3,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.87975,"Tether MXNt USD","Tether MXNt USD","MXNT"
