"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04009618,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02084826,1.1682315,"{""low"":0.017846,""high"":0.15417}",-0.115475744,-0.7490156,0.017846,0.15417,-68.81326,0.04040184,-0.0017075799,-0.042264905,0.05147576,-0.012781501,-0.24830136,6592820,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",7.8420258,0.03869426,"Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",132910,132910,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028137602,0.04283461,"{""low"":0.03856733,""high"":0.04283461}",0.03856733,132910,0.04009618,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009224902,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000543447,0.6555452,"{""low"":8.29,""high"":4}",-0.019016553,-0.93268687,0.000829,0.020389,-94.462234,0.00138374,-0.000011292985,-0.008161204,0.006791685,-0.0054192375,-0.79792243,1733543,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",49.50778,0.001372447,"Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",467741,467741,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00045447005,0.0014483883,"{""low"":9.093391,""high"":4}",0.0009093391,467741,0.0009224902,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069873217,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00031639636,0.045281492,"{""low"":0.0069873217,""high"":0.164525}",-0.15722129,-0.9556073,0.0069873217,0.164525,-90.59105,0.00857324,-0.0012695217,-0.14807957,0.026240045,-0.018936327,-0.7216576,1858697,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-1.7567971,0.007303718,"Voxies USD","Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",933693,933693,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00013060635,0.007303718,"{""low"":0.0069873217,""high"":0.007303718}",0.0069873217,933693,0.0069873217,"CCC","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007596719,869725,584632,"2020-09-08T00:00:00.000Z",0,35680550912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000067812216,0.096874595,"{""low"":7,""high"":5}",-0.0006672188,-0.89679945,0.00007,0.000744,-84.93976,0.00008168,-0.0000048987786,-0.05997525,0.00017621,-0.00009942878,-0.564263,2739596,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.0686938,0.00007678122,"Reef USD","Reef USD",false,false,false,"2020-12-29T00:00:00.000Z",6,35680550912,"CoinMarketCap",482016,482016,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",8.1188045e-7,0.000077893084,"{""low"":7.5955395,""high"":5}",0.000075955395,482016,0.00007596719,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0000029916177,"GigaPool USD",,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.5205949,"Fortress USD",,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011195304,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0013577659,0.13581733,"{""low"":0.009997,""high"":0.091606}",-0.08025123,-0.8760478,0.009997,0.091606,-86.407166,0.0113731,-0.000018334016,-0.0016120509,0.02089139,-0.009536625,-0.45648587,2270953,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.7403369,0.011354766,"RHEA Finance USD","RHEA Finance USD",false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",404552,404552,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00019423105,0.011388213,"{""low"":0.011124917,""high"":0.011388213}",0.011124917,404552,0.011195304,"CCC","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31613174,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.032299936,0.11314454,"{""low"":0.285475,""high"":0.848675}",-0.5309001,-0.6255635,0.285475,0.848675,-25.073397,0.3280384,-0.010263473,-0.031287413,0.44479266,-0.12701774,-0.28556618,158886928,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.21300127,0.31777492,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6195501,6195501,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00067543983,0.32139924,"{""low"":0.3158528,""high"":0.32139924}",0.3158528,6195501,0.31613174,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06749572,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008002728,0.13731752,"{""low"":0.058279,""high"":0.462655}",-0.39637327,-0.8567362,0.058279,0.462655,-76.541916,0.07396524,-0.007683508,-0.10387999,0.120689556,-0.054407828,-0.45080808,15996949,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-2.6523163,0.06628173,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",70255,70255,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018059015,0.06823837,"{""low"":0.06628173,""high"":0.06823837}",0.06628173,70255,0.06749572,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1257736,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026193872,0.26068223,"{""low"":0.100482,""high"":0.441659}",-0.31498313,-0.71318173,0.100482,0.441659,-51.47078,0.11288128,0.0137945935,0.12220444,0.19923677,-0.07256089,-0.36419427,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.3489097,0.12667587,"Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",63912,63912,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0016860068,0.12673661,"{""low"":0.12438199,""high"":0.12673661}",0.12438199,63912,0.1257736,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028962789,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00035371748,0.13480087,"{""low"":0.002624,""high"":0.022737}",-0.019759282,-0.8690365,0.002624,0.022737,-84.06618,0.00310358,-0.00012586266,-0.040554024,0.006295805,-0.0033180874,-0.5270315,2246216,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",2.0476131,0.0029777174,"iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",137745,137745,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000059748534,0.0030000585,"{""low"":0.0028921855,""high"":0.0030000585}",0.0028921855,137745,0.0028962789,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101.13233,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1042176,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",55.191166,1.1503778,"{""low"":47.97656,""high"":157.62819}",-54.460464,-0.34549952,47.97656,157.62819,7.276237,83.68924,19.478485,0.23274778,97.901405,5.2663193,0.05379207,107519008,15,0,"2026-03-25T15:14:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-2.1317873,103.167725,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,1042176,"CoinMarketCap",24431842,24431842,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-2.247223,108.31244,"{""low"":101.13233,""high"":108.31244}",101.13233,24431842,101.13233,"CCC","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046191543,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.008568302,0.24229567,"{""low"":0.035363,""high"":0.350027}",-0.3060957,-0.8744917,0.035363,0.350027,-81.19322,0.06254124,-0.018609937,-0.29756266,0.080515444,-0.036584143,-0.45437422,9005917,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-3.4745777,0.0439313,"Infrared USD","Infrared USD",false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3257713,3257713,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0015813708,0.046191543,"{""low"":0.0439313,""high"":0.046191543}",0.0439313,3257713,0.046191543,"CCC","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032321698,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",4.0777377e-7,0.0012648915,"{""low"":3.2237847,""high"":4}",-0.0062262136,-0.95071214,0.00032237847,0.006549,-94.54119,0.00043132,-0.00010853374,-0.25163162,0.0013613,-0.0010385137,-0.7628838,14478913,15,0,"2026-03-25T15:17:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.9103944,0.00032278625,"B3 (Base) USD","B3 (Base) USD",false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1254616,1254616,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000006050919,0.00034136098,"{""low"":3.2237847,""high"":4}",0.00032237847,1254616,0.00032321698,"CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017693744,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000044058805,0.3239618,"{""low"":1.36,""high"":4}",-0.0010259412,-0.8506975,0.000136,0.001206,-84.65754,0.00021022,-0.000030161187,-0.1434744,0.000363495,-0.00018343619,-0.5046457,82827,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-9.84566,0.0001800588,"VEMP USD","VEMP USD",false,false,false,"2021-09-01T00:00:00.000Z",6,460000000,"CoinMarketCap",13416,13416,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000019664032,0.00018567873,"{""low"":1.7693744,""high"":4}",0.00017693744,13416,0.00017693744,"CCC","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007763022,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000051005045,0.0066068713,"{""low"":7.72,""high"":4}",-0.0156409,-0.9526677,0.000772,0.016418,-95.01215,0.00088006,-0.000102959515,-0.11699147,0.0017662,-0.0009890995,-0.56001556,77643,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.04598838,0.0007771005,"EYWA USD",,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",195500,195500,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",3.5722042e-7,0.0007788396,"{""low"":7.757806,""high"":4}",0.0007757806,195500,0.0007763022,"CCC","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009818323,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000405474,0.043043945,"{""low"":9.42,""high"":4}",-0.012498453,-0.92711616,0.000942,0.013481,-84.384476,0.00158296,-0.0006004126,-0.3792974,0.002738055,-0.0017555077,-0.6411513,461989,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0.29191542,0.0009825474,"Choise.ai USD","Choise.ai USD",false,false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",131782,131782,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000028598588,0.0009872603,"{""low"":9.776107,""high"":4}",0.0009776107,131782,0.0009818323,"CCC","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007741552,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00019678939,0.37130073,"{""low"":5.3,""high"":4}",-0.011571211,-0.9409018,0.00053,0.012298,-89.808754,0.00083614,-0.0001093506,-0.13078025,0.002572945,-0.0018461556,-0.71752626,8054021,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",-4.3574862,0.0007267894,"BugsCoin USD","BugsCoin USD",false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",605863,605863,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00003311265,0.0007743649,"{""low"":7.0501247,""high"":4}",0.00070501247,605863,0.0007741552,"CCC","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006203955,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00031399494,0.053573612,"{""low"":0.005861,""high"":0.012479}",-0.0063040047,-0.5051691,0.005861,0.012479,-37.729202,0.0061767,-0.000001704786,-0.0002760027,0.007128185,-0.00095319,-0.13372128,0,15,0,"2026-03-25T15:15:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",3.2112904,0.006174995,"Tokenomy USD","Tokenomy USD",false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00019212766,0.006225419,"{""low"":0.0061518904,""high"":0.006225419}",0.0061518904,100,0.006203955,"CCC","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013278888,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.4013726e-7,0.34013727,"{""low"":1,""high"":6}",-0.0000066598627,-0.8324828,0.000001,0.000008,-60.000004,0.00000106,2.8013721e-7,0.26428038,0.00000241,-0.0000010698627,-0.44392645,2948302,15,0,"2026-03-25T15:16:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1.4705659,0.0000013401373,"WAGMI Games USD","WAGMI Games USD",false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",196369,196369,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9422032e-8,0.0000013475069,"{""low"":1.3197933,""high"":6}",0.0000013197933,196369,0.0000013278888,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.0026433894,"IDOL USD",,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",0,0.000036850157,"Callisto Network USD","Callisto Network USD",false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC","CLO"
