"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",15215129,15215129,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-4.9670386,0.022217754,"GUNZ USD","GUNZ USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.0011612438,0.022578688,"{""low"":0.022129113,""high"":0.022578688}",0.022129113,15215129,0.022129113,"CCC",0.022129113,20347779,16091395,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0016757548,0.081577,"{""low"":0.020542,""high"":0.084263}",-0.062045243,-0.7363285,0.020542,0.084263,-62.448265,0.02543976,-0.0032220054,-0.12665236,0.0368065,-0.014588747,-0.39636332,24909806,15,0,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",9928254,9928254,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-1.4013449,0.009176568,"FUNToken USD","FUNToken USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00013042334,0.009246168,"{""low"":0.0089809345,""high"":0.009246168}",0.0089809345,9928254,0.0089809345,"CCC",0.0089809345,23092920,8777238,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007718568,5.2939425,"{""low"":0.001458,""high"":0.02466}",-0.015483432,-0.6278764,0.001458,0.02466,158.20322,0.00931576,-0.00013919175,-0.014941534,0.00773485,0.0014417181,0.1863925,99163848,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",false,false,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"Tutellus USD","Tutellus USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,18.23262,0.013754,6.146729e-8,0.0000044690482,0.013758225,-0.0000041639432,-0.0003026512,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",179154656,179154656,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-14.043973,0.100216426,"AWE USD","AWE Network USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.016373917,0.12242081,"{""low"":0.091848806,""high"":0.12242081}",0.091848806,179154656,0.091848806,"CCC",0.091848806,19373350,40021342,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.053180426,1.1306324,"{""low"":0.047036,""high"":0.12242081}",-0.022204384,-0.18137753,0.047036,0.12242081,55.65368,0.05839846,0.041817967,0.71607995,0.058055487,0.04216094,0.726218,194662416,15,0,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17919684608,"CoinMarketCap",3778013,3778013,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-1.4692582,0.0071755797,"DigiByte USD","DigiByte USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.000107000116,0.0071951393,"{""low"":0.0070200623,""high"":0.0071951393}",0.0070200623,3778013,0.0070200623,"CCC",0.0070200623,2821902,2977231,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021785796,0.4359775,"{""low"":0.004997,""high"":0.021972}",-0.014796421,-0.6734217,0.004997,0.021972,4.2714953,0.00856208,-0.0013865,-0.16193496,0.008955525,-0.0017799456,-0.1987539,128584120,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6879934,6879934,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-6.085567,0.004814654,"Verge USD","Verge USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00031198515,0.0048676515,"{""low"":0.004767271,""high"":0.0048676515}",0.004767271,6879934,0.004767271,"CCC",0.004767271,7080999,4026633,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0016786542,0.5352852,"{""low"":0.003136,""high"":0.020951}",-0.016136345,-0.77019453,0.003136,0.020951,19.396936,0.00608686,-0.0012722057,-0.20900854,0.00572588,-0.00091122603,-0.15914166,79547480,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6156343,6156343,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-2.625536,0.046514716,"Orchid USD","Orchid USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012541898,0.04673929,"{""low"":0.046002768,""high"":0.04673929}",0.046002768,6156343,0.046002768,"CCC",0.046002768,4453632,4486145,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000511948,0.011128635,"{""low"":0.046002768,""high"":0.154645}",-0.108130276,-0.6992161,0.046002768,0.154645,-38.56514,0.05425848,-0.0077437647,-0.1427199,0.060746595,-0.014231879,-0.23428275,46385156,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",12196888,12196888,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-5.0900335,0.0049091205,"Banana For Scale USD",,"REGULAR",false,false,"[]",1758862260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.00026327698,0.004922055,"0.0047864006 - 0.004922055",0.0047864006,12196888,0.0047864006,"CCC",0.0047864006,56343953,19218780,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041881204,5.808766,"7.21E-4 - 0.059194",-0.054284878,-0.9170673,0.000721,0.059194,-22.45645,0.00655338,-0.0016442593,-0.2509025,0.00684088,-0.0019317595,-0.28238466,49091208,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR",false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"SuperCoin USD",,"REGULAR",false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3224904,3224904,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-1.8415768,0.03802158,"Automata Network USD","Automata Network USD","REGULAR",false,false,"[]","2025-09-26T04:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0007133335,0.038183916,"{""low"":0.03762261,""high"":0.038183916}",0.03762261,3224904,0.03763867,"CCC",0.03763867,5331688,4346043,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0025575794,0.07211763,"{""low"":0.035464,""high"":0.245078}",-0.20705642,-0.84485924,0.035464,0.245078,-59.500122,0.0466193,-0.00859772,-0.18442406,0.05064568,-0.0126241,-0.24926312,34112656,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",9582163,9582163,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.60878575,1.167564,"Eurite USD",,"REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0071514845,1.1675692,"{""low"":1.165289,""high"":1.1675692}",1.165289,9582163,1.1658068,"CCC",1.1658068,12308749,7146246,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14941204,0.14674826,"{""low"":1.018152,""high"":1.190603}",-0.023038983,-0.019350685,1.018152,1.190603,5.241263,1.1705142,-0.0029501915,-0.0025204234,1.1439531,0.02361095,0.020639788,57933176,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16902,16902,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.46534517,1.0820973,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.005059004,1.0841645,"{""low"":1.0782758,""high"":1.0841645}",1.0782758,16902,1.0785347,"CCC",1.0785347,5168729,219033,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.3265993,0.43229672,"{""low"":0.755498,""high"":1.189503}",-0.10740566,-0.09029458,0.755498,1.189503,-2.2586346,1.1054176,-0.023320317,-0.021096386,1.0653104,0.016786933,0.015757786,51864496,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,837978048,"CoinMarketCap",1856745,1856745,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-2.6047173,0.033744894,"Syscoin USD","Syscoin USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0009024665,0.034058392,"{""low"":0.033408396,""high"":0.034058392}",0.033408396,1856745,0.033408396,"CCC",0.033408396,3318256,2508740,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004756894,0.16409872,"{""low"":0.028988,""high"":0.188585}",-0.15484011,-0.82106274,0.028988,0.188585,-70.55428,0.04189084,-0.008145947,-0.19445652,0.042980425,-0.009235531,-0.2148776,28277482,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3145733,3145733,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-3.2699442,0.01315238,"Streamr USD","Streamr USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00044461433,0.013300695,"{""low"":0.01303681,""high"":0.013300695}",0.01303681,3145733,0.01303681,"CCC",0.01303681,2962378,4377343,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013723793,0.11650078,"{""low"":0.01178,""high"":0.064835}",-0.051682618,-0.7971407,0.01178,0.064835,-67.814766,0.01601886,-0.0028664805,-0.1789441,0.01628756,-0.00313518,-0.19248925,15527750,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,202947632,"CoinMarketCap",5311556,5311556,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-3.0289676,0.30177432,"Lisk USD","Lisk USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.009426147,0.3027592,"{""low"":0.29811704,""high"":0.3027592}",0.29811704,5311556,0.29811704,"CCC",0.29811704,7130150,6683284,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0036572814,0.012267938,"{""low"":0.29811704,""high"":1.482523}",-1.1807487,-0.7964455,0.29811704,1.482523,-66.85851,0.38273385,-0.08095953,-0.21152957,0.45390645,-0.15213212,-0.33516183,61244388,15,0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37515680,37515680,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-3.7691362,0.6930155,"Theta Network USD","Theta Network USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.027143776,0.6989405,"{""low"":0.6840094,""high"":0.6989405}",0.6840094,37515680,0.6840094,"CCC",0.6840094,36228179,26995500,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1234985,0.21684778,"{""low"":0.569517,""high"":3.313722}",-2.6207063,-0.7908649,0.569517,3.313722,-51.308777,0.8130124,-0.119996905,-0.14759542,0.80020535,-0.107189834,-0.13395292,693015552,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22690376,22690376,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-4.4771047,0.5888482,"Radworks USD","Radworks USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.027598977,0.5924912,"{""low"":0.5844563,""high"":0.5924912}",0.5844563,22690376,0.5844563,"CCC",0.5844563,17190844,6290158,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.022729158,0.04014908,"{""low"":0.566119,""high"":1.9541}",-1.3652518,-0.69866014,0.566119,1.9541,-48.05855,0.6754863,-0.08663815,-0.1282604,0.71277153,-0.12392336,-0.17386127,30370420,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8823281,8823281,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.42263144,0.30200562,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.0012710094,0.30631813,"{""low"":0.2959087,""high"":0.30631813}",0.2959087,8823281,0.2959087,"CCC",0.2959087,9646298,6362589,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08713062,0.40549445,"{""low"":0.214875,""high"":0.690531}",-0.3885254,-0.5626473,0.214875,0.690531,-30.682045,0.31049752,-0.008491904,-0.027349344,0.32606056,-0.024054945,-0.073774464,78034192,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",11388914,11388914,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-4.732806,0.003106458,"IQ USD","IQ USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00015432667,0.0031371769,"{""low"":0.0030683908,""high"":0.0031371769}",0.0030683908,11388914,0.0031156854,"CCC",0.0031156854,4308543,2486020,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000038067345,0.01240629,"{""low"":0.0030683908,""high"":0.013001}",-0.009894541,-0.76106006,0.0030683908,0.013001,-49.891876,0.00344856,-0.0003421018,-0.09920135,0.00387643,-0.00076997187,-0.19862911,71678912,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8471904,8471904,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-2.7425294,0.6343846,"Bancor USD","Bancor USD","REGULAR",false,false,"[]","2025-09-26T04:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.017888784,0.6377447,"{""low"":0.6268704,""high"":0.6377447}",0.6268704,8471904,0.6268704,"CCC",0.6268704,7410803,9718073,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31679457,0.9974954,"{""low"":0.31759,""high"":0.954915}",-0.3205304,-0.33566383,0.31759,0.954915,22.161007,0.7575015,-0.12311691,-0.16253026,0.61487705,0.019507527,0.0317259,73073560,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,319820896,"CoinMarketCap",5190439,5190439,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-2.422652,0.14944789,"Secret USD","Secret USD","REGULAR",false,false,"[]","2025-09-26T04:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0037104934,0.15057205,"{""low"":0.14765355,""high"":0.15057205}",0.14765355,5190439,0.14765355,"CCC",0.14765355,4175472,4158541,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.012846887,0.0940468,"{""low"":0.136601,""high"":0.824294}",-0.67484605,-0.81869584,0.136601,0.824294,-32.662743,0.1779438,-0.028495908,-0.16013993,0.18752463,-0.038076743,-0.20304929,47796556,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,792667712,"CoinMarketCap",5120842,5120842,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-1.7818193,0.022890475,"NKN USD","NKN USD","REGULAR",false,false,"[]","2025-09-26T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00041526742,0.023054533,"{""low"":0.022427723,""high"":0.023054533}",0.022427723,5120842,0.022427723,"CCC",0.022427723,4735601,3394986,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006820474,0.42442274,"{""low"":0.01607,""high"":0.144675}",-0.12178452,-0.84178,0.01607,0.144675,-71.55132,0.02753286,-0.004642386,-0.16861255,0.031172805,-0.00828233,-0.2656909,18144540,15,0,"NKN"
