"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Chia USD","Chia USD","USD","REGULAR",-0.39659095,19.026533,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4901608,4901608,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.07575798,19.12656,"{""low"":18.712624,""high"":19.12656}",18.712624,4901608,18.833118,"CCC",18.833118,13646636,10233805,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.8579597,0.5635796,"{""low"":12.168573,""high"":59.98447}",-40.95794,-0.68280905,12.168573,59.98447,-38.88319,-0.3888319,23.141762,-4.1152287,-0.17782694,18.268805,0.7577286,0.041476637,265563008,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",,"USD","REGULAR",0,0.0002429025,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Origin Protocol USD","Origin Protocol USD","USD","REGULAR",3.9591718,0.10039657,false,false,false,"2020-01-09T00:00:00.000Z",6,692879680,"CoinMarketCap",14825550,14825550,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003823489,0.101479985,"{""low"":0.096711226,""high"":0.101479985}",0.096711226,14825550,0.09681653,"CCC",0.09681653,20344193,15806977,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.040174574,0.66710794,"{""low"":0.060222,""high"":0.281106}",-0.18070942,-0.64285153,0.060222,0.281106,-39.954353,-0.39954352,0.1191363,-0.01873973,-0.15729655,0.09942162,0.0009749532,0.009806249,69562744,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","IRISnet USD","IRISnet USD","USD","REGULAR",0.956036,0.0026258111,false,false,false,"2019-04-18T00:00:00.000Z",6,1626334464,"CoinMarketCap",155181,155181,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000024865847,0.0026930051,"{""low"":0.002596977,""high"":0.0026930051}",0.002596977,155181,0.0026502896,"CCC",0.0026502896,4911342,148587,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00046481122,0.21509081,"{""low"":0.002161,""high"":0.046063}",-0.043437187,-0.9429952,0.002161,0.046063,-90.416176,-0.90416175,0.00424636,-0.001620549,-0.3816325,0.011964855,-0.009339044,-0.7805397,4270447,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","MOBOX USD","MOBOX USD","USD","REGULAR",0.72483903,0.14545552,false,false,false,"2021-04-08T00:00:00.000Z",6,408154080,"CoinMarketCap",6475766,6475766,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010467321,0.14589289,"{""low"":0.14201482,""high"":0.14589289}",0.14201482,6475766,0.14241914,"CCC",0.14241914,17885664,13683417,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02818752,0.24036838,"{""low"":0.117268,""high"":0.624204}",-0.47874844,-0.76697433,0.117268,0.624204,-50.034035,-0.50034034,0.2070414,-0.061585873,-0.2974568,0.18181111,-0.036355585,-0.1999635,59368264,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737509,"Goldblock USD",,"USD","REGULAR",-0.0355377,0.0005181103,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Game.com USD","Game.com USD","USD","REGULAR",-4.941297,0.0003717733,false,false,false,1514937600000,6,0,"CoinMarketCap",649,649,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00001932535,0.00039121055,"3.7168022E-4 - 3.9121055E-4",0.00037168022,649,0.0003719418,"CCC",0.0003719418,2252,923,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000076773285,0.26024842,"2.95E-4 - 0.003092",-0.0027202268,-0.8797628,0.000295,0.003092,-45.53441,-0.45534408,0.00046126,-0.00008948671,-0.19400492,0.000479425,-0.00010765172,-0.2245434,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:52:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD","USD","REGULAR",1.6936004,0.6664867,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7817547,7817547,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011099696,0.66681755,"{""low"":0.64571446,""high"":0.66681755}",0.64571446,7817547,0.64572215,"CCC",0.64572215,12696743,11768907,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.28246367,0.7355384,"{""low"":0.384023,""high"":1.865808}",-1.1993213,-0.64278924,0.384023,1.865808,-43.25459,-0.4325459,0.8272384,-0.1607517,-0.19432332,0.6972435,-0.030756831,-0.044112038,43989560,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Kusama USD","Kusama USD","USD","REGULAR",1.7972358,27.873913,false,false,false,"2019-12-12T00:00:00.000Z",2,16027757,"CoinMarketCap",8629359,8629359,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.49211502,27.94832,"{""low"":27.306093,""high"":27.94832}",27.306093,8629359,27.365711,"CCC",27.365711,58571051,28571120,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.934721,0.99967927,"{""low"":13.939192,""high"":60.9822}",-33.108288,-0.54291725,13.939192,60.9822,-29.003166,-0.29003167,33.58834,-5.714428,-0.1701313,24.502594,3.3713188,0.13759029,446756320,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD","USD","REGULAR",2.3888283,0.016030965,false,false,false,"2020-11-25T00:00:00.000Z",6,5561309184,"CoinMarketCap",3436637,3436637,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00037401728,0.016138932,"{""low"":0.015604958,""high"":0.016138932}",0.015604958,3436637,0.015604958,"CCC",0.015604958,23047474,8280094,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004219965,0.35729107,"{""low"":0.011811,""high"":0.045119}",-0.029088033,-0.6446959,0.011811,0.045119,-39.824135,-0.39824134,0.0200598,-0.0040288344,-0.2008412,0.019988175,-0.00395721,-0.19797756,89153152,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","STP USD","STP USD","USD","REGULAR",-21.885115,0.10415813,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",783818368,783818368,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.02918154,0.1457515,"{""low"":0.09472132,""high"":0.1457515}",0.09472132,783818368,0.1457515,"CCC",0.1457515,36680583,134654735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.07001013,2.0501971,"{""low"":0.034148,""high"":0.149209}",-0.04505086,-0.30193126,0.034148,0.149209,180.09529,1.8009529,0.0643218,0.039836332,0.6193286,0.049798306,0.054359827,1.0916,202318864,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"PolkaWar USD","PolkaWar USD","USD","REGULAR",9.506856,0.0007555108,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1067,1067,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006558979,0.0008251464,"7.555108E-4 - 8.251464E-4",0.0007555108,1067,0.0008222607,"CCC",0.0008222607,3229,985,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000655108,0.09494319,"6.9E-4 - 0.005738",-0.004982489,-0.868332,0.00069,0.005738,-60.51873,-0.6051873,0.000993,-0.00023748918,-0.23916332,0.00103818,-0.00028266915,-0.27227375,62573,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"MyToken USD","MyToken USD","USD","REGULAR",0,0.00026995636,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,107.692314,1.0769231,0.00022502,0.000044936358,0.19969939,0.0001473,0.00012265636,0.83269763,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Crust Network USD","Crust Network USD","USD","REGULAR",-0.12818097,0.35516775,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",401360,401360,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00045582652,0.36387095,"{""low"":0.3485486,""high"":0.36387095}",0.3485486,401360,0.35783148,"CCC",0.35783148,618894,538578,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015866756,0.04676307,"{""low"":0.339301,""high"":2.409449}",-2.0542812,-0.8525937,0.339301,2.409449,-71.85078,-0.71850777,0.47800976,-0.122842014,-0.2569864,0.47133425,-0.1161665,-0.2464631,5021564,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Cryptonite USD","Cryptonite USD","USD","REGULAR",0,0.0010394383,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062243827,1.4926577,"4.17E-4 - 0.001081",-0.000041561667,-0.03844743,0.000417,0.001081,147.38095,1.4738095,0.00099902,0.000040418352,0.040458,0.00076488,0.00027455832,0.35895607,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Conflux USD","Conflux USD","USD","REGULAR",-0.03969317,0.15013596,false,false,false,"2020-11-11T00:00:00.000Z",6,4828115456,"CoinMarketCap",30190862,30190862,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000059619546,0.15367237,"{""low"":0.1490727,""high"":0.15367237}",0.1490727,30190862,0.14989321,"CCC",0.14989321,87164163,71811040,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.045498967,0.43482676,"{""low"":0.104637,""high"":0.548634}",-0.39849803,-0.72634584,0.104637,0.548634,-35.328506,-0.35328507,0.17202264,-0.021886677,-0.12723137,0.16085075,-0.010714784,-0.066613205,724873792,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","Balancer USD","Balancer USD","USD","REGULAR",-1.6164578,2.5599167,false,false,false,"2020-06-24T00:00:00.000Z",4,61742320,"CoinMarketCap",9431101,9431101,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0420599,2.594212,"{""low"":2.559206,""high"":2.594212}",2.559206,9431101,2.5692677,"CCC",2.5692677,15801461,28231696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0036757,0.6449359,"{""low"":1.556241,""high"":6.164498}",-3.604581,-0.5847323,1.556241,6.164498,-28.817373,-0.28817374,2.8178356,-0.25791883,-0.09153083,2.3309577,0.22895908,0.09822533,158055200,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","YAM V1 USD","YAM V1 USD","USD","REGULAR",0,0.04760787,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-50.771393,-0.5077139,0.04832448,-0.00071661174,-0.014829166,0.047322474,0.0002853945,0.0060308445,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","Biconomy USD","Biconomy USD","USD","REGULAR",1.6144277,0.25388226,false,false,false,"2021-12-01T00:00:00.000Z",6,923834240,"CoinMarketCap",21820392,21820392,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004033625,0.25756782,"{""low"":0.2464031,""high"":0.25756782}",0.2464031,21820392,0.2471719,"CCC",0.2471719,23839702,21557007,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08483726,0.501862,"{""low"":0.169045,""high"":0.974992}",-0.72110975,-0.73960584,0.169045,0.974992,-27.573526,-0.27573526,0.3130373,-0.059155047,-0.18897124,0.2716513,-0.017769039,-0.0654112,234545120,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","OracleChain USD","OracleChain USD","USD","REGULAR",0,0.014156667,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.65115464,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:53:00.000Z","JasmyCoin USD","JasmyCoin USD","USD","REGULAR",3.0408728,0.02823335,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",79527888,79527888,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000833204,0.028667416,"{""low"":0.026902268,""high"":0.028667416}",0.026902268,79527888,0.026934663,"CCC",0.026934663,248541577,146859874,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.023451349,4.904088,"{""low"":0.004782,""high"":0.058534}",-0.03030065,-0.517659,0.004782,0.058534,427.53625,4.2753625,0.03556002,-0.00732667,-0.20603673,0.025857465,0.002375884,0.09188387,1395997952,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:54:00.000Z","UMA USD","UMA USD","USD","REGULAR",2.3815694,2.3768196,false,false,false,"2020-05-25T00:00:00.000Z",4,84483416,"CoinMarketCap",14605296,14605296,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.05528903,2.392357,"{""low"":2.316011,""high"":2.392357}",2.316011,14605296,2.3193252,"CCC",2.3193252,27624663,27231625,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8656566,0.57284135,"{""low"":1.511163,""high"":5.475802}",-3.0989823,-0.5659413,1.511163,5.475802,-54.35325,-0.5435325,2.8742328,-0.49741316,-0.17305945,2.569485,-0.19266534,-0.074982084,200801856,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"Cindrum USD","Cindrum USD","USD","REGULAR",7.080035,0.00012098599,false,false,false,1637020800000,6,0,"CoinMarketCap",36011,36011,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000007999479,0.00012198595,"1.1196781E-4 - 1.2198595E-4",0.00011196781,36011,0.000112981186,"CCC",0.000112981186,28386,17159,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007298599,1.5205414,"4.8E-5 - 0.009876",-0.0097550135,-0.98774946,0.000048,0.009876,-86.014854,-0.86014855,0.00010588,0.000015105994,0.1426709,0.00025641,-0.00013542402,-0.5281542,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"DiamondShiba USD",,"USD","REGULAR",0,3.3361184e-7,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737906780,"BaaSid USD","BaaSid USD","USD","REGULAR",2.2480073,0.0005621851,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3803,3803,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012360164,0.0005631229,"5.2638515E-4 - 5.631229E-4",0.00052638515,3803,0.00053146365,"CCC",0.00053146365,26171,7049,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037018507,1.9280472,"1.92E-4 - 0.001026",-0.00046381494,-0.45206133,0.000192,0.001026,11.530399,0.11530399,0.00052794,0.00003424508,0.06486548,0.0004341,0.00012808508,0.29505894,4160169,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-26T15:55:00.000Z","BytomDAO USD","BytomDAO USD","USD","REGULAR",1.7015226,0.0030628121,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55894,55894,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000051242532,0.0030961507,"{""low"":0.0030444574,""high"":0.0030961507}",0.0030444574,55894,0.0030631917,"CCC",0.0030631917,60823,59002,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00038281223,0.14284039,"{""low"":0.00268,""high"":0.014789}",-0.011726188,-0.79289925,0.00268,0.014789,-63.513992,-0.63513994,0.00409034,-0.0010275277,-0.2512084,0.00510331,-0.002040498,-0.39983812,5024591,15,0,"BTM"
