"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014665009,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,1717463940,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"CCC","Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022537888,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,1717463940,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"CCC","Afyonspor Fan Token USD","Afyonspor Fan Token USD","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08087675,0.022273568,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAMI","USD=X","https://coinmarketcap.com/currencies/gami-world",0.00001799874,"2024-11-04T07:54:00.000Z",0.022285562,"{""low"":0.022242865,""high"":0.022285562}",0.022242865,0,0.02224287,"CCC",0.02224287,153524,58948,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13874.png",0.0016385689,0.07940727,"{""low"":0.020635,""high"":0.352842}",-0.33056843,-0.9368738,0.020635,0.352842,-93.63712,"CCC","GAMI World USD","GAMI World USD","finmb_GAMI_CCC","UTC","UTC",0,"ccc_market",false,0.0362046,-0.01393103,-0.38478622,0.07312547,-0.050851896,-0.69540614,0,15,0,false,false,"GAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061886685,"REGULAR",false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,1717463880,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"CCC","Bitci Racing Token USD","Bitci Racing Token USD","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03874361,0.011910066,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.000004616566,"2024-11-04T07:55:00.000Z",0.011920931,"{""low"":0.011909315,""high"":0.011920931}",0.011909315,1,0.011920931,"CCC",0.011920931,33,24,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.010811066,9.837185,"{""low"":0.001099,""high"":0.018947}",-0.0070369337,-0.37140095,0.001099,0.018947,223.47992,"CCC","MotoGP Fan Token USD","MotoGP Fan Token USD","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00890186,0.0030082064,0.3379301,0.007606925,0.004303141,0.5656873,0,15,0,false,false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029554646,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,"CCC","Adanaspor Fan Token USD","Adanaspor Fan Token USD","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03139698,0.046393767,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,87702400,"CoinMarketCap",24138,24138,"XDEFI","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00001456216,"2024-10-23T10:04:00.000Z",0.046456013,"{""low"":0.046366066,""high"":0.046456013}",0.046366066,24138,0.046456013,"CCC",0.046456013,377409,269948,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00008376688,0.0018088291,"{""low"":0.04631,""high"":0.221446}",-0.17505223,-0.79049623,0.04631,0.221446,-20.113396,"CCC","XDEFI Wallet USD","XDEFI Wallet USD","finmb_XDEFI_CCC","UTC","UTC",0,"ccc_market",false,0.05309534,-0.0067015737,-0.12621774,0.0734326,-0.027038835,-0.36821294,4068844,15,0,false,false,"XDEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009973099,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,1677177000,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"CCC","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045137896,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,1717463940,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"CCC","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.339069,0.0051039853,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.00017631287,"2024-11-04T07:54:00.000Z",0.0051077125,"{""low"":0.00510357,""high"":0.0051077125}",0.00510357,24,0.0051058666,"CCC",0.0051058666,965,92,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0011039851,0.27599627,"{""low"":0.004,""high"":0.017451}",-0.012347015,-0.7075248,0.004,0.017451,-42.260605,"CCC","Rangers Fan Token USD","Rangers Fan Token USD","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0.0052641,-0.00016011484,-0.030416375,0.00698619,-0.0018822048,-0.2694179,0,15,0,false,false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033310535,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,"2024-06-04T01:19:00.000Z",0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"CCC","FC Sion Fan Token USD","FC Sion Fan Token USD","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051930018,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,"2024-06-04T01:18:00.000Z",0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,"CCC","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.83106,0.11962914,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,8463324,"CoinMarketCap",72296,72296,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.010164194,"2024-11-04T07:54:00.000Z",0.11999125,"{""low"":0.1143024,""high"":0.11999125}",0.1143024,72296,0.114382625,"CCC",0.114382625,32723,65498,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0053267404,0.046602175,"{""low"":0.1143024,""high"":0.63712}",-0.51749086,-0.8122345,0.1143024,0.63712,-78.1743,"CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.17693798,-0.057308845,-0.32389227,0.21711078,-0.097481646,-0.44899496,1012460,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.057192,0.00019186115,"REGULAR",false,1646265600000,6,5933475328,"CoinMarketCap",264132,264132,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq",0.0000038674043,1730706840,0.00019389103,"1.8798065E-4 - 1.9389103E-4",0.00018798065,264132,0.00019192084,"CCC",0.00019192084,1072083,499975,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.0000068611553,0.037087325,"1.85E-4 - 0.00364",-0.003448139,-0.9472909,0.000185,0.00364,-94.5317,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,0.00028276,-0.00009089886,-0.32147,0.00047916,-0.00028729884,-0.5995885,1138403,15,0,false,false,"GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.59965,0.000117095595,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",423,423,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00001536496,1730706840,0.00011713974,"1.1645585E-4 - 1.1713974E-4",0.00011645585,423,0.000117112664,"CCC",0.000117112664,1124,574,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000017095597,0.17095597,"1.0E-4 - 0.005541",-0.0054239044,-0.9788674,0.0001,0.005541,-96.63515,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.0001828,-0.0000657044,-0.35943326,0.000419185,-0.0003020894,-0.7206589,74116,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.022252,0.5215031,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",586947,586947,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.039387107,"2024-11-04T07:54:00.000Z",0.53179127,"{""low"":0.5172605,""high"":0.53179127}",0.5172605,586947,0.518301,"CCC",0.518301,1515974,1860098,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3522421,2.081059,"{""low"":0.169261,""high"":3.288588}",-2.767085,-0.8414204,0.169261,3.288588,-77.27671,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.49822217,0.023280919,0.046727985,0.5118864,0.009616673,0.018786732,84605448,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2446969,0.0033765424,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",295697,295697,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00011323276,"2024-11-04T07:54:00.000Z",0.00339865,"{""low"":0.0033608787,""high"":0.00339865}",0.0033608787,295697,0.0033980717,"CCC",0.0033980717,306343,310988,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0013715425,0.6840611,"{""low"":0.002005,""high"":0.016694}",-0.013317457,-0.79773915,0.002005,0.016694,-55.05136,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.00376376,-0.00038721762,-0.10288053,0.00328078,0.00009576231,0.029188884,15159289,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32991302,0.15721701,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",963164,963164,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.000516966,"2024-11-04T07:54:00.000Z",0.15943596,"{""low"":0.15579808,""high"":0.15943596}",0.15579808,963164,0.1581648,"CCC",0.1581648,1165038,1116125,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.032578014,0.26137897,"{""low"":0.124639,""high"":0.351127}",-0.19390999,-0.55225027,0.124639,0.351127,-26.461327,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.16214897,-0.0049319565,-0.030416207,0.18104073,-0.023823723,-0.13159317,154659072,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9656776,0.2233325,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14968419,14968419,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0021360517,"2024-11-04T07:54:00.000Z",0.22465996,"{""low"":0.22070129,""high"":0.22465996}",0.22070129,14968419,0.22070129,"CCC",0.22070129,20553935,15939374,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.1536655,2.2057145,"{""low"":0.069667,""high"":0.615154}",-0.39182153,-0.63694865,0.069667,0.615154,195.68604,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.28388363,-0.060551137,-0.21329562,0.25252149,-0.02918899,-0.115590125,83877808,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.122679,18.891695,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",6195640,6195640,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.023147583,"2024-11-04T07:54:00.000Z",19.067299,"{""low"":18.890627,""high"":19.067299}",18.890627,6195640,19.027948,"CCC",19.027948,5374500,6289923,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.574965,2.553254,"{""low"":5.316731,""high"":19.147856}",-0.25616074,-0.013378038,5.316731,19.147856,251.16649,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,14.250898,4.6407967,0.3256494,11.094903,7.796792,0.7027364,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.929773,0.00933716,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",868079,868079,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.002324053,"2024-11-04T07:54:00.000Z",0.009821731,"{""low"":0.009214175,""high"":0.009821731}",0.009214175,868079,0.009445171,"CCC",0.009445171,391457,522872,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0065981597,2.4089668,"{""low"":0.002739,""high"":0.049163}",-0.039825838,-0.8100775,0.002739,0.049163,-8.582603,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00399788,0.00533928,1.3355278,0.00618008,0.0031570797,0.5108477,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3394742,0.00051224575,"REGULAR",false,1683849600000,6,0,"CoinMarketCap",42275,42275,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000006954535,1730706840,0.00051426917,"5.0788186E-4 - 5.1426917E-4",0.00050788186,42275,0.00050907285,"CCC",0.00050907285,171784,73512,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000073245756,0.16684683,"4.39E-4 - 0.00654",-0.0060277544,-0.92167497,0.000439,0.00654,-22.189777,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,0.0006408,-0.00012855424,-0.20061523,0.000913125,-0.00040087925,-0.43901902,0,15,0,false,false,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5580025,0.00065824593,"REGULAR",false,1577145600000,6,1231911040,"CoinMarketCap",5348,5348,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000046197383,1730706840,0.0007132144,"6.5824593E-4 - 7.132144E-4",0.00065824593,5348,0.0006739866,"CCC",0.0006739866,14996,10519,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00015324593,0.3034573,"5.05E-4 - 0.005689",-0.005030754,-0.884295,0.000505,0.005689,-86.825165,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,0.0008492,-0.00019095407,-0.22486348,0.001327355,-0.0006691091,-0.50409204,810900,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3971863,0.010517416,"REGULAR",false,1715040000000,6,1300000000,"CoinMarketCap",659884,659884,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00048374105,1730706900,0.010788515,"0.010481638 - 0.010788515",0.010481638,659884,0.010781327,"CCC",0.010781327,1783000,790843,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.009518416,9.527944,"9.99E-4 - 0.117668",-0.107150584,-0.9106178,0.000999,0.117668,-80.49363,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.01160574,-0.001088324,-0.09377464,0.020229556,-0.00971214,-0.48009655,13672640,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44247788,0.9,"REGULAR",false,"2022-01-04T00:00:00.000Z",1,0,"CoinMarketCap",152,152,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.0039999485,"2024-11-04T07:54:00.000Z",0.904,"{""low"":0.9,""high"":0.904}",0.9,152,0.904,"CCC",0.904,1291,158,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.13,0.16883117,"{""low"":0.77,""high"":0.954}",-0.05400002,-0.056603793,0.77,0.954,13,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.9066828,-0.006682813,-0.0073706186,0.8674712,0.032528758,0.03749837,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.072421,0.0065789116,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",10981,10981,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",-0.00035154168,1730706840,0.0066921976,"0.0064548184 - 0.0066921976",0.0064548184,10981,0.006580066,"CCC",0.006580066,10782,7851,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.006422912,41.172512,"1.56E-4 - 0.051001",-0.04442209,-0.8710043,0.000156,0.051001,4332.2783,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0.00842136,-0.001842448,-0.21878272,0.014898065,-0.0083191525,-0.5584049,0,15,0,false,false,"OPEN"
