"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",149704,149704,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0011446476,0.24627246,"{""low"":0.2443035,""high"":0.24627246}",0.2443035,149704,0.24548927,"CCC",0.24548927,175064,173181,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22506845,10.83362,"{""low"":0.020775,""high"":1.387039}",-1.1411955,-0.82275665,0.020775,1.387039,872.2722,0.27869204,-0.03284858,-0.117866956,0.46043843,-0.21459498,-0.4660666,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.46344465,0.24584346,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",24500846,24500846,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0040144473,0.12078652,"{""low"":0.11226181,""high"":0.12078652}",0.11226181,24500846,0.114406675,"CCC",0.114406675,161945581,50862306,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07173827,1.4954509,"{""low"":0.047971,""high"":0.697074}",-0.57736474,-0.82826895,0.047971,0.697074,28.96992,0.12806845,-0.008359179,-0.065271184,0.12645751,-0.006748244,-0.053363726,58058996,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,3.4698648,0.11970927,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5235583,5235583,"SD","USD=X","https://coinmarketcap.com/",0.06635177,0.47287497,"{""low"":0.39091587,""high"":0.47287497}",0.39091587,5235583,0.40378553,"CCC",0.40378553,5099158,4569474,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17043322,0.58254826,"{""low"":0.292565,""high"":1.755392}",-1.2923937,-0.73624223,0.292565,1.755392,-34.449966,0.4856636,-0.022665381,-0.04666889,0.6998095,-0.23681128,-0.33839393,24670610,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,16.728186,0.4629982,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",1024810,1024810,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0012860708,0.033463117,"{""low"":0.032150704,""high"":0.033463117}",0.032150704,1024810,0.032206986,"CCC",0.032206986,2145288,1123302,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0060941167,0.22266494,"{""low"":0.027369,""high"":0.212455}",-0.17899188,-0.8424931,0.027369,0.212455,-84.18753,0.03717536,-0.0037122443,-0.09985765,0.043922346,-0.010459229,-0.23813002,15615239,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,3.9968662,0.033463117,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1858090,1858090,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0017325757,0.011964867,"{""low"":0.010915006,""high"":0.011964867}",0.010915006,1858090,0.011390186,"CCC",0.011390186,6091416,2359875,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002227963,0.25151986,"{""low"":0.008858,""high"":0.102061}",-0.09097504,-0.89137906,0.008858,0.102061,-85.46772,0.0303357,-0.019249737,-0.6345572,0.024691995,-0.013606032,-0.5510301,8334434,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-13.51617,0.011085963,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2692459,2692459,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000042621046,0.034678042,"{""low"":0.033358715,""high"":0.034678042}",0.033358715,2692459,0.03433877,"CCC",0.03433877,11689262,4554649,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.025722459,2.9805863,"{""low"":0.00863,""high"":0.150997}",-0.11664454,-0.77249575,0.00863,0.150997,-68.64511,0.04701262,-0.012660161,-0.2692928,0.03348756,0.00086490065,0.025827521,15103095,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.12391844,0.03435246,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,964176768,"CoinMarketCap",11655325,11655325,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0075233206,0.091695264,"{""low"":0.077097096,""high"":0.091695264}",0.077097096,11655325,0.077097096,"CCC",0.077097096,6501732,4455855,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.024906449,0.4201422,"{""low"":0.059281,""high"":0.753383}",-0.66919553,-0.8882541,0.059281,0.753383,-76.979355,0.10051056,-0.016323112,-0.16240196,0.2206032,-0.13641575,-0.61837614,81171576,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,9.813354,0.08418745,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,664192000,"CoinMarketCap",31288230,31288230,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.019287229,0.18560408,"{""low"":0.14250037,""high"":0.18560408}",0.14250037,31288230,0.14864615,"CCC",0.14864615,19300617,28232819,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14893222,6.5118365,"{""low"":0.022871,""high"":0.286479}",-0.114675775,-0.40029383,0.022871,0.286479,13.331806,0.2136878,-0.041884586,-0.19600831,0.13552403,0.036279187,0.2676956,114110328,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,12.646033,0.17180322,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",75794,75794,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.6554525e-8,0.0000010474296,"1.0178745E-6 - 1.0474296E-6",0.0000010178745,75794,0.0000010392773,"CCC",0.0000010392773,131546,44881,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7298954e-8,0.047298953,"1.0E-6 - 5.0E-6",-0.000003952701,-0.79054016,0.000001,0.000005,-66.666664,0.00000106,-1.27010935e-8,-0.011982163,0.000001285,-2.377011e-7,-0.18498139,6136774,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.372643,0.000001047299,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699920000000,6,965720896,"CoinMarketCap",237725,237725,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000019436935,0.0010197787,"9.559305E-4 - 0.0010197787",0.0009559305,237725,0.0010088406,"CCC",0.0010088406,250585,217673,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000042822503,0.044796668,"9.559305E-4 - 0.013493",-0.0124942465,-0.9259799,0.0009559305,0.013493,-88.919395,0.00137318,-0.00037442695,-0.27267143,0.002298045,-0.001299292,-0.5653901,964516,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.9089625,0.000998753,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",238,238,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000011458906,0.00043816344,"4.245243E-4 - 4.3816344E-4",0.0004245243,238,0.00042538447,"CCC",0.00042538447,323,17,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00032116345,2.7449865,"1.17E-4 - 0.006373",-0.0059348363,-0.9312469,0.000117,0.006373,-54.00433,0.00072558,-0.00028741654,-0.3961197,0.00171657,-0.0012784066,-0.7447448,154350,15,0,false,false,"REGULAR","[]",1751478720,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.6854377,0.00043816344,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,0,"CoinMarketCap",1171981952,1171981952,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0015907437,0.07024836,"0.06786823 - 0.07024836",0.06786823,1171981952,0.06804547,"CCC",0.06804547,144220886,192231197,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0688849,7653.878,"9.0E-6 - 0.103658",-0.034764096,-0.335373,0.000009,0.103658,232.27539,0.060413074,0.008480828,0.14038068,0.060413074,0.008480828,0.14038068,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.2568672,0.0688939,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5367002,5367002,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.0018722862,0.070110865,"{""low"":0.06583066,""high"":0.070110865}",0.06583066,5367002,0.06632542,"CCC",0.06632542,8006458,3532051,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02325556,0.513028,"{""low"":0.04533,""high"":0.478247}",-0.4096614,-0.8565896,0.04533,0.478247,-69.79375,0.07720698,-0.008621417,-0.11166629,0.09788561,-0.029300049,-0.2993295,34292624,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.8064682,0.06858556,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3254019,3254019,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00009587407,0.0053955773,"{""low"":0.0045803813,""high"":0.0053955773}",0.0045803813,3254019,0.0049115242,"CCC",0.0049115242,2921645,2910364,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045700837,0.09977518,"{""low"":0.0045803813,""high"":0.044135}",-0.03909761,-0.8858641,0.0045803813,0.044135,-88.80277,0.01322362,-0.00818623,-0.61906123,0.017357778,-0.012320388,-0.70979065,4546042,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8677068,0.0050373897,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1827211,1827211,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0003544509,0.0037807748,"{""low"":0.0033943043,""high"":0.0037807748}",0.0033943043,1827211,0.003420626,"CCC",0.003420626,1832320,1584844,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0005298655,0.16343784,"{""low"":0.003242,""high"":0.03518}",-0.031408135,-0.8927839,0.003242,0.03518,-87.359,0.00571754,-0.0019456747,-0.34029925,0.010568065,-0.006796199,-0.64308834,1495865,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,10.371902,0.0037718655,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",8884,8884,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.297451,30.753113,"{""low"":27.915709,""high"":30.753113}",27.915709,8884,29.453697,"CCC",29.453697,382170,19657,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",26.749664,18.228125,"{""low"":1.467494,""high"":49.765057}",-21.547897,-0.43299252,1.467494,49.765057,114.184044,42.341354,-14.124195,-0.3335792,38.98878,-10.771622,-0.2762749,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.529018,28.21716,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",8174432,8174432,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0018068105,0.131739,"{""low"":0.12337034,""high"":0.131739}",0.12337034,8174432,0.12820984,"CCC",0.12820984,31524376,7205131,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0075655356,0.06132378,"{""low"":0.12337034,""high"":0.544393}",-0.41345713,-0.7594828,0.12337034,0.544393,-68.30786,0.20538448,-0.0744486,-0.36248407,0.2924119,-0.16147602,-0.5522211,18065178,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,1.3992267,0.13093588,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",547927,547927,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.04438442,0.7179872,"{""low"":0.6418122,""high"":0.7179872}",0.6418122,547927,0.64599854,"CCC",0.64599854,1057093,424067,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28894505,0.6986842,"{""low"":0.413556,""high"":2.684281}",-1.98178,-0.7382908,0.413556,2.684281,-72.74195,0.83508694,-0.13258588,-0.15876895,0.9595395,-0.2570384,-0.26787686,69234504,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,6.7441583,0.70250106,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,555816640,"CoinMarketCap",1946817,1946817,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000049100257,0.013506829,"{""low"":0.0127720535,""high"":0.013506829}",0.0127720535,1946817,0.0131382095,"CCC",0.0131382095,2088097,1764580,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0007347753,0.05752993,"{""low"":0.0127720535,""high"":0.160153}",-0.14664617,-0.91566294,0.0127720535,0.160153,-87.481865,0.01894954,-0.0054427115,-0.28722128,0.037763346,-0.024256516,-0.64232963,7507320,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.36220595,0.013506829,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740096000000,6,0,"CoinMarketCap",102535,102535,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",6.769551e-7,0.0011321442,"0.0011071422 - 0.0011321442",0.0011071422,102535,0.0011183078,"CCC",0.0011183078,386912,21854,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00021897169,0.24493478,"8.94E-4 - 0.39109",-0.38997704,-0.9971542,0.000894,0.39109,-99.45887,0.0019182,-0.00080522837,-0.41978332,0.082260445,-0.08114747,-0.9864701,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.06086041,0.0011129717,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
