"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.91801e-10,-0.10556721,"[]",1740930720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",549,549,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.2538863e-13,5.9849065e-10,"5.91801E-10 - 5.9849065E-10",5.91801e-10,549,5.9816224e-10,"CCC",5.9816224e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.91801E-10 - 5.9849065E-10",-6.689649e-12,-0.011177532,5.91801e-10,5.9849065e-10,,,,,,,,0,15,0,"REGULAR",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04178432,5.1891136,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,521668672,"CoinMarketCap",3038451,3038451,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.002061274,0.04445195,"{""low"":0.040913444,""high"":0.04445195}",0.040913444,3038451,0.043328207,"CCC",0.043328207,7795621,4664907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.01475632,0.5459642,"{""low"":0.027028,""high"":0.493684}",-0.45189968,-0.91536224,0.027028,0.493684,-85.90445,0.0779272,-0.036142882,-0.46380314,0.08460993,-0.042825613,-0.50615346,21797570,15,0,"REGULAR",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR",false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00917906,-3.3852315,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",163965,163965,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00032162014,0.00934325,"{""low"":0.008966881,""high"":0.00934325}",0.008966881,163965,0.00928976,"CCC",0.00928976,238699,271372,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002121795,0.023662576,"{""low"":0.008966881,""high"":0.620311}",-0.61113197,-0.9852025,0.008966881,0.620311,-97.578186,0.01592288,-0.0067438195,-0.42353013,0.02348871,-0.014309649,-0.60921395,0,15,0,"REGULAR",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011192409,0,"[]",1740930720,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-80.613304,0.00111444,0.0000048008515,0.00430786,0.001282355,-0.00016311416,-0.1271989,0,15,0,"REGULAR",false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002558193,4.3623424,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",16333,16333,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00010693236,0.0025583531,"{""low"":0.0024925633,""high"":0.0025583531}",0.0024925633,16333,0.0024970176,"CCC",0.0024970176,187302,35405,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00054219295,0.26894492,"{""low"":0.002016,""high"":0.149851}",-0.14729281,-0.98292845,0.002016,0.149851,-96.17113,0.00558304,-0.003024847,-0.5417921,0.01687483,-0.014316636,-0.84840184,0,15,0,"REGULAR",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012257148,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"REGULAR",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,0,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"REGULAR",false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",323.75,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5133546,1.3954507,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,104939856,"CoinMarketCap",413296,413296,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0070650578,0.5149253,"{""low"":0.50872207,""high"":0.5149253}",0.50872207,413296,0.5115857,"CCC",0.5115857,1907098,768982,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.053926587,0.11737766,"{""low"":0.459428,""high"":3.756685}",-3.2433305,-0.8633491,0.459428,3.756685,-85.605255,0.7512373,-0.23788267,-0.3166545,1.3433911,-0.83003646,-0.6178666,53871360,15,0,"REGULAR",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054299616,-1.6004534,"[]",1740930720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",1055,1055,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00000883179,0.0005493898,"5.383742E-4 - 5.493898E-4",0.0005383742,1055,0.0005458682,"CCC",0.0005458682,4447,1656,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000011996133,0.022591587,"5.31E-4 - 0.030813",-0.030270003,-0.9823777,0.000531,0.030813,-96.96852,0.0009863,-0.00044330378,-0.44946143,0.00188904,-0.0013460438,-0.7125544,0,15,0,"REGULAR",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060839965,4.6676555,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",113320,113320,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002713157,0.006135425,"{""low"":0.0059595723,""high"":0.006135425}",0.0059595723,113320,0.006102652,"CCC",0.006102652,434095,183336,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0006919964,0.1283376,"{""low"":0.005392,""high"":0.39896}",-0.392876,-0.9847504,0.005392,0.39896,-97.14865,0.0117697,-0.0056857034,-0.48307973,0.02706716,-0.020983163,-0.7752259,2465795,15,0,"REGULAR",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02025435,7.0026135,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",817054,817054,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0013255142,0.02025435,"{""low"":0.018646019,""high"":0.02025435}",0.018646019,817054,0.01874284,"CCC",0.01874284,750447,1271604,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00288935,0.1663893,"{""low"":0.017365,""high"":0.807869}",-0.78761464,-0.9749286,0.017365,0.807869,-97.59965,0.04361248,-0.02335813,-0.5355836,0.068684235,-0.048429884,-0.7051092,1268358,15,0,"REGULAR",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1785088,3.3714254,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9726375,"CoinMarketCap",402297,402297,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.005822018,0.18015324,"{""low"":0.17368829,""high"":0.18015324}",0.17368829,402297,0.17522247,"CCC",0.17522247,522195,480960,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.057683803,0.47741613,"{""low"":0.120825,""high"":3.575064}",-3.3965552,-0.95006835,0.120825,3.575064,-78.19342,0.17766508,0.00084371865,0.004748928,0.312084,-0.13357519,-0.42801037,1736243,15,0,"REGULAR",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01659648,1.3011217,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",156615,156615,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0002131667,0.017283808,"{""low"":0.015665991,""high"":0.017283808}",0.015665991,156615,0.01656098,"CCC",0.01656098,324227,140359,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009304881,0.059395418,"{""low"":0.015665991,""high"":0.28821}",-0.27161354,-0.94241536,0.015665991,0.28821,-89.43477,0.02410968,-0.007513201,-0.3116259,0.034558855,-0.017962376,-0.51976186,16020857,15,0,"REGULAR",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7596352e-12,-2.81441,"[]",1740930780,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-7.991676e-14,2.828809e-12,"2.759481E-12 - 2.828809E-12",2.759481e-12,4,2.790608e-12,"CCC",2.790608e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5417355e-16,0.00005587049,"2.759481E-12 - 2.828809E-12",-6.917383e-14,-0.024453342,2.759481e-12,2.828809e-12,,,,,,,,0,15,0,"REGULAR",false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5402594e-10,0,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"REGULAR",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03506435,-0.8117286,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,140377872,"CoinMarketCap",93063,93063,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0002869554,0.03570697,"{""low"":0.034775533,""high"":0.03570697}",0.034775533,93063,0.035011515,"CCC",0.035011515,560055,116104,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00031735003,0.009133163,"{""low"":0.034747,""high"":1.218103}",-1.1830387,-0.971214,0.034747,1.218103,-88.57378,0.07292942,-0.03786507,-0.5192016,0.11305472,-0.07799037,-0.68984616,4922259,15,0,"REGULAR",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2930628e-7,1.0793992,"[]",1740930720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",103,103,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.448715e-9,2.3313088e-7,"2.2930628E-7 - 2.3313088E-7",2.2930628e-7,103,2.3313088e-7,"CCC",2.3313088e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2930628e-7,,"0.0 - 2.7E-5",-0.000026770695,-0.99150723,0,0.000027,-95.454544,9.8e-7,-7.506937e-7,-0.766014,0.00000247,-0.0000022406937,-0.90716344,0,15,0,"REGULAR",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32460818,2.6249285,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",4153749,4153749,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008302778,0.32966626,"{""low"":0.31753325,""high"":0.32966626}",0.31753325,4153749,0.32311216,"CCC",0.32311216,50637233,8579790,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.081888184,0.33737716,"{""low"":0.24272,""high"":0.997482}",-0.67287385,-0.6745724,0.24272,0.997482,-54.06935,0.50535727,-0.18074909,-0.35766596,0.516118,-0.19150981,-0.3710582,33209596,15,0,"REGULAR",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033442874,0,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"REGULAR",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09274229,1.2347603,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",135241,135241,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.001131177,0.094056115,"{""low"":0.09091544,""high"":0.094056115}",0.09091544,135241,0.093148045,"CCC",0.093148045,810803,305954,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006557286,0.07608384,"{""low"":0.086185,""high"":1.527079}",-1.4343367,-0.9392682,0.086185,1.527079,-92.2568,0.16108187,-0.06833958,-0.4242537,0.25737306,-0.16463077,-0.6396581,8386986,15,0,"REGULAR",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13848002,-3.2825532,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48820,48820,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0046999604,0.152241,"{""low"":0.1332525,""high"":0.152241}",0.1332525,48820,0.1508598,"CCC",0.1508598,80333,74155,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005227521,0.03923019,"{""low"":0.1332525,""high"":1.784537}",-1.6460569,-0.9224,0.1332525,1.784537,-86.31621,0.23685184,-0.09837182,-0.41533062,0.35490912,-0.2164291,-0.60981554,6533489,15,0,"REGULAR",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011852619,15.588958,"[]",1740930720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00015985081,0.0011852619,"0.0011852619 - 0.0011852619",0.0011852619,1019,0.0011852619,"CCC",0.0011852619,1694,1697,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00058726186,0.9820432,"5.98E-4 - 0.144197",-0.14301173,-0.9917802,0.000598,0.144197,-99.012146,0.00123338,-0.000048118178,-0.03901326,0.00193089,-0.00074562815,-0.38615775,0,15,0,"REGULAR",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022470558,-1.6387868,"[]",1740930720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",650670,650670,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.7437985e-8,0.0000023009911,"2.2066642E-6 - 2.3009911E-6",0.0000022066642,650670,0.0000022807667,"CCC",0.0000022807667,2378714,1227042,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.4705582e-7,0.123527914,"2.0E-6 - 7.0E-6",-0.0000047529443,-0.67899203,0.000002,0.000007,-66.666664,0.0000038387,-0.0000015916444,-0.41463107,0.0000038387,-0.0000015916444,-0.41463107,19099976,15,0,"REGULAR",false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008219178,-1.572135,"[]",1740930720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,439525280,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000013128039,0.0008350458,"8.214246E-4 - 8.350458E-4",0.0008214246,0,0.0008350458,"CCC",0.0008350458,55,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005039178,1.5846472,"3.18E-4 - 0.001159",-0.0003370822,-0.29083884,0.000318,0.001159,9.293199,0.00096232,-0.00014040223,-0.14589973,0.00058724,0.0002346778,0.39962846,361253,15,0,"REGULAR",false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008710165,0.81663436,"[]",1740930720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",187878,187878,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000070553506,0.000906785,"8.3248154E-4 - 9.06785E-4",0.00083248154,187878,0.0008693497,"CCC",0.0008693497,884527,190955,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00026101654,0.42789596,"6.1E-4 - 0.045064",-0.04419298,-0.9806715,0.00061,0.045064,-95.59688,0.00913802,-0.008267003,-0.9046821,0.012856892,-0.011985876,-0.93225294,0,15,0,"REGULAR",false,false,"DOGECAST"
