"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,14.736658,0.00051662524,"[]",1744087560,false,1728604800000,6,1000000000,"CoinMarketCap",729108,729108,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00006635478,0.00051662524,"4.6909793E-4 - 5.1662524E-4",0.00046909793,729108,0.00046909793,"CCC",0.00046909793,779188,667245,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00014862523,0.4038729,"3.68E-4 - 0.051903",-0.05138637,-0.9900463,0.000368,0.051903,-92.18263,0.00117808,-0.00066145475,-0.5614685,0.0083410395,-0.007824414,-0.93806225,516625,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"[]",1665167640,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,13.957259,0.12879445,"[]","2025-04-08T04:51:00.000Z",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1098901,1098901,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.015774488,0.12879445,"{""low"":0.12537797,""high"":0.12879445}",0.12537797,1098901,0.12589374,"CCC",0.12589374,1990651,1069667,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.048020445,0.5945037,"{""low"":0.080774,""high"":0.401055}",-0.27226055,-0.67886084,0.080774,0.401055,-66.654594,0.17274234,-0.04394789,-0.25441298,0.19305088,-0.06425643,-0.33284712,121380976,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,4.304434,0.10639985,"[]","2025-04-08T04:51:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177644,177644,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.004390903,0.10639985,"{""low"":0.103779264,""high"":0.10639985}",0.103779264,177644,0.103779696,"CCC",0.103779696,291404,116876,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004944846,0.048739303,"{""low"":0.101455,""high"":0.510812}",-0.40441215,-0.79170454,0.101455,0.510812,-77.33593,0.1301636,-0.023763746,-0.1825683,0.19142522,-0.08502537,-0.44417015,5425825,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6509168,123.90828,"[]","2025-04-08T04:51:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",1774,1774,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.0799637,124.21794,"{""low"":123.12493,""high"":124.21794}",123.12493,1774,123.3648,"CCC",123.3648,11138,1220,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",43.163834,0.53457344,"{""low"":80.744446,""high"":429.64932}",-305.74103,-0.71160597,80.744446,429.64932,-61.746048,159.4352,-35.526917,-0.22282982,255.07527,-131.16699,-0.5142286,5775440,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.5037348,0.0012654447,"[]",1744087860,false,1578355200000,6,26790064128,"CoinMarketCap",185791,185791,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000030909432,0.0013194386,"0.0012094625 - 0.0013194386",0.0012094625,185791,0.0012094625,"CCC",0.0012094625,194011,58,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0003814447,0.43149853,"8.84E-4 - 0.006689",-0.005423555,-0.81081706,0.000884,0.006689,-80.22418,0.00189802,-0.00063257536,-0.3332817,0.002849315,-0.0015838704,-0.55587757,33901340,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.597202,3.4393784e-7,"[]",1744087800,false,1717027200000,8,0,"CoinMarketCap",3501665,3501665,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.19425465e-8,3.457097e-7,"3.3199422E-7 - 3.457097E-7",3.3199422e-7,3501665,3.3401807e-7,"CCC",3.3401807e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4393784e-7,,"0.0 - 9.8E-5",-0.00009765606,-0.9964905,0,0.000098,-92.85714,7.2e-7,-3.7606216e-7,-0.5223085,0.00000145,-0.0000011060622,-0.7628015,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.0956222,4.0774685e-7,"[]",1744087560,false,1720656000000,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.5168633e-9,4.118573e-7,"4.0774685E-7 - 4.118573E-7",4.0774685e-7,5268,4.118361e-7,"CCC",4.118361e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.0774685e-7,,"0.0 - 3.6E-5",-0.000035592253,-0.9886737,0,0.000036,-94.117645,9.8e-7,-5.7225316e-7,-0.5839318,0.00000257,-0.0000021622532,-0.8413436,171535,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.6719857,0.0019480949,"[]","2025-04-08T04:50:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",107346,107346,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000320361,0.0019736027,"{""low"":0.001937202,""high"":0.0019736027}",0.001937202,107346,0.0019621584,"CCC",0.0019621584,88743,77738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005200949,0.3642121,"{""low"":0.001428,""high"":3.082413}",-3.0804648,-0.999368,0.001428,3.082413,-99.9084,0.00199134,-0.000043245032,-0.02171655,0.002859475,-0.00091138016,-0.3187229,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.2918184,7.139901e-9,"[]",1744087800,false,1711411200000,8,0,"CoinMarketCap",1288,1288,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.599676e-10,7.14243e-9,"7.0898976E-9 - 7.14243E-9",7.0898976e-9,1288,7.0898976e-9,"CCC",7.0898976e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.0003557e-11,0.00705279,"7.0898976E-9 - 7.14243E-9",-2.529088e-12,-0.0003540935,7.0898976e-9,7.14243e-9,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.4162296,0.011559284,"[]","2025-04-08T04:50:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130201,130201,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00016605761,0.011635702,"{""low"":0.011331205,""high"":0.011635702}",0.011331205,130201,0.0113950865,"CCC",0.0113950865,207090,109940,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00066728424,0.061263703,"{""low"":0.010892,""high"":0.078554}",-0.06699471,-0.8528492,0.010892,0.078554,-64.85338,0.0155908,-0.0040315157,-0.25858298,0.01983695,-0.008277665,-0.41728517,1910560,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,5.3461084,0.030365042,"[]","2025-04-08T04:51:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",172596,172596,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0015409663,0.030418191,"{""low"":0.030012792,""high"":0.030418191}",0.030012792,172596,0.030132174,"CCC",0.030132174,424909,226486,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0087600425,0.40546367,"{""low"":0.021605,""high"":0.101452}",-0.07108696,-0.70069546,0.021605,0.101452,-68.46966,0.03638546,-0.0060204193,-0.16546223,0.0380013,-0.0076362565,-0.20094725,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,4.805388,0.003688388,"[]","2025-04-08T04:51:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",252225,252225,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00016911468,0.0037202789,"{""low"":0.0036846956,""high"":0.0037202789}",0.0036846956,252225,0.0037202789,"CCC",0.0037202789,343760,325811,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00008738809,0.02426773,"{""low"":0.003601,""high"":0.1617}",-0.1580116,-0.9771899,0.003601,0.1617,-97.448944,0.00667326,-0.002984872,-0.44728842,0.016319625,-0.0126312375,-0.7739907,118618,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.7327874,0.012158435,"[]","2025-04-08T04:51:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130940,130940,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00020709168,0.012183533,"{""low"":0.012077028,""high"":0.012183533}",0.012077028,130940,0.012092637,"CCC",0.012092637,169094,109757,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00028743502,0.02421321,"{""low"":0.011871,""high"":0.12837}",-0.11621156,-0.90528595,0.011871,0.12837,-90.33163,0.0156914,-0.0035329647,-0.22515294,0.02628022,-0.014121786,-0.5373542,992981,15,0,false,false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,21.333185,0.004665895,"[]","2025-04-08T04:50:00.000Z",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",8248287,8248287,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00082037225,0.004665895,"{""low"":0.0043811123,""high"":0.004665895}",0.0043811123,8248287,0.004473465,"CCC",0.004473465,5958210,3212893,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003472895,2.9110603,"{""low"":0.001193,""high"":0.012797}",-0.008131105,-0.63539153,0.001193,0.012797,0.91456175,0.00719382,-0.0025279252,-0.35140234,0.005038295,-0.00037240004,-0.0739139,465645568,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.1011415,1.0608039,"[]","2025-04-08T04:51:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18461154,"CoinMarketCap",662921,662921,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.05148673,1.0608039,"{""low"":1.0153219,""high"":1.0608039}",1.0153219,662921,1.0156542,"CCC",1.0156542,755877,319369,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.04548204,0.04479569,"{""low"":1.0153219,""high"":5.946033}",-4.885229,-0.82159466,1.0153219,5.946033,-80.364136,1.382701,-0.32189715,-0.23280315,1.8913534,-0.8305495,-0.4391297,19583666,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.4855742,0.000009787667,"[]",1744087800,false,1678752000000,8,0,"CoinMarketCap",7135,7135,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.2018473e-7,0.000009787667,"9.787667E-6 - 9.787667E-6",0.000009787667,7135,0.000009787667,"CCC",0.000009787667,24125,1532,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000017876673,0.22345841,"8.0E-6 - 8.3E-5",-0.00007321233,-0.88207626,0.000008,0.000083,-85.2459,0.0000129,-0.0000031123327,-0.2412661,0.000029385,-0.000019597333,-0.6669162,0,15,0,false,false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,11.201987,0.0011410277,"[]",1744087860,false,1712102400000,6,0,"CoinMarketCap",415926,415926,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00011494197,0.0011443462,"0.0010998421 - 0.0011443462",0.0010998421,415926,0.0011238335,"CCC",0.0011238335,496782,334511,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00040902768,0.55878097,"7.32E-4 - 0.01215",-0.011008972,-0.9060883,0.000732,0.01215,-64.634964,0.00133224,-0.00019121228,-0.14352691,0.002941255,-0.0018002273,-0.61206096,0,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,12.047311,0.09947808,"[]","2025-04-08T04:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",248247,248247,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.010695875,0.09947808,"{""low"":0.097404964,""high"":0.09947808}",0.097404964,248247,0.097740754,"CCC",0.097740754,322181,228969,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01843708,0.22750312,"{""low"":0.081041,""high"":0.53118}",-0.43170196,-0.8127225,0.081041,0.53118,-78.30277,0.14235002,-0.042871937,-0.30117267,0.23068003,-0.13120195,-0.56876165,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,10.683849,0.20259555,"[]","2025-04-08T04:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1168152320,"CoinMarketCap",40540792,40540792,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.019555703,0.20539217,"{""low"":0.19880751,""high"":0.20539217}",0.19880751,40540792,0.20069066,"CCC",0.20069066,34541657,15621435,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.015238553,0.081334315,"{""low"":0.187357,""high"":1.319948}",-1.1173524,-0.84651244,0.187357,1.319948,-76.02619,0.31058124,-0.10798569,-0.34768903,0.6126052,-0.41000968,-0.6692886,236662464,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-12.543428,1.16714915e-7,"[]",1744087800,false,1715299200000,8,0,"CoinMarketCap",2133,2133,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.673979e-8,1.16714915e-7,"1.16714915E-7 - 1.16714915E-7",1.16714915e-7,2133,1.16714915e-7,"CCC",1.16714915e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.16714915e-7,,"0.0 - 2.7E-5",-0.000026883285,-0.99567723,0,0.000027,-66.666664,1e-7,1.6714914e-8,0.16714914,3.65e-7,-2.482851e-7,-0.6802331,0,15,0,false,false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.4880065,0.0000050511276,"[]",1744087800,false,1717718400000,8,0,"CoinMarketCap",274,274,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.4059244e-8,0.000005051158,"5.035276E-6 - 5.051158E-6",0.000005035276,274,0.0000050353224,"CCC",0.0000050353224,3348,1199,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.11277e-8,0.01022554,"5.0E-6 - 4.23E-4",-0.00041794888,-0.9880588,0.000005,0.000423,-97.59615,0.00000632,-0.0000012688724,-0.20077096,0.000013265,-0.000008213872,-0.6192139,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,5.9584327,0.015873402,"[]","2025-04-08T04:51:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9119,9119,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00089262053,0.015905695,"{""low"":0.015745685,""high"":0.015905695}",0.015745685,9119,0.015745685,"CCC",0.015745685,34926,10206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013531403,5.777713,"{""low"":0.002342,""high"":2.265367}",-2.2494936,-0.992993,0.002342,2.265367,-99.21596,0.03805504,-0.022181638,-0.58288306,0.06318304,-0.047309637,-0.74877113,0,15,0,false,false,"OpSec USD","OpSec USD","OPSEC"
