"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1875978,0.013764304,"REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD","BlockWallet USD",0.01393462,-0.00017031562,-0.01222248,0.016566776,-0.0028024716,-0.16916217,266956,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55101,55101,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00045319647,"2024-12-17T21:54:00.000Z",0.014238558,"{""low"":0.013726681,""high"":0.014238558}",0.013726681,55101,0.014238486,"CCC",0.014238486,44092,59259,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0016893037,0.13990092,"{""low"":0.012075,""high"":0.072701}",-0.058936696,-0.81067246,0.012075,0.072701,-79.50925,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8048937,0.020706633,"REGULAR","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"Hyve USD","Hyve USD",0.0147414,0.005965233,0.4046585,0.014062765,0.006643868,0.47244394,531043,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",153965,153965,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0008190274,"2024-12-17T21:55:00.000Z",0.021361014,"{""low"":0.02026896,""high"":0.021361014}",0.02026896,153965,0.021269178,"CCC",0.021269178,121256,192516,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0120706335,1.3977112,"{""low"":0.008636,""high"":0.06503}",-0.04432337,-0.6815834,0.008636,0.06503,-52.262043,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8752053,0.01204525,"REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD","YOUR AI USD",0.01013976,0.0019054906,0.18792267,0.014841895,-0.0027966443,-0.18842907,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",410320,410320,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00048559625,"2024-12-17T21:55:00.000Z",0.012966587,"{""low"":0.011836786,""high"":0.012966587}",0.011836786,410320,0.012533361,"CCC",0.012533361,317505,617135,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0063252505,1.105813,"{""low"":0.00572,""high"":0.543829}",-0.53178376,-0.97785103,0.00572,0.543829,-95.87902,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1671605,525.2361,"REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",552.46185,-27.225769,-0.04928081,411.3121,113.92398,0.27697697,77607856,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,147758,"CoinMarketCap",266809,266809,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-22.839172,"2024-12-17T21:54:00.000Z",549.7799,"{""low"":524.664,""high"":549.7799}",524.664,266809,547.7627,"CCC",547.7627,355623,250471,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",342.70642,1.8775381,"{""low"":182.52968,""high"":767.3019}",-242.0658,-0.3154766,182.52968,767.3019,73.61359,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.14665,0.3109879,"REGULAR","CCC","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,"Tribal Finance USD","Tribal Finance USD",0.35922304,-0.04823515,-0.13427632,0.76010144,-0.44911355,-0.59086,24536552,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",4517,4517,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.027582109,"2024-12-17T21:54:00.000Z",0.33725157,"{""low"":0.30650187,""high"":0.33725157}",0.30650187,4517,0.3357063,"CCC",0.3357063,34198,5933,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.13734889,0.7910026,"{""low"":0.173639,""high"":3.04753}",-2.736542,-0.8979541,0.173639,3.04753,-67.48602,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02731735,0.008982764,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.0051757,0.0038070637,0.735565,0.004003345,0.0049794186,1.2438145,7467694,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",6816134,6816134,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000002454035,"2024-12-17T21:54:00.000Z",0.009199231,"{""low"":0.0086979745,""high"":0.009199231}",0.0086979745,6816134,0.00894483,"CCC",0.00894483,5112092,6500678,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0069457637,3.4098008,"{""low"":0.002037,""high"":0.012959}",-0.003976236,-0.30683202,0.002037,0.012959,-25.79441,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.339234,0.00037896688,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD",0.00025494,0.00012402688,0.48649436,0.00027785,0.00010111689,0.3639262,2081211,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",60038,60038,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000025649584,1734472500,0.00041935642,"3.788967E-4 - 4.1935642E-4",0.0003788967,60038,0.000407158,"CCC",0.000407158,56959,95127,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00026396688,2.2953641,"1.15E-4 - 0.001761",-0.0013820331,-0.7848002,0.000115,0.001761,-64.014145,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6891427,0.012185018,"REGULAR","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"Fungify USD","Fungify USD",0.01130724,0.0008777771,0.07762965,0.01166158,0.00052343775,0.04488566,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.0004667407,"2024-12-17T21:55:00.000Z",0.013027518,"{""low"":0.012185018,""high"":0.013027518}",0.012185018,61515,0.012651759,"CCC",0.012651759,919,1199,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-38.48697,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1910124,2.531186e-7,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-6.68814e-8,-0.20900437,4.05e-7,-1.5188141e-7,-0.37501583,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",3974120,3974120,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.343278e-9,1734472440,2.6767447e-7,"2.463226E-7 - 2.6767447E-7",2.463226e-7,3974120,2.6727847e-7,"CCC",2.6727847e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.531186e-7,,"0.0 - 1.0E-5",-0.000009746881,-0.9746881,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5392095,4.7270498e-7,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD","go fu*k yourself. USD",0.000001,-5.27295e-7,-0.527295,5.95e-7,-1.2229503e-7,-0.20553787,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",56735,56735,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.1656245e-9,1734472440,4.7389446e-7,"4.6407055E-7 - 4.7389446E-7",4.6407055e-7,56735,4.678678e-7,"CCC",4.678678e-7,48099,62757,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",4.7270498e-7,,"0.0 - 1.0E-5",-0.000009527294,-0.95272946,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2346063,0.066463694,"REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",0.06308936,0.0033743307,0.05348494,0.08020459,-0.013740897,-0.17132308,496827,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",7044,7044,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0036712885,"2024-12-17T21:54:00.000Z",0.070411526,"{""low"":0.066461496,""high"":0.070411526}",0.066461496,7044,0.06964498,"CCC",0.06964498,3638,4385,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.017201696,0.34918794,"{""low"":0.049262,""high"":1.093194}",-1.0267303,-0.93920225,0.049262,1.093194,-92.0425,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.764472,0.014967491,"REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD",0.01633192,-0.0013644295,-0.083543725,0.03492843,-0.01996094,-0.57148117,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",77238,77238,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00094832294,"2024-12-17T21:55:00.000Z",0.014989848,"{""low"":0.011943868,""high"":0.014989848}",0.011943868,77238,0.014074013,"CCC",0.014074013,310830,80909,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0032144906,0.27350384,"{""low"":0.011753,""high"":0.270251}",-0.2552835,-0.9446163,0.011753,0.270251,-33.901566,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4095508,0.011667052,"REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",0.00656958,0.005097472,0.7759205,0.007530255,0.0041367975,0.54935694,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",13863,13863,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0001668036,"2024-12-17T21:55:00.000Z",0.011901591,"{""low"":0.011232251,""high"":0.011901591}",0.011232251,13863,0.011261233,"CCC",0.011261233,23389,40640,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.008532053,2.721548,"{""low"":0.003135,""high"":0.025734}",-0.014066948,-0.5466289,0.003135,0.025734,-45.55695,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3024044,0.0019801622,"REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","Mars Battle USD",0.00178604,0.0001941222,0.10868861,0.005246315,-0.003266153,-0.62256134,181647,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",254501,254501,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000059702434,"2024-12-17T21:54:00.000Z",0.0019830242,"{""low"":0.001971401,""high"":0.0019830242}",0.001971401,254501,0.0019776928,"CCC",0.0019776928,220191,249075,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0004901622,0.3289679,"{""low"":0.00149,""high"":0.028361}",-0.026380837,-0.9301801,0.00149,0.028361,-91.63141,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06347497,0.007996864,"REGULAR","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"BlackHat USD","BlackHat USD",0.006049,0.0019478635,0.32201412,0.014595185,-0.0065983217,-0.45208892,88265,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,11037566,"CoinMarketCap",46,46,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000050794333,"2024-12-17T21:54:00.000Z",0.0080024395,"{""low"":0.007990984,""high"":0.0080024395}",0.007990984,46,0.008000719,"CCC",0.008000719,4802,47,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064158635,4.0581045,"{""low"":0.001581,""high"":0.053555}",-0.045558136,-0.8506794,0.001581,0.053555,-82.064156,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.925482,0.024498789,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.01273886,0.011759928,0.9231539,0.00745209,0.0170467,2.2875059,330164000,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12605728,12605728,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.002108777,"2024-12-17T21:55:00.000Z",0.025903339,"{""low"":0.02405766,""high"":0.025903339}",0.02405766,12605728,0.025572553,"CCC",0.025572553,11155251,29178042,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.020680789,5.416655,"{""low"":0.003818,""high"":0.044186}",-0.019687211,-0.44555315,0.003818,0.044186,344.806,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.68167,0.0017889437,"REGULAR","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",0.00246802,-0.0006790763,-0.27515024,0.015459587,-0.013670643,-0.8842825,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",78277,78277,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00019176572,"2024-12-17T21:54:00.000Z",0.0019712385,"{""low"":0.0017888257,""high"":0.0019712385}",0.0017888257,78277,0.0019712385,"CCC",0.0019712385,62476,54694,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000078943674,0.04616589,"{""low"":0.00171,""high"":0.146065}",-0.14427605,-0.98775244,0.00171,0.146065,-96.12473,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2775671,2.5783842,"REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",2.0829911,0.49539304,0.23782772,1.007206,1.5711782,1.5599374,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",546199,546199,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.087371826,"2024-12-17T21:54:00.000Z",2.9131584,"{""low"":2.540693,""high"":2.9131584}",2.540693,546199,2.6516235,"CCC",2.6516235,287824,271915,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.4314632,16.549461,"{""low"":0.146921,""high"":3.807012}",-1.2286279,-0.32272762,0.146921,3.807012,239.29701,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6322931,6.647468,"REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",4.645653,2.0018153,0.43090075,3.8502548,2.7972133,0.7265008,229998544,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4808005,4808005,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.11030674,"2024-12-17T21:55:00.000Z",6.7146115,"{""low"":6.4720583,""high"":6.7146115}",6.4720583,4808005,6.6785965,"CCC",6.6785965,3548637,6179027,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",5.096267,3.2853687,"{""low"":1.551201,""high"":10.75113}",-4.103662,-0.38169587,1.551201,10.75113,-26.688034,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1440406,0.031001832,"REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",0.02206376,0.008938072,0.40510195,0.02139712,0.009604713,0.4488788,194058896,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",14974253,14974253,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00067925453,"2024-12-17T21:54:00.000Z",0.033454288,"{""low"":0.029780388,""high"":0.033454288}",0.029780388,14974253,0.030576564,"CCC",0.030576564,5839372,10038578,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.019404832,1.6732631,"{""low"":0.011597,""high"":0.045347}",-0.014345169,-0.31634218,0.011597,0.045347,-26.587318,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48950282,0.00075963844,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",0.00066176,0.00009787845,0.14790627,0.001515865,-0.00075622654,-0.4988746,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",327811,327811,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000037367572,1734472500,0.00076569075,"7.21232E-4 - 7.6569075E-4",0.000721232,327811,0.0007511169,"CCC",0.0007511169,320513,331522,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00025263842,0.4983006,"5.07E-4 - 0.029506",-0.02874636,-0.9742548,0.000507,0.029506,-97.192314,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6639621,0.009748074,"REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0.0098287,-0.00008062553,-0.008203072,0.016496414,-0.00674834,-0.4090792,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2182344,2182344,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00006515626,"2024-12-17T21:54:00.000Z",0.010241653,"{""low"":0.009628225,""high"":0.010241653}",0.009628225,2182344,0.009891079,"CCC",0.009891079,4287774,4867758,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.003885074,0.66264266,"{""low"":0.005863,""high"":0.151778}",-0.14202993,-0.93577415,0.005863,0.151778,-89.283775,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42472792,0.003279522,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",0.00190098,0.001378542,0.7251744,0.00207165,0.0012078721,0.58304834,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1782,1782,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000013870187,"2024-12-17T21:55:00.000Z",0.0033436036,"{""low"":0.003266999,""high"":0.0033436036}",0.003266999,1782,0.0033436036,"CCC",0.0033436036,1694,10041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.002279522,2.2795217,"{""low"":0.001,""high"":0.038484}",-0.035204478,-0.91478217,0.001,0.038484,-85.85807,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"REGULAR","CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"Birdchain USD","Birdchain USD",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"BIRD"
