"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","2025-08-26T17:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3101381,3101381,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00034255255,0.00447624,"{""low"":0.0038957375,""high"":0.00447624}",0.0038957375,3101381,0.004390878,"CCC",0.004390878,3522512,2848621,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014680484,0.6031424,"{""low"":0.002434,""high"":0.016196}",-0.012293952,-0.7590734,0.002434,0.016196,-13.983547,0.00373288,0.00016916823,0.04531842,0.005275415,-0.0013733665,-0.26033336,3901748,15,0,false,false,"[]","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-8.070308,0.0039020483,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","2025-08-26T17:51:00.000Z",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",36403,36403,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00021950155,0.020979727,"{""low"":0.02041861,""high"":0.020979727}",0.02041861,36403,0.020694032,"CCC",0.020694032,91018,68421,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00045480952,0.022667939,"{""low"":0.020064,""high"":0.427923}",-0.40740418,-0.9520502,0.020064,0.427923,-31.702972,0.0238378,-0.0033189896,-0.13923222,0.09750844,-0.07698963,-0.7895689,0,15,0,false,false,"[]","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.058434,0.02051881,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","2025-08-26T17:50:00.000Z",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2853361,2853361,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00009990577,0.014527655,"{""low"":0.014088832,""high"":0.014527655}",0.014088832,2853361,0.014149575,"CCC",0.014149575,7428781,5149246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.004889217,0.5122818,"{""low"":0.009544,""high"":0.136457}",-0.122023776,-0.8942288,0.009544,0.136457,-75.2632,0.01513074,-0.0006975224,-0.046099693,0.027884355,-0.013451138,-0.48239014,13495058,15,0,false,false,"[]","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.697021,0.014433217,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",1756230600,false,1743465600000,6,0,"CoinMarketCap",35604,35604,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.0000011440115,0.000021699434,"1.9156252E-5 - 2.1699434E-5",0.000019156252,35604,0.00001915633,"CCC",0.00001915633,25638,40763,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000010978518,1.0978518,"1.0E-5 - 0.126861",-0.12684003,-0.9998346,0.00001,0.126861,-99.98053,0.0000895,-0.000068521476,-0.7656031,0.005081891,-0.0050609126,-0.9958719,0,15,0,false,false,"[]","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,5.7677903,0.000020978518,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",1756230600,false,1702252800000,8,69420001001472,"CoinMarketCap",5640722,5640722,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.627933e-8,5.200519e-7,"4.974657E-7 - 5.200519E-7",4.974657e-7,5640722,5.135148e-7,"CCC",5.135148e-7,4363500,4487835,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.076038e-7,,"0.0 - 3.0E-6",-0.0000024923963,-0.83079875,0,0.000003,0,9.4e-7,-4.3239623e-7,-0.45999599,8.9e-7,-3.8239625e-7,-0.4296587,35237856,15,0,false,false,"[]","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-3.1074317,5.076038e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"2025-08-26T17:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",191596128,191596128,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0000011723023,0.0029961176,"{""low"":0.0029918854,""high"":0.0029961176}",0.0029918854,191596128,0.0029928137,"CCC",0.0029928137,85860459,174067189,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0018511488,1.620971,"{""low"":0.001142,""high"":0.098101}",-0.095107846,-0.9694891,0.001142,0.098101,-81.465195,0.00200542,0.0009877288,0.49252966,0.00317249,-0.0001793413,-0.056530137,0,15,0,false,false,"[]","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.03918288,0.0029931488,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","2025-08-26T17:51:00.000Z",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8730994,8730994,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0016393252,0.055101886,"{""low"":0.05116545,""high"":0.055101886}",0.05116545,8730994,0.05196365,"CCC",0.05196365,7834536,7216254,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.007441193,0.16964237,"{""low"":0.043864,""high"":0.174706}",-0.12340081,-0.7063341,0.043864,0.174706,-57.474182,0.05599378,-0.004688587,-0.083734065,0.061622266,-0.010317072,-0.16742443,5533029,15,0,false,false,"[]","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0963085,0.051305193,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","2025-08-26T17:50:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",363703,363703,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000021851156,0.0016998765,"{""low"":0.0016379784,""high"":0.0016998765}",0.0016379784,363703,0.0016434786,"CCC",0.0016434786,768819,368926,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00020255405,0.13621657,"{""low"":0.001487,""high"":0.015745}",-0.014055447,-0.8926927,0.001487,0.015745,-74.824,0.00198016,-0.00029060582,-0.14675876,0.00280564,-0.0011160859,-0.39780083,6178926,15,0,false,false,"[]","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.2767973,0.0016895541,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","2024-07-30T01:16:00.000Z",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD","2025-08-26T17:51:00.000Z",false,"2025-07-16T00:00:00.000Z",6,18350264,"CoinMarketCap",66073260,66073260,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.013165653,0.41766384,"{""low"":0.37981308,""high"":0.41766384}",0.37981308,66073260,0.3864991,"CCC",0.3864991,39392279,37639352,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.080905944,0.2552834,"{""low"":0.316926,""high"":1.206519}",-0.8086871,-0.6702647,0.316926,1.206519,-55.57351,0.59802485,-0.2001929,-0.33475682,0.59802485,-0.2001929,-0.33475682,7300321,15,0,false,false,"[]","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,3.4226136,0.39783195,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",1686335400,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","2025-08-26T17:51:00.000Z",false,"2023-07-01T00:00:00.000Z",6,989077760,"CoinMarketCap",11656242,11656242,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0029047504,0.094815075,"{""low"":0.09088545,""high"":0.094815075}",0.09088545,11656242,0.09197652,"CCC",0.09197652,9668324,9351597,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.021764413,0.30698636,"{""low"":0.070897,""high"":0.485441}",-0.3927796,-0.8091191,0.070897,0.485441,-50.347103,0.1070236,-0.014362186,-0.13419645,0.12226274,-0.029601328,-0.24211243,91649336,15,0,false,false,"[]","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0395238,0.09266141,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,1661279400,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,1756230600,false,1722988800000,6,0,"CoinMarketCap",746,746,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000113141956,0.0034542,"0.0032709916 - 0.0034542",0.0032709916,746,0.0034542,"CCC",0.0034542,178106,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028660581,6.0338063,"4.75E-4 - 0.012954",-0.009612942,-0.7420829,0.000475,0.012954,47.54379,0.00357066,-0.00022960198,-0.06430239,0.00322289,0.00011816807,0.03666525,0,15,0,false,false,"[]","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-3.275489,0.003341058,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","2025-08-26T17:50:00.000Z",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",102868,102868,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00029170094,0.0043744147,"{""low"":0.0041203024,""high"":0.0043744147}",0.0041203024,102868,0.0042546773,"CCC",0.0042546773,230620,110545,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0013565312,0.47933966,"{""low"":0.00283,""high"":0.024933}",-0.020746468,-0.8320887,0.00283,0.024933,-72.43992,0.00504104,-0.00085450895,-0.16951045,0.005266135,-0.001079604,-0.2050088,3133927,15,0,false,false,"[]","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-6.513749,0.004186531,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","2025-08-26T17:50:00.000Z",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",94463,94463,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0010691099,0.03413275,"{""low"":0.03362383,""high"":0.03413275}",0.03362383,94463,0.033706367,"CCC",0.033706367,184911,144635,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023961024,2.3721437,"{""low"":0.010101,""high"":0.036158}",-0.002095975,-0.05796712,0.010101,0.036158,112.53548,0.02840698,0.0056550447,0.19907236,0.017717775,0.01634425,0.92247754,27429968,15,0,false,false,"[]","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-3.043199,0.034062024,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD","2025-08-26T17:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1853590,1853590,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00060224533,0.035632644,"{""low"":0.033861075,""high"":0.035632644}",0.033861075,1853590,0.034032423,"CCC",0.034032423,2095338,1999893,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018875103,1.1393194,"{""low"":0.016567,""high"":0.085881}",-0.0504389,-0.5873115,0.016567,0.085881,85.01686,0.03261946,0.0028226413,0.08653243,0.03810419,-0.0026620887,-0.06986341,31897476,15,0,false,false,"[]","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.6708462,0.035442103,"REGULAR","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD","2025-08-26T17:51:00.000Z",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",6147534,6147534,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.4205322,100.65758,"{""low"":99.15519,""high"":100.65758}",99.15519,6147534,100.25994,"CCC",100.25994,5606213,5431383,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",33.81417,0.5124248,"{""low"":65.98855,""high"":109.651985}",-9.849266,-0.08982296,65.98855,109.651985,35.66532,102.559944,-2.757225,-0.026884034,90.72749,9.075226,0.10002729,80285824,15,0,false,false,"[]","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3678925,99.80272,"REGULAR","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,"2025-08-26T17:50:00.000Z",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",1944,1944,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,15.79666,"{""low"":15.79666,""high"":15.79666}",15.79666,1944,15.79666,"CCC",15.79666,32068,47779,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.779166,901.9759,"{""low"":0.017494,""high"":17.008783}",-1.2121229,-0.07126453,0.017494,17.008783,48704.832,10.377569,5.419091,0.5221927,3.465495,12.331165,3.5582695,0,15,0,false,false,"[]","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,15.79666,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",1756230660,false,1600387200000,6,8002167296,"CoinMarketCap",3539623,3539623,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000024505309,0.00032441755,"3.1320952E-4 - 3.2441755E-4",0.00031320952,3539623,0.00031983491,"CCC",0.00031983491,939600,2869101,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002885446,9.017019,"3.2E-5 - 5.45E-4",-0.0002244554,-0.41184476,0.000032,0.000545,-21.568626,0.00027322,0.000047324604,0.1732106,0.000158685,0.00016185961,1.0200058,2565051,15,0,false,false,"[]","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-7.1019597,0.0003205446,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","2025-08-26T17:51:00.000Z",false,"2023-01-10T00:00:00.000Z",6,71970177024,"CoinMarketCap",9493206,9493206,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00048101507,0.022512082,"{""low"":0.022157025,""high"":0.022512082}",0.022157025,9493206,0.022384435,"CCC",0.022384435,13583420,13950596,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011344614,1.040504,"{""low"":0.010903,""high"":0.03821}",-0.015962387,-0.41775414,0.010903,0.03821,45.78557,0.02187338,0.0003742352,0.017109163,0.01845415,0.003793465,0.20556162,1601164672,15,0,false,false,"[]","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.116343,0.022247614,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD","2025-08-26T17:51:00.000Z",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4659677,4659677,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0038399696,0.34071338,"{""low"":0.33163962,""high"":0.34071338}",0.33163962,4659677,0.3339657,"CCC",0.3339657,4207591,3969102,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27141672,3.9615362,"{""low"":0.068513,""high"":0.943828}",-0.6038983,-0.63983935,0.068513,0.943828,227.80898,0.3973011,-0.057371378,-0.14440276,0.30103874,0.038890988,0.12918931,135555824,15,0,false,false,"[]","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1170155,0.33992973,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",1756230660,false,1554940800000,6,3587369472,"CoinMarketCap",337804,337804,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000012333039,0.00050734857,"4.943049E-4 - 5.0734857E-4",0.0004943049,337804,0.00050146267,"CCC",0.00050146267,302013,305660,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002784325,1.2430022,"2.24E-4 - 0.001485",-0.0009825674,-0.66166157,0.000224,0.001485,-30.125523,0.00039524,0.00010719252,0.27120867,0.000390595,0.00011183752,0.28632605,1802411,15,0,false,false,"[]","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.24486451,0.0005024325,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",1756230660,false,1712707200000,6,0,"CoinMarketCap",16400,16400,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000012587872,0.0014243141,"0.0013899067 - 0.0014243141",0.0013899067,16400,0.0014159518,"CCC",0.0014159518,61171,22472,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00092705677,1.8880993,"4.91E-4 - 0.007087",-0.0056689433,-0.7999073,0.000491,0.007087,-78.619965,0.00081496,0.0006030968,0.7400324,0.0008916,0.0005264568,0.590463,0,15,0,false,false,"[]","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-0.8798705,0.0014180568,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","2025-08-26T17:50:00.000Z",false,"2025-04-01T00:00:00.000Z",4,407993888,"CoinMarketCap",19005128,19005128,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.09042668,1.0667197,"{""low"":0.98802185,""high"":1.0667197}",0.98802185,19005128,1.0448871,"CCC",1.0448871,18861620,16141685,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9165701,10.838389,"{""low"":0.084567,""high"":1.691692}",-0.69055486,-0.40820366,0.084567,1.691692,441.1297,1.0562075,-0.0550704,-0.05213975,0.702933,0.29820412,0.42422837,408457856,15,0,false,false,"[]","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-8.284138,1.0011371,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,1663006800,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR","NST"
