"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.02928096,-0.0023872405,-0.08152876,0.03149056,-0.0045968406,-0.14597519,13871654,15,0,false,false,false,"2020-08-04T00:00:00.000Z",0.4609362,0.02689372,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6,515795296,"CoinMarketCap",366067,366067,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00012339279,0.02689372,"{""low"":0.026611513,""high"":0.02689372}",0.026611513,366067,0.026611513,"CCC",0.026611513,575747,345169,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0028847195,0.12015159,"{""low"":0.024009,""high"":0.135561}",-0.108667284,-0.80161166,0.024009,0.135561,-58.430717,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",0.07388774,-0.0021292865,-0.028817859,0.06774308,0.0040153787,0.059273638,17740160,15,0,false,false,false,"2020-07-08T00:00:00.000Z",1.3659151,0.07175846,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,6,247220480,"CoinMarketCap",178797,178797,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00096695125,0.07212118,"{""low"":0.07136392,""high"":0.07212118}",0.07136392,178797,0.07147864,"CCC",0.07147864,673666,246198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031513456,0.7830403,"{""low"":0.040245,""high"":0.299942}",-0.22818354,-0.7607589,0.040245,0.299942,-55.731438,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",51.21922,-12.957222,-0.2529758,36.548004,1.7139931,0.046897035,27092032,15,0,false,false,false,"2021-03-08T00:00:00.000Z",1.6791126,38.261997,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,2,708066,"CoinMarketCap",192028,192028,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.6318512,38.549942,"{""low"":38.173367,""high"":38.549942}",38.173367,192028,38.307423,"CCC",38.307423,429756,308056,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",17.523893,0.84500945,"{""low"":20.738104,""high"":66.164764}",-27.902767,-0.42171642,20.738104,66.164764,73.63768,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",1.1497506,-0.102932334,-0.0895258,1.269397,-0.22257876,-0.17534211,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",-1.2714181,1.0468183,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",122254,122254,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.013480902,1.054913,"{""low"":1.036342,""high"":1.054913}",1.036342,122254,1.0432392,"CCC",1.0432392,203725,135496,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.08194524,0.08492852,"{""low"":0.964873,""high"":5.493599}",-4.4467807,-0.80944765,0.964873,5.493599,-65.91004,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",0.3305695,-0.03164023,-0.09571431,0.3314161,-0.032486826,-0.09802429,11927986,15,0,false,false,false,"2018-07-19T00:00:00.000Z",0.5500202,0.29892927,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,6,39902368,"CoinMarketCap",5216579,5216579,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.001635164,0.30039614,"{""low"":0.2973673,""high"":0.30039614}",0.2973673,5216579,0.29821265,"CCC",0.29821265,446529,1017398,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.042764276,0.16694036,"{""low"":0.256165,""high"":0.960763}",-0.6618337,-0.6888626,0.256165,0.960763,-14.892567,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",0.11498006,-0.021889262,-0.19037442,0.12453227,-0.031441472,-0.2524765,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",-18.484692,0.093090795,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",66389,66389,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.021109588,0.10507511,"{""low"":0.093090795,""high"":0.10507511}",0.093090795,66389,0.105074994,"CCC",0.105074994,183605,71697,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.048952796,1.1090851,"{""low"":0.044138,""high"":0.372261}",-0.2791702,-0.74993134,0.044138,0.372261,-20.856398,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0.00342742,0.0000564598,0.016472975,0.00296449,0.00051938975,0.17520374,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.0034838798,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,40.144814,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",283.70236,22.729584,0.08011771,222.31291,84.11903,0.37838122,1023802048,15,0,false,false,false,"2021-10-12T00:00:00.000Z",-1.1015971,306.43195,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2,3341042,"CoinMarketCap",6387564,6387564,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-3.4132385,312.5453,"{""low"":304.1178,""high"":312.5453}",304.1178,6387564,308.96713,"CCC",308.96713,12288259,8930853,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",184.13948,1.5057304,"{""low"":122.292465,""high"":365.0435}",-58.61154,-0.16056044,122.292465,365.0435,76.58607,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4835.9106,334.438,0.06915719,3357.4597,1812.8889,0.5399585,628525248,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2.6214938,5170.3486,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2,121563,"CoinMarketCap",8352810,8352810,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",132.07812,5187.8955,"{""low"":5131.579,""high"":5187.8955}",5131.579,8352810,5173.4526,"CCC",5173.4526,9909575,6446242,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3631.7148,2.3603501,"{""low"":1538.6339,""high"":5438.739}",-268.39014,-0.049347863,1538.6339,5438.739,96.25577,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",8.42714,0.35452557,0.0420695,8.227612,0.55405426,0.067340836,4465951,15,0,false,false,false,"2020-11-29T00:00:00.000Z",3.903231,8.781666,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,4,508554,"CoinMarketCap",71941,71941,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.32989216,8.834368,"{""low"":8.6697035,""high"":8.834368}",8.6697035,71941,8.732092,"CCC",8.732092,170894,95886,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.6669097,0.7169276,"{""low"":5.114756,""high"":26.578512}",-17.796846,-0.6695953,5.114756,26.578512,22.156883,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.00411302,-0.0011432695,-0.27796352,0.00405849,-0.0010887396,-0.26826224,29697504,15,0,false,false,false,"2024-04-15T00:00:00.000Z",0.08909499,0.0029697504,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",1336826,1336826,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000026435591,0.0030696455,"{""low"":0.0029447835,""high"":0.0030696455}",0.0029447835,1336826,0.003020034,"CCC",0.003020034,2665666,1377465,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0017617504,1.4584026,"{""low"":0.001208,""high"":0.017867}",-0.014897251,-0.8337858,0.001208,0.017867,-43.072575,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.15145428,-0.014671981,-0.09687399,0.10481851,0.031963795,0.3049442,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",0.6570402,0.1367823,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",156764,156764,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0008928627,0.13805775,"{""low"":0.13500574,""high"":0.13805775}",0.13500574,156764,0.13658188,"CCC",0.13658188,7961745,175235,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.092501305,2.0889616,"{""low"":0.044281,""high"":0.342889}",-0.20610671,-0.6010887,0.044281,0.342889,-29.657776,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",0.01474974,-0.0007178001,-0.04866527,0.016533805,-0.002501865,-0.15131816,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",3.64515,0.01403194,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59408,59408,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0004934957,0.01440852,"{""low"":0.013651198,""high"":0.01440852}",0.013651198,59408,0.0137276715,"CCC",0.0137276715,110432,45568,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0015549399,0.1246245,"{""low"":0.012477,""high"":0.08868}",-0.07464806,-0.84176886,0.012477,0.08868,-58.052982,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02765518,-0.0028467663,-0.1029379,0.027744666,-0.0029362515,-0.105831206,19159204,15,0,false,false,false,"2021-01-06T00:00:00.000Z",0.43945992,0.024808414,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,6,772286528,"CoinMarketCap",138344,138344,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00010854751,0.025049694,"{""low"":0.024675718,""high"":0.025049694}",0.024675718,138344,0.025015725,"CCC",0.025015725,813452,187330,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0058604144,0.30928934,"{""low"":0.018948,""high"":0.109226}",-0.08441759,-0.7728708,0.018948,0.109226,-25.571983,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.4888075,-0.059028506,-0.12076023,0.64812523,-0.21834624,-0.33688897,6231795,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.00772436,0.429779,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6,14500000,"CoinMarketCap",44157,44157,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.000033199787,0.44878262,"{""low"":0.42976883,""high"":0.44878262}",0.42976883,44157,0.44049507,"CCC",0.44049507,127867,89238,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03713399,0.09457396,"{""low"":0.392645,""high"":2.922343}",-2.492564,-0.8529334,0.392645,2.922343,-79.278336,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.00463892,-0.00019503757,-0.042043746,0.005377995,-0.00093411235,-0.17369157,10162233,15,0,false,false,false,"2018-10-10T00:00:00.000Z",2.277835,0.0044438825,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,6,2286791424,"CoinMarketCap",293826,293826,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00009897025,0.004749948,"{""low"":0.004388213,""high"":0.004749948}",0.004388213,293826,0.0044020843,"CCC",0.0044020843,198348,142369,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0004888824,0.12361123,"{""low"":0.003955,""high"":0.018911}",-0.014467118,-0.7650107,0.003955,0.018911,-11.321515,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.03336804,-0.002969917,-0.08900484,0.03919533,-0.008797206,-0.22444527,5303850,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-3.0526004,0.030398123,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",199840,199840,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00095715,0.031121304,"{""low"":0.030397993,""high"":0.031121304}",0.030397993,199840,0.031013498,"CCC",0.031013498,244662,110800,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.012760123,0.72344506,"{""low"":0.017638,""high"":0.156801}",-0.12640288,-0.8061357,0.017638,0.156801,-67.97331,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",0.00382128,-0.00023321621,-0.061030913,0.004211495,-0.0006234313,-0.14803086,460119,15,0,false,false,false,"2025-01-16T00:00:00.000Z",0.643464,0.0035880639,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,6,128236048,"CoinMarketCap",20503,20503,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000022940338,0.0035975515,"{""low"":0.0034821853,""high"":0.0035975515}",0.0034821853,20503,0.0035413608,"CCC",0.0035413608,72899,34102,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002584064,2.5737689,"{""low"":0.001004,""high"":0.024107}",-0.020518936,-0.85116094,0.001004,0.024107,-77.91908,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",0.16364318,0.0015433729,0.0094313305,0.18824586,-0.023059309,-0.122495696,52391308,15,0,false,false,false,"2022-08-11T00:00:00.000Z",0.96706283,0.16518655,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,6,317164480,"CoinMarketCap",653334,653334,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0015821606,0.17112216,"{""low"":0.16461131,""high"":0.17112216}",0.16461131,653334,0.17055376,"CCC",0.17055376,569382,474970,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03186956,0.239051,"{""low"":0.133317,""high"":0.374642}",-0.20945546,-0.5590816,0.133317,0.374642,-40.298798,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,0.01744278,0.009711321,0.5567531,0.029957546,-0.0028034449,-0.09358059,7930165,15,0,false,false,false,"2024-08-22T00:00:00.000Z",0.12585197,0.027154101,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,6,292043008,"CoinMarketCap",592502,592502,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00003413111,0.02943963,"{""low"":0.026487617,""high"":0.02943963}",0.026487617,592502,0.027308583,"CCC",0.027308583,629009,309742,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0164391,1.5342138,"{""low"":0.010715,""high"":0.158609}",-0.1314549,-0.8287985,0.010715,0.158609,-77.89318,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.0191776,-0.0012746193,-0.066463955,0.03190047,-0.013997488,-0.43878627,11651610,15,0,false,false,false,"2021-04-16T00:00:00.000Z",1.6571757,0.017902981,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,6,650819520,"CoinMarketCap",185992,185992,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0002918467,0.018403865,"{""low"":0.01734379,""high"":0.018403865}",0.01734379,185992,0.017371483,"CCC",0.017371483,1541695,197546,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0033089817,0.22673576,"{""low"":0.014594,""high"":0.219184}",-0.20128101,-0.9183198,0.014594,0.219184,-79.64426,"REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.0797207,0.005204901,0.06528921,0.070209585,0.014716014,0.20960121,623856576,15,0,false,false,false,"2019-06-07T00:00:00.000Z",3.1248577,0.0849256,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,6,7345918976,"CoinMarketCap",11643187,11643187,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0025733858,0.08493137,"{""low"":0.08209441,""high"":0.08493137}",0.08209441,11643187,0.0841843,"CCC",0.0841843,4382692,7939561,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026587598,0.4557509,"{""low"":0.058338,""high"":0.094074}",-0.009148404,-0.097246885,0.058338,0.094074,19.576431,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.00006114,0.0000014765319,0.024150014,0.000078945,-0.000016328464,-0.20683342,0,15,0,false,false,false,1733443200000,14.409011,0.000062616535,"[]",1759837860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",40287,40287,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000007886116,0.00006291142,"5.414237E-5 - 6.291142E-5",0.00005414237,40287,0.000054718785,"CCC",0.000054718785,177467,64853,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000012616536,0.25233072,"5.0E-5 - 0.002313",-0.0022503834,-0.9729284,0.00005,0.002313,-96.91185,"REGULAR","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",0.07747308,-0.027615443,-0.3564521,0.07747308,-0.027615443,-0.3564521,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",-9.048494,0.04985764,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2658639,2658639,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0049601905,0.06212306,"{""low"":0.048241682,""high"":0.06212306}",0.048241682,2658639,0.055669352,"CCC",0.055669352,1743470,1720080,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.010535639,0.26793242,"{""low"":0.039322,""high"":0.187332}",-0.13747436,-0.7338541,0.039322,0.187332,-65.48201,"REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"REGULAR","ARCH"
