"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",25.777971,0.00026703477,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",27882,27882,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000054728298,0.00027451955,"2.077177E-4 - 2.7451955E-4",0.0002077177,27882,0.0002077177,"CCC",0.0002077177,34767,14671,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00022803477,5.8470454,"3.9E-5 - 0.001729",-0.0014619653,-0.84555537,0.000039,0.001729,-83.609024,0.00016632,0.00010071478,0.60554826,0.000558815,-0.00029178025,-0.52214104,0,15,0,false,false,"ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD",-0.07580088,0.0014596259,"REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",5836,5836,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000011072261,0.0014608747,"0.0014588861 - 0.0014608747",0.0014588861,5836,0.0014603748,"CCC",0.0014603748,9914,7769,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.001178626,4.194399,"2.81E-4 - 0.003297",-0.0018373741,-0.5572866,0.000281,0.003297,410.4895,0.00144704,0.000012585893,0.008697682,0.001367365,0.00009226089,0.067473486,44560916,15,0,false,false,"ZEON USD","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD",4.1083775,2.3341098e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",1281,1281,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",9.210987e-19,2.3341098e-17,"2.3E-17 - 2.3341098E-17",2.3e-17,1281,2.3e-17,"CCC",2.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.4109785e-19,0.014830342,"2.3E-17 - 2.3341098E-17",0,0,2.3e-17,2.3341098e-17,,,,,,,,2723564,15,0,false,false,"ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",-3.4306984,0.00024350379,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",183,183,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.0000086506625,0.0002458006,"2.4089399E-4 - 2.458006E-4",0.00024089399,183,0.0002457559,"CCC",0.0002457559,34106,289,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023750379,39.58396,"6.0E-6 - 0.012481",-0.012237497,-0.98049,0.000006,0.012481,-95.6079,0.00022466,0.000018843784,0.0838769,0.000510775,-0.00026727124,-0.5232661,300138,15,0,false,false,"Kunci Coin USD","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD",-5.2678623,1.2583814e-13,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",40215,40215,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-6.9976035e-15,1.39681e-13,"1.18632E-13 - 1.39681E-13",1.18632e-13,40215,1.23009e-13,"CCC",1.23009e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",7.206136e-15,0.060743608,"1.18632E-13 - 1.39681E-13",-1.3842863e-14,-0.099103406,1.18632e-13,1.39681e-13,,,,,,,,0,15,0,false,false,"AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD",0,0.007888778,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.007888778,"{""low"":0.007888778,""high"":0.007888778}",0.007888778,60,0.007888778,"CCC",0.007888778,271,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.001549778,0.24448304,"{""low"":0.006339,""high"":0.118061}",-0.11017222,-0.9331805,0.006339,0.118061,-91.38683,0.00809818,-0.0002094023,-0.025857944,0.018552605,-0.010663827,-0.57478863,0,15,0,false,false,"bloXmove Token USD","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD",2.7228332,0.08971801,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",782585,782585,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.002378121,0.10084911,"{""low"":0.086514875,""high"":0.10084911}",0.086514875,782585,0.086514875,"CCC",0.086514875,862178,836767,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.07629601,5.684399,"{""low"":0.013422,""high"":0.298804}",-0.20908597,-0.6997429,0.013422,0.298804,59.518528,0.1187901,-0.029072091,-0.24473497,0.16935809,-0.07964008,-0.4702467,0,15,0,false,false,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD",-11.414597,0.05465956,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",143311,143311,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.007043112,0.06296981,"{""low"":0.052936375,""high"":0.06296981}",0.052936375,143311,0.062398784,"CCC",0.062398784,114578,102853,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0017231852,0.032552004,"{""low"":0.052936375,""high"":1.878562}",-1.8239024,-0.97090346,0.052936375,1.878562,-96.05399,0.08735832,-0.032698758,-0.37430617,0.2589083,-0.20424874,-0.78888446,2189547,15,0,false,false,"Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD",2.4746623,0.000014890771,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",170058,170058,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",3.5959783e-7,0.000015729825,"1.4757326E-5 - 1.5729825E-5",0.000014757326,170058,0.000015104493,"CCC",0.000015104493,205020,158993,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000048907714,0.48907715,"1.0E-5 - 3.59E-4",-0.00034410923,-0.95852154,0.00001,0.000359,-95.03311,0.00001632,-0.0000014292291,-0.08757531,0.000059485,-0.000044594228,-0.7496718,0,15,0,false,false,"Chumbi Valley USD","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",-3.0569246,0.027192846,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",9747,9747,"STRX","USD=X",,-0.000857478,0.027278846,"0.026753942 - 0.027278846",0.026753942,9747,0.026753988,"CCC",0.026753988,193147,248765,,,,0.027046846,185.25237,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,0.04528328,-0.018090434,-0.3994948,0.07489323,-0.047700383,-0.6369118,27192846,15,0,false,false,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD",0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"Chainflix USD","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"ENO USD",-0.86457825,0.011502962,"REGULAR",false,1660089600000,6,0,"CoinMarketCap",26,26,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.000100319274,0.011504533,"0.0114971325 - 0.011504533",0.0114971325,26,0.011501534,"CCC",0.011501534,128332,37,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011386962,98.16346,"1.16E-4 - 1.141065",-1.129562,-0.98991907,0.000116,1.141065,-98.89438,0.02261084,-0.011107878,-0.4912634,0.15637618,-0.14487322,-0.9264404,0,15,0,false,false,"ENO USD","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,"MBridge28 USD",0,0.054966968,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"MBridge28 USD","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD",0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD",0,0.00021336279,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD",0.36982244,0.02730971,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",63351,63351,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00010062568,0.027507562,"{""low"":0.027105406,""high"":0.027507562}",0.027105406,63351,0.027202487,"CCC",0.027202487,66671,52494,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0015777107,0.061313182,"{""low"":0.025732,""high"":0.036704}",-0.00939429,-0.2559473,0.025732,0.036704,-19.4503,0.02700152,0.00030818954,0.011413785,0.02917232,-0.0018626098,-0.06384853,0,15,0,false,false,"RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD",0.36837372,0.00093528343,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",32071,32071,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.0000034326222,0.0009403036,"9.3486987E-4 - 9.403036E-4",0.00093486987,32071,0.0009400682,"CCC",0.0009400682,25850,37897,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00088428345,17.338892,"5.1E-5 - 0.013965",-0.013029717,-0.9330266,0.000051,0.013965,-92.42973,0.00078572,0.00014956342,0.19035205,0.000637395,0.00029788841,0.4673529,0,15,0,false,false,"Qlindo USD","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",1.6672813,6.597954e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",211111,211111,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.0820287e-9,6.7182064e-8,"6.493747E-8 - 6.7182064E-8",6.493747e-8,211111,6.517998e-8,"CCC",6.517998e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.597954e-8,,"0.0 - 5.0E-6",-0.00000493402,-0.98680407,0,0.000005,-50,4e-8,2.5979542e-8,0.64948857,4.7e-7,-4.0402045e-7,-0.859618,655770,15,0,false,false,"FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515860,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD",13.738654,3.753048e-9,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",14588,14588,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.5333604e-10,4.81845e-9,"3.0556153E-9 - 4.81845E-9",3.0556153e-9,14588,3.4659688e-9,"CCC",3.4659688e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",6.974328e-10,0.22824626,"3.0556153E-9 - 4.81845E-9",-1.065402e-9,-0.22110885,3.0556153e-9,4.81845e-9,,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD",1.1988779,0.28808472,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",41388,41388,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0034128726,0.29482675,"{""low"":0.27811298,""high"":0.29482675}",0.27811298,41388,0.28721812,"CCC",0.28721812,191490,61434,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.23806871,4.759851,"{""low"":0.050016,""high"":102.5424}",-102.25431,-0.9971906,0.050016,102.5424,-96.386795,0.35000315,-0.061918437,-0.17690822,4.4091053,-4.121021,-0.93466145,0,15,0,false,false,"Nigella Coin USD","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD",-3.20228,0.00092895527,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",1497,1497,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00003073184,0.0009489176,"9.288107E-4 - 9.489176E-4",0.0009288107,1497,0.0009487606,"CCC",0.0009487606,13848,2269,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00039595529,0.74288046,"5.33E-4 - 0.007588",-0.006659045,-0.87757576,0.000533,0.007588,-86.942635,0.00098462,-0.000055664685,-0.056534182,0.00169833,-0.0007693748,-0.4530184,789612,15,0,false,false,"BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:50:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD",14.744494,0.03986598,"REGULAR",false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",11011,11011,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0051227175,0.040093806,"{""low"":0.034946393,""high"":0.040093806}",0.034946393,11011,0.035126664,"CCC",0.035126664,3199,2080,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.029974982,3.0305312,"{""low"":0.009891,""high"":0.075939}",-0.036073018,-0.47502625,0.009891,0.075939,-16.370428,0.03418672,0.005679261,0.16612476,0.038389526,0.0014764555,0.038459852,851546,15,0,false,false,"KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD",-0.11325435,33.411575,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",179686,179686,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.03788376,33.411575,"{""low"":32.800705,""high"":33.411575}",32.800705,179686,32.91439,"CCC",32.91439,162636,150500,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.605625,0.87642753,"{""low"":17.80595,""high"":34.60171}",-1.190136,-0.034395292,17.80595,34.60171,8.066357,32.593975,0.81760025,0.025084399,31.538067,1.8735085,0.05940467,0,15,0,false,false,"Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FarmerCrypto USD",0,0.00040014248,"REGULAR",false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD",1.3591285,0.0013008015,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",5991909,5991909,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000017442508,0.0013378549,"0.0012804334 - 0.0013378549",0.0012804334,5991909,0.0012804334,"CCC",0.0012804334,5920623,5787666,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0008788015,2.082468,"4.22E-4 - 0.002841",-0.0015401985,-0.5421325,0.000422,0.002841,107.026146,0.00117924,0.00012156158,0.10308468,0.00161168,-0.0003108785,-0.19289096,0,15,0,false,false,"HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T10:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD",-5.31644,0.01231447,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,999991232,"CoinMarketCap",4817269,4817269,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00069145206,0.012730344,"{""low"":0.012129329,""high"":0.012730344}",0.012129329,4817269,0.012129329,"CCC",0.012129329,6225088,6329116,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0071734698,1.3953453,"{""low"":0.005141,""high"":0.031746}",-0.019431531,-0.61209387,0.005141,0.031746,-10.058898,0.01310634,-0.00079187006,-0.060418855,0.012231489,0.00008298084,0.006784198,12314361,15,0,false,false,"ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748515920,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD",-0.97132844,0.0002522565,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",422802,422802,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000024742621,0.00025972383,"2.5072054E-4 - 2.5972383E-4",0.00025072054,422802,0.00025444952,"CCC",0.00025444952,656221,351110,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000058256497,0.30029124,"1.94E-4 - 0.006658",-0.0064057433,-0.96211225,0.000194,0.006658,-91.653076,0.00026702,-0.0000147635,-0.05528987,0.00056535,-0.0003130935,-0.55380476,2437795,15,0,false,false,"DUKO USD","DUKO"
