"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_LRC_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",5986218,5986218,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0012999997,0.018939884,"{""low"":0.018506134,""high"":0.018939884}",0.018506134,5986218,0.018939884,"CCC",0.018939884,9498638,5279693,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.003001999,0.19123448,"{""low"":0.015698,""high"":0.124796}",-0.106096,-0.8501554,0.015698,0.124796,-84.222244,0.01829314,0.00040685944,0.022241093,0.041020267,-0.022320267,-0.54412776,25490532,15,0,false,false,0,false,-6.499998,0.0187,"REGULAR","Loopring USD","Loopring USD",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC","ccc_market","USD","2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,false,0,4.2635665,"REGULAR","Toshimon USD",,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC","ccc_market","USD","2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",53906,53906,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0004642494,0.03271316,"{""low"":0.03224134,""high"":0.03271316}",0.03224134,53906,0.03265241,"CCC",0.03265241,109303,78596,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01441564,0.80777997,"{""low"":0.017846,""high"":0.15417}",-0.12190837,-0.79073983,0.017846,0.15417,-76.67468,0.03452862,-0.0022669807,-0.06565512,0.039896205,-0.0076345652,-0.19136068,5499432,15,0,false,false,0,false,-1.4185979,0.03226164,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC","ccc_market","USD","2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,false,0,126.50161,"REGULAR","PURR Vault (NFTX) USD",,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC","ccc_market","USD","2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",362194,362194,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00015725213,0.0009333507,"{""low"":8.971019,""high"":4}",0.0008971019,362194,0.0009082217,"CCC",0.0009082217,200753,119469,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00024739758,0.36597273,"{""low"":6.76,""high"":4}",-0.019465603,-0.954711,0.000676,0.020389,-96.2291,0.00089214,0.00003125763,0.035036687,0.00366267,-0.0027392725,-0.7478895,1166347,15,0,false,false,0,false,20.525103,0.0009233976,"REGULAR","Streamr USD","Streamr USD",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC","ccc_market","USD","2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:29.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC","ccc_market","USD","2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",74787,74787,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.000100000296,0.0068898234,"{""low"":0.0067766043,""high"":0.0068898234}",0.0067766043,74787,0.006783293,"CCC",0.006783293,812621,75555,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00077100005,0.12579541,"{""low"":0.006129,""high"":0.098478}",-0.091578,-0.9299336,0.006129,0.098478,-91.5828,0.00691678,-0.000016780104,-0.0024259994,0.01520045,-0.00830045,-0.54606605,1753160,15,0,false,false,0,false,-1.4285756,0.0069,"REGULAR","Voxies USD","Voxies USD",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC","ccc_market","USD","2020-12-29T00:00:00.000Z",6,36304490496,"CoinMarketCap",1141379,1141379,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000046173373,0.00008066907,"{""low"":7.894281,""high"":5}",0.00007894281,1141379,0.00007977108,"CCC",0.00007977108,809140,1011858,"2020-09-08T00:00:00.000Z",0,36304490496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000014625999,0.22160605,"{""low"":6.6,""high"":5}",-0.000663374,-0.8916317,0.000066,0.000744,-83.47826,0.00007276,0.000007866001,0.10810887,0.00012386,-0.000043233995,-0.34905535,2927085,15,0,false,false,0,false,6.07475,0.000080626,"REGULAR","Reef USD","Reef USD",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC","ccc_market","USD","2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,false,0,0.0000029916177,"REGULAR","GigaPool USD",,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market","USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",86639864,86639864,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000046491623,0.9998127,"{""low"":0.9996738,""high"":0.9998127}",0.9996738,86639864,0.99977,"CCC",0.99977,1473243302,11614976822,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00088590384,0.0008869025,"{""low"":0.998874,""high"":1.002291}",-0.0025310516,-0.0025252663,0.998874,1.002291,-0.039297342,0.99981546,-0.00005555153,-0.00005556178,0.9997934,-0.00003349781,-0.000033504733,5364094464,15,0,false,true,0,false,0.00046332,0.9997599,"REGULAR","Dai USD","Dai USD",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC","ccc_market","USD","2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,false,0,0.5205949,"REGULAR","Fortress USD",,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC","ccc_market","USD","2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC","ccc_market","USD","2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",265682,265682,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00019876752,0.010558046,"{""low"":0.010503201,""high"":0.010558046}",0.010503201,265682,0.010554515,"CCC",0.010554515,924025,280734,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0018299287,0.21084557,"{""low"":0.008679,""high"":0.091606}",-0.08109707,-0.8852812,0.008679,0.091606,-87.49377,0.010213,0.00029592868,0.028975686,0.01564537,-0.0051364414,-0.32830426,2101785,15,0,false,false,0,false,1.9278723,0.010508928,"REGULAR","RHEA Finance USD","RHEA Finance USD",false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC","ccc_market","USD","2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",931467,931467,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000012571181,0.00008555904,"{""low"":8.409465,""high"":5}",0.00008409465,931467,0.000084782754,"CCC",0.000084782754,3407786,925513,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000019177765,0.2905722,"{""low"":6.6,""high"":5}",-0.008081822,-0.9895705,0.000066,0.008167,-98.94234,0.0001272,-0.000042022228,-0.33036345,0.001424075,-0.0013388973,-0.94018734,777424,15,0,false,false,0,false,1.497985,0.000085177766,"REGULAR","Arena-Z USD","Arena-Z USD",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:44.000Z","CCC","finmb_TRAC_CCC","UTC","UTC","ccc_market","USD","2018-01-25T00:00:00.000Z",3,500000000,"Coinbase",7166346,7166346,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.007499993,0.35220912,"{""low"":0.34476712,""high"":0.35220912}",0.34476712,7166346,0.34630683,"CCC",0.34630683,6996215,7971344,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.078816,0.29833752,"{""low"":0.264184,""high"":0.848675}",-0.505675,-0.5958406,0.264184,0.848675,-26.172983,0.30699694,0.036003053,0.117274955,0.40844396,-0.06544396,-0.16022752,175420176,15,0,false,false,0,false,-2.1397984,0.343,"REGULAR","OriginTrail USD","OriginTrail USD",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_BTRST_CCC","UTC","UTC","ccc_market","USD","2021-09-15T00:00:00.000Z",4,241347776,"Coinbase",44184,44184,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.003189996,0.06660892,"{""low"":0.06572061,""high"":0.06660892}",0.06572061,44184,0.06598463,"CCC",0.06598463,195292,132267,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007421002,0.12733577,"{""low"":0.058279,""high"":0.462655}",-0.396955,-0.85799354,0.058279,0.462655,-76.63937,0.06660328,-0.0009032786,-0.013562074,0.09467959,-0.028979585,-0.3060806,15861735,15,0,false,false,0,false,-4.6305647,0.0657,"REGULAR","Braintrust USD","Braintrust USD",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC","ccc_market","USD","2019-05-06T00:00:00.000Z",4,0,"Coinbase",40226,40226,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.003000006,0.12317796,"{""low"":0.122535236,""high"":0.12317796}",0.122535236,40226,0.12316449,"CCC",0.12316449,97493,119157,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021217994,0.21116214,"{""low"":0.100482,""high"":0.441659}",-0.319959,-0.7244481,0.100482,0.441659,-67.54744,0.13116147,-0.00946147,-0.07213605,0.1658039,-0.044103898,-0.26600036,0,15,0,false,false,0,false,-2.4057786,0.1217,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:49:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC","ccc_market","USD","2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1210827,1210827,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000520939,0.020111121,"{""low"":0.019802652,""high"":0.020111121}",0.019802652,1210827,0.020111121,"CCC",0.020111121,847494,865538,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010432005,0.055569194,"{""low"":0.018773,""high"":0.130151}",-0.1103348,-0.8477445,0.018773,0.130151,-81.22907,0.0210341,-0.001217898,-0.057901125,0.03297584,-0.01315964,-0.39906913,9065634,15,0,false,false,0,false,-2.5615149,0.019816201,"REGULAR","LimeWire USD","LimeWire USD",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC","ccc_market","USD","2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,false,0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC","ccc_market","USD","2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",686391,686391,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000005450449,0.0018401449,"{""low"":0.0018170833,""high"":0.0018401449}",0.0018170833,686391,0.001824888,"CCC",0.001824888,4096872,685297,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00007430941,0.042559803,"{""low"":0.001746,""high"":0.042294}",-0.04047369,-0.95696056,0.001746,0.042294,-94.56091,0.00257832,-0.00075801054,-0.29399398,0.007733065,-0.0059127556,-0.76460695,2569576,15,0,false,false,0,false,0.30032834,0.0018203094,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC","ccc_market","USD","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC","ccc_market","USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",255866,255866,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00009835698,0.0029061276,"{""low"":0.0028958605,""high"":0.0029061276}",0.0028958605,255866,0.0028991168,"CCC",0.0028991168,174240,192953,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031620753,0.12237134,"{""low"":0.002584,""high"":0.01878}",-0.015879793,-0.8455694,0.002584,0.01878,-80.71745,0.00282048,0.0000797275,0.028267352,0.00442978,-0.0015295725,-0.3452931,2187747,15,0,false,false,0,false,-3.2801325,0.0029002074,"REGULAR","iMe Lab USD","iMe Lab USD",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC","ccc_market","USD","2025-09-03T00:00:00.000Z",2,1406664,"CoinMarketCap",34810924,34810924,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",8.492668,131.15189,"{""low"":125.029366,""high"":131.15189}",125.029366,34810924,131.15189,"CCC",131.15189,28307490,9848611,"2025-09-03T00:00:00.000Z",0,1406664,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",79.37442,1.6544417,"{""low"":47.97656,""high"":157.62819}",-30.277206,-0.1920799,47.97656,157.62819,-0.15464425,100.73297,26.618011,0.26424327,90.059586,37.291397,0.41407472,179140096,15,0,false,false,0,false,7.1452,127.35098,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_IR_CCC","UTC","UTC","ccc_market","USD","2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6838297,6838297,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0010638218,0.020733869,"{""low"":0.020207833,""high"":0.020733869}",0.020207833,6838297,0.020207833,"CCC",0.020207833,5119546,3790220,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0033662077,0.19661279,"{""low"":0.017121,""high"":0.350027}",-0.32953978,-0.9414696,0.017121,0.350027,-91.2753,0.03594496,-0.015457753,-0.4300395,0.06514631,-0.044659104,-0.68552005,4199877,15,0,false,false,0,false,5.4770117,0.020487208,"REGULAR","Infrared USD","Infrared USD",false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_B3_CCC","UTC","UTC","ccc_market","USD","2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",25964854,25964854,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000020000036,0.0013110291,"{""low"":0.001234823,""high"":0.0013110291}",0.001234823,25964854,0.001272476,"CCC",0.001272476,8392693,57995309,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0009959999,3.9212592,"{""low"":2.54,""high"":4}",-0.004919,-0.79737395,0.000254,0.006169,-76.81794,0.00041748,0.00083251996,1.9941553,0.000825605,0.00042439497,0.5140412,58107928,15,0,false,false,0,false,-1.574806,0.00125,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"B3"
