"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.3623307,0.022815648,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5042,5042,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00079382956,0.022815648,"{""low"":0.022815648,""high"":0.022815648}",0.022815648,5042,0.022815648,"CCC",0.022815648,12791,10114,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.012863648,1.292569,"{""low"":0.009952,""high"":0.05154}",-0.02872435,-0.5573215,0.009952,0.05154,16.40532,0.02118064,0.0016350076,0.07719349,0.02440386,-0.0015882123,-0.065080374,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.8776999,0.006140554,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2950,2950,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00017176382,0.006167557,"{""low"":0.006127152,""high"":0.006167557}",0.006127152,2950,0.006167557,"CCC",0.006167557,21119,16020,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002025554,0.4922367,"{""low"":0.004115,""high"":0.917085}",-0.91094446,-0.9933043,0.004115,0.917085,-98.82948,0.00794036,-0.0017998065,-0.22666559,0.037152003,-0.03101145,-0.8347181,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,2.5233653,0.45088238,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",860884,860884,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.011097372,0.45814475,"{""low"":0.45077565,""high"":0.45814475}",0.45077565,860884,0.45706806,"CCC",0.45706806,1654345,778823,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.22772938,1.0205078,"{""low"":0.223153,""high"":2.221481}",-1.7705986,-0.7970352,0.223153,2.221481,-52.463867,0.6444363,-0.19355392,-0.3003461,0.61127037,-0.160388,-0.2623847,12894861,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,12.283442,0.017858349,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95965176,"CoinMarketCap",28335,28335,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0019536447,0.017858349,"{""low"":0.0174195,""high"":0.017858349}",0.0174195,28335,0.017690204,"CCC",0.017690204,22773,6697,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0032213489,0.2200826,"{""low"":0.014637,""high"":0.453524}",-0.43566564,-0.96062315,0.014637,0.453524,-92.9753,0.02460556,-0.0067472104,-0.27421486,0.03793059,-0.02007224,-0.52918345,1713779,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD","[]",1740113520,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.6846364,4.0946983e-7,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",188,188,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.0705406e-8,4.1073008e-7,"4.0946983E-7 - 4.1073008E-7",4.0946983e-7,188,4.1073008e-7,"CCC",4.1073008e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.0946983e-7,,"0.0 - 6.7E-5",-0.00006659053,-0.9938885,0,0.000067,-97.4359,0.0000013,-8.9053015e-7,-0.6850232,0.00000134,-9.305302e-7,-0.69442546,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.7656946,0.13814694,15,0,false,false,false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",187057,187057,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.008452475,0.14520235,"{""low"":0.13655414,""high"":0.14520235}",0.13655414,187057,0.14485894,"CCC",0.14485894,13772,92294,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.015339933,0.1249109,"{""low"":0.122807,""high"":99.80703}",-99.668884,-0.99861586,0.122807,99.80703,-99.40054,21.96369,-21.825542,-0.9937102,23.367004,-23.228857,-0.99408793,12629,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-2.0911007,0.014391157,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",9513717,9513717,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00030736066,0.014734829,"{""low"":0.014185946,""high"":0.014734829}",0.014185946,9513717,0.014535821,"CCC",0.014535821,31980991,27242700,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0034521567,0.31558245,"{""low"":0.010939,""high"":0.069728}",-0.055336844,-0.79361004,0.010939,0.069728,-62.32833,0.02179594,-0.007404783,-0.3397322,0.03064139,-0.016250234,-0.5303361,30266968,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-3.5378902,0.031872675,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1376880,1376880,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0011689775,0.031936344,"{""low"":0.031758405,""high"":0.031936344}",0.031758405,1376880,0.031872816,"CCC",0.031872816,3982872,864423,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.012161674,0.6169993,"{""low"":0.019711,""high"":0.536001}",-0.50412834,-0.94053614,0.019711,0.536001,-89.62985,0.04801958,-0.016146906,-0.3362567,0.0435451,-0.011672426,-0.2680537,12419619,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Occam.Fi USD","Occam.Fi USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,10.932624,0.055519637,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",30508,30508,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0054715686,0.05637272,"{""low"":0.04819757,""high"":0.05637272}",0.04819757,30508,0.050573334,"CCC",0.050573334,23129,22202,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0083456375,0.1769118,"{""low"":0.047174,""high"":0.420168}",-0.36464837,-0.86786324,0.047174,0.420168,-75.11171,0.0675961,-0.012076464,-0.17865622,0.08285539,-0.027335752,-0.32992125,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.4830303,0.011771611,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",91573,91573,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00055249315,0.011865768,"{""low"":0.011660614,""high"":0.011865768}",0.011660614,91573,0.011865768,"CCC",0.011865768,116744,44397,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003382611,0.40321982,"{""low"":0.008389,""high"":0.087056}",-0.07528439,-0.86478114,0.008389,0.087056,-72.61779,0.01503542,-0.0032638088,-0.21707468,0.02039876,-0.008627149,-0.42292517,14422965,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.8736315,0.98072135,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,88939000,"CoinMarketCap",1053235,1053235,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04557556,0.9809114,"{""low"":0.9650771,""high"":0.9809114}",0.9650771,1053235,0.9682347,"CCC",0.9682347,1352033,878428,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.8443304,6.190514,"{""low"":0.136391,""high"":2.13833}",-1.1576086,-0.5413611,0.136391,2.13833,-27.46145,1.2630755,-0.28235412,-0.22354493,0.57762533,0.40309602,0.6978503,87224376,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD","[]",1740113520,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,1.277568,0.00036878476,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",31,31,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000046520436,0.00036878476,"3.6878476E-4 - 3.6878476E-4",0.00036878476,31,0.00036878476,"CCC",0.00036878476,373,81,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041784777,0.1277822,"3.27E-4 - 0.012553",-0.012184215,-0.97062176,0.000327,0.012553,-97.01542,0.00040282,-0.00003403524,-0.08449243,0.00063539,-0.00026660523,-0.41959307,31075,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,2.6371443,4.5260496,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1957483,1957483,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.116292,4.545743,"{""low"":4.479975,""high"":4.545743}",4.479975,1957483,4.535063,"CCC",4.535063,3437698,2066604,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.81137156,0.21842311,"{""low"":3.714678,""high"":20.033823}",-15.507773,-0.77407956,3.714678,20.033823,-54.290806,7.1136837,-2.587634,-0.36375445,7.1171465,-2.5910969,-0.364064,62566752,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","[]",1740113520,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.07929154,0.00088664016,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",255925,255925,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",7.0245005e-7,0.0008869461,"8.765044E-4 - 8.869461E-4",0.0008765044,255925,0.00087791675,"CCC",0.00087791675,744997,265852,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000094640185,0.11949518,"7.92E-4 - 0.281641",-0.28075436,-0.99685186,0.000792,0.281641,-99.28262,0.00129064,-0.00040399982,-0.31302285,0.006772015,-0.0058853747,-0.8690729,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD","[]",1740113520,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.5353329,7.072747e-7,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",793,793,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.1028362e-8,7.072747e-7,"7.048365E-7 - 7.072747E-7",7.048365e-7,793,7.048365e-7,"CCC",7.048365e-7,11943,2809,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.4381848e-9,0.0034592203,"7.048365E-7 - 1.7E-5",-0.000016292726,-0.95839566,7.048365e-7,0.000017,-88.88889,0.0000016,-8.927253e-7,-0.5579533,0.00000153,-8.2272527e-7,-0.53772897,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.9819272,0.15522544,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,210494352,"CoinMarketCap",1449070,1449070,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.004494682,0.15522544,"{""low"":0.14768471,""high"":0.15522544}",0.14768471,1449070,0.14768471,"CCC",0.14768471,3242218,1408709,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.018389434,0.13439031,"{""low"":0.136836,""high"":1.269673}",-1.1144476,-0.8777438,0.136836,1.269673,-83.55877,0.235074,-0.07984856,-0.33967414,0.40286613,-0.24764068,-0.6146972,32674080,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,7.688372,0.020882292,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",399339,399339,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0014908835,0.020898629,"{""low"":0.020746248,""high"":0.020898629}",0.020746248,399339,0.020890428,"CCC",0.020890428,429448,137464,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.004894292,0.30612284,"{""low"":0.015988,""high"":0.111269}",-0.0903867,-0.812326,0.015988,0.111269,-69.86194,0.02544854,-0.0045662485,-0.17943066,0.0302072,-0.009324908,-0.3086982,19146906,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","[]",1740113520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.340037,0.0018632788,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",351,351,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00006022281,0.0018632788,"0.0018567545 - 0.0018632788",0.0018567545,351,0.0018567545,"CCC",0.0018567545,15417,1267,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010652788,1.3349358,"7.98E-4 - 0.014855",-0.012991722,-0.87456894,0.000798,0.014855,110.37736,0.00356138,-0.0016981013,-0.4768099,0.00186606,-0.000002781162,-0.0014903926,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"[]",1740113520,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6682792,0.0000013995879,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",503017,503017,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-9.416112e-9,0.0000014170683,"1.3939465E-6 - 1.4170683E-6",0.0000013939465,503017,0.000001410476,"CCC",0.000001410476,556706,537804,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.9958786e-7,0.39958787,"1.0E-6 - 1.5E-5",-0.000013600412,-0.9066942,0.000001,0.000015,0,0.00000168,-2.804121e-7,-0.16691197,0.000001945,-5.4541204e-7,-0.2804175,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,"[]",1740113520,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.19703878,0.00021519623,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",15331,15331,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",4.2318425e-7,0.00021651245,"2.1491917E-4 - 2.1651245E-4",0.00021491917,15331,0.00021608877,"CCC",0.00021608877,247790,43155,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000021962187,0.0103108855,"2.13E-4 - 0.004219",-0.004003804,-0.94899356,0.000213,0.004219,-89.47111,0.0005235,-0.0003083038,-0.588928,0.00080834,-0.00059314375,-0.73378,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]","2025-02-21T04:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.7763286,0.0164574,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",7762,7762,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00028723478,0.016488513,"{""low"":0.0164216,""high"":0.016488513}",0.0164216,7762,0.016484523,"CCC",0.016484523,53681,9844,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015383996,0.1031168,"{""low"":0.014919,""high"":0.46003}",-0.44357258,-0.96422535,0.014919,0.46003,-87.143616,0.0274065,-0.010949101,-0.39950746,0.07328986,-0.056832455,-0.7754478,1398878,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Employment Commons Work Token USD",,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"WORK"
