"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.19984,0.0012598309,0.0007801,0.0004797309,0.6149608,0.063386485,-0.062126655,-0.98012465,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",176306,176306,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00012688781,0.0012819344,"0.0011818385 - 0.0012819344",0.0011818385,"[]",1746798240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",176306,0.0012030981,"CCC",0.0012030981,156491,239978,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012398309,61.991543,"2.0E-5 - 0.253424",-0.25216416,-0.99502873,0.00002,0.253424,-99.28643,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.312668,0.12473141,0.10853202,0.016199388,0.14925906,0.21368214,-0.08895074,-0.41627595,18362796,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",3149084,3149084,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.015617162,0.12566292,"{""low"":0.113494635,""high"":0.12566292}",0.113494635,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",3149084,0.11365302,"CCC",0.11365302,1569960,1325751,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03584841,0.40332133,"{""low"":0.088883,""high"":0.635603}",-0.5108716,-0.8037589,0.088883,0.635603,-79.2382,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.943556,0.004258351,0.02516408,-0.02090573,-0.8307766,0.04920347,-0.04494512,-0.9134543,5292793,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2528017,2528017,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0004182551,0.0044067055,"{""low"":0.0040093004,""high"":0.0044067055}",0.0040093004,"[]","2025-05-09T13:48:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",2528017,0.0042342884,"CCC",0.0042342884,28011140,39962503,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00083435094,0.24367726,"{""low"":0.003424,""high"":0.102295}",-0.09803665,-0.9583719,0.003424,0.102295,-95.63999,"Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.563169,0.0038841055,0.00389232,-0.000008214498,-0.0021104375,0.005240225,-0.0013561193,-0.25879028,47973820,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",2290460,2290460,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00027310615,0.0038855996,"{""low"":0.00369355,""high"":0.0038855996}",0.00369355,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",2290460,0.0037221047,"CCC",0.0037221047,26781245,1766067,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009831055,0.33888504,"{""low"":0.002901,""high"":0.010721}",-0.0068368944,-0.6377105,0.002901,0.010721,-52.500336,"StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.207753,0.00035214867,0.0003641,-0.0000119513425,-0.03282434,0.000898535,-0.00054638635,-0.60808575,7400649,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",4723139,4723139,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00003831237,0.00046498905,"3.280799E-4 - 4.6498905E-4",0.0003280799,"[]",1746798720,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",4723139,0.00033132933,"CCC",0.00033132933,5007275,2045843,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017314867,0.967311,"1.79E-4 - 0.010586",-0.010233851,-0.96673447,0.000179,0.010586,-81.717316,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.299669,0.028108204,0.02640026,0.0017079432,0.06469418,0.047555745,-0.01944754,-0.40894198,34408404,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4270487,4270487,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0021541044,0.028945532,"{""low"":0.026679855,""high"":0.028945532}",0.026679855,"[]","2025-05-09T13:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD",4270487,0.027094794,"CCC",0.027094794,9581310,3512554,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.009201204,0.48665598,"{""low"":0.018907,""high"":0.161296}",-0.13318779,-0.8257352,0.018907,0.161296,-63.762264,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7349526,0.00017338207,0.00018334,-0.000009957934,-0.05431403,0.007330795,-0.007157413,-0.9763488,193140,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",76736,76736,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000002956789,0.00017384453,"1.7313294E-4 - 1.7384453E-4",0.00017313294,"[]",1746798900,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",76736,0.00017384453,"CCC",0.00017384453,1484970,89560,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006738207,0.6356799,"1.06E-4 - 0.027304",-0.027130617,-0.9936499,0.000106,0.027304,-99.24527,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.334273,0.010993801,0.01031968,0.0006741211,0.06532384,0.02587064,-0.014876839,-0.5750472,10986440,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2078853,2078853,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0006548939,0.011443169,"{""low"":0.010538136,""high"":0.011443169}",0.010538136,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",2078853,0.010642456,"CCC",0.010642456,2657596,1023177,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0024208007,0.28237498,"{""low"":0.008573,""high"":0.092109}",-0.0811152,-0.8806436,0.008573,0.092109,-83.76692,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.762499,0.46508682,0.38000357,0.085083246,0.22390118,0.61626196,-0.15117514,-0.24530987,232332704,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",4293348,4293348,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.037469953,0.47445852,"{""low"":0.43284968,""high"":0.47445852}",0.43284968,"[]","2025-05-09T13:46:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",4293348,0.43318906,"CCC",0.43318906,3525035,2206003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16287681,0.5389524,"{""low"":0.30221,""high"":1.213194}",-0.7481072,-0.61664265,0.30221,1.213194,-55.882366,"OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.085798,0.28307116,0.2851279,-0.0020567477,-0.007213421,0.34900576,-0.0659346,-0.18892123,68318600,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",192253,192253,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.021176279,0.2837026,"{""low"":0.27211002,""high"":0.2837026}",0.27211002,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",192253,0.27422434,"CCC",0.27422434,190136,118013,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048297167,0.2057177,"{""low"":0.234774,""high"":0.95026}",-0.6671888,-0.7021119,0.234774,0.95026,-69.28121,"Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.951597,0.3691423,0.2478589,0.1212834,0.48932436,0.45048124,-0.08133894,-0.18056011,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1075013,1075013,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.05350548,0.37567934,"{""low"":0.33147466,""high"":0.37567934}",0.33147466,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",1075013,0.33683893,"CCC",0.33683893,470626,367368,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2070743,1.2777002,"{""low"":0.162068,""high"":1.103661}",-0.73451865,-0.66552925,0.162068,1.103661,-69.21706,"Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0033809482,0.003381,-5.1688403e-8,-0.000015287904,0.00282353,0.0005574182,0.19741891,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,"[]",1746798600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD",1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,17.39583,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.817741,0.016435973,0.01753502,-0.0010990463,-0.06267722,0.0514425,-0.035006527,-0.6804982,1574767,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",74772,74772,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00045043044,0.0167438,"{""low"":0.016118225,""high"":0.0167438}",0.016118225,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD",74772,0.01665261,"CCC",0.01665261,122924,71293,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0069359737,0.73010254,"{""low"":0.0095,""high"":0.274896}",-0.25846002,-0.94021016,0.0095,0.274896,-92.83317,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.949374,0.05649994,0.05569984,0.0008000992,0.01436448,0.090880305,-0.034380365,-0.3783038,3467288,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",101147,101147,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0055758655,0.057271585,"{""low"":0.052896537,""high"":0.057271585}",0.052896537,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",101147,0.052896537,"CCC",0.052896537,87369,83969,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011540938,0.25669917,"{""low"":0.044959,""high"":0.336594}",-0.28009406,-0.8321422,0.044959,0.336594,-83.60875,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0453776,0.2241375,0.20561355,0.018523946,0.09009108,0.31689286,-0.09275536,-0.2927026,22236600,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3634381,3634381,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.002318859,0.2304473,"{""low"":0.2221018,""high"":0.2304473}",0.2221018,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",3634381,0.22418539,"CCC",0.22418539,2348298,1694267,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0771845,0.52523255,"{""low"":0.146953,""high"":0.772928}",-0.5487905,-0.71001506,0.146953,0.772928,-70.56371,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0419817,0.00033313228,0.00032856,0.00000457227,0.013916088,0.000565295,-0.00023216271,-0.41069302,8259044,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",292914,292914,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012942037,0.00033342428,"3.214759E-4 - 3.3342428E-4",0.0003214759,"[]",1746798360,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",292914,0.00032244355,"CCC",0.00032244355,227443,197746,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00004413229,0.15270689,"2.89E-4 - 0.001518",-0.0011848677,-0.78054523,0.000289,0.001518,-78.473175,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.837631,0.0058335997,0.0044493093,0.0013842904,0.31112477,0.0044493093,0.0013842904,0.31112477,124212912,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",25064856,25064856,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0011229157,0.005984692,"{""low"":0.0051490506,""high"":0.005984692}",0.0051490506,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",25064856,0.005193808,"CCC",0.005193808,10272816,8171606,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0027825998,0.9120288,"{""low"":0.003051,""high"":0.006453}",-0.0006194003,-0.09598641,0.003051,0.006453,-26.272606,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.844297,0.004541542,0.00325596,0.0012855818,0.39483956,0.02944022,-0.024898678,-0.8457368,4541495,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999989824,"CoinMarketCap",1209092,1209092,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0010167123,0.004902875,"{""low"":0.0038237823,""high"":0.004902875}",0.0038237823,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,1209092,0.003842697,"CCC",0.003842697,1337590,999603,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0024485418,1.1698718,"{""low"":0.002093,""high"":0.166611}",-0.16206945,-0.9727416,0.002093,0.166611,-85.69991,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0992174,0.24558589,0.23589174,0.009694144,0.041095734,0.35417184,-0.10858595,-0.30659115,181685344,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739803648,"CoinMarketCap",9461201,9461201,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.011915356,0.24558589,"{""low"":0.23951524,""high"":0.24558589}",0.23951524,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",9461201,0.24172035,"CCC",0.24172035,15170522,5371203,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04463689,0.22213045,"{""low"":0.200949,""high"":0.823444}",-0.5778581,-0.7017576,0.200949,0.823444,-58.770515,"aelf USD","ELF"
