"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.6110009,0.25320786,"Hunt Town USD","Hunt Town USD","USD","REGULAR","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",5707172,5707172,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0015566051,0.2695647,"{""low"":0.2504079,""high"":0.2695647}",0.2504079,5707172,0.26072475,"CCC",0.26072475,3825566,5308068,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.047752857,0.23242489,"{""low"":0.205455,""high"":0.523369}",-0.27016115,-0.5161963,0.205455,0.523369,-11.044663,0.24592224,0.0072856247,0.029625725,0.27728912,-0.02408126,-0.08684531,31946646,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.9487138,0.0025573613,"LeisureMeta USD","LeisureMeta USD","USD","REGULAR","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",255513,255513,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00005082623,0.002587852,"{""low"":0.0025513887,""high"":0.002587852}",0.0025513887,255513,0.0025720268,"CCC",0.0025720268,905796,597045,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00052536116,0.25854388,"{""low"":0.002032,""high"":0.007615}",-0.0050576385,-0.6641679,0.002032,0.007615,-41.803104,0.00266722,-0.00010985881,-0.041188505,0.00326914,-0.00071177864,-0.21772657,7974043,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,39.72173,0.00852663,"MEVerse USD","MEVerse USD","USD","REGULAR","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",31069366,31069366,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0024240501,0.009695172,"{""low"":0.006246223,""high"":0.009695172}",0.006246223,31069366,0.0062645,"CCC",0.0062645,9774276,2549526,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0062196297,2.6959815,"{""low"":0.002307,""high"":0.019588}",-0.011061369,-0.5647013,0.002307,0.019588,36.65458,0.00846108,0.00006555021,0.0077472627,0.004497935,0.0040286947,0.8956765,14722462,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.22158414,0.053131036,"Skycoin USD","Skycoin USD","USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00011799112,0.05322572,"{""low"":0.053119402,""high"":0.05322572}",0.053119402,1,0.053221982,"CCC",0.053221982,3,8,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035290036,1.9780302,"{""low"":0.017841,""high"":0.05935}",-0.0062189624,-0.10478454,0.017841,0.05935,14.610147,0.03835796,0.014773078,0.38513723,0.042815,0.010316037,0.24094445,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.2083327,0.017626714,"LumiWave USD","LumiWave USD","USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1940678,1940678,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00021559559,0.018299803,"{""low"":0.017458515,""high"":0.018299803}",0.017458515,1940678,0.018150594,"CCC",0.018150594,2678489,1523260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.007920714,0.8160637,"{""low"":0.009706,""high"":0.039458}",-0.021831285,-0.5532791,0.009706,0.039458,-27.030254,0.0197142,-0.002087487,-0.10588747,0.016581064,0.0010456499,0.06306289,13573899,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,1.2826701,0.001588349,"ThetaDrop USD","ThetaDrop USD","USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",626301,626301,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000020115287,0.0016257113,"{""low"":0.0015752731,""high"":0.0016257113}",0.0015752731,626301,0.0016054128,"CCC",0.0016054128,701698,1089303,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00032234902,0.25462008,"{""low"":0.001266,""high"":1.38231}",-1.3807217,-0.99885094,0.001266,1.38231,-31.226456,0.00159992,-0.0000115709845,-0.007232227,0.00200088,-0.00041253096,-0.20617478,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.472935,0.020973029,"SIX Token USD","SIX Token USD","USD","REGULAR","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",605744,605744,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0003135372,0.021712141,"{""low"":0.020921262,""high"":0.021712141}",0.020921262,605744,0.021709207,"CCC",0.021709207,2288873,747913,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0060680285,0.4071136,"{""low"":0.014905,""high"":0.047338}",-0.026364973,-0.5569515,0.014905,0.047338,-9.807187,0.02043234,0.00054068863,0.026462395,0.02101649,-0.0000434611,-0.0020679524,17847348,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,2.6681097,0.0046653524,"Blocery USD","Blocery USD","USD","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",295885,295885,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0001212419,0.004676663,"{""low"":0.004591616,""high"":0.004676663}",0.004591616,295885,0.004672747,"CCC",0.004672747,490085,531047,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011253525,0.3178962,"{""low"":0.00354,""high"":0.012369}",-0.007703648,-0.62281895,0.00354,0.012369,-10.752273,0.00443254,0.00023281248,0.052523494,0.004658915,0.0000064373016,0.0013817169,4486980,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.62912923,0.0016389379,"Observer USD","Observer USD","USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",483792,483792,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000103763305,0.0017163289,"{""low"":0.0016262156,""high"":0.0017163289}",0.0016262156,483792,0.0017163289,"CCC",0.0017163289,729059,787724,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006079378,0.5896584,"{""low"":0.001031,""high"":0.007605}",-0.005966062,-0.7844921,0.001031,0.007605,11.088573,0.00164474,-0.0000058021396,-0.0035276941,0.00187644,-0.00023750216,-0.12657061,10173020,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-0.22785646,0.0013278356,"LABEL AI USD","LABEL AI USD","USD","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",60542,60542,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000030325027,0.0013417974,"{""low"":0.0013037667,""high"":0.0013417974}",0.0013037667,60542,0.0013139084,"CCC",0.0013139084,673916,140808,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00022083556,0.1994901,"{""low"":0.001107,""high"":0.003615}",-0.0022871643,-0.6326872,0.001107,0.003615,-55.445873,0.00141676,-0.000088924426,-0.062766045,0.00165953,-0.00033169438,-0.19987248,3582380,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-0.3004756,0.001577947,"TEMCO USD","TEMCO USD","USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",108345,108345,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000004755566,0.0016023864,"{""low"":0.0015677556,""high"":0.0016023864}",0.0015677556,108345,0.0015914057,"CCC",0.0015914057,604877,462545,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00045994704,0.41140163,"{""low"":0.001118,""high"":0.003705}",-0.002127053,-0.57410336,0.001118,0.003705,2.2364259,0.00159632,-0.000018372899,-0.011509534,0.00160291,-0.000024962937,-0.015573512,6269588,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753430040,false,-14.274962,0.000622353,"Quiztok USD","Quiztok USD","USD","REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,1588032000000,6,11472349184,"CoinMarketCap",2612757,2612757,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00010363443,0.0006615617,"6.0451095E-4 - 6.615617E-4",0.00060451095,2612757,0.0006265355,"CCC",0.0006265355,949979,3182547,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000017842045,0.029514842,"6.0451095E-4 - 0.003094",-0.002471647,-0.7988516,0.00060451095,0.003094,-54.95868,0.00102486,-0.00040250696,-0.39274338,0.001235815,-0.000613462,-0.49640277,7139851,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.51968,0.1624559,"MiL.k USD","MiL.k USD","USD","REGULAR","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-05T00:00:00.000Z",6,480385152,"CoinMarketCap",7018829,7018829,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.004199177,0.16860968,"{""low"":0.1624559,""high"":0.16860968}",0.1624559,7018829,0.16591491,"CCC",0.16591491,7033353,9565278,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.029507905,0.22195074,"{""low"":0.132948,""high"":0.377416}",-0.21496011,-0.5695575,0.132948,0.377416,-36.404526,0.1591385,0.0033174008,0.020845998,0.18464947,-0.022193566,-0.12019296,78041408,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-1.5932996,0.010372056,"ROA CORE USD","ROA CORE USD","USD","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",199117,199117,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00016793329,0.010661085,"{""low"":0.010372056,""high"":0.010661085}",0.010372056,199117,0.010620799,"CCC",0.010620799,1774105,602501,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0020180559,0.24156763,"{""low"":0.008354,""high"":0.024644}",-0.014271945,-0.5791245,0.008354,0.024644,-43.08359,0.0109693,-0.0005972441,-0.05444688,0.01217127,-0.0017992146,-0.14782472,5932816,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,9.030852,0.022287576,"PolySwarm USD","PolySwarm USD","USD","REGULAR","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",3919559,3919559,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0018460453,0.02369764,"{""low"":0.021462321,""high"":0.02369764}",0.021462321,3919559,0.021553941,"CCC",0.021553941,1654901,1389736,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011187576,1.0078897,"{""low"":0.0111,""high"":0.110343}",-0.088055424,-0.7980155,0.0111,0.110343,23.034405,0.01932024,0.0029673353,0.15358688,0.025132585,-0.0028450098,-0.113200046,42023240,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.4457579,0.00958999,"Dvision Network USD","Dvision Network USD","USD","REGULAR","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",213273,213273,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00014068186,0.009792577,"{""low"":0.00956722,""high"":0.009792577}",0.00956722,213273,0.00976763,"CCC",0.00976763,310068,255327,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009409897,0.10879751,"{""low"":0.008649,""high"":0.023826}",-0.01423601,-0.59749895,0.008649,0.023826,-35.482807,0.00987276,-0.00028277002,-0.028641436,0.01108306,-0.0014930703,-0.13471644,9384764,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-2.2759182,0.010102298,"RAI Finance USD","RAI Finance USD","USD","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",457505,457505,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00023527443,0.010326749,"{""low"":0.009989518,""high"":0.010326749}",0.009989518,457505,0.0102696745,"CCC",0.0102696745,2908665,557596,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004144298,0.69558537,"{""low"":0.005958,""high"":0.046157}",-0.0360547,-0.7811318,0.005958,0.046157,-18.105347,0.0104957,-0.00039340183,-0.03748219,0.00970705,0.0003952477,0.04071759,6044268,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-2.5719733,0.06596511,"STAT USD","STAT USD","USD","REGULAR","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",490397,490397,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0017413944,0.068303704,"{""low"":0.06545413,""high"":0.068303704}",0.06545413,490397,0.06828559,"CCC",0.06828559,790291,635748,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009114109,0.16031572,"{""low"":0.056851,""high"":0.113092}",-0.04712689,-0.41671285,0.056851,0.113092,-32.23702,0.0654325,0.0005326122,0.008139873,0.07216851,-0.006203398,-0.08595713,4678135,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,1.632466,0.0018283799,"Adappter Token USD","Adappter Token USD","USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",505313,505313,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00002936821,0.0018283799,"{""low"":0.0017936248,""high"":0.0018283799}",0.0017936248,505313,0.001817025,"CCC",0.001817025,1049535,2190684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005073799,0.3840877,"{""low"":0.001321,""high"":0.005935}",-0.00410662,-0.6919326,0.001321,0.005935,-6.8100333,0.00174544,0.00008293998,0.047518093,0.00186266,-0.00003428012,-0.018403852,8474235,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,0.747949,0.05740356,"SuperWalk USD","SuperWalk USD","USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",262987,262987,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00042616576,0.05809648,"{""low"":0.05701161,""high"":0.05809648}",0.05701161,262987,0.057725836,"CCC",0.057725836,923445,401500,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01692456,0.41810715,"{""low"":0.040479,""high"":0.143565}",-0.086161435,-0.60015625,0.040479,0.143565,-43.814205,0.06200976,-0.0046061985,-0.074281834,0.05625747,0.0011460893,0.020372214,40403184,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.1661855,0.004304647,"Project WITH USD","Project WITH USD","USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",29856,29856,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00005079247,0.004440237,"{""low"":0.0043027983,""high"":0.004440237}",0.0043027983,29856,0.0044366918,"CCC",0.0044366918,325313,87523,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.002048647,0.90808827,"{""low"":0.002256,""high"":0.013012}",-0.008707354,-0.6691787,0.002256,0.013012,-45.276875,0.00428024,0.00002440717,0.0057022907,0.004746055,-0.00044140825,-0.09300529,4532896,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.1637305,0.069927044,"Moss Coin USD","Moss Coin USD","USD","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",1687427,1687427,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00082334876,0.073312975,"{""low"":0.06949142,""high"":0.073312975}",0.06949142,1687427,0.07326089,"CCC",0.07326089,2571619,5753800,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.025580045,0.57681566,"{""low"":0.044347,""high"":0.20337}",-0.13344297,-0.65615857,0.044347,0.20337,17.894995,0.0646758,0.0052512437,0.08119333,0.07673545,-0.0068084076,-0.08872571,30172800,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,-1.6875917,0.010291682,"ALTAVA USD","ALTAVA USD","USD","REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",325886,325886,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00017666258,0.010510263,"{""low"":0.010252682,""high"":0.010510263}",0.010252682,325886,0.010441145,"CCC",0.010441145,777262,685239,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0018806821,0.22359793,"{""low"":0.008411,""high"":0.041031}",-0.030739319,-0.74917305,0.008411,0.041031,-65.63344,0.01109018,-0.0007984983,-0.07200048,0.014291305,-0.0039996235,-0.2798641,7161754,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:54:00.000Z",false,1.122831,0.042608697,"XPLA USD","XPLA USD","USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z",6,828036800,"CoinMarketCap",301598,301598,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00047311187,0.043640308,"{""low"":0.04176296,""high"":0.043640308}",0.04176296,301598,0.043640308,"CCC",0.043640308,3160137,771746,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.017866697,0.72212017,"{""low"":0.024742,""high"":0.153432}",-0.1108233,-0.7222959,0.024742,0.153432,-62.98432,0.04780738,-0.0051986836,-0.10874228,0.04938705,-0.006778352,-0.13724959,35281568,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T07:53:00.000Z",false,-11.406868,0.016496966,"WOM Protocol USD","WOM Protocol USD","USD","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",4018058,4018058,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0021240786,0.020146478,"{""low"":0.01599617,""high"":0.020146478}",0.01599617,4018058,0.019927043,"CCC",0.019927043,1123686,794455,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0077379653,0.8834302,"{""low"":0.008759,""high"":0.04466}",-0.028163033,-0.6306098,0.008759,0.04466,5.3610563,0.01687564,-0.0003786739,-0.022439085,0.01847079,-0.0019738246,-0.10686195,3183914,15,0,false,false,"WOM"
