"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-0.5375028,0.0053157946,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8869466,8869466,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00002872711,0.005337734,"{""low"":0.005183916,""high"":0.005337734}",0.005183916,8869466,0.0052389516,"CCC",0.0052389516,21993798,9990185,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0007157945,0.15560749,"{""low"":0.0046,""high"":0.02134}",-0.016024206,-0.75090003,0.0046,0.02134,-45.774574,0.00561284,-0.00029704534,-0.052922465,0.00781553,-0.002499735,-0.31984204,262839456,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",1.8900046,0.0662317,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3497646,3497646,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0012285635,0.066425085,"{""low"":0.063481584,""high"":0.066425085}",0.063481584,3497646,0.06406135,"CCC",0.06406135,3730986,3352612,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008804698,0.15331982,"{""low"":0.057427,""high"":0.20627}",-0.1400383,-0.67890775,0.057427,0.20627,-53.57094,0.06351016,0.0027215406,0.04285205,0.09153707,-0.025305375,-0.27644947,37628624,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-1.2856904,5.0575323,false,"2021-02-27T00:00:00.000Z",4,2515846,"CoinMarketCap",538973,538973,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06587124,5.0982237,"{""low"":4.998498,""high"":5.0982237}",4.998498,538973,5.0636926,"CCC",5.0636926,2199243,1217940,"2021-02-27T00:00:00.000Z",0,2626081,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8078084,0.19008492,"{""low"":4.249724,""high"":19.632862}",-14.57533,-0.74239457,4.249724,19.632862,-32.567204,4.9947433,0.06278896,0.012571009,7.4630785,-2.4055462,-0.32232627,12723974,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-2.2778957,0.023531435,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3778942,3778942,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00054851547,0.024048615,"{""low"":0.022794584,""high"":0.024048615}",0.022794584,3778942,0.023318896,"CCC",0.023318896,5988855,3236076,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0050914343,0.27610815,"{""low"":0.01844,""high"":0.154063}",-0.13053156,-0.84726095,0.01844,0.154063,-73.03651,0.02213172,0.0013997145,0.06324472,0.047800876,-0.024269441,-0.5077196,23537150,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",-2.0707445,0.017158113,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",5383572,5383572,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00036281347,0.017617682,"{""low"":0.016805435,""high"":0.017617682}",0.016805435,5383572,0.017074319,"CCC",0.017074319,10898641,9528660,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00035267882,0.020985998,"{""low"":0.016805435,""high"":0.126467}",-0.10930889,-0.8643274,0.016805435,0.126467,-77.61812,0.02797056,-0.0108124465,-0.38656524,0.052159265,-0.03500115,-0.6710438,23479282,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-0.42564836,0.03723925,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",84868,84868,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00015918538,0.038220603,"{""low"":0.036590476,""high"":0.038220603}",0.036590476,84868,0.037953433,"CCC",0.037953433,175978,86303,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01939325,1.0867002,"{""low"":0.017846,""high"":0.15417}",-0.11693075,-0.7584533,0.017846,0.15417,-64.35045,0.0433608,-0.0061215498,-0.14117704,0.047455914,-0.0102166645,-0.21528749,6347932,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-2.9382312,0.0009865527,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",144941,144941,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000029864721,0.0010107204,"{""low"":9.5799833,""high"":4}",0.00095799833,144941,0.0010107204,"CCC",0.0010107204,1055697,152365,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00015755265,0.19005145,"{""low"":8.29,""high"":4}",-0.019402448,-0.95161355,0.000829,0.020389,-92.73164,0.00106488,-0.00007832737,-0.07355511,0.005685555,-0.004699002,-0.8264808,1246118,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.01874001,0.0070118187,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",174539,174539,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0000013136305,0.00757055,"{""low"":0.0069142235,""high"":0.00757055}",0.0069142235,174539,0.0070133763,"CCC",0.0070133763,1629479,839656,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00043781847,0.06659849,"{""low"":0.006574,""high"":0.164525}",-0.15751319,-0.9573814,0.006574,0.164525,-76.30761,0.00801586,-0.0010040412,-0.12525682,0.02223233,-0.015220511,-0.6846116,1784413,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-2.7788026,0.00006822938,false,"2020-12-29T00:00:00.000Z",6,35871891456,"CoinMarketCap",734630,734630,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000001950153,0.000072499104,"{""low"":6.7466965,""high"":5}",0.000067466965,734630,0.00007022259,"CCC",0.00007022259,778744,725088,"2020-09-08T00:00:00.000Z",0,35871891456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000022293825,0.033778522,"{""low"":6.6,""high"":5}",-0.0006757706,-0.90829384,0.000066,0.000744,-74.52471,0.00007562,-0.0000073906194,-0.097733654,0.00015861,-0.000090380614,-0.5698292,2447517,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",-1.9232985,0.010869369,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",627397,627397,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00021314994,0.011061672,"{""low"":0.010852203,""high"":0.011061672}",0.010852203,627397,0.011032395,"CCC",0.011032395,1823531,530472,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0008723689,0.08726307,"{""low"":0.009997,""high"":0.091606}",-0.08073663,-0.8813465,0.009997,0.091606,-86.852516,0.01130206,-0.00043269154,-0.038284305,0.0190911,-0.008221731,-0.43065777,2173873,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",-0.58595514,0.00008527557,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1079754,1079754,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-5.0262315e-7,0.00008747806,"{""low"":8.465571,""high"":5}",0.00008465571,1079754,0.00008593764,"CCC",0.00008593764,5052471,2913572,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000012275566,0.16815844,"{""low"":7.3,""high"":5}",-0.008081724,-0.9895585,0.000073,0.008167,-98.86678,0.00063962,-0.00055434444,-0.86667776,0.00227437,-0.0021890944,-0.9625058,778316,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.819638,0.2977064,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5453663,5453663,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0024202764,0.2995756,"{""low"":0.28947946,""high"":0.2995756}",0.28947946,5453663,0.29394454,"CCC",0.29394454,7818439,6998297,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.033522397,0.12689035,"{""low"":0.264184,""high"":0.848675}",-0.55096865,-0.6492104,0.264184,0.848675,-9.289991,0.31416348,-0.01645708,-0.052383814,0.43947372,-0.14176732,-0.3225843,148852688,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-0.17202362,0.06841485,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",82352,82352,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00011789054,0.07191992,"{""low"":0.06749515,""high"":0.07191992}",0.06749515,82352,0.067708604,"CCC",0.067708604,201874,174962,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010135852,0.17391945,"{""low"":0.058279,""high"":0.462655}",-0.39424014,-0.8521255,0.058279,0.462655,-76.43147,0.07167246,-0.00325761,-0.045451347,0.11078051,-0.042365655,-0.3824288,16511774,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.82697564,0.13641505,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",123119,123119,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0011188686,0.13655432,"{""low"":0.13163301,""high"":0.13655432}",0.13163301,123119,0.13204092,"CCC",0.13204092,109063,78986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.035933048,0.3576068,"{""low"":0.100482,""high"":0.441659}",-0.30524397,-0.6911304,0.100482,0.441659,-23.401052,0.11674704,0.019668013,0.16846691,0.18772526,-0.05131021,-0.2733261,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-3.2290916,0.0023103284,false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1095853,1095853,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00007709209,0.0023853984,"{""low"":0.002283771,""high"":0.0023853984}",0.002283771,1095853,0.00234786,"CCC",0.00234786,4724635,5280212,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000026557362,0.011628732,"{""low"":0.002283771,""high"":0.042294}",-0.03998367,-0.94537455,0.002283771,0.042294,-85.143295,0.00494388,-0.0026335514,-0.5326892,0.010931215,-0.008620887,-0.78864855,3250255,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-0.09091758,0.0026953067,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",154108,154108,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000002452638,0.0027115548,"{""low"":0.0026893876,""high"":0.0027115548}",0.0026893876,154108,0.0026909986,"CCC",0.0026909986,188713,155960,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00007130671,0.027174816,"{""low"":0.002624,""high"":0.01878}",-0.016084693,-0.85647994,0.002624,0.01878,-80.85018,0.00297084,-0.0002755334,-0.09274596,0.005708615,-0.0030133082,-0.5278528,2033182,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-8.202686,87.128494,false,"2025-09-03T00:00:00.000Z",2,1523931,"CoinMarketCap",17814056,17814056,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-7.785492,93.87227,"{""low"":87.128494,""high"":93.87227}",87.128494,17814056,93.34658,"CCC",93.34658,20525498,6091126,"2025-09-03T00:00:00.000Z",0,1523931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",39.151936,0.8160639,"{""low"":47.97656,""high"":157.62819}",-70.499695,-0.44725308,47.97656,157.62819,-22.279108,95.71335,-8.584854,-0.08969338,96.07461,-8.946114,-0.09311631,132777824,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",1.3177291,0.036748342,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3342132,3342132,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00047794357,0.037602443,"{""low"":0.03562189,""high"":0.037602443}",0.03562189,3342132,0.035941515,"CCC",0.035941515,44426973,3862539,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0037353411,0.11314758,"{""low"":0.033013,""high"":0.350027}",-0.31327865,-0.8950128,0.033013,0.350027,-83.029236,0.05573374,-0.018985398,-0.3406446,0.07510759,-0.038359247,-0.510724,7533410,15,0,false,false,"IR"
