"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","USD","Flourishing AI USD","2025-07-04T13:53:00.000Z","CCC",-2.1077533,0.019743007,"REGULAR",-0.00042509288,0.019952087,"{""low"":0.019743001,""high"":0.019952087}",0.019743001,0,0.01995208,"CCC",0.01995208,2438,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009170007,0.8673042,"{""low"":0.010573,""high"":0.073889}",-0.054145996,-0.7328018,0.010573,0.073889,-70.31306,0.02137538,-0.0016323738,-0.076367006,0.027491085,-0.0077480786,-0.28183967,0,15,0,false,false,"[]","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","USD",,"2025-07-04T13:53:00.000Z","CCC",0.0640431,1.1776104,"REGULAR",0.0007536411,1.1786126,"{""low"":1.175823,""high"":1.1786126}",1.175823,16071133,1.1768869,"CCC",1.1768869,12043509,14834062,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1594584,0.15661551,"{""low"":1.018152,""high"":1.182671}",-0.0050605536,-0.004278919,1.018152,1.182671,5.901134,1.1465148,0.031095624,0.02712187,1.0907696,0.08684075,0.0796142,61820188,15,0,false,false,"[]","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",16071133,16071133,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","USD","FUNToken USD","2025-07-04T13:54:00.000Z","CCC",27.181997,0.014357173,"REGULAR",0.003068489,0.014618366,"{""low"":0.010927942,""high"":0.014618366}",0.010927942,116555568,0.011246048,"CCC",0.011246048,27333161,50266247,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0128991725,8.847169,"{""low"":0.001458,""high"":0.014618366}",-0.00026119314,-0.017867465,0.001458,0.014618366,260.48077,0.00550316,0.008854013,1.6088961,0.00453424,0.009822933,2.1663902,155318784,15,0,false,false,"[]","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",116555568,116555568,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","USD","Denarius USD",1707441240,"CCC",0,0.000043100597,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","USD","Cyberpunk City USD",1751637120,"CCC",-4.934824,0.0010639577,"REGULAR",-0.00005522999,0.0011197999,"0.0010639577 - 0.0011197999",0.0010639577,33,0.0011194077,"CCC",0.0011194077,183,102,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003749577,0.5442056,"6.89E-4 - 0.101505",-0.10044104,-0.98951817,0.000689,0.101505,-98.65962,0.00155432,-0.0004903623,-0.31548348,0.01775774,-0.016693782,-0.9400848,0,15,0,false,false,"[]","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,1679011200000,6,0,"CoinMarketCap",33,33,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","USD",,"2022-08-30T18:20:00.000Z","CCC",0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huma Finance USD","USD","Huma Finance USD","2025-07-04T13:54:00.000Z","CCC",-6.582698,0.03200575,"REGULAR",-0.002255302,0.03383703,"{""low"":0.0319498,""high"":0.03383703}",0.0319498,45077548,0.032889005,"CCC",0.032889005,147358388,35628576,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0025407504,0.08622944,"{""low"":0.029465,""high"":0.118396}",-0.08639025,-0.729672,0.029465,0.118396,-50.796783,0.04105854,-0.009052791,-0.22048496,0.04105854,-0.009052791,-0.22048496,55476632,15,0,false,false,"[]","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",45077548,45077548,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","USD","Particle Network USD","2025-07-04T13:53:00.000Z","CCC",-12.565143,0.17658156,"REGULAR",-0.02537629,0.18384941,"{""low"":0.17375977,""high"":0.18384941}",0.17375977,53834252,0.18384941,"CCC",0.18384941,51477828,24789677,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.036327556,0.2590126,"{""low"":0.140254,""high"":0.42327}",-0.24668843,-0.58281577,0.140254,0.42327,-13.842839,0.24080588,-0.06422432,-0.26670578,0.22580215,-0.04922059,-0.21798106,41143504,15,0,false,false,"[]","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",53834252,53834252,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","USD",,1647282420,"CCC",0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","USD","HOME Coin USD","2023-09-11T18:30:00.000Z","CCC",0,0.8678967,"REGULAR",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","IQ USD","2025-07-04T13:53:00.000Z","CCC",-1.9195005,0.0035495765,"REGULAR",-0.000069467584,0.0036093304,"{""low"":0.0035293365,""high"":0.0036093304}",0.0035293365,2582927,0.0036024107,"CCC",0.0036024107,9818243,4381582,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003985765,0.12649207,"{""low"":0.003151,""high"":0.013001}",-0.009451423,-0.72697663,0.003151,0.013001,-28.241385,0.00382784,-0.0002782636,-0.072694674,0.00510955,-0.0015599735,-0.30530545,79319640,15,0,false,false,"[]","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",2582927,2582927,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","USD","Neutron USD",1729609080,"CCC",0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","USD","DigiByte USD","2025-07-04T13:54:00.000Z","CCC",-2.925496,0.00744002,"REGULAR",-0.00022421684,0.0076852017,"{""low"":0.00744002,""high"":0.0076852017}",0.00744002,1557579,0.007616983,"CCC",0.007616983,4023261,1891012,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0024430198,0.4888973,"{""low"":0.004997,""high"":0.021972}",-0.014531981,-0.6613864,0.004997,0.021972,12.080633,0.00882978,-0.0013897601,-0.15739465,0.00976759,-0.0023275702,-0.23829524,132273632,15,0,false,false,"[]","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17778667520,"CoinMarketCap",1557579,1557579,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","2025-07-04T13:52:00.000Z","CCC",-3.5351515,0.9853289,"REGULAR",-0.036109447,1.0114924,"{""low"":0.98425996,""high"":1.0114924}",0.98425996,956307,1.0061681,"CCC",1.0061681,4065681,1921368,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.05231291,0.05606861,"{""low"":0.933016,""high"":2.811746}",-1.826417,-0.6495669,0.933016,2.811746,-49.540867,1.1169341,-0.13160515,-0.11782714,1.41091,-0.4255811,-0.3016359,6798254,15,0,false,false,"[]","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",956307,956307,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","USD","Maverick Protocol USD","2025-07-04T13:53:00.000Z","CCC",-8.235509,0.045018125,"REGULAR",-0.004040204,0.04744108,"{""low"":0.044957515,""high"":0.04744108}",0.044957515,22088744,0.04744108,"CCC",0.04744108,9721715,39305270,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0074701235,0.19894862,"{""low"":0.037548,""high"":0.331103}",-0.28608486,-0.86403584,0.037548,0.331103,-74.74323,0.05494328,-0.009925153,-0.18064363,0.09491914,-0.049901012,-0.5257213,29557176,15,0,false,false,"[]","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",22088744,22088744,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana For Scale USD","USD",,1751637180,"CCC",-3.0551946,0.0134286145,"REGULAR",-0.00042320043,0.013981363,"0.013358669 - 0.013981363",0.013358669,44202556,0.013882449,"CCC",0.013882449,36260129,127759046,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.012707614,17.624985,"7.21E-4 - 0.017011",-0.0035823854,-0.21059228,0.000721,0.017011,103.235245,0.00748136,0.0059472546,0.794943,0.0045034,0.008925214,1.9818835,134286144,15,0,false,false,"[]","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",44202556,44202556,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","USD","Dymension USD","2025-07-04T13:54:00.000Z","CCC",-6.2917175,0.2286228,"REGULAR",-0.0153500885,0.24291666,"{""low"":0.22858518,""high"":0.24291666}",0.22858518,9064447,0.24237163,"CCC",0.24237163,11494277,7637350,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032274798,0.16437548,"{""low"":0.196348,""high"":2.77765}",-2.5490274,-0.91769207,0.196348,2.77765,-75.657845,0.28998595,-0.06136316,-0.21160735,0.5753361,-0.3467133,-0.6026274,73054048,15,0,false,false,"[]","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,319539648,"CoinMarketCap",9064447,9064447,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD","USD",,"2022-03-30T18:28:00.000Z","CCC",0,0.0028011913,"REGULAR",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","2025-07-04T13:54:00.000Z","CCC",-2.1928952,1.1210507,"REGULAR",-0.025134683,1.1410006,"{""low"":1.12007,""high"":1.1410006}",1.12007,22620,1.1331514,"CCC",1.1331514,42259,78114,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.36555272,0.48385665,"{""low"":0.755498,""high"":1.270515}",-0.14946425,-0.11764068,0.755498,1.270515,4.4786334,1.0333203,0.08773041,0.08490147,1.0157486,0.105302095,0.10366944,63910656,15,0,false,false,"[]","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",22620,22620,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AWE USD","USD","AWE Network USD","2025-07-04T13:53:00.000Z","CCC",-0.64877504,0.06027378,"REGULAR",-0.00039359182,0.062936224,"{""low"":0.057734422,""high"":0.062936224}",0.057734422,35999136,0.0612998,"CCC",0.0612998,15876215,25793898,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012366783,0.25814146,"{""low"":0.047907,""high"":0.076574}",-0.016300216,-0.21286881,0.047907,0.076574,-10.259253,0.05865194,0.0016218424,0.027651982,0.05865194,0.0016218424,0.027651982,117077016,15,0,false,false,"[]","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",35999136,35999136,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",,"2025-07-04T13:53:00.000Z","CCC",-4.207695,0.0809887,"REGULAR",-0.0035574436,0.085433446,"{""low"":0.080493115,""high"":0.085433446}",0.080493115,8648027,0.08421067,"CCC",0.08421067,26993329,9909052,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0809887,,"{""low"":0,""high"":1.110797}",-1.0298084,-0.92708963,0,1.110797,,0.09333582,-0.0123471245,-0.13228709,0.1672444,-0.08625571,-0.5157464,26385308,15,0,false,false,"[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",8648027,8648027,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","USD","Orchid USD","2025-07-04T13:54:00.000Z","CCC",-3.5048032,0.05269819,"REGULAR",-0.0019140504,0.054526474,"{""low"":0.05252164,""high"":0.054526474}",0.05252164,2422860,0.054365773,"CCC",0.054365773,5501199,3594898,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0024691895,0.04915864,"{""low"":0.050229,""high"":0.154645}",-0.1019468,-0.6592312,0.050229,0.154645,-14.011007,0.05801404,-0.0053158477,-0.09163037,0.08121522,-0.028517026,-0.3511291,52551408,15,0,false,false,"[]","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2422860,2422860,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","USD","Juventus Fan Token USD","2025-07-04T13:53:00.000Z","CCC",-2.1128483,0.9080184,"REGULAR",-0.01959914,0.93781096,"{""low"":0.9029249,""high"":0.93781096}",0.9029249,3880769,0.90947556,"CCC",0.90947556,6960848,3815820,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.079930425,0.096524075,"{""low"":0.828088,""high"":3.536558}",-2.6285396,-0.743248,0.828088,3.536558,-43.85461,1.0526698,-0.14465135,-0.1374138,1.2086735,-0.30065507,-0.24874796,8858538,15,0,false,false,"[]","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",3880769,3880769,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","USD","Formation Fi USD",1751637120,"CCC",0.10126698,0.00026523386,"REGULAR",2.6833732e-7,0.00026523386,"2.6523386E-4 - 2.6523386E-4",0.00026523386,1,0.00026523386,"CCC",0.00026523386,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00021223386,4.0044127,"5.3E-5 - 9.66E-4",-0.00070076616,-0.7254308,0.000053,0.000966,32.500004,0.00028156,-0.000016326143,-0.057984594,0.000432095,-0.00016686114,-0.3861677,21153,15,0,false,false,"[]","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","QuarkChain USD","2025-07-04T13:52:00.000Z","CCC",-2.1108341,0.0067167818,"REGULAR",-0.00014483742,0.0070902715,"{""low"":0.0066557596,""high"":0.0070902715}",0.0066557596,4680360,0.0070259827,"CCC",0.0070259827,6804901,4988080,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015647816,0.30372313,"{""low"":0.005152,""high"":0.017233}",-0.010516217,-0.6102372,0.005152,0.017233,7.2813272,0.00697086,-0.0002540783,-0.03644863,0.008155985,-0.001439203,-0.17645974,47939768,15,0,false,false,"[]","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7137312256,"CoinMarketCap",4680360,4680360,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","USD","Osmosis USD","2025-07-04T13:53:00.000Z","CCC",-3.5815237,0.14226474,"REGULAR",-0.005284518,0.14624292,"{""low"":0.14200947,""high"":0.14624292}",0.14200947,4403484,0.14589234,"CCC",0.14589234,7861946,5927288,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.005307734,0.038754746,"{""low"":0.136957,""high"":0.852223}",-0.70995826,-0.8330663,0.136957,0.852223,-66.75849,0.1945836,-0.052318856,-0.268876,0.2948352,-0.15257047,-0.5174771,104600848,15,0,false,false,"[]","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,735254912,"CoinMarketCap",4403484,4403484,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
