"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",0.7775011,13.455829,"{""low"":13.34145,""high"":13.455829}",13.34145,13235451,13.381189,"CCC",13.381189,9918781,14136839,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3024292,0.2080865,"{""low"":11.06477,""high"":34.580112}",-21.212914,-0.6134426,11.06477,34.580112,-27.8391,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,6.1756945,13.367199,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",13235451,13235451,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",17.770199,-4.403,-0.24777438,17.257393,-3.890194,-0.22542188,35650124,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-0.00010873331,0.0024062456,"0.002084598 - 0.0024062456",0.002084598,377934,0.0023015798,"CCC",0.0023015798,573210,598859,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0013723101,1.597567,"8.59E-4 - 0.05723",-0.05499869,-0.9610115,0.000859,0.05723,-89.55917,"[]",1739080380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-4.64664,0.0022313101,false,1563321600000,6,795000000,"CoinMarketCap",377934,377934,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00200266,0.00022865017,0.11417323,0.004188725,-0.0019574147,-0.46730563,1773891,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",32.338867,2471.2034,"{""low"":2471.2034,""high"":2471.2034}",2471.2034,130,2471.2034,"CCC",2471.2034,4085,2599,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",86.63086,0.036329724,"{""low"":2384.5725,""high"":7915.86}",-5444.6562,-0.68781614,2384.5725,7915.86,-61.933136,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3259821,2471.2034,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",130,130,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3545.8425,-1074.6392,-0.3030702,4402.506,-1931.3025,-0.43868256,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,38.255035,"[]",1739080320,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041172,7.0326496e-7,0.0017081148,0.00028519,0.00012723324,0.446135,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",0.009001881,0.29244614,"{""low"":0.28353602,""high"":0.29244614}",0.28353602,570547,0.28380176,"CCC",0.28380176,2922826,961536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07840614,0.36631536,"{""low"":0.21404,""high"":0.825617}",-0.5331709,-0.64578474,0.21404,0.825617,-24.566603,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.1758924,0.29244614,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",570547,570547,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.37977406,-0.08732793,-0.22994706,0.3593572,-0.06691107,-0.18619655,15382860,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.06299734,0.578946,"{""low"":0.55705535,""high"":0.578946}",0.55705535,6741497,0.5583904,"CCC",0.5583904,9259598,8092022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07260558,0.14554884,"{""low"":0.49884,""high"":3.775129}",-3.2036834,-0.8486288,0.49884,3.775129,-47.051685,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,12.390118,0.5714456,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6741497,6741497,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.88902,-0.31757444,-0.35721853,0.9554521,-0.3840065,-0.40191078,30142498,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",0.00014098594,0.002301367,"0.0023002154 - 0.002301367",0.0023002154,201,0.0023006622,"CCC",0.0023006622,254,163,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018810236,4.4786277,"4.2E-4 - 0.058094",-0.055792976,-0.9603914,0.00042,0.058094,-70.80519,"[]",1739080320,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,6.5270157,0.0023010236,false,1630886400000,6,0,"CoinMarketCap",201,201,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00435096,-0.0020499362,-0.47114575,0.006366635,-0.0040656114,-0.63858086,0,15,0,false,false,"REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",0.00064870715,0.007054854,"{""low"":0.006857774,""high"":0.007054854}",0.006857774,19456826,0.00687057,"CCC",0.00687057,22497269,17201372,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0013503083,0.23857038,"{""low"":0.00566,""high"":0.032886}",-0.025875691,-0.78683,0.00566,0.032886,-52.81602,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,10.197228,0.007010308,false,"2021-04-07T00:00:00.000Z",6,5718520320,"CoinMarketCap",19456826,19456826,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01151566,-0.004505352,-0.391237,0.01164225,-0.004631942,-0.39785627,40088588,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",0.0030625723,0.04033592,"{""low"":0.03919162,""high"":0.04033592}",0.03919162,2397259,0.039489333,"CCC",0.039489333,3942489,3486505,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008201178,0.257058,"{""low"":0.031904,""high"":0.163343}",-0.12323782,-0.7544726,0.031904,0.163343,-53.34284,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,8.267703,0.04010518,false,"2020-09-29T00:00:00.000Z",6,645804928,"CoinMarketCap",2397259,2397259,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.06354112,-0.023435943,-0.36883113,0.063266255,-0.023161076,-0.36608893,25900124,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",0.00011717115,0.0009870395,"9.5778605E-4 - 9.870395E-4",0.00095778605,1061769,0.0009733232,"CCC",0.0009733232,956267,946988,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0005985169,1.5586377,"3.84E-4 - 0.019527",-0.018544482,-0.94968414,0.000384,0.019527,-88.70436,"[]",1739080320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,13.540394,0.0009825169,false,1695686400000,6,1882571264,"CoinMarketCap",1061769,1061769,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00082544,0.00015707692,0.19029479,0.001904385,-0.00092186814,-0.48407656,1849658,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-0.000023404136,0.0042744465,"{""low"":0.0042335233,""high"":0.0042744465}",0.0042335233,9445,0.0042720744,"CCC",0.0042720744,41617,18990,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00004246272,0.010129467,"{""low"":0.004192,""high"":0.485482}",-0.48124754,-0.9912778,0.004192,0.485482,-96.745384,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.5496688,0.0042344625,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9445,9445,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00651724,-0.0022827773,-0.3502675,0.047104374,-0.04286991,-0.9101047,85586,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",0.000026000314,0.0018024236,"0.001550143 - 0.0018024236",0.001550143,88987,0.0015829501,"CCC",0.0015829501,169626,154851,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014318246,10.227319,"1.4E-4 - 0.011584",-0.010012175,-0.8643107,0.00014,0.011584,-69.36937,"[]",1739080320,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.6819768,0.0015718247,false,1587081600000,6,4775000064,"CoinMarketCap",88987,88987,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00210642,-0.00053459534,-0.25379333,0.00240959,-0.0008377653,-0.34767962,7505463,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.0008972697,0.022135384,"{""low"":0.021660235,""high"":0.022135384}",0.021660235,2826270,0.021751551,"CCC",0.021751551,11886323,7630231,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0042388216,0.23793554,"{""low"":0.017815,""high"":0.055353}",-0.033299178,-0.60157853,0.017815,0.055353,-40.649975,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.2411,0.022053821,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2826270,2826270,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02747636,-0.005422538,-0.19735286,0.027626624,-0.0055728033,-0.20171857,87987608,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",0.0000070689275,0.000115278046,"1.1237897E-4 - 1.15278046E-4",0.00011237897,5948014,0.00011320793,"CCC",0.00011320793,10222551,6672013,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000019312829,0.20329294,"9.5E-5 - 6.85E-4",-0.0005706871,-0.8331199,0.000095,0.000685,-29.411762,"[]",1739080320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,6.5914545,0.00011431283,false,1629417600000,6,410670366720,"CoinMarketCap",5948014,5948014,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00016868,-0.000054367163,-0.3223095,0.000182775,-0.00006846216,-0.37457073,46944892,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",0.010560229,0.13779053,"{""low"":0.13519348,""high"":0.13779053}",0.13519348,1026136,0.13670585,"CCC",0.13670585,1323285,1092214,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11426568,4.9106402,"{""low"":0.023269,""high"":0.67171}",-0.53417534,-0.79524696,0.023269,0.67171,-71.729126,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,8.316815,0.13753468,false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",1026136,1026136,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.11380222,0.023732461,0.20854129,0.11522061,0.022314072,0.1936639,6010465,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",1.8547573,22.639744,"{""low"":21.650635,""high"":22.639744}",21.650635,14043458,21.650635,"CCC",21.650635,39308657,21973289,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.860277,0.27856457,"{""low"":17.447578,""high"":161.27226}",-138.9644,-0.8616758,17.447578,161.27226,-78.3852,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,9.068351,22.307856,false,"2021-03-31T00:00:00.000Z",2,5488010,"CoinMarketCap",14043458,14043458,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",35.269367,-12.961512,-0.36750054,42.112656,-19.8048,-0.47028142,122425736,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",0.58657837,25.85594,"{""low"":24.929897,""high"":25.85594}",24.929897,67918912,25.16335,"CCC",25.16335,433755105,158386093,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.592557,1.3493596,"{""low"":10.814431,""high"":50.22721}",-24.820223,-0.4941589,10.814431,50.22721,17.219532,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.363284,25.406988,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",67918912,67918912,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",33.163128,-7.7561398,-0.23387842,24.781427,0.62556076,0.02524313,901881344,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",0.0006401306,0.00904669,"{""low"":0.008727676,""high"":0.00904669}",0.008727676,26690762,0.008795383,"CCC",0.008795383,115018067,65825042,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0065714726,2.8059235,"{""low"":0.002342,""high"":0.026694}",-0.017780527,-0.66608703,0.002342,0.026694,248.1948,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,7.7372646,0.008913472,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",26690762,26690762,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.01302362,-0.0041101472,-0.31559178,0.008741,0.00017247256,0.019731445,492514784,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.00008026231,0.010013781,"{""low"":0.009554447,""high"":0.010013781}",0.009554447,768902,0.009745964,"CCC",0.009745964,1300879,1452662,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018833876,0.23912995,"{""low"":0.007876,""high"":0.0442}",-0.03444061,-0.77919936,0.007876,0.0442,-58.711338,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.82923293,0.009759388,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",768902,768902,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01111904,-0.0013596518,-0.1222814,0.0111663,-0.0014069118,-0.12599623,5004644,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",0.001441842,0.01977393,"{""low"":0.019279456,""high"":0.01977393}",0.019279456,54699216,0.019484723,"CCC",0.019484723,156206340,82306703,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.003491953,0.21599264,"{""low"":0.016167,""high"":0.143146}",-0.12348704,-0.862665,0.016167,0.143146,-35.688896,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,7.914774,0.019658953,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",54699216,54699216,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.03652718,-0.016868226,-0.46179932,0.05892668,-0.039267726,-0.6663828,99477008,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",0.00016610324,0.0032456298,"{""low"":0.0031148752,""high"":0.0032456298}",0.0031148752,847379,0.003150345,"CCC",0.003150345,2366430,1932775,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002008413,1.6557403,"{""low"":0.001213,""high"":0.030331}",-0.027109588,-0.8937914,0.001213,0.030331,-65.825226,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.4365435,0.0032214131,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",847379,847379,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0041116,-0.000890187,-0.21650621,0.006085655,-0.002864242,-0.47065467,8584956,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",0.030946523,0.5093209,"{""low"":0.49983004,""high"":0.5093209}",0.49983004,30142166,0.5020805,"CCC",0.5020805,99033242,49310621,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0968425,0.23615974,"{""low"":0.410072,""high"":1.692911}",-1.1859965,-0.70056635,0.410072,1.692911,-41.80677,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.501811,0.5069145,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",30142166,30142166,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.69383293,-0.18691844,-0.26939976,0.6563835,-0.14946902,-0.22771598,791925376,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Golem USD","Golem USD",0.018035755,0.25687358,"{""low"":0.2500692,""high"":0.25687358}",0.2500692,9871325,0.2512535,"CCC",0.2512535,42665683,15553870,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044163108,0.20880803,"{""low"":0.211501,""high"":0.770733}",-0.5150689,-0.6682845,0.211501,0.770733,9.981918,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,7.589905,0.2556641,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9871325,9871325,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.35345122,-0.09778711,-0.27666366,0.34310442,-0.08744031,-0.25485045,255664112,15,0,false,false,"REGULAR","GLM"
