"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_BTG_CCC","Bitcoin Gold USD","Bitcoin Gold USD","UTC","UTC",0,"ccc_market",false,-22.287077,3.5028734,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",16413930,16413930,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.0045795,4.8046975,"{""low"":3.285522,""high"":4.8046975}",3.285522,16413930,4.125009,"CCC","REGULAR",4.125009,75517503,33312601,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8093884,0.30049857,"{""low"":2.693485,""high"":69.836105}",-66.33323,-0.9498415,2.693485,69.836105,-81.769485,8.552694,-5.049821,-0.5904363,20.12674,-16.623867,-0.82595927,61349056,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_EURS_CCC","STASIS EURO USD","STASIS EURO USD","UTC","UTC",0,"ccc_market",false,0.66919726,1.0488338,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9805,9805,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0069720745,1.049417,"{""low"":1.0470697,""high"":1.049417}",1.0470697,9805,1.0493739,"CCC","REGULAR",1.0493739,650892,17597,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08195287,0.08476004,"{""low"":0.966881,""high"":1.153983}",-0.10514915,-0.091118455,0.966881,1.153983,-3.961867,1.0490129,-0.00017905235,-0.00017068652,1.0744231,-0.025589228,-0.023816714,130187480,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_BCUG_CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","UTC","UTC",0,"ccc_market",false,1.1805364,0.024305731,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",142,142,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00028359145,0.02431402,"{""low"":0.024002023,""high"":0.02431402}",0.024002023,142,0.024006857,"CCC","REGULAR",0.024006857,8143,586,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004090732,0.20236123,"{""low"":0.020215,""high"":0.276719}",-0.25241327,-0.91216457,0.020215,0.276719,-56.797005,0.03012912,-0.0058233887,-0.19328107,0.03618675,-0.01188102,-0.32832512,33490,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","Sentiment Token USD",,"UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","REGULAR",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_TUSD_CCC","TrueUSD USD","TrueUSD USD","UTC","UTC",0,"ccc_market",false,-0.00658966,0.9983794,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",58918116,58918116,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00006580353,0.9987709,"{""low"":0.9981419,""high"":0.9987709}",0.9981419,58918116,0.9981419,"CCC","REGULAR",0.9981419,61499227,60009126,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.046042383,0.04834673,"{""low"":0.952337,""high"":1.033339}",-0.034959614,-0.033831697,0.952337,1.033339,2.419281,0.9987285,-0.0003491044,-0.00034954885,0.9994889,-0.0011094809,-0.0011100483,494713056,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:52:00.000Z","CCC","finmb_HBAR_CCC","Hedera USD","Hedera USD","UTC","UTC",0,"ccc_market",false,0.04339749,0.22005734,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",222404256,222404256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00009544194,0.22211559,"{""low"":0.21806785,""high"":0.22211559}",0.21806785,222404256,0.22199677,"CCC","REGULAR",0.22199677,1075161732,260811506,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17838234,4.2803197,"{""low"":0.041675,""high"":0.400257}",-0.18019965,-0.4502099,0.041675,0.400257,97.144684,0.28274632,-0.06268898,-0.22171457,0.1536166,0.06644073,0.43251008,9221272576,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_MKR_CCC","Maker USD","Maker USD","UTC","UTC",0,"ccc_market",false,21.874617,1435.47,false,"2017-11-20T00:00:00.000Z",2,846747,"CoinMarketCap",257496128,257496128,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",257.64478,1446.088,"{""low"":1377.5061,""high"":1446.088}",1377.5061,257496128,1427.4884,"CCC","REGULAR",1427.4884,138681914,115293569,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1237.6967,6.2581577,"{""low"":197.77333,""high"":4064.835}",-2629.365,-0.64685655,197.77333,4064.835,-40.91725,1224.7059,210.76404,0.17209359,1534.2004,-98.73047,-0.06435304,1215480064,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_XYM_CCC","Symbol USD","Symbol USD","UTC","UTC",0,"ccc_market",false,3.093257,0.015102106,false,"2021-03-19T00:00:00.000Z",6,6128518144,"CoinMarketCap",226687,226687,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00045313034,0.015102106,"{""low"":0.014663298,""high"":0.015102106}",0.014663298,226687,0.014832312,"CCC","REGULAR",0.014832312,852670,223125,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025071064,0.19905569,"{""low"":0.012595,""high"":0.041095}",-0.025992893,-0.63250744,0.012595,0.041095,-40.587852,0.01541372,-0.000311614,-0.020216664,0.01680229,-0.0017001843,-0.101187654,92553528,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_NEXO_CCC","Nexo USD","Nexo USD","UTC","UTC",0,"ccc_market",false,-0.1290259,1.338454,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10270328,10270328,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0017291307,1.3486812,"{""low"":1.3383327,""high"":1.3486812}",1.3383327,10270328,1.3426471,"CCC","REGULAR",1.3426471,11904850,9705547,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.500006,0.5963471,"{""low"":0.838448,""high"":1.584302}",-0.24584794,-0.15517746,0.838448,1.584302,17.719042,1.3565096,-0.018055558,-0.013310307,1.190136,0.14831805,0.12462278,864836480,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_YFI_CCC","yearn.finance USD","yearn.finance USD","UTC","UTC",0,"ccc_market",false,4.2693357,6132.3457,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",24607132,24607132,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",251.09082,6138.374,"{""low"":5906.995,""high"":6138.374}",5906.995,24607132,5934.356,"CCC","REGULAR",5934.356,48772575,23861451,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1771.9707,0.40638036,"{""low"":4360.375,""high"":14667.059}",-8534.713,-0.5818967,4360.375,14667.059,-23.00493,7183.008,-1050.6621,-0.1462705,6509.932,-377.58643,-0.058001593,207003248,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_ALPACA_CCC","Alpaca Finance USD","Alpaca Finance USD","UTC","UTC",0,"ccc_market",false,3.6880512,0.13888623,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5431296,5431296,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.004940003,0.1401023,"{""low"":0.13657075,""high"":0.1401023}",0.13657075,5431296,0.13657075,"CCC","REGULAR",0.13657075,8695824,15358623,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05954223,0.7504315,"{""low"":0.079344,""high"":0.319501}",-0.18061478,-0.56530267,0.079344,0.319501,-29.819166,0.14342368,-0.0045374483,-0.031636674,0.1626916,-0.023805365,-0.14632204,20942388,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_USDC_CCC","USDC USD","USD Coin USD","UTC","UTC",0,"ccc_market",false,0.00038786,0.99994344,false,"2018-10-08T00:00:00.000Z",6,56209948672,"CoinMarketCap",7215471616,7215471616,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000039339066,1.000474,"{""low"":0.9998218,""high"":1.000474}",0.9998218,7215471616,0.9999493,"CCC","REGULAR",0.9999493,9890828280,7161286283,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020534396,0.0020577814,"{""low"":0.99789,""high"":1.002467}",-0.002523601,-0.0025173905,0.99789,1.002467,-0.008398294,1.0000118,-0.00006836653,-0.00006836572,0.99997705,-0.00003361702,-0.00003361779,56206770176,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_WAVES_CCC","Waves USD","Waves USD","UTC","UTC",0,"ccc_market",false,-3.5810885,1.6770426,false,"2017-11-09T00:00:00.000Z",4,117038312,"CoinMarketCap",38516236,38516236,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.062286973,1.759995,"{""low"":1.6744549,""high"":1.759995}",1.6744549,38516236,1.7420013,"CCC","REGULAR",1.7420013,63905503,77568501,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.9147376,1.1999627,"{""low"":0.762305,""high"":4.962237}",-3.2851944,-0.662039,0.762305,4.962237,-25.397938,1.6222459,0.054796696,0.03377829,1.3812898,0.29575276,0.21411347,196278240,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_OMG_CCC","OMG Network USD","OMG Network USD","UTC","UTC",0,"ccc_market",false,2.4071054,0.2595171,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5477831,5477831,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0061000288,0.26181802,"{""low"":0.25675786,""high"":0.26181802}",0.25675786,5477831,0.2575691,"CCC","REGULAR",0.2575691,10596885,7269852,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0856161,0.49232662,"{""low"":0.173901,""high"":1.395072}",-1.1355549,-0.8139759,0.173901,1.395072,-64.56558,0.3039487,-0.044431597,-0.14618124,0.30210367,-0.042586565,-0.14096673,36396080,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:54:00.000Z","CCC","finmb_DAI_CCC","Dai USD","Dai USD","UTC","UTC",0,"ccc_market",false,-0.01938786,1.00003,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",272937056,272937056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019395351,1.000163,"{""low"":0.99981505,""high"":1.000163}",0.99981505,272937056,0.99993354,"CCC","REGULAR",0.99993354,170714797,209010712,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012580156,0.0012595623,"{""low"":0.998772,""high"":1.011713}",-0.011682987,-0.011547728,0.998772,1.011713,0.012803078,1.0000309,-8.34465e-7,-8.344393e-7,0.9999437,0.00008636713,0.000086372,5365543424,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_GALA_CCC","Gala USD",,"UTC","UTC",0,"ccc_market",false,6.0550237,0.023592891,false,"2020-09-18T00:00:00.000Z",6,36977225728,"CoinMarketCap",73496040,73496040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013469942,0.023627397,"{""low"":0.022793109,""high"":0.023627397}",0.022793109,73496040,0.02293774,"CCC","REGULAR",0.02293774,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.014319891,1.5442566,"{""low"":0.009273,""high"":0.836685}",-0.8130921,-0.97180194,0.009273,0.836685,306.6853,0.06363018,-0.04003729,-0.6292186,0.19657256,-0.17297967,-0.8799787,872399680,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_YGG_CCC","Yield Guild Games USD","Yield Guild Games USD","UTC","UTC",0,"ccc_market",false,7.3664045,0.27211627,false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",24146458,24146458,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.018669903,0.27305374,"{""low"":0.26399007,""high"":0.27305374}",0.26399007,24146458,0.26539275,"CCC","REGULAR",0.26539275,61769490,23185824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.079738274,0.41448748,"{""low"":0.192378,""high"":1.73414}",-1.4620237,-0.84308285,0.192378,1.73414,-51.61743,0.3535657,-0.08144942,-0.23036574,0.4557866,-0.18367031,-0.40297437,117707624,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","REGULAR",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_KNC_CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","UTC","UTC",0,"ccc_market",false,0.9154426,0.43314445,false,"2021-07-28T00:00:00.000Z",6,186755072,"CoinMarketCap",10469827,10469827,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0039292276,0.43761373,"{""low"":0.42884707,""high"":0.43761373}",0.42884707,10469827,0.43640074,"CCC","REGULAR",0.43640074,18979596,10394581,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.084878445,0.24371728,"{""low"":0.348266,""high"":1.135098}",-0.70195353,-0.61840785,0.348266,1.135098,-36.32374,0.51356477,-0.080420315,-0.15659235,0.5080432,-0.07489878,-0.147426,80891920,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124200,"CCC","finmb_JAM_CCC","Tune.FM USD","Tune.FM USD","UTC","UTC",0,"ccc_market",false,-10.090805,0.0000553645,false,1631145600000,6,9181708288,"CoinMarketCap",224539,224539,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000062137406,0.00005709141,"5.513507E-5 - 5.709141E-5",0.00005513507,224539,0.00005709141,"CCC","REGULAR",0.00005709141,125906,120076,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000213645,0.6283676,"3.4E-5 - 0.002633",-0.0025776355,-0.9789728,0.000034,0.002633,-96.13526,0.00008372,-0.000028355498,-0.33869445,0.000079545,-0.000024180503,-0.30398518,508340,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124440,"CCC","finmb_LUNC_CCC","Terra Classic USD","Terra Classic USD","UTC","UTC",0,"ccc_market",false,1.4877968,0.00007639878,false,1564185600000,6,5486758854656,"CoinMarketCap",12931842,12931842,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000011199882,0.00007664833,"7.532449E-5 - 7.664833E-5",0.00007532449,12931842,0.00007568737,"CCC","REGULAR",0.00007568737,59562906,24285980,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027398779,0.55915874,"4.9E-5 - 2.52E-4",-0.00017560122,-0.6968303,0.000049,0.000252,-38.01653,0.00008698,-0.000010581221,-0.1216512,0.00009506,-0.000018661223,-0.19630994,419181664,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_USDP_CCC","Pax Dollar USD","Pax Dollar USD","UTC","UTC",0,"ccc_market",false,0.03348481,1.0000072,false,"2018-09-27T00:00:00.000Z",4,80419984,"CoinMarketCap",1671159,1671159,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00033473969,1.0001638,"{""low"":0.9996665,""high"":1.0001638}",0.9996665,1671159,0.99991995,"CCC","REGULAR",0.99991995,2130542,1375261,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008778155,0.008855829,"{""low"":0.991229,""high"":1.441409}",-0.44140184,-0.3062294,0.991229,1.441409,-0.0014007092,1.0001074,-0.00010025501,-0.000100244244,1.0003427,-0.00033557415,-0.0003354592,80420560,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_STX_CCC","Stox USD","Stox USD","UTC","UTC",0,"ccc_market",false,11.7866125,0.0035808443,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",362,362,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00037755887,0.0036159996,"{""low"":0.0029122455,""high"":0.0036159996}",0.0029122455,362,0.0036150326,"CCC","REGULAR",0.0036150326,1127,108,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0007208444,0.2520435,"{""low"":0.00286,""high"":0.035949}",-0.032368153,-0.9003909,0.00286,0.035949,-74.744125,0.00319864,0.0003822043,0.11948963,0.00441946,-0.0008386157,-0.18975525,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_SPELL_CCC","Spell Token USD","Spell Token USD","UTC","UTC",0,"ccc_market",false,-1.5356375,0.00090099016,false,1629158400000,6,157525164032,"CoinMarketCap",27987062,27987062,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014051737,0.0009057947,"8.8670116E-4 - 9.057947E-4",0.00088670116,27987062,0.00090432767,"CCC","REGULAR",0.00090432767,66581315,49782840,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00050899014,1.2984443,"3.92E-4 - 0.002064",-0.0011630098,-0.56347376,0.000392,0.002064,15.76227,0.00100274,-0.00010174984,-0.10147181,0.00074423,0.00015676016,0.21063402,141928624,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-21T07:53:00.000Z","CCC","finmb_EDEN_CCC","Eden USD","Eden USD","UTC","UTC",0,"ccc_market",false,-5.7787833,0.0100942785,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",174642,174642,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006191032,0.010165023,"{""low"":0.009647251,""high"":0.010165023}",0.009647251,174642,0.009952973,"CCC","REGULAR",0.009952973,115594,143659,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0026442786,0.35493672,"{""low"":0.00745,""high"":0.140357}",-0.13026272,-0.92808133,0.00745,0.140357,-56.92018,0.0124331,-0.002338821,-0.18811247,0.02209623,-0.012001951,-0.54316735,133573,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740124380,"CCC","finmb_HT_CCC","Huobi Token USD","Huobi Token USD","UTC","UTC",0,"ccc_market",false,78.11493,0.000003614916,false,1517616000000,8,162233840,"CoinMarketCap",255278,255278,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000015853748,0.000013005624,"2.4200465E-6 - 1.3005624E-5",0.0000024200465,255278,0.00000317084,"CCC","REGULAR",0.00000317084,2213520,293993,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000016149161,0.80745804,"2.0E-6 - 1.468447",-1.4684434,-0.99999756,0.000002,1.468447,-99.9996,0.7551551,-0.75515145,-0.9999952,0.66168773,-0.6616841,-0.9999945,586,15,0,false,false,"HT"
