"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6.6031785,0.2573506,418425,418425,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.015940726,0.2626811,"{""low"":0.23510838,""high"":0.2626811}",0.23510838,418425,0.24093159,"CCC",0.24093159,877031,816406,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.112728596,0.7794706,"{""low"":0.144622,""high"":1.527079}",-1.2697284,-0.83147526,0.144622,1.527079,-79.96376,0.3449909,-0.087640315,-0.2540366,0.28081006,-0.023459464,-0.08354211,23273050,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,5.2813396,0.3233336,35429,35429,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.016219735,0.32626367,"{""low"":0.3031403,""high"":0.32626367}",0.3031403,35429,0.30766273,"CCC",0.30766273,96524,65357,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.08206859,0.34015954,"{""low"":0.241265,""high"":1.784537}",-1.4612033,-0.81881374,0.241265,1.784537,-71.52256,0.4205071,-0.09717351,-0.23108649,0.43133327,-0.10799968,-0.2503857,15254884,15,0,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,14.493191,0.0018653441,1231,1231,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00023612578,0.0020229477,"{""low"":0.001602148,""high"":0.0020229477}",0.001602148,1231,0.0016291575,"CCC",0.0016291575,1432,1173,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004693441,0.33620635,"{""low"":0.001396,""high"":0.144197}",-0.14233166,-0.98706394,0.001396,0.144197,-98.64201,0.00176608,0.000099264085,0.05620588,0.002639125,-0.000773781,-0.29319602,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD","REGULAR",1736985180,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.05001,0.00081059313,115,115,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",4.0518353e-7,0.00081091723,"8.098638E-4 - 8.1091723E-4",0.0008098638,115,0.00081010687,"CCC",0.00081010687,35,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049259316,1.5490351,"3.18E-4 - 0.001315",-0.00050440687,-0.38357937,0.000318,0.001315,-38.309216,0.00058548,0.00022511312,0.38449326,0.00046457,0.00034602312,0.74482447,350825,15,0,false,1583884800000,6,432801344,"CoinMarketCap",false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,15.107049,0.042053126,1492970,1492970,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0055191964,0.044758365,"{""low"":0.03529206,""high"":0.044758365}",0.03529206,1492970,0.036963116,"CCC",0.036963116,1048129,1113865,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.038531125,10.940126,"{""low"":0.003522,""high"":0.044758365}",-0.0027052388,-0.060440965,0.003522,0.044758365,87.287186,0.01780374,0.024249386,1.3620389,0.017816303,0.024236823,1.3603733,0,15,0,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-10.005368,0.024794713,7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0027566105,0.027850708,"{""low"":0.02398861,""high"":0.027850708}",0.02398861,7,0.027525565,"CCC",0.027525565,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012743712,1.0574818,"{""low"":0.012051,""high"":0.141756}",-0.116961285,-0.8250888,0.012051,0.141756,-63.918312,0.02889976,-0.0041050483,-0.14204437,0.02915812,-0.0043634064,-0.14964636,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD","REGULAR",1736985180,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.152993,5.492478e-8,207145,207145,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.3798599e-9,5.8608435e-8,"5.1081756E-8 - 5.8608435E-8",5.1081756e-8,207145,5.730266e-8,"CCC",5.730266e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.492478e-8,,"0.0 - 3.0E-6",-0.0000029450753,-0.9816917,0,0.000003,,9e-7,-8.450752e-7,-0.9389725,0.000001095,-0.0000010400753,-0.9498404,0,15,0,false,1690934400000,8,0,"CoinMarketCap",false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,7.9648304,1.5378172,1078786,1078786,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.1134485,1.5700446,"{""low"":1.37932,""high"":1.5700446}",1.37932,1078786,1.4220616,"CCC",1.4220616,1379863,1539942,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.92023426,1.4900577,"{""low"":0.617583,""high"":2.290279}",-0.7524617,-0.32854587,0.617583,2.290279,0.3772974,1.654788,-0.11697078,-0.07068626,1.2017127,0.3361045,0.2796879,149734496,15,0,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD","REGULAR",1736985180,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,4.5123353,0.007819091,1051660,1051660,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00033759046,0.007927846,"0.007215555 - 0.007927846",0.007215555,1051660,0.007485022,"CCC",0.007485022,1448531,1863104,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007517091,24.89103,"3.02E-4 - 0.008429",-0.0006099092,-0.07235843,0.000302,0.008429,1135.0414,0.0041338,0.003685291,0.89150196,0.0030210416,0.004798049,1.5882102,78190912,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD","REGULAR",1736985180,"[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.6974543,3.864349e-7,0,0,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",6.4500796e-9,3.864349e-7,"3.864349E-7 - 3.864349E-7",3.864349e-7,0,3.864349e-7,"CCC",3.864349e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.864349e-7,,"0.0 - 2.0E-5",-0.000019613564,-0.98067826,0,0.00002,-80,8.4e-7,-4.535651e-7,-0.5399585,0.0000011,-7.135651e-7,-0.6486956,0,15,0,false,1709596800000,8,0,"CoinMarketCap",false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,12.070193,0.68975854,634442,634442,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.07428843,0.68975854,"{""low"":0.6147087,""high"":0.68975854}",0.6147087,634442,0.6147087,"CCC",0.6147087,819349,619491,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.46503454,2.0693586,"{""low"":0.224724,""high"":2.754319}",-2.0645604,-0.74957204,0.224724,2.754319,-75.80728,0.88799685,-0.19823831,-0.22324213,0.5077631,0.18199545,0.35842592,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,7.4880376,0.0034452886,85284,85284,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0002400123,0.0035221984,"{""low"":0.0031904203,""high"":0.0035221984}",0.0031904203,85284,0.0032060351,"CCC",0.0032060351,56113,83747,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0020552888,1.478625,"{""low"":0.00139,""high"":0.021759}",-0.018313712,-0.84166145,0.00139,0.021759,-79.96375,0.0027911,0.0006541887,0.23438382,0.003344185,0.00010110368,0.030232683,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.9424908,0.0012944397,19009,19009,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000024665263,0.0013003387,"{""low"":0.0012205004,""high"":0.0013003387}",0.0012205004,19009,0.0012699467,"CCC",0.0012699467,56278,25988,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0002614397,0.25308782,"{""low"":0.001033,""high"":0.014748}",-0.01345356,-0.9122295,0.001033,0.014748,-38.883545,0.00186866,-0.0005742203,-0.3072899,0.002129985,-0.00083554536,-0.39227757,2281252,15,0,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD","REGULAR",1736985180,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,3.795853,0.0015844723,399298,399298,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00005794468,0.0018964027,"0.0015259241 - 0.0018964027",0.0015259241,399298,0.0015735663,"CCC",0.0015735663,15096,75468,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010404722,1.9126327,"5.44E-4 - 0.005694",-0.004109528,-0.7217295,0.000544,0.005694,-69.51788,0.00073064,0.0008538322,1.1686087,0.001569213,0.000015259255,0.009724145,130277,15,0,false,1727568000000,6,82221424,"CoinMarketCap",false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD","REGULAR",1736985180,"[]","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082889927,3,3,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,121,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.006933",-0.0061041005,-0.8804414,0.000577,0.006933,-86.60743,0.00106422,-0.00023532071,-0.22112036,0.001010285,-0.00018138572,-0.17953916,0,15,0,false,1635206400000,6,0,"CoinMarketCap",false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6.7774873,0.03309551,2046617,2046617,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0021006726,0.03319777,"{""low"":0.027690329,""high"":0.03319777}",0.027690329,2046617,0.030596733,"CCC",0.030596733,1277612,1918825,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.027740508,5.1803,"{""low"":0.005355,""high"":0.036032}",-0.0029364899,-0.08149672,0.005355,0.036032,283.0606,0.02555222,0.007543288,0.29521066,0.013373655,0.019721854,1.4746795,14172653,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD","REGULAR",1736985180,"[]","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-33.279,0.00020001475,12,12,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-0.000099763056,0.0002997778,"1.9987303E-4 - 2.997778E-4",0.00019987303,12,0.0002997778,"CCC",0.0002997778,21,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.417211e-7,0.00070905563,"1.9987303E-4 - 0.003482",-0.0032819852,-0.9425575,0.00019987303,0.003482,-89.996666,0.00030002,-0.00010000526,-0.33332863,0.000378605,-0.00017859026,-0.471706,0,15,0,false,1703635200000,6,0,"CoinMarketCap",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","USD","REGULAR",1684175400,"[]","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.5211678,0.08906275,690106,690106,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0013757199,0.09076444,"{""low"":0.0860308,""high"":0.09076444}",0.0860308,690106,0.09012726,"CCC",0.09012726,449977,652846,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013643749,0.18090598,"{""low"":0.075419,""high"":0.950116}",-0.8610532,-0.9062612,0.075419,0.950116,-82.65694,0.11617662,-0.02711387,-0.2333849,0.15325195,-0.064189196,-0.4188475,2274501,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.8930759,0.0011759622,7090,7090,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000010596821,0.001206273,"{""low"":0.0011341526,""high"":0.001206273}",0.0011341526,7090,0.0011864831,"CCC",0.0011864831,3579,2969,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001139621,0.10730894,"{""low"":0.001062,""high"":0.24153}",-0.24035405,-0.99513125,0.001062,0.24153,-99.1068,0.00159936,-0.00042339787,-0.26472956,0.002709875,-0.001533913,-0.56604564,0,15,0,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD","REGULAR",1736985240,"[]","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,8.240207,0.0004514127,12096,12096,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00003436557,0.0004724534,"4.1704715E-4 - 4.724534E-4",0.00041704715,12096,0.00041704715,"CCC",0.00041704715,31299,7280,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0002114127,0.88088626,"2.4E-4 - 0.011319",-0.010867587,-0.960119,0.00024,0.011319,-22.920519,0.00059336,-0.0001419473,-0.23922627,0.0012997303,-0.0008483176,-0.65268743,0,15,0,false,1723766400000,6,0,"CoinMarketCap",false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,13.398603,0.10939552,146695,146695,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.012925617,0.110322885,"{""low"":0.0956657,""high"":0.110322885}",0.0956657,146695,0.09648143,"CCC",0.09648143,73519,104983,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.01650352,0.17766353,"{""low"":0.092892,""high"":0.669868}",-0.5604725,-0.83669096,0.092892,0.669868,-63.516903,0.10100976,0.008385763,0.08301933,0.16159801,-0.052202493,-0.3230392,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD","REGULAR",1736985180,"[]","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.5875842e-10,249,249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.4534798,0.46598944,168938,168938,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.01555565,0.46739522,"{""low"":0.44569835,""high"":0.46739522}",0.44569835,168938,0.45133963,"CCC",0.45133963,179705,115898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.108884454,0.3049088,"{""low"":0.357105,""high"":1.070117}",-0.6041275,-0.5645434,0.357105,1.070117,-45.1245,0.46976763,-0.0037781894,-0.008042677,0.53040916,-0.06441972,-0.121452875,36162576,15,0,false,"2020-07-19T00:00:00.000Z",6,77603856,"CoinMarketCap",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD","REGULAR",1736985180,"[]","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.85543,0.000057309153,472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000069741363,0.000058045032,"4.990613E-5 - 5.8045032E-5",0.00004990613,472,0.000050324237,"CCC",0.000050324237,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014309153,0.332771,"4.3E-5 - 9.8E-5",-0.000040690844,-0.41521272,0.000043,0.000098,-46.236557,0.00005512,0.0000021891537,0.039716143,0.00005252,0.0000047891517,0.091187194,573091,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","Instadapp USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,10.478966,5.899221,949425,949425,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.55954266,5.9288735,"{""low"":5.2423716,""high"":5.9288735}",5.2423716,949425,5.3427,"CCC",5.3427,1978648,1138757,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.004342,5.5922,"{""low"":0.894879,""high"":9.648023}",-3.7488017,-0.38855648,0.894879,9.648023,163.718,6.9473076,-1.0480866,-0.15086228,3.0114522,2.8877687,0.95892894,0,15,0,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",false,false,"INST"
