"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",89.70654,0.0015892553,"KOI USD",,"USD","[]",1736942040,"CCC","finmb_KOAI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0007515112,0.0018964027,"0.0015259241 - 0.0018964027",0.0015259241,795295,0.0015735663,"CCC",0.0015735663,15096,75468,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010452552,1.921425,"5.44E-4 - 0.005694",-0.0041047446,-0.72088945,0.000544,0.005694,-69.51788,false,false,false,1727568000000,6,82221424,"CoinMarketCap",795295,795295,"KOAI",0.00073064,0.00085861527,1.175155,0.001569213,0.000020042295,0.012772195,130670,15,0,0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00082889927,"RBX USD","RBX USD","USD","[]",1736942040,"CCC","finmb_RBX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00082889927,"8.2889927E-4 - 8.2889927E-4",0.00082889927,3,0.00082889927,"CCC",0.00082889927,121,54,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00025189924,0.43656713,"5.77E-4 - 0.006933",-0.0061041005,-0.8804414,0.000577,0.006933,-86.60743,false,false,false,1635206400000,6,0,"CoinMarketCap",3,3,"RBX",0.00106422,-0.00023532071,-0.22112036,0.001010285,-0.00018138572,-0.17953916,0,15,0,0,"ccc_market",false,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.234408,0.028938295,"Laika AI USD","Laika AI USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0011755861,0.030891364,"{""low"":0.027690329,""high"":0.030891364}",0.027690329,3284565,0.030596733,"CCC",0.030596733,1277612,1918825,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.023583295,4.4039764,"{""low"":0.005355,""high"":0.036032}",-0.0070937034,-0.19687232,0.005355,0.036032,283.0606,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",3284565,3284565,"LKI",0.02555222,0.0033860747,0.13251586,0.013373655,0.01556464,1.1638284,12392389,15,0,0,"ccc_market",false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.312267,0.00019991501,"BDID USD","BDID USD","USD","[]",1736942040,"CCC","finmb_BDID_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bdid",-0.000099862766,0.0002997778,"1.9987303E-4 - 2.997778E-4",0.00019987303,12,0.0002997778,"CCC",0.0002997778,21,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",4.1982275e-8,0.00021004473,"1.9987303E-4 - 0.003482",-0.003282085,-0.9425862,0.00019987303,0.003482,-89.996666,false,false,false,1703635200000,6,0,"CoinMarketCap",12,12,"BDID",0.00030002,-0.000100105,-0.33366108,0.000378605,-0.00017869,-0.47196946,0,15,0,0,"ccc_market",false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00054769014,"TokenBank USD","TokenBank USD","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,0,"ccc_market",false,"REGULAR","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9015245,0.08910573,"Engines of Fury USD","Fanfury USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fanfury",0.006525129,0.09076444,"{""low"":0.0860308,""high"":0.09076444}",0.0860308,752246,0.09012726,"CCC",0.09012726,448229,673258,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013686731,0.18147591,"{""low"":0.075419,""high"":0.950116}",-0.86101025,-0.90621597,0.075419,0.950116,-84.66919,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",752246,752246,"FURY",0.11659364,-0.027487904,-0.23575819,0.15426964,-0.0651639,-0.42240265,2275598,15,0,0,"ccc_market",false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4885566,0.0011381513,"SatoshiSync USD","SatoshiSync USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000041140243,0.001206273,"{""low"":0.0011360528,""high"":0.001206273}",0.0011360528,8277,0.0011864831,"CCC",0.0011864831,3579,2969,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00007615122,0.071705475,"{""low"":0.001062,""high"":0.24153}",-0.24039185,-0.9952877,0.001062,0.24153,-99.1068,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",8277,8277,"SSNC",0.00159936,-0.00046120875,-0.28837082,0.002709875,-0.0015717238,-0.5799986,0,15,0,0,"ccc_market",false,"REGULAR","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.64584,0.00043184432,"Colon USD",,"USD","[]",1736942040,"CCC","finmb_COLON_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/colon",0.00004504592,0.00043484586,"4.1704715E-4 - 4.3484586E-4",0.00041704715,6427,0.00041704715,"CCC",0.00041704715,31299,7280,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00019184433,0.7993514,"2.4E-4 - 0.011319",-0.010887156,-0.96184784,0.00024,0.011319,-22.920519,false,false,false,1723766400000,6,0,"CoinMarketCap",6427,6427,"COLON",0.00059336,-0.00016151567,-0.27220517,0.0012997303,-0.00086788594,-0.66774315,0,15,0,0,"ccc_market",false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68108976,0.09607644,"Reform DAO USD","Reform DAO USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00064994395,0.09683403,"{""low"":0.096071735,""high"":0.09683403}",0.096071735,105380,0.09648143,"CCC",0.09648143,73519,104983,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0031844378,0.03428108,"{""low"":0.092892,""high"":0.669868}",-0.57379156,-0.85657406,0.092892,0.669868,-63.516903,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",105380,105380,"RFRM",0.10100976,-0.00493332,-0.048840035,0.16159801,-0.065521576,-0.40546027,0,15,0,0,"ccc_market",false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5875842e-10,"NiHao USD","NiHao USD","USD","[]",1736942040,"CCC","finmb_NIHAO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.5875842e-10,"1.5875842E-10 - 1.5875842E-10",1.5875842e-10,249,1.5875842e-10,"CCC",1.5875842e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.5875842E-10 - 1.5875842E-10",0,0,1.5875842e-10,1.5875842e-10,,false,false,false,1685404800000,8,0,"CoinMarketCap",249,249,"NIHAO",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3194884,0.44691324,"DEXTools USD","DEXTools USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0059758127,0.4525503,"{""low"":0.44615534,""high"":0.4525503}",0.44615534,37614,0.45133963,"CCC",0.45133963,179705,115898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.089808255,0.2514898,"{""low"":0.357105,""high"":1.070117}",-0.62320375,-0.58236974,0.357105,1.070117,-45.1245,false,false,false,"2020-07-19T00:00:00.000Z",6,77602192,"CoinMarketCap",37614,37614,"DEXT",0.46976763,-0.022854388,-0.04865041,0.53040916,-0.083495915,-0.15741794,34681448,15,0,0,"ccc_market",false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.8325615,0.000049938673,"Freeway Token USD","Freeway Token USD","USD","[]",1736942040,"CCC","finmb_FWT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000073518386,0.000058042708,"4.9938673E-5 - 5.8042708E-5",0.000049938673,472,0.000050324237,"CCC",0.000050324237,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000069386733,0.1613645,"4.3E-5 - 9.8E-5",-0.000048061323,-0.49042168,0.000043,0.000098,-46.236557,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT",0.00005512,-0.000005181326,-0.09400083,0.00005252,-0.0000025813279,-0.049149424,499386,15,0,0,"ccc_market",false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8541962,5.463176,"Instadapp USD","Instadapp USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/instadapp",0.099453926,5.4962807,"{""low"":5.2423716,""high"":5.4962807}",5.2423716,857509,5.3427,"CCC",5.3427,1978648,1138757,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.568297,5.104933,"{""low"":0.894879,""high"":9.648023}",-4.184847,-0.43375176,0.894879,9.648023,163.718,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",857509,857509,"INST",6.9473076,-1.4841318,-0.2136269,3.0114522,2.4517236,0.81413335,0,15,0,0,"ccc_market",false,"REGULAR","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03912714,0.021883417,"SNP adverse USD","SNP adverse USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0000085588545,0.021883417,"{""low"":0.021659954,""high"":0.021883417}",0.021659954,177,0.021660505,"CCC",0.021660505,16431,14667,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011931417,1.1988963,"{""low"":0.009952,""high"":0.05154}",-0.029656582,-0.57540905,0.009952,0.05154,6.809664,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"SNPAD",0.02641446,-0.0045310427,-0.17153645,0.02767571,-0.0057922937,-0.20929159,0,15,0,0,"ccc_market",false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.954308,0.00870885,"Meme Kombat USD","Meme Kombat USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00026511867,0.009082891,"{""low"":0.00870885,""high"":0.009082891}",0.00870885,5945,0.008820418,"CCC",0.008820418,30871,20974,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014978494,0.20771728,"{""low"":0.007211,""high"":0.917085}",-0.90837616,-0.9905038,0.007211,0.917085,-98.25932,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5945,5945,"MK",0.02263448,-0.013925631,-0.6152397,0.058822595,-0.050113745,-0.8519472,0,15,0,0,"ccc_market",false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"Chicken Zilla USD",,"USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"PLANET USD","PLANET USD","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.453238,0.8255026,"Cellframe USD","Cellframe USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/cellframe",0.042688727,0.91169083,"{""low"":0.8234707,""high"":0.91169083}",0.8234707,1127830,0.86391604,"CCC",0.86391604,1672930,1179852,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6023496,2.6992674,"{""low"":0.223153,""high"":2.221481}",-1.3959785,-0.6283999,0.223153,2.221481,237.90884,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1127830,1127830,"CELL",1.0317134,-0.20621079,-0.19987217,0.582435,0.24306756,0.41732994,23608688,15,0,0,"ccc_market",false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7918565,0.029151592,"Wrapped POKT USD","Wrapped POKT USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005318858,0.029151592,"{""low"":0.029004931,""high"":0.029151592}",0.029004931,23485,0.029031804,"CCC",0.029031804,32510,11013,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0038445927,0.15191816,"{""low"":0.025307,""high"":0.453524}",-0.4243724,-0.93572205,0.025307,0.453524,-86.65637,false,false,false,"2023-10-09T00:00:00.000Z",6,94733496,"CoinMarketCap",23485,23485,"WPOKT",0.04291762,-0.013766028,-0.32075468,0.042708606,-0.013557013,-0.31743047,2761632,15,0,0,"ccc_market",false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4970033,0.000002066519,"Maganomics USD","Maganomics USD","USD","[]",1736942040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/maganomics",-7.4885065e-8,0.0000023009677,"2.066519E-6 - 2.3009677E-6",0.000002066519,11780,0.0000023009677,"CCC",0.0000023009677,25617,56981,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002066519,,"0.0 - 6.7E-5",-0.00006493348,-0.96915644,0,0.000067,-94.871796,false,false,false,1719014400000,8,0,"CoinMarketCap",11780,11780,"MAGANOMICS",0.00000122,8.4651913e-7,0.69386816,0.000002015,5.151901e-8,0.025567746,0,15,0,0,"ccc_market",false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.49798,26.112783,"saffron.finance USD","saffron.finance USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.3608551,26.191349,"{""low"":25.698027,""high"":26.191349}",25.698027,205,25.748606,"CCC",25.748606,3395,1491,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.127849,0.86720806,"{""low"":13.984935,""high"":99.80703}",-73.694244,-0.73836726,13.984935,99.80703,24.400377,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",205,205,"SFI",28.620499,-2.5077152,-0.08761955,23.699617,2.413166,0.101822995,2387321,15,0,0,"ccc_market",false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8841223,0.025936712,"Swell Network USD","Swell Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00049806386,0.027165333,"{""low"":0.0257849,""high"":0.027165333}",0.0257849,14899528,0.02696474,"CCC",0.02696474,68951958,19327847,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016687121,0.06876183,"{""low"":0.024268,""high"":0.069728}",-0.04379129,-0.6280302,0.024268,0.069728,-30.768013,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",14899528,14899528,"SWELL",0.03597114,-0.010034427,-0.27895772,0.03719097,-0.011254258,-0.3026073,47250624,15,0,0,"ccc_market",false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3963695,0.052978124,"bitsCrunch USD","bitsCrunch USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.001862593,0.05457661,"{""low"":0.052633308,""high"":0.05457661}",0.052633308,736178,0.05322148,"CCC",0.05322148,4139503,2685582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.033267125,1.6877441,"{""low"":0.019711,""high"":0.536001}",-0.4830229,-0.9011604,0.019711,0.536001,-85.94748,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",736178,736178,"BCUT",0.08204564,-0.029067513,-0.35428467,0.04465372,0.008324403,0.18642128,18165996,15,0,0,"ccc_market",false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.902398,0.07342074,"Occam.Fi USD","Occam.Fi USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0034311712,0.07361431,"{""low"":0.07171879,""high"":0.07361431}",0.07171879,24137,0.072336994,"CCC",0.072336994,32529,22432,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.013583742,0.22701243,"{""low"":0.059837,""high"":0.420168}",-0.34674728,-0.8252586,0.059837,0.420168,-59.9221,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",24137,24137,"OCC",0.09980858,-0.02638784,-0.26438448,0.08993059,-0.016509846,-0.18358432,0,15,0,0,"ccc_market",false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7559633,0.018084267,"e-Radix USD","e-Radix USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/radix",-0.000903029,0.018508887,"{""low"":0.018084267,""high"":0.018508887}",0.018084267,24064,0.018490188,"CCC",0.018490188,143256,42257,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004693267,0.3504792,"{""low"":0.013391,""high"":0.087056}",-0.06897174,-0.7922686,0.013391,0.087056,-58.797573,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24064,24064,"EXRD",0.02728892,-0.009204652,-0.33730364,0.02326506,-0.005180793,-0.22268556,22157438,15,0,0,"ccc_market",false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5891213,1.5385205,"Devve USD","Devve USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/devve",0.081438065,1.5538676,"{""low"":1.4741738,""high"":1.5538676}",1.4741738,2303505,1.4741738,"CCC",1.4741738,812047,2384880,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4021294,10.280219,"{""low"":0.136391,""high"":2.13833}",-0.5998095,-0.28050372,0.136391,2.13833,-4.574096,false,false,false,"2024-02-20T00:00:00.000Z",4,87679216,"CoinMarketCap",2303505,2303505,"DEVVE",0.83839077,0.7001297,0.83508754,0.397965,1.1405554,2.865969,134896272,15,0,0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89470375,0.00041594158,"April USD","April USD","USD","[]",1736942040,"CCC","finmb_APRIL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/april",0.0000036884448,0.0004159417,"4.1462114E-4 - 4.159417E-4",0.00041462114,310,0.00041462597,"CCC",0.00041462597,496,164,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000042941596,0.115124926,"3.73E-4 - 0.012604",-0.012188058,-0.96699923,0.000373,0.012604,-96.316826,false,false,false,1623196800000,6,84265544,"CoinMarketCap",310,310,"APRIL",0.00052498,-0.00010903843,-0.20770016,0.00079567,-0.00037972844,-0.47724363,35049,15,0,0,"ccc_market",false,"REGULAR","APRIL"
