"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",0,0.0011078066,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",0.5699405,1.493723,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",554453,554453,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.008465052,1.5183965,"{""low"":1.4884998,""high"":1.5183965}",1.4884998,554453,1.4900651,"CCC",1.4900651,714641,665036,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.33750403,0.2919032,"{""low"":1.156219,""high"":2.711928}",-1.2182049,-0.44920254,1.156219,2.711928,-0.5007386,1.567127,-0.073403955,-0.046839826,1.7389209,-0.24519789,-0.14100577,103029208,15,0,false,false,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-3.3483021,0.015556903,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,61094448,"CoinMarketCap",182879,182879,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0005389368,0.017634233,"{""low"":0.015374731,""high"":0.017634233}",0.015374731,182879,0.016273106,"CCC",0.016273106,267464,231304,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00018217135,0.0118487505,"{""low"":0.015374731,""high"":0.20979}",-0.1942331,-0.9258454,0.015374731,0.20979,-83.925095,0.0356502,-0.0200933,-0.5636237,0.05948231,-0.04392541,-0.73846173,950440,15,0,false,false,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",8.141815,0.002960485,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5647122,5647122,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00022288994,0.002991178,"{""low"":0.0026939088,""high"":0.002991178}",0.0026939088,5647122,0.0027127492,"CCC",0.0027127492,6550782,4706722,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00059548486,0.25179064,"{""low"":0.002365,""high"":0.025593}",-0.022632515,-0.88432443,0.002365,0.025593,-67.92764,0.0030818,-0.00012131501,-0.039364986,0.00652974,-0.0035692551,-0.5466152,18789756,15,0,false,false,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",0.5018257,0.013319125,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",380148,380148,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000066504814,0.013386463,"{""low"":0.013221353,""high"":0.013386463}",0.013221353,380148,0.01327375,"CCC",0.01327375,1194402,447640,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004199126,0.46043047,"{""low"":0.00912,""high"":0.073211}",-0.059891872,-0.818072,0.00912,0.073211,-67.258644,0.0138917,-0.0005725743,-0.04121701,0.01618057,-0.002861444,-0.17684445,4386317,15,0,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",-14.78955,0.0005429471,"[]",1751226780,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2677034240,"CoinMarketCap",480665,480665,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00009423663,0.0006564808,"5.131285E-4 - 6.564808E-4",0.0005131285,480665,0.0006564808,"CCC",0.0006564808,1005746,920603,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000084947096,0.18547401,"4.58E-4 - 0.005962",-0.005419053,-0.90893203,0.000458,0.005962,-22.366863,0.0009813,-0.00043835293,-0.44670632,0.00133772,-0.0007947729,-0.594125,1453488,15,0,false,false,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",2.9069302,0.0950954,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",858585,858585,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0026862696,0.09567833,"{""low"":0.09180152,""high"":0.09567833}",0.09180152,858585,0.09239596,"CCC",0.09239596,2939819,3665793,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.037728403,0.65766734,"{""low"":0.057367,""high"":0.194782}",-0.0996866,-0.51178545,0.057367,0.194782,-8.50259,0.0870889,0.008006506,0.09193486,0.07872974,0.016365662,0.2078714,100019888,15,0,false,false,"REGULAR","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",0.17463785,2611.293,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2427630,"CoinMarketCap",10649955,10649955,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",4.55249,2631.1006,"{""low"":2601.7231,""high"":2631.1006}",2601.7231,10649955,2608.439,"CCC",2608.439,6930358,5093378,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1110.8184,0.7403113,"{""low"":1500.4746,""high"":4292.363}",-1681.0698,-0.39164206,1500.4746,4292.363,-27.087492,2708.934,-97.64111,-0.03604411,2706.703,-95.40991,-0.035249498,6339254272,15,0,false,false,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",-1.7402318,7.0564084e-7,"[]",1751226780,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",122564,122564,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.2497253e-8,7.2107827e-7,"7.041878E-7 - 7.2107827E-7",7.041878e-7,122564,7.1815e-7,"CCC",7.1815e-7,86921,105923,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.4530315e-9,0.0020634148,"7.041878E-7 - 6.0E-6",-0.000005294359,-0.8823932,7.041878e-7,0.000006,-75,0.000001,-2.9435915e-7,-0.29435915,0.0000017333,-0.0000010276592,-0.5928917,0,15,0,false,false,"REGULAR","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",0.29633558,0.003536967,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",303694,303694,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000010450138,0.0035457925,"{""low"":0.003513239,""high"":0.0035457925}",0.003513239,303694,0.0035304746,"CCC",0.0035304746,551601,316822,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00089996704,0.34128442,"{""low"":0.002637,""high"":0.008944}",-0.005407033,-0.60454303,0.002637,0.008944,-29.946417,0.00468318,-0.0011462127,-0.24475095,0.004420287,-0.0008833199,-0.19983315,0,15,0,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-1.2653159,0.10119514,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,14066491,"CoinMarketCap",204694,204694,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0012968481,0.102697544,"{""low"":0.10119514,""high"":0.102697544}",0.10119514,204694,0.102380656,"CCC",0.102380656,310728,230458,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0,0,"{""low"":0.10119514,""high"":1.159462}",-1.0582669,-0.91272235,0.10119514,1.159462,-90.0039,0.14961676,-0.04842162,-0.32363766,0.18307778,-0.08188264,-0.44725603,1423460,15,0,false,false,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-0.4443875,0.0020472023,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,463044128,"CoinMarketCap",18280,18280,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000009138137,0.002070212,"{""low"":0.0020349212,""high"":0.002070212}",0.0020349212,18280,0.002070212,"CCC",0.002070212,134901,78962,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000012281118,0.006035181,"{""low"":0.0020349212,""high"":0.067601}",-0.0655538,-0.96971637,0.0020349212,0.067601,-95.81192,0.00284744,-0.00080023776,-0.2810376,0.007352555,-0.0053053526,-0.72156584,947944,15,0,false,false,"REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",0.49889025,0.0019290175,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3851591,3851591,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000009575975,0.0019363922,"{""low"":0.0019200606,""high"":0.0019363922}",0.0019200606,3851591,0.0019263591,"CCC",0.0019263591,5856481,5318091,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000039017526,0.020644194,"{""low"":0.00189,""high"":0.005216}",-0.0032869827,-0.630173,0.00189,0.005216,-55.112976,0.0033708,-0.0014417826,-0.4277271,0.0036256134,-0.0016965959,-0.46794727,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",1.584109,0.01348105,"[]","2025-06-29T19:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",132148448,132148448,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00021022465,0.013665173,"{""low"":0.013366853,""high"":0.013665173}",0.013366853,132148448,0.013366853,"CCC",0.013366853,28348106,116369335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00641605,0.9081458,"{""low"":0.007065,""high"":0.038854}",-0.025372948,-0.65303314,0.007065,0.038854,26.836216,0.01288674,0.00059430953,0.04611791,0.01761776,-0.0041367104,-0.23480342,99631368,15,0,false,false,"REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",1.4009233,0.00043110477,"[]",1751226780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1216835,1216835,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000059560116,0.00043804993,"4.1608914E-4 - 4.3804993E-4",0.00041608914,1216835,0.00042709868,"CCC",0.00042709868,1137786,1125999,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00010010478,0.30243137,"3.31E-4 - 0.004933",-0.0045018955,-0.912608,0.000331,0.004933,-55.09989,0.0005412,-0.00011009522,-0.20342799,0.000765285,-0.00033418022,-0.4366742,2672849,15,0,false,false,"REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",2.6344306,0.007540609,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2124773,2124773,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00019355305,0.007549921,"{""low"":0.007286294,""high"":0.007549921}",0.007286294,2124773,0.0072927927,"CCC",0.0072927927,5463354,3837636,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006163609,4.4761143,"{""low"":0.001377,""high"":0.012298}",-0.004757391,-0.38684264,0.001377,0.012298,69.58847,0.0082332,-0.0006925906,-0.08412168,0.007415313,0.00012529641,0.016896984,45809200,15,0,false,false,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.07450525,0.0047187223,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9194912768,"CoinMarketCap",334370,334370,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000035129488,0.0047236863,"{""low"":0.0047103246,""high"":0.0047236863}",0.0047103246,334370,0.004713209,"CCC",0.004713209,322169,470700,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012947223,0.3781315,"{""low"":0.003424,""high"":0.017441}",-0.012722278,-0.72944653,0.003424,0.017441,-66.323685,0.0054039,-0.00068517774,-0.12679319,0.007868685,-0.0031499625,-0.40031627,43388240,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD",0.5752211,1.7007298e-7,"[]",1751226780,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83558110593024,"CoinMarketCap",30319,30319,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",9.727046e-10,1.708569e-7,"1.682473E-7 - 1.708569E-7",1.682473e-7,30319,1.6956966e-7,"CCC",1.6956966e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.7007298e-7,,"0.0 - 2.0E-6",-0.000001829927,-0.9149635,0,0.000002,,9.6e-7,-7.8992696e-7,-0.82284063,9.35e-7,-7.64927e-7,-0.81810373,14210977,15,0,false,false,"REGULAR","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD",0.4997009,0.0000011490903,"[]",1751226780,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",146874,146874,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",5.7134457e-9,0.0000011547817,"1.1396895E-6 - 1.1547817E-6",0.0000011396895,146874,0.0000011468533,"CCC",0.0000011468533,312021,129062,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4909028e-7,0.14909029,"1.0E-6 - 3.52E-4",-0.00035085093,-0.9967356,0.000001,0.000352,-98.07692,0.00000168,-5.309097e-7,-0.3160177,0.0000033694,-0.0000022203099,-0.65896297,0,15,0,false,false,"REGULAR","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",1.0871886,0.077603616,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",5543116,5543116,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0008346215,0.07849679,"{""low"":0.07668306,""high"":0.07849679}",0.07668306,5543116,0.0767748,"CCC",0.0767748,8482976,7594240,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0029986128,0.040193185,"{""low"":0.074605,""high"":0.267191}",-0.18958738,-0.70955753,0.074605,0.267191,-37.067337,0.0989061,-0.021302484,-0.21538089,0.12897605,-0.05137243,-0.39830986,57273032,15,0,false,false,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",0.6968383,0.45755306,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",2493777,2493777,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0031663477,0.46301615,"{""low"":0.4520625,""high"":0.46301615}",0.4520625,2493777,0.45382798,"CCC",0.45382798,10834187,5684604,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.046760052,0.11382875,"{""low"":0.410793,""high"":1.773002}",-1.315449,-0.74193317,0.410793,1.773002,-10.259544,0.5077947,-0.05024162,-0.09894081,0.632691,-0.17513797,-0.27681437,43525676,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",-0.12772249,0.02699468,"[]","2025-06-29T19:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",2799548,2799548,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.000034522265,0.02805307,"{""low"":0.026398763,""high"":0.02805307}",0.026398763,2799548,0.026830873,"CCC",0.026830873,6994242,5333855,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010277679,0.614804,"{""low"":0.016717,""high"":0.112398}",-0.08540332,-0.7598296,0.016717,0.112398,-49.40438,0.04613422,-0.01913954,-0.41486645,0.043983154,-0.016988475,-0.38624957,0,15,0,false,false,"REGULAR","AVAAI"
