"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minutes Network Token USD","USD","Minutes Network Token USD",-1.1996664,0.06619929,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",68239,68239,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00080381334,0.06643802,"{""low"":0.06618757,""high"":0.06643802}",0.06618757,68239,0.06642841,"CCC",0.06642841,81847,66243,"2025-04-23T00:00:00.000Z",500000000,91247296,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.02999729,0.82860863,"{""low"":0.036202,""high"":0.503585}",-0.43738568,-0.8685439,0.036202,0.503585,-68.80011,0.08441362,-0.01821433,-0.21577479,0.09655027,-0.030350983,-0.3143542,5141779,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","USD","Numbers Protocol USD",4.0276313,0.0042719836,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",151316,151316,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00016539823,0.0044303956,"{""low"":0.004266869,""high"":0.0044303956}",0.004266869,151316,0.0043562213,"CCC",0.0043562213,161152,122924,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013259836,0.45009625,"{""low"":0.002946,""high"":0.031603}",-0.027331017,-0.86482346,0.002946,0.031603,-82.56903,0.00449234,-0.00022035651,-0.04905161,0.006593015,-0.0023210314,-0.35204402,3807671,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Finance Next Gen USD","USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XMINE USD","USD","XMINE USD",0,6.1861916e-9,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","USD","GRIFFAIN USD",-16.40497,0.012390451,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4544251,4544251,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0024315435,0.01542988,"{""low"":0.012390451,""high"":0.01542988}",0.012390451,4544251,0.01542988,"CCC",0.01542988,3411238,3180048,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0050684507,0.6922222,"{""low"":0.007322,""high"":0.149848}",-0.13745755,-0.9173132,0.007322,0.149848,-88.7097,0.01511024,-0.0027197897,-0.17999646,0.01494385,-0.0025533997,-0.17086625,12388978,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4EVERLAND USD","USD",,-0.62285185,0.00015179125,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",30017,30017,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-9.5136056e-7,0.0001520117,"{""low"":1.5132152,""high"":4}",0.00015132152,30017,0.00015172103,"CCC",0.00015172103,22307,16228,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",7.9124584e-7,0.0052400385,"{""low"":1.51,""high"":4}",-0.005009209,-0.9705888,0.000151,0.005161,-85.52381,0.00015792,-0.0000061287574,-0.038809255,0.00045353,-0.00030173874,-0.6653115,462330,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wilder World USD","USD","Wilder World USD",-7.8908114,0.030997414,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",345419,345419,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0026554875,0.03243279,"{""low"":0.0299988,""high"":0.03243279}",0.0299988,345419,0.03243176,"CCC",0.03243176,365073,340322,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017403414,1.2802277,"{""low"":0.013594,""high"":0.54502}",-0.5140226,-0.94312614,0.013594,0.54502,-85.46419,0.02870896,0.0022884533,0.07971216,0.05158108,-0.020583667,-0.3990546,15497744,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bulla USD","USD","Bulla USD",0,0.000064397405,"REGULAR","[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","Chia USD",-5.517437,2.2448916,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1979543,1979543,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.1310935,2.3227887,"{""low"":2.218653,""high"":2.3227887}",2.218653,1979543,2.3227887,"CCC",2.3227887,1993686,2121087,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.24375463,0.12180807,"{""low"":2.001137,""high"":14.506762}",-12.261869,-0.84525204,2.001137,14.506762,-83.46155,2.3882444,-0.14335275,-0.06002432,4.132557,-1.8876653,-0.456779,32352764,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","USD","Sperax USD",8.350875,0.003088,"REGULAR","[]","2026-05-12T16:36:31.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1986431,1986431,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00023799995,0.0035354693,"{""low"":0.0029695428,""high"":0.0035354693}",0.0029695428,1986431,0.003326421,"CCC",0.003326421,1064504,1424528,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00048499997,0.18632346,"{""low"":0.002603,""high"":0.020476}",-0.017388001,-0.84918934,0.002603,0.020476,-83.38873,0.00299826,0.000089739915,0.029930664,0.004287775,-0.0011997751,-0.279813,6380464,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD","USD",,11.537605,0.002666237,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,916047616,"CoinMarketCap",505130,505130,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00027579907,0.002856846,"{""low"":0.0026658147,""high"":0.002856846}",0.0026658147,505130,0.0028563982,"CCC",0.0028563982,391913,421718,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00087523705,0.48868623,"{""low"":0.001791,""high"":0.017536}",-0.014869763,-0.84795636,0.001791,0.017536,-80.02796,0.00228818,0.00037805713,0.16522177,0.00410709,-0.0014408531,-0.3508209,2442400,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traceability Chain USD","USD",,0,0.0084109325,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMATOK USD","USD","TOMATOK USD",-5.9463396,0.06478137,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1099744,1099744,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0040956587,0.06909529,"{""low"":0.06374794,""high"":0.06909529}",0.06374794,1099744,0.06869656,"CCC",0.06869656,712913,850589,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0010334253,0.016211117,"{""low"":0.06374794,""high"":0.14865}",-0.08386864,-0.5642021,0.06374794,0.14865,-48.3846,0.10491052,-0.040129155,-0.3825084,0.12937272,-0.06459135,-0.4992656,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Palantir Technologies Tokenized Stock (Ondo) USD","USD","Palantir Technologies Tokenized Stock (Ondo) USD",-0.85001487,134.47774,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,18555,"CoinMarketCap",4002019,4002019,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.1528778,136.55067,"{""low"":134.03938,""high"":136.55067}",134.03938,4002019,136.29651,"CCC",136.29651,4214820,4298675,"2025-09-03T00:00:00.000Z",0,18555,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",11.530174,0.09378123,"{""low"":122.94756,""high"":215.93806}",-81.46033,-0.37723932,122.94756,215.93806,-12.046194,142.30069,-7.8229523,-0.0549748,160.17485,-25.697113,-0.16043164,2495263,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD","Defi USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOGNET USD","USD",,14.154159,0.013985942,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8570,8570,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0017341394,0.01785134,"{""low"":0.009993308,""high"":0.01785134}",0.009993308,8570,0.012367586,"CCC",0.012367586,9323,3829,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.007482942,1.1506908,"{""low"":0.006503,""high"":0.112056}",-0.09807006,-0.87518793,0.006503,0.112056,-87.37534,0.01229836,0.0016875826,0.13722014,0.013986915,-9.732321e-7,-0.00006958161,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD","Fluence USD",0.9035542,0.006511755,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,286835072,"CoinMarketCap",99019,99019,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000058310572,0.006632428,"{""low"":0.006475823,""high"":0.006632428}",0.006475823,99019,0.006572373,"CCC",0.006572373,166008,97417,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0026147547,0.670966,"{""low"":0.003897,""high"":0.065567}",-0.059055246,-0.9006855,0.003897,0.065567,-86.048195,0.0066445,-0.00013274513,-0.019978197,0.009182,-0.0026702448,-0.290813,1867799,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD","USD",,0,0.02062345,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla Tokenized Stock (Ondo) USD","USD","Tesla Tokenized Stock (Ondo) USD",-3.7492826,425.17685,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,62439,"CoinMarketCap",6942695,6942695,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-16.562042,444.2749,"{""low"":425.17685,""high"":444.2749}",425.17685,6942695,444.2749,"CCC",444.2749,3890292,4432580,"2025-09-03T00:00:00.000Z",0,62439,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",95.80994,0.2908912,"{""low"":329.3669,""high"":496.4271}",-71.250244,-0.14352609,329.3669,496.4271,32.62788,379.0994,46.077454,0.12154452,417.0983,8.078552,0.019368462,26547686,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple Tokenized Stock (Ondo) USD","USD","Apple Tokenized Stock (Ondo) USD",0.52201915,294.31903,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,43829,"CoinMarketCap",3256100,3256100,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.5284119,295.1965,"{""low"":292.01917,""high"":295.1965}",292.01917,3256100,293.55554,"CCC",293.55554,4148676,3500560,"2025-09-03T00:00:00.000Z",0,43829,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",67.91365,0.29996482,"{""low"":226.40538,""high"":295.9221}",-1.6030579,-0.005417162,226.40538,295.9221,23.369646,267.0438,27.275238,0.1021377,266.7841,27.534943,0.10321059,12899961,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","USD","Hooked Protocol USD",1.6893606,0.008965764,"REGULAR","[]","2026-05-12T16:34:04.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",2110766,2110766,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00014894828,0.009291467,"{""low"":0.008446137,""high"":0.009291467}",0.008446137,2110766,0.008549004,"CCC",0.008549004,4162632,2544202,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0018677642,0.2631395,"{""low"":0.007098,""high"":0.187025}",-0.17805924,-0.9520612,0.007098,0.187025,-95.216644,0.00862726,0.0003385041,0.039236568,0.03007766,-0.021111896,-0.7019128,2678515,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","USD","Rainmaker Games USD",0,0.000016485728,"REGULAR","[]","2026-04-29T12:43:04.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00011651427,-0.87604713,0.000012,0.000133,-87.30159,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD","USD",,0,1.8838517e-7,"REGULAR","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","USD","CESS Network USD",-2.101027,0.002749553,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",360400,360400,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0000590086,0.0028584814,"{""low"":0.0027438765,""high"":0.0028584814}",0.0027438765,360400,0.0028583314,"CCC",0.0028583314,456558,287596,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.001623553,1.4418766,"{""low"":0.001126,""high"":0.010882}",-0.0081324475,-0.7473302,0.001126,0.010882,-8.397436,0.00278348,-0.00003392715,-0.012188752,0.00299816,-0.00024860702,-0.082919866,7286315,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","WEMIX USD",2.7836733,0.27859396,"REGULAR","[]","2026-05-12T16:35:04.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1307545,1307545,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0075451136,0.28068766,"{""low"":0.27089673,""high"":0.28068766}",0.27089673,1307545,0.27103698,"CCC",0.27103698,1109515,1188918,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08617996,0.4478882,"{""low"":0.192414,""high"":1.175464}",-0.8968701,-0.7629924,0.192414,1.175464,-25.350475,0.24694988,0.031644076,0.12813967,0.35645252,-0.07785857,-0.2184262,128787816,15,0,false,false,"WEMIX"
