"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.6798357,4.489417,5.065103,-0.575686,-0.11365731,5.432571,-0.94315386,-0.17361096,44894172,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",212703,212703,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.03072977,4.4926305,"{""low"":4.3495197,""high"":4.4926305}",4.3495197,212703,4.409532,"CCC",4.409532,383094,270759,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.401469,1.1501575,"{""low"":2.087948,""high"":10.760046}",-6.270629,-0.5827697,2.087948,10.760046,-49.66893,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3513958,0.0220092,0.02595346,-0.003944261,-0.15197438,0.029011166,-0.0070019662,-0.24135418,2161586,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31545,31545,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0007631928,0.024089186,"{""low"":0.0220092,""high"":0.024089186}",0.0220092,31545,0.023260992,"CCC",0.023260992,16180,16915,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067051994,0.43813378,"{""low"":0.015304,""high"":0.192689}",-0.17067981,-0.88577867,0.015304,0.192689,-68.88678,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.2790306,0.12340393,0.10081908,0.022584848,0.22401363,0.08593981,0.03746412,0.4359344,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",348228,348228,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015988275,0.12761632,"{""low"":0.12111457,""high"":0.12761632}",0.12111457,348228,0.12350747,"CCC",0.12350747,101920,696175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09861093,3.9773698,"{""low"":0.024793,""high"":0.138246}",-0.014842071,-0.10735986,0.024793,0.138246,296.3191,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.0405245,0.00015931974,0.0002207,-0.00006138027,-0.2781163,0.00026934,-0.000110020264,-0.40848097,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",50114,50114,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000021808839,0.00018274154,"1.5899615E-4 - 1.8274154E-4",0.00015899615,50114,0.0001791623,"CCC",0.0001791623,4659,12902,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000041319734,0.3501672,"1.18E-4 - 0.002493",-0.0023336802,-0.93609315,0.000118,0.002493,-91.18227,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.0001341,-8.1796315e-8,-0.00060996506,0.00013602,-0.0000020017906,-0.014716884,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1774,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.7615829,0.004024131,0.01241026,-0.008386129,-0.67574155,0.030723184,-0.026699053,-0.86901975,301615,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74951784,"CoinMarketCap",66984,66984,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0001458833,0.0040890984,"{""low"":0.0039643925,""high"":0.0040890984}",0.0039643925,66984,0.0040360675,"CCC",0.0040360675,310958,65530,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0023121312,1.350544,"{""low"":0.001712,""high"":0.234703}",-0.23067887,-0.98285437,0.001712,0.234703,-94.236824,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,4.0306454,0.9473717,1.2847117,-0.33734,-0.2625803,1.5558507,-0.608479,-0.39109087,81873736,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16437794,16437794,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.036705732,0.95908165,"{""low"":0.90236926,""high"":0.95908165}",0.90236926,16437794,0.90341634,"CCC",0.90341634,27900777,12007444,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20612371,0.2780766,"{""low"":0.741248,""high"":4.536624}",-3.5892522,-0.7911725,0.741248,4.536624,-78.30238,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.506198,0.0025761866,0.00312274,-0.0005465534,-0.17502367,0.00304386,-0.0004676734,-0.15364484,106091104,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41181454336,"CoinMarketCap",9629494,9629494,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006298581,0.0025946465,"{""low"":0.0024781479,""high"":0.0025946465}",0.0024781479,9629494,0.0024872823,"CCC",0.0024872823,25517872,14390358,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007031866,0.37543333,"{""low"":0.001873,""high"":0.008546}",-0.005969814,-0.69855064,0.001873,0.008546,-37.637913,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,25.331318,0.0015122701,0.00219918,-0.0006869099,-0.3123482,0.004045445,-0.002533175,-0.6261796,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",21622,21622,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00030565227,0.0015899978,"0.0011480412 - 0.0015899978",0.0011480412,21622,0.0012060833,"CCC",0.0012060833,209841,193925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007502701,0.98460644,"7.62E-4 - 0.033614",-0.032101728,-0.9550107,0.000762,0.033614,-86.49078,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.05053567,6.803862,8.225331,-1.4214692,-0.17281604,8.068338,-1.2644763,-0.15672079,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",323511,323511,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0034399033,6.9121246,"{""low"":6.7231193,""high"":6.9121246}",6.7231193,323511,6.8278737,"CCC",6.8278737,1128373,376771,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.3062239,0.23759727,"{""low"":5.497638,""high"":26.108994}",-19.305132,-0.73940545,5.497638,26.108994,-66.08262,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.3069255,0.23519726,0.33594713,-0.100749865,-0.29989797,0.3976208,-0.16242354,-0.40848854,1095431168,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",58148008,58148008,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005553946,0.23752178,"{""low"":0.22925068,""high"":0.23752178}",0.22925068,58148008,0.23328538,"CCC",0.23328538,306948087,72334661,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.037494257,0.1896494,"{""low"":0.197703,""high"":1.141738}",-0.9065408,-0.7940007,0.197703,1.141738,-74.87204,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.0038714,0.26248822,0.29508534,-0.032597125,-0.11046677,0.28217196,-0.019683748,-0.06975799,166368096,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,633811712,"CoinMarketCap",117938040,117938040,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010105103,0.28703186,"{""low"":0.24327502,""high"":0.28703186}",0.24327502,117938040,0.24503486,"CCC",0.24503486,36140893,17379455,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.09555322,0.57239777,"{""low"":0.166935,""high"":0.567949}",-0.30546078,-0.53783137,0.166935,0.567949,-31.860846,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.09515049,12.93245,16.202337,-3.269887,-0.20181575,16.565521,-3.633071,-0.21931522,30981128,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395611,"CoinMarketCap",4748910,4748910,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.0123176575,12.971452,"{""low"":12.513548,""high"":12.971452}",12.513548,4748910,12.764498,"CCC",12.764498,6296087,6037876,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2294207,0.20829809,"{""low"":10.70303,""high"":47.504223}",-34.571774,-0.7277621,10.70303,47.504223,-55.12658,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.4826066,0.2776161,0.33221877,-0.054602653,-0.16435753,0.35199288,-0.07437676,-0.2113019,30973724,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111570344,"CoinMarketCap",2070256,2070256,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.004055828,0.2827111,"{""low"":0.26937264,""high"":0.2827111}",0.26937264,2070256,0.26937264,"CCC",0.26937264,3101551,1266167,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07889311,0.3970004,"{""low"":0.198723,""high"":1.068944}",-0.79132783,-0.74028933,0.198723,1.068944,-1.7026424,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9551166,0.3058441,0.37492147,-0.06907737,-0.18424492,0.36993536,-0.064091265,-0.1732499,51585880,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1271242,1271242,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0060988367,0.31308487,"{""low"":0.3039134,""high"":0.31308487}",0.3039134,1271242,0.3091837,"CCC",0.3091837,5770490,1782725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.073032096,0.31369558,"{""low"":0.232812,""high"":0.830523}",-0.52467895,-0.6317452,0.232812,0.830523,-26.268887,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0155689,37.133064,50.781685,-13.648621,-0.26877055,61.991974,-24.85891,-0.40100208,98377264,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649317,"CoinMarketCap",17864838,17864838,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.38098145,37.482887,"{""low"":36.369118,""high"":37.482887}",36.369118,17864838,36.796894,"CCC",36.796894,52967445,26463002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.17267,0.28220162,"{""low"":28.960394,""high"":147.72293}",-110.58987,-0.74863034,28.960394,147.72293,-71.51258,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,8.068837,0.48304906,0.37182122,0.11122784,0.29914334,0.41852897,0.06452009,0.1541592,20790480,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22635728,22635728,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.036066294,0.5025157,"{""low"":0.43711346,""high"":0.5025157}",0.43711346,22635728,0.4393486,"CCC",0.4393486,19805324,26791226,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.28102106,1.3910005,"{""low"":0.202028,""high"":1.121161}",-0.63811195,-0.56915283,0.202028,1.121161,-28.480923,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.9425504,0.0000036229048,0.00000416,-5.370953e-7,-0.12910944,0.000004415,-7.920953e-7,-0.17941003,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",174053,174053,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3741715e-7,0.0000036345448,"3.5012954E-6 - 3.6345448E-6",0.0000035012954,174053,0.0000035763771,"CCC",0.0000035763771,194633,169095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.2290474e-7,0.20763491,"3.0E-6 - 1.3E-5",-0.000009377095,-0.721315,0.000003,0.000013,-33.333332,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-14.089321,0.0000040076216,0.00000464,-6.323785e-7,-0.13628846,0.00000532,-0.0000013123786,-0.2466877,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",229830,229830,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.572486e-7,0.0000040768755,"3.916533E-6 - 4.0768755E-6",0.000003916533,229830,0.000004061171,"CCC",0.000004061171,90760,58837,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.108862e-8,0.023257464,"3.916533E-6 - 1.8E-5",-0.0000139923795,-0.7773544,0.000003916533,0.000018,-33.333332,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.9875367,0.12952773,0.15052478,-0.020997047,-0.1394923,0.1374015,-0.007873774,-0.057304855,129527736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",64513304,64513304,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0049669147,0.14382638,"{""low"":0.11888981,""high"":0.14382638}",0.11888981,64513304,0.12196906,"CCC",0.12196906,47987251,16867114,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05822973,0.8167091,"{""low"":0.071298,""high"":0.322141}",-0.19261326,-0.597916,0.071298,0.322141,7.9395413,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.5108795,0.013887044,0.0191749,-0.005287856,-0.27576968,0.01580241,-0.0019153655,-0.12120718,112309744,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12814184,12814184,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00034014694,0.014390425,"{""low"":0.0134891225,""high"":0.014390425}",0.0134891225,12814184,0.013496781,"CCC",0.013496781,24064504,9399058,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0043180436,0.45125335,"{""low"":0.009569,""high"":0.042112}",-0.028224956,-0.67023546,0.009569,0.042112,-39.40579,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,2.5592482,0.99998045,0.97947794,0.020502508,0.020932076,0.97909534,0.02088511,0.021331027,4728105,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4728197,"CoinMarketCap",52563,52563,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.024953306,1.0041705,"{""low"":0.9757569,""high"":1.0041705}",0.9757569,52563,0.9774041,"CCC",0.9774041,43873,22307,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27782947,0.38472492,"{""low"":0.722151,""high"":1.297823}",-0.2978425,-0.22949395,0.722151,1.297823,0.24975538,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-2.3328261,0.03625018,0.04527938,-0.009029198,-0.19941083,0.043799046,-0.007548865,-0.17235227,209375696,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",26617226,26617226,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0008658506,0.036985315,"{""low"":0.035277866,""high"":0.036985315}",0.035277866,26617226,0.036229752,"CCC",0.036229752,59824875,33407193,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007907182,0.27898183,"{""low"":0.028343,""high"":0.13485}",-0.098599814,-0.73118144,0.028343,0.13485,-60.982544,"SKALE USD","SKALE USD","SKL"
