"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6870514,0.0051084133,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205224,0.0030561732,1.4891889,0.00189213,0.0032162834,1.6998216,44060064,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",88537896,88537896,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000035340432,"2024-11-11T03:54:00.000Z",0.005139606,"{""low"":0.00483637,""high"":0.005139606}",0.00483637,88537896,0.0049354616,"CCC",0.0049354616,17190594,100201789,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0039894134,3.5651593,"{""low"":0.001119,""high"":0.005821}",-0.00071258657,-0.122416526,0.001119,0.005821,95.19442,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6708198,0.01771633,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01694406,0.00077226944,0.04557759,0.02838344,-0.01066711,-0.37582162,21706630,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",101049,101049,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0011079181,"2024-11-11T03:54:00.000Z",0.01780887,"{""low"":0.017206123,""high"":0.01780887}",0.017206123,101049,0.017213807,"CCC",0.017213807,173406,108042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0043253293,0.3230027,"{""low"":0.013391,""high"":0.087056}",-0.06933968,-0.7964951,0.013391,0.087056,-62.31077,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.326994,0.14685681,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1306085,0.016248316,0.124404736,0.1568215,-0.00996469,-0.0635416,122926472,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,837049856,"CoinMarketCap",22930010,22930010,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.006090939,"2024-11-11T03:54:00.000Z",0.14754286,"{""low"":0.14381823,""high"":0.14754286}",0.14381823,22930010,0.14381823,"CCC",0.14381823,7152767,12613587,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.043407813,0.4196059,"{""low"":0.103449,""high"":0.449856}",-0.3029992,-0.6735471,0.103449,0.449856,-12.591118,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.326216,775.5542,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",648.1648,127.389404,0.1965386,926.86163,-151.30743,-0.16324706,7755542,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",223274,223274,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-89.307495,"2024-11-11T03:48:00.000Z",889.4754,"{""low"":775.5542,""high"":889.4754}",775.5542,223274,889.4754,"CCC",889.4754,144264,27520,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",410.742,1.1258999,"{""low"":364.8122,""high"":5960.387}",-5184.833,-0.8698819,364.8122,5960.387,-56.826748,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.045492,0.00030712833,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000271,0.00003612833,0.13331488,0.00026896,0.000038168335,0.14191082,644969536,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",168718192,168718192,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000044727523,1731297000,0.00031806575,"2.7964485E-4 - 3.1806575E-4",0.00027964485,168718192,0.00027964485,"CCC",0.00027964485,84508548,42616082,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00019412833,1.7179497,"1.13E-4 - 9.35E-4",-0.0006278717,-0.67152053,0.000113,0.000935,-52.71739,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3241286,0.09691011,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08461792,0.012292191,0.145267,0.1113076,-0.014397487,-0.12934865,52128044,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",7537744,7537744,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.006613441,"2024-11-11T03:54:00.000Z",0.098105796,"{""low"":0.09518562,""high"":0.098105796}",0.09518562,7537744,0.09536436,"CCC",0.09536436,2918107,1725870,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.038176112,0.64998317,"{""low"":0.058734,""high"":0.29294}",-0.19602987,-0.669181,0.058734,0.29294,-5.566353,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02834725,0.00011928015,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101196,-0.00089267985,-0.8821296,0.00158246,-0.0014631798,-0.92462355,1635966,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",338249,338249,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.38041e-8,1731297240,0.00013890503,"1.1924267E-4 - 1.3890503E-4",0.00011924267,338249,0.00011931295,"CCC",0.00011931295,2888162,5450872,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.8015347e-7,0.002354231,"1.19E-4 - 0.005863",-0.00574372,-0.97965544,0.000119,0.005863,-94.07666,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.188891,0.013416758,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01168208,0.0017346777,0.14849049,0.016351275,-0.0029345173,-0.17946719,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1765341,1765341,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0013501225,"2024-11-11T03:54:00.000Z",0.013577432,"{""low"":0.012616303,""high"":0.013577432}",0.012616303,1765341,0.01265203,"CCC",0.01265203,1176136,1279753,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0052777575,0.6484528,"{""low"":0.008139,""high"":0.057115}",-0.043698244,-0.76509225,0.008139,0.057115,-65.118774,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.045145,0.023206966,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03155182,-0.008344853,-0.2644809,0.05161363,-0.028406663,-0.55037135,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2115,2115,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0013229232,1731297240,0.023207907,"0.022509834 - 0.023207907",0.022509834,2115,0.022509834,"CCC",0.022509834,15477,1328,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022810966,57.60345,"3.96E-4 - 0.09447",-0.07126304,-0.75434566,0.000396,0.09447,140.98868,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6557045,1.0839808,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88073796,0.20324284,0.23076425,0.88659495,0.19738585,0.22263363,102151752,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94237608,"CoinMarketCap",160697104,160697104,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.09544963,"2024-11-11T03:54:00.000Z",1.0982367,"{""low"":1.0601176,""high"":1.0982367}",1.0601176,160697104,1.0692409,"CCC",1.0692409,21313786,21671922,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5833118,1.1650647,"{""low"":0.500669,""high"":2.138381}",-1.0544002,-0.49308342,0.500669,2.138381,-30.08442,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.399226,2.9858704,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6229398,0.36293054,0.13836785,3.3233821,-0.33751178,-0.10155672,116572040,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39041224,"CoinMarketCap",14804120,14804120,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.3293836,"2024-11-11T03:54:00.000Z",3.0328438,"{""low"":2.9277902,""high"":3.0328438}",2.9277902,14804120,3.0233629,"CCC",3.0233629,5035167,9465973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.89562726,0.42847994,"{""low"":2.090243,""high"":10.746016}",-7.760145,-0.7221416,2.090243,10.746016,-55.710827,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08103186,1.0730425,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,42413756,15,0,false,false,false,,4,39526632,"CoinMarketCap",12516034,12516034,"EURI","USD=X",,-0.0008702278,"2024-11-11T03:49:00.000Z",1.0739999,"{""low"":1.072558,""high"":1.0739999}",1.072558,12516034,1.0737675,"CCC",1.0737675,,,,,,0.00048446655,0.0004516926,"{""low"":1.072558,""high"":1.0739999}",-0.0009573698,-0.00089140586,1.072558,1.0739999,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.818102,0.0060969912,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057553,0.00034169108,0.05936981,0.006252275,-0.0001552836,-0.024836337,74758992,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12261620736,"CoinMarketCap",40387096,40387096,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000545091,"2024-11-11T03:55:00.000Z",0.0063869664,"{""low"":0.005869368,""high"":0.0063869664}",0.005869368,40387096,0.005881435,"CCC",0.005881435,13078504,7894233,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023969912,0.6478355,"{""low"":0.0037,""high"":0.014095}",-0.007998008,-0.56743586,0.0037,0.014095,-38.88272,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6957936,12.333822,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.850916,2.4829063,0.25204828,11.047666,1.2861567,0.11641886,113866560,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9232058,"CoinMarketCap",24307030,24307030,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.6646519,"2024-11-11T03:54:00.000Z",12.45297,"{""low"":11.92925,""high"":12.45297}",11.92925,24307030,11.962198,"CCC",11.962198,7001865,17962452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.870013,1.257367,"{""low"":5.463809,""high"":43.73447}",-31.400648,-0.71798396,5.463809,43.73447,98.18598,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9709563,0.4516407,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41469952,0.03694117,0.089079365,0.5312298,-0.0795891,-0.14982048,32089860,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6876851,6876851,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.025447786,"2024-11-11T03:54:00.000Z",0.45685518,"{""low"":0.44006655,""high"":0.45685518}",0.44006655,6876851,0.44006655,"CCC",0.44006655,2341269,1904681,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1615437,0.556861,"{""low"":0.290097,""high"":1.278495}",-0.8268542,-0.6467403,0.290097,1.278495,-36.22309,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.411671,0.9206358,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8303865,0.0902493,0.10868348,1.0872817,-0.16664588,-0.15326837,149278192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162146848,"CoinMarketCap",28623838,28623838,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.06352615,"2024-11-11T03:49:00.000Z",0.92509335,"{""low"":0.8976159,""high"":0.92509335}",0.8976159,28623838,0.8976159,"CCC",0.8976159,4748715,9988434,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.2381928,0.34902957,"{""low"":0.682443,""high"":3.391674}",-2.4710383,-0.7285601,0.682443,3.391674,-25.038517,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1446023,0.09004223,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08117474,0.008867495,0.109239586,0.09923151,-0.009189278,-0.092604436,15710527,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5065638,5065638,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0035833716,"2024-11-11T03:55:00.000Z",0.09051852,"{""low"":0.087747246,""high"":0.09051852}",0.087747246,5065638,0.087747246,"CCC",0.087747246,2029840,2074685,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.029483233,0.48685136,"{""low"":0.060559,""high"":0.251492}",-0.16144976,-0.6419678,0.060559,0.251492,-15.858513,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7452784,0.19314963,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17738444,0.01576519,0.08887584,0.2046555,-0.011505872,-0.056220684,91931888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475962048,"CoinMarketCap",32527554,32527554,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.012205198,"2024-11-11T03:50:00.000Z",0.1944622,"{""low"":0.18950422,""high"":0.1944622}",0.18950422,32527554,0.18950422,"CCC",0.18950422,15989775,18540896,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.070212625,0.5711269,"{""low"":0.122937,""high"":0.427706}",-0.23455638,-0.54840565,0.122937,0.427706,-35.26354,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.883689,0.05661221,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04541042,0.011201788,0.2466788,0.07841522,-0.021803014,-0.27804568,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9818,9818,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0010466799,"2024-11-11T03:49:00.000Z",0.056869794,"{""low"":0.055560477,""high"":0.056869794}",0.055560477,9818,0.055560477,"CCC",0.055560477,9426,2414,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.025864208,0.84116715,"{""low"":0.030748,""high"":0.89166}",-0.8350478,-0.9365092,0.030748,0.89166,-60.315716,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.108341,0.33590358,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,32582648,15,0,false,false,false,,6,97000000,"CoinMarketCap",14459092,14459092,"SLF","USD=X",,0.016325176,"2024-11-11T03:49:00.000Z",0.33590358,"{""low"":0.3241101,""high"":0.33590358}",0.3241101,14459092,0.3241101,"CCC",0.3241101,,,,,,0.011793494,0.03638731,"{""low"":0.3241101,""high"":0.33590358}",0,0,0.3241101,0.33590358,,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0544832,1.60241,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4261785,0.1762315,0.12356904,1.4516835,0.15072644,0.10382872,18203376,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",8125849,8125849,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04749465,"2024-11-11T03:49:00.000Z",1.6047335,"{""low"":1.5866535,""high"":1.6047335}",1.5866535,8125849,1.589626,"CCC",1.589626,7905976,9017997,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.68235296,0.74164206,"{""low"":0.920057,""high"":2.979287}",-1.376877,-0.46214983,0.920057,2.979287,-14.789677,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7819815,0.0035027673,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00319904,0.00030372734,0.09494328,0.003843925,-0.00034115766,-0.088752426,37981212,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5228905,5228905,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001914592,"2024-11-11T03:49:00.000Z",0.0035027673,"{""low"":0.0026830034,""high"":0.0035027673}",0.0026830034,5228905,0.002710686,"CCC",0.002710686,1428593,4524291,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0020447671,1.4024465,"{""low"":0.001458,""high"":0.01152}",-0.008017233,-0.6959403,0.001458,0.01152,-49.736893,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01691071,1.0733163,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0933034,-0.019987106,-0.018281389,1.0897057,-0.01638937,-0.01504018,61189336,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",1442299,1442299,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00018155575,"2024-11-11T03:48:00.000Z",1.0754018,"{""low"":1.0729126,""high"":1.0754018}",1.0729126,1442299,1.0732558,"CCC",1.0732558,671510,416810,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.044088364,0.042836346,"{""low"":1.029228,""high"":2.812171}",-1.7388546,-0.6183318,1.029228,2.812171,-61.797905,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.334536,72.638824,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85.25227,-12.613449,-0.1479544,116.14544,-43.506615,-0.37458736,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",361520,361520,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.963661,"2024-11-11T03:54:00.000Z",73.32225,"{""low"":70.72546,""high"":73.32225}",70.72546,361520,70.7283,"CCC",70.7283,241660,177894,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.32661,231.65196,"{""low"":0.312221,""high"":174.68588}",-102.04706,-0.58417463,0.312221,174.68588,119.33789,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9932394,0.048181072,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03920628,0.008974791,0.22891206,0.04060953,0.007571541,0.18644738,7263468,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",151806,151806,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0031491853,"2024-11-11T03:49:00.000Z",0.048185136,"{""low"":0.047511775,""high"":0.048185136}",0.047511775,151806,0.048185136,"CCC",0.048185136,71823,122535,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.021815073,0.8273941,"{""low"":0.026366,""high"":0.297332}",-0.24915092,-0.8379553,0.026366,0.297332,44.59852,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.5580225,0.12156334,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12142692,0.00013642013,0.0011234751,0.19290487,-0.07134154,-0.36982754,54679280,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",23988804,23988804,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.012594625,"2024-11-11T03:54:00.000Z",0.12280844,"{""low"":0.11972084,""high"":0.12280844}",0.11972084,23988804,0.120835714,"CCC",0.120835714,4611803,2992908,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.037359335,0.44367647,"{""low"":0.084204,""high"":0.480336}",-0.35877267,-0.74692017,0.084204,0.480336,-55.628597,"BLZ"
