"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22389519,0.01666167,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.000037388876,0.016909303,"{""low"":0.016104594,""high"":0.016909303}",0.016104594,2923087,0.016185084,"CCC",0.016185084,8541608,3236893,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0053486703,0.47278973,"{""low"":0.011313,""high"":0.102812}",-0.08615033,-0.83794045,0.011313,0.102812,-84.06041,0.02445962,-0.007797949,-0.3188091,0.04142557,-0.0247639,-0.5977926,14045049,15,0,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2923087,2923087,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.097474,0.2621566,"REGULAR","Liquity USD","Liquity USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.023098469,0.28416693,"{""low"":0.26055437,""high"":0.28416693}",0.26055437,5547947,0.2837992,"CCC",0.2837992,9506949,9761423,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.008589596,0.033875052,"{""low"":0.253567,""high"":1.651157}",-1.3890004,-0.84122854,0.253567,1.651157,-70.44298,0.3640102,-0.10185361,-0.27980974,0.59704983,-0.33489323,-0.5609134,24869854,15,0,false,"2021-04-07T00:00:00.000Z",6,94866400,"CoinMarketCap",5547947,5547947,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25436622,0.690263,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.001760304,0.7004932,"{""low"":0.68066883,""high"":0.7004932}",0.68066883,3500167,0.6900198,"CCC",0.6900198,3250229,4431095,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15321296,0.28528622,"{""low"":0.53705,""high"":2.910089}",-2.219826,-0.76280344,0.53705,2.910089,-71.52608,0.8095673,-0.1193043,-0.14736798,1.2019105,-0.5116475,-0.42569518,9846695,15,0,false,"2020-06-11T00:00:00.000Z",6,14265136,"CoinMarketCap",3500167,3500167,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.84053,0.0030276077,"REGULAR","ChessCoin USD","ChessCoin USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.0022691656,0.0034975894,"{""low"":0.0026979758,""high"":0.0034975894}",0.0026979758,135479,0.003397126,"CCC",0.003397126,268813,978779,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00032963185,0.12217747,"{""low"":0.0026979758,""high"":0.130637}",-0.1276094,-0.9768243,0.0026979758,0.130637,-94.501595,0.02724208,-0.024214473,-0.88886285,0.047643945,-0.044616338,-0.93645346,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",135479,135479,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8071313,0.32623225,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.0026545525,0.3268875,"{""low"":0.31831977,""high"":0.3268875}",0.31831977,1820539,0.32394668,"CCC",0.32394668,5932798,5399081,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.07950325,0.32222906,"{""low"":0.246729,""high"":2.165652}",-1.8394198,-0.84936076,0.246729,2.165652,-84.23971,0.43853363,-0.11230138,-0.25608385,0.7347564,-0.40852416,-0.55599946,14504660,15,0,false,"2021-04-19T00:00:00.000Z",6,44461148,"CoinMarketCap",1820539,1820539,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9908654,0.0072397096,"REGULAR","Threshold USD","Threshold USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.00007245364,0.0072857626,"{""low"":0.0071278615,""high"":0.0072857626}",0.0071278615,3468576,0.007283768,"CCC",0.007283768,5288254,5064959,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0012157098,0.20181108,"{""low"":0.006024,""high"":0.024754}",-0.017514292,-0.7075338,0.006024,0.024754,-66.825,0.00875812,-0.0015184106,-0.17337175,0.012682105,-0.005442396,-0.42913976,80758960,15,0,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3468576,3468576,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8143226,0.62611765,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.011157334,0.64344245,"{""low"":0.6134531,""high"":0.64344245}",0.6134531,5685469,0.6198277,"CCC",0.6198277,8035758,5791802,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.114519656,0.22384696,"{""low"":0.511598,""high"":3.536558}",-2.9104402,-0.82295847,0.511598,3.536558,-71.19518,0.6977616,-0.07164395,-0.10267683,0.898752,-0.27263433,-0.30334768,9173518,15,0,false,"2020-04-22T00:00:00.000Z",6,14651429,"CoinMarketCap",5685469,5685469,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.788052,0.06935372,"REGULAR","Flux USD","Flux USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0034876838,0.07040959,"{""low"":0.06868707,""high"":0.07040959}",0.06868707,2855550,0.07013021,"CCC",0.07013021,5286954,5251920,"2018-08-02T00:00:00.000Z",560000000,402119968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.007914722,0.12882245,"{""low"":0.061439,""high"":0.472247}",-0.40289328,-0.853141,0.061439,0.472247,-84.463425,0.09810706,-0.02875334,-0.29308125,0.14942984,-0.08007612,-0.5358777,27888514,15,0,false,"2018-08-02T00:00:00.000Z",6,402119968,"CoinMarketCap",2855550,2855550,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.224264,14.379133,"REGULAR","Tellor USD","Tellor USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.1782198,14.505322,"{""low"":14.229157,""high"":14.505322}",14.229157,38325900,14.391091,"CCC",14.391091,22988731,24049787,"2019-11-19T00:00:00.000Z",0,2831169,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.9223166,0.2550723,"{""low"":11.456817,""high"":67.44751}",-53.068375,-0.78681,11.456817,67.44751,-63.263237,19.436272,-5.0571384,-0.26019076,26.808311,-12.429178,-0.4636315,39551084,15,0,false,"2019-11-19T00:00:00.000Z",2,2750589,"CoinMarketCap",38325900,38325900,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4418235,1.4645104,"REGULAR","Moonriver USD","Moonriver USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.08428252,1.4780161,"{""low"":1.4382842,""high"":1.4780161}",1.4382842,2125151,1.4780161,"CCC",1.4780161,3730326,2193949,"2021-04-19T00:00:00.000Z",0,12341192,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.124376416,0.09280894,"{""low"":1.340134,""high"":9.12022}",-7.6557097,-0.8394216,1.340134,9.12022,-82.24134,2.2937002,-0.8291898,-0.36150748,4.097059,-2.6325483,-0.6425459,16224072,15,0,false,"2021-08-27T00:00:00.000Z",4,11078154,"CoinMarketCap",2125151,2125151,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.493684,0.004558915,"REGULAR","Ankr USD","Ankr USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006912835,0.004568526,"{""low"":0.004469763,""high"":0.004568526}",0.004469763,5798782,0.004548664,"CCC",0.004548664,9007896,28178241,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000519915,0.12872371,"{""low"":0.004039,""high"":0.024661}",-0.020102086,-0.8151367,0.004039,0.024661,-81.22293,0.0062103,-0.0016513853,-0.2659107,0.010539255,-0.0059803403,-0.56743485,45589148,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5798782,5798782,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0870098,1.914456,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02103901,1.9406244,"{""low"":1.9003156,""high"":1.9406244}",1.9003156,3379916,1.9211344,"CCC",1.9211344,8859663,5466994,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.284714,2.0400639,"{""low"":0.629742,""high"":3.543575}",-1.629119,-0.45973882,0.629742,3.543575,-27.63353,2.0066898,-0.09223378,-0.045963146,1.8915454,0.022910595,0.012112104,30812890,15,0,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3379916,3379916,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.563418,0.005375477,"REGULAR","IoTeX USD","IoTeX USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00043983664,0.005545386,"{""low"":0.0053430395,""high"":0.005545386}",0.0053430395,3360561,0.00553849,"CCC",0.00553849,4385116,4359074,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.004159477,3.4206228,"{""low"":0.001216,""high"":0.033521}",-0.028145524,-0.83963853,0.001216,0.033521,-73.13022,0.0074798,-0.002104323,-0.2813341,0.015680615,-0.010305138,-0.65718967,50751860,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3360561,3360561,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3927386,0.039830197,"REGULAR","ICON USD","ICON USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.00056256726,0.03986608,"{""low"":0.03869973,""high"":0.03986608}",0.03869973,1166312,0.03970826,"CCC",0.03970826,3190157,6584689,"2017-10-27T00:00:00.000Z",0,1104759040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005015198,0.1440528,"{""low"":0.034815,""high"":0.184187}",-0.1443568,-0.7837513,0.034815,0.184187,-70.58758,0.05275334,-0.012923144,-0.24497299,0.089130394,-0.049300198,-0.5531244,43398916,15,0,false,"2017-11-09T00:00:00.000Z",6,1089598336,"CoinMarketCap",1166312,1166312,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.223749,0.016573232,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0009710416,0.01819461,"{""low"":0.0153070465,""high"":0.01819461}",0.0153070465,1867236,0.015321224,"CCC",0.015321224,1433846,1002491,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0036432315,0.28176576,"{""low"":0.01293,""high"":0.083256}",-0.06668277,-0.8009365,0.01293,0.083256,-74.99335,0.01977882,-0.003205588,-0.16207176,0.031491645,-0.014918413,-0.47372606,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1867236,1867236,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8274244,0.0736349,"REGULAR","Hive USD","Hive USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0006042719,0.0736871,"{""low"":0.071086496,""high"":0.0736871}",0.071086496,2710165,0.07191151,"CCC",0.07191151,2991179,3297971,"2020-03-26T00:00:00.000Z",0,517665696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0117159,0.18921334,"{""low"":0.061919,""high"":0.365042}",-0.2914071,-0.79828376,0.061919,0.365042,-78.02689,0.0934607,-0.019825801,-0.21212982,0.14365482,-0.07001992,-0.48741785,38118260,15,0,false,"2020-03-26T00:00:00.000Z",6,517665696,"CoinMarketCap",2710165,2710165,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.76117,0.00019531455,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.000008876625,0.00019824383,"{""low"":1.9081132,""high"":4}",0.00019081132,0,0.00019296531,"CCC",0.00019296531,10,9,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000027314556,0.16258664,"{""low"":1.68,""high"":4}",-0.017219685,-0.9887847,0.000168,0.017415,-98.793304,0.00023342,-0.00003810544,-0.1632484,0.000459535,-0.00026422043,-0.57497346,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1469975,0.03558542,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0027390495,0.036243368,"{""low"":0.034997273,""high"":0.036243368}",0.034997273,2302413,0.03594586,"CCC",0.03594586,1162073,2565834,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0072984193,0.2580132,"{""low"":0.028287,""high"":0.069389}",-0.033803582,-0.48716053,0.028287,0.069389,-30.782986,0.03712104,-0.0015356205,-0.04136793,0.046130266,-0.010544848,-0.22858849,35585416,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2302413,2302413,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.374783,0.49050382,"REGULAR","UMA USD","UMA USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.011931747,0.49345416,"{""low"":0.48086935,""high"":0.49345416}",0.48086935,4791782,0.49313924,"CCC",0.49313924,6675680,4761045,"2020-05-25T00:00:00.000Z",0,127638280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.055892825,0.12860426,"{""low"":0.434611,""high"":2.024922}",-1.5344181,-0.75776654,0.434611,2.024922,-72.23068,0.68104607,-0.19054225,-0.2797788,1.0135185,-0.52301466,-0.5160386,44102204,15,0,false,"2020-05-25T00:00:00.000Z",6,89912048,"CoinMarketCap",4791782,4791782,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.693349,1.2128015,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.08663952,1.3784301,"{""low"":1.1144885,""high"":1.3784301}",1.1144885,22035798,1.2129264,"CCC",1.2129264,3775383,11890129,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45952445,0.6100338,"{""low"":0.753277,""high"":2.129892}",-0.91709065,-0.4305808,0.753277,2.129892,-31.119425,0.95291346,0.259888,0.2727299,1.145327,0.067474484,0.05891286,9641681,15,0,false,"2020-06-21T00:00:00.000Z",4,7949925,"CoinMarketCap",22035798,22035798,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR","Formation Fi USD","Formation Fi USD",false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
