"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3099897,0.029945292,"{""low"":0.02033,""high"":0.2804}",-0.25045472,-0.8932051,0.02033,0.2804,-84.170975,0.03105012,-0.001104828,-0.035582084,0.038602203,-0.008656912,-0.22425953,6133744,15,0,"GAIB USD","GAIB USD","REGULAR",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1218417,1218417,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.000959428,0.030487664,"{""low"":0.02927959,""high"":0.030487664}",0.02927959,1218417,0.02929456,"CCC",0.02929456,3845225,1293251,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.009615291,0.47296068,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0050524,0.0687843,"{""low"":0.016678,""high"":1.23437}",-1.1655858,-0.94427586,0.016678,1.23437,-93.61076,0.07880152,-0.010017224,-0.12711968,0.28132284,-0.21253854,-0.7554969,1031764,15,0,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",128918,128918,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000034794211,0.06881946,"{""low"":0.068653665,""high"":0.06881946}",0.068653665,128918,0.06875088,"CCC",0.06875088,136814,149285,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.0521063,3.1242535,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.415463,0.024571655,"{""low"":0.017275,""high"":0.069024}",-0.04445234,-0.6440128,0.017275,0.069024,-13.1266,0.03844402,-0.013872365,-0.36084583,0.03572931,-0.011157656,-0.31228298,0,15,0,"OnTact USD","OnTact USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",168764,168764,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0025540069,0.027000822,"{""low"":0.022935377,""high"":0.027000822}",0.022935377,168764,0.027000822,"CCC",0.027000822,93882,124676,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0072966553,0.42238235,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.40513e-9,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,"FOFO Token USD",,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8614434,0.4080718,"{""low"":0.299467,""high"":0.947619}",-0.5395472,-0.56937146,0.299467,0.947619,-25.002129,0.4077596,0.00031217933,0.0007655965,0.5819493,-0.1738775,-0.29878464,127319032,15,0,"SoSoValue USD","SoSoValue USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",1105193,1105193,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0077400804,0.41514114,"{""low"":0.4045863,""high"":0.41514114}",0.4045863,1105193,0.41466624,"CCC",0.41466624,4976105,3244773,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10860479,0.3626603,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00015215059,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"AImerica USD","AImerica USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9955878,0.63641757,"{""low"":0.416129,""high"":14.781626}",-14.145208,-0.95694536,0.416129,14.781626,-80.64215,0.69185394,-0.055436373,-0.08012728,2.6286995,-1.9922819,-0.7578964,119903448,15,0,"SuperTrust USD","SuperTrust USD","REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",472452,472452,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.012958884,0.6652642,"{""low"":0.62818164,""high"":0.6652642}",0.62818164,472452,0.64942497,"CCC",0.64942497,2534881,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.22028857,0.5293757,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0240351,0.026759999,"{""low"":0.004943,""high"":0.027743451}",-0.0009834524,-0.035448093,0.004943,0.027743451,386.93286,0.01698106,0.009778939,0.5758733,0.014346185,0.012413814,0.8653042,0,15,0,"The9bit USD","The9bit USD","REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4538530,4538530,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0002768673,0.027743451,"{""low"":0.026688727,""high"":0.027743451}",0.026688727,4538530,0.027038697,"CCC",0.027038697,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021816999,4.413716,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.658742,0.00024081409,"{""low"":1.03,""high"":4}",-0.0025701858,-0.9143315,0.000103,0.002811,-83.83839,0.00021626,0.000024554087,0.11353966,0.00038196,-0.00014114592,-0.36953062,0,15,0,"Hedera Guild Game USD",,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",56169,56169,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000014444406,0.00024570205,"{""low"":2.3584177,""high"":4}",0.00023584177,56169,0.00024570205,"CCC",0.00024570205,61964,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00013781409,1.3380009,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6661635,0.0052944617,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"Storm Token USD",,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.91750413,0.048221577,"{""low"":0.047358334,""high"":0.494019}",-0.4457974,-0.9023892,0.047358334,0.494019,-62.628853,0.05636452,-0.008142944,-0.14446932,0.13537222,-0.08715065,-0.6437853,17817808,15,0,"Orderly USD","Orderly USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,369498656,"CoinMarketCap",9837097,9837097,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0004384145,0.051194254,"{""low"":0.047358334,""high"":0.051194254}",0.047358334,9837097,0.047372837,"CCC",0.047372837,7468486,7582536,"2024-08-26T00:00:00.000Z",1000000000,997927232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0008632429,0.018227898,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39275408,1.7246255,"{""low"":0.034184,""high"":1.8733369}",-0.14871144,-0.07938318,0.034184,1.8733369,2245.4375,0.34134787,1.3832777,4.0523987,0.14912648,1.5754989,10.56485,1255896064,15,0,"siren USD","siren USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",30153744,30153744,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0067471266,1.8733369,"{""low"":1.6485642,""high"":1.8733369}",1.6485642,30153744,1.7702111,"CCC",1.7702111,24614747,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",1.6904415,49.45125,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7072049,201.62633,"{""low"":196.61754,""high"":257.39014}",-55.76381,-0.21665092,196.61754,257.39014,-9.009445,210.75694,-9.130615,-0.04332296,225.72188,-24.09555,-0.10674885,4322113,15,0,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,21436,"CoinMarketCap",1861185,1861185,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",3.3843994,203.37619,"{""low"":197.16072,""high"":203.37619}",197.16072,1861185,197.46832,"CCC",197.46832,3733247,2407987,"2025-09-03T00:00:00.000Z",0,21436,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",5.008789,0.025474783,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0018716065,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGRITECH USD","AGRITECH USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00024464048,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD","REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6717618,0.0027129957,"{""low"":0.002575,""high"":0.012755}",-0.010042004,-0.78729945,0.002575,0.012755,-69.289795,0.00357684,-0.0008638443,-0.24151047,0.004205729,-0.0014927331,-0.35492852,2331465,15,0,"Immunefi USD","Immunefi USD","REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2392610,2392610,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00010341173,0.0030486663,"{""low"":0.002704081,""high"":0.0030486663}",0.002704081,2392610,0.0027779716,"CCC",0.0027779716,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0001379957,0.053590562,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,33.166492,0.0000050311673,"{""low"":3.7359691,""high"":6}",-0.0029029688,-0.99826986,0.0000037359691,0.002908,-99.584595,0.0000252,-0.000020168834,-0.80035055,0.000100595,-0.00009556384,-0.9499859,0,15,0,"TonCapy USD","TonCapy USD","REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",79655,79655,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",0.0000012530643,0.0000056166423,"{""low"":3.7359691,""high"":6}",0.0000037359691,79655,0.0000037545863,"CCC",0.0000037545863,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000012951982,0.34668332,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1994853,0.031241668,"{""low"":0.022088,""high"":0.61078}",-0.57953835,-0.94884956,0.022088,0.61078,-68.00189,0.03766912,-0.00642745,-0.17062916,0.09370257,-0.0624609,-0.6665868,15620834,15,0,"STBL USD","STBL USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3212786,3212786,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0013695005,0.032141805,"{""low"":0.031100174,""high"":0.032141805}",0.031100174,3212786,0.031151446,"CCC",0.031151446,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.009153668,0.41441813,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.30655056,1.1134661e-9,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00038918154,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"OrbitX DAO USD","OrbitX DAO USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1855037,0.0015342244,"{""low"":6.81,""high"":4}",-0.0031337757,-0.6713315,0.000681,0.004668,-49.829697,0.0008849,0.0006493244,0.73378277,0.00198521,-0.00045098562,-0.22717275,2706840,15,0,"GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",197958,197958,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00003281329,0.0015745003,"{""low"":0.0014866891,""high"":0.0015745003}",0.0014866891,197958,0.0014894767,"CCC",0.0014894767,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00085322437,1.2528992,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4873092,0.007825279,"{""low"":0.0076583,""high"":0.02847}",-0.02064472,-0.72513944,0.0076583,0.02847,-44.141132,0.0092676,-0.0014423216,-0.15563053,0.0143503,-0.006525021,-0.4546958,668570624,15,0,"Flare USD","Flare USD","REGULAR",false,"2023-01-10T00:00:00.000Z",6,85437300736,"CoinMarketCap",4344657,4344657,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00011468073,0.007889041,"{""low"":0.0076583,""high"":0.007889041}",0.0076583,4344657,0.0076630525,"CCC",0.0076630525,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105365094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00016697869,0.021803623,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5768536,0.0030391826,"{""low"":0.002941,""high"":0.005029}",-0.0019898172,-0.3956686,0.002941,0.005029,-34.802032,0.00325146,-0.00021227729,-0.06528676,0.0041799787,-0.0011407961,-0.27291912,195327,15,0,"Light USD","Light USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",15,15,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000047179405,0.0030541613,"{""low"":0.0029920032,""high"":0.0030541613}",0.0029920032,15,0.0029920032,"CCC",0.0029920032,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00009818259,0.03338408,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5166047,0.0001885728,"{""low"":1.8741051,""high"":4}",-0.00048742723,-0.72104615,0.00018741051,0.000676,-47.101448,0.0002277,-0.000039127204,-0.17183664,0.00031861,-0.0001300372,-0.4081391,676480,15,0,"MultiVAC USD","MultiVAC USD","REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",119444,119444,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000002903951,0.00019076574,"{""low"":1.8741051,""high"":4}",0.00018741051,119444,0.00019065148,"CCC",0.00019065148,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000011622906,0.0062018433,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.874332,0.18561113,"{""low"":0.084567,""high"":1.691692}",-1.5060809,-0.8902808,0.084567,1.691692,-14.296532,0.2418241,-0.056212977,-0.23245399,0.3887014,-0.20309028,-0.522484,95206352,15,0,"Keeta USD","Keeta USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",3257425,3257425,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.042695194,0.18805055,"{""low"":0.14357835,""high"":0.18805055}",0.14357835,3257425,0.14370823,"CCC",0.14370823,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.101044126,1.194841,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.042021487,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"Numitor USD","Numitor USD","REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"NUMI"
