"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-2.572539,0.24419914,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33923078,-0.095031634,-0.2801386,0.49588642,-0.2516873,-0.5075503,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",431390,431390,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.006447986,0.25230008,"{""low"":0.24367064,""high"":0.25230008}",0.24367064,431390,0.25035113,"CCC",0.25035113,608337,447666,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026395142,0.12118759,"{""low"":0.217804,""high"":2.754319}",-2.51012,-0.9113396,0.217804,2.754319,-90.14713,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",0,0.001119931,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00166418,-0.00054424896,-0.32703733,0.00238993,-0.001269999,-0.5313959,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16353,16353,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16353,0.001119931,"CCC",0.001119931,65559,26489,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-93.000435,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-2.5245845,0.000548372,"[]",1742561820,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072684,-0.000178468,-0.2455396,0.00134994,-0.000801568,-0.59378046,959545,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",10138,10138,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000014202669,0.0005594094,"5.4249825E-4 - 5.594094E-4",0.00054249825,10138,0.0005446278,"CCC",0.0005446278,21384,8664,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003137201,0.06068087,"5.17E-4 - 0.014748",-0.014199628,-0.9628172,0.000517,0.014748,-93.68043,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1.8025688,0.0014795308,"[]",1742561820,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012474,0.00023213087,0.18609178,0.001469526,0.000010004849,0.0068082153,121649,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",50485,50485,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00002619729,0.0014801117,"0.0014095001 - 0.0014801117",0.0014095001,50485,0.0014358731,"CCC",0.0014358731,33038,67555,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009355308,1.7197257,"5.44E-4 - 0.005694",-0.0042144693,-0.7401597,0.000544,0.005694,-72.083984,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-2.2348096,0.005672292,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009181,-0.0035087084,-0.38217062,0.014666765,-0.008994473,-0.61325544,2429073,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",318646,318646,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00012966292,0.0059472485,"{""low"":0.005666681,""high"":0.0059472485}",0.005666681,318646,0.0058094277,"CCC",0.0058094277,1258445,411975,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001346292,0.31120944,"{""low"":0.004326,""high"":0.036466}",-0.030793708,-0.8444499,0.004326,0.036466,-27.432854,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00020001215,"[]",1742561820,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000208,-0.000007987852,-0.038403135,0.000271445,-0.00007143285,-0.26315773,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-88.2353,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",1.8493683,0.024762599,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04212058,-0.01735798,-0.41210213,0.10084012,-0.07607752,-0.754437,632391,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",312771,312771,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0004496351,0.029980743,"{""low"":0.02445855,""high"":0.029980743}",0.02445855,312771,0.027456949,"CCC",0.027456949,706435,435027,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0030025989,0.13798708,"{""low"":0.02176,""high"":0.950116}",-0.9253534,-0.97393733,0.02176,0.950116,-94.715836,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,0.12525517,0.00009016506,"[]",1742561820,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001468,-0.00005663494,-0.3857966,0.00083964,-0.0007494749,-0.8926146,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",459,459,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",1.12791895e-7,0.00009016506,"8.914837E-5 - 9.016506E-5",0.00008914837,459,0.00008914837,"CCC",0.00008914837,4338,39,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018165054,0.2522924,"7.2E-5 - 0.011319",-0.011228835,-0.9920342,0.000072,0.011319,-83.54899,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-2.0843434,0.093809955,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1258637,-0.032053746,-0.2546703,0.15011491,-0.056304954,-0.37507904,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",137260,137260,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0019969493,0.09524674,"{""low"":0.093559295,""high"":0.09524674}",0.093559295,137260,0.09446583,"CCC",0.09446583,208660,142645,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00091795623,0.009881973,"{""low"":0.092892,""high"":0.669868}",-0.57605803,-0.8599575,0.092892,0.669868,-64.278854,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",0,8.825488e-11,"[]",1742561820,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.825488e-11,"8.825488E-11 - 8.825488E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.825488E-11 - 8.825488E-11",0,0,8.825488e-11,8.825488e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",-7.741454,0.2909502,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34839162,-0.057441413,-0.16487598,0.47513765,-0.18418744,-0.3876507,22594412,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77657320,"CoinMarketCap",147546,147546,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024413735,0.30076972,"{""low"":0.2864627,""high"":0.30076972}",0.2864627,147546,0.29635572,"CCC",0.29635572,156576,422342,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.034311205,0.13369443,"{""low"":0.256639,""high"":0.991643}",-0.7006928,-0.7065978,0.256639,0.991643,-63.85607,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-0.24595925,0.000056276724,"[]",1742561820,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005356,0.0000027167225,0.050722975,0.00005363,0.0000026467242,0.04935156,562767,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.3875979e-7,0.000056554105,"4.8615322E-5 - 5.6554105E-5",0.000048615322,472,0.00004881331,"CCC",0.00004881331,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013276724,0.308761,"4.3E-5 - 6.9E-5",-0.000012723278,-0.18439533,0.000043,0.000069,-23.4375,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-3.6748614,4.9147735,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0538445,-1.139071,-0.18815663,5.883918,-0.96914434,-0.16471072,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",664469,664469,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.18750143,5.042526,"{""low"":4.9127083,""high"":5.042526}",4.9127083,664469,5.017792,"CCC",5.017792,916686,599002,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.78412724,0.18983161,"{""low"":4.130646,""high"":8.19156}",-3.2767863,-0.40001982,4.130646,8.19156,-15.694809,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-2.9823835,0.01576904,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183677,-0.00259866,-0.14147988,0.023505315,-0.007736275,-0.32912874,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2066,2066,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00048474967,0.01588441,"{""low"":0.01576904,""high"":0.01588441}",0.01576904,2066,0.015882106,"CCC",0.015882106,8066,121,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00581704,0.5845096,"{""low"":0.009952,""high"":0.05154}",-0.03577096,-0.6940427,0.009952,0.05154,-21.686394,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",2.1254077,0.009901594,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582354,0.0040780543,0.70027065,0.026646005,-0.01674441,-0.6284023,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2534,2534,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00020606909,0.009916282,"{""low"":0.009611693,""high"":0.009916282}",0.009611693,2534,0.009680664,"CCC",0.009680664,8615,2919,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0061495947,1.6390178,"{""low"":0.003752,""high"":0.239698}",-0.2297964,-0.95869136,0.003752,0.239698,-93.92012,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-1.854566,0.5141307,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44029027,0.07384044,0.16770855,0.63310117,-0.118970454,-0.18791696,14703711,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",498106,498106,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00971508,0.5240089,"{""low"":0.5061528,""high"":0.5240089}",0.5061528,498106,0.5100746,"CCC",0.5100746,1053069,964308,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29097772,1.3039382,"{""low"":0.223153,""high"":1.956736}",-1.4426053,-0.73725086,0.223153,1.956736,-63.888084,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-10.187554,0.01226029,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01708144,-0.0048211496,-0.28224492,0.03485091,-0.02259062,-0.6482075,1200128,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97887480,"CoinMarketCap",15778,15778,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0013907021,0.012937221,"{""low"":0.012113054,""high"":0.012937221}",0.012113054,15778,0.012937221,"CCC",0.012937221,9262,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00045129005,0.03821577,"{""low"":0.011809,""high"":0.453524}",-0.4412637,-0.9729666,0.011809,0.453524,-92.09539,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",0,2.4904642e-7,"[]",1742561820,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4904642e-7,"2.4904642E-7 - 2.4904642E-7",2.4904642e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-7.2335415,28.61814,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.751987,7.866152,0.37905535,23.57036,5.047779,0.21415791,2616370,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",669,669,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.2315235,29.774662,"{""low"":28.508413,""high"":29.774662}",28.508413,669,29.758268,"CCC",29.758268,17272,7300,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",28.495333,232.03345,"{""low"":0.122807,""high"":56.65665}",-28.038511,-0.49488473,0.122807,56.65665,-25.175793,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",-0.7447888,0.023114834,"[]","2025-03-21T12:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03103134,-0.007916506,-0.25511327,0.043342,-0.020227168,-0.46668744,10011936,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",922791,922791,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00017344952,0.023296645,"{""low"":0.022765122,""high"":0.023296645}",0.022765122,922791,0.023086108,"CCC",0.023086108,1798950,934305,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0034038331,0.17268698,"{""low"":0.019711,""high"":0.31916}",-0.29604518,-0.92757607,0.019711,0.31916,-91.97476,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",12.051887,0.0052396045,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04184848,-0.036608875,-0.8747958,0.07640722,-0.07116761,-0.9314253,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5297,5297,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0005635526,0.011204334,"{""low"":0.004963685,""high"":0.011204334}",0.004963685,5297,0.010957215,"CCC",0.010957215,22859,43945,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00056860456,0.1217308,"{""low"":0.004671,""high"":0.316146}",-0.31090638,-0.98342663,0.004671,0.316146,-95.3829,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",-1.2568702,0.007162449,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00962958,-0.0024671312,-0.2562034,0.018041356,-0.010878907,-0.6029983,8775668,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",25072,25072,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000091168564,0.0072494773,"{""low"":0.0069650603,""high"":0.0072494773}",0.0069650603,25072,0.007089865,"CCC",0.007089865,34309,15253,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001271449,0.21582907,"{""low"":0.005891,""high"":0.087056}",-0.07989355,-0.9177259,0.005891,0.087056,-89.1296,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-3.377722,0.6800594,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90933156,-0.22927219,-0.25213265,0.6583742,0.021685183,0.032937475,60879520,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89520888,"CoinMarketCap",751440,751440,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.023773551,0.7134597,"{""low"":0.6778565,""high"":0.7134597}",0.6778565,751440,0.6915255,"CCC",0.6915255,1392937,902726,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5436684,3.9861016,"{""low"":0.136391,""high"":1.804316}",-1.1242566,-0.62309295,0.136391,1.804316,-46.0749,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",7.82861,0.00032243517,"[]",1742561820,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034544,-0.000023004832,-0.06659574,0.000533825,-0.00021138985,-0.3959909,27170,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",135,135,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00002340955,0.00032243517,"3.202519E-4 - 3.2243517E-4",0.0003202519,135,0.00032182265,"CCC",0.00032182265,152,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00004743517,0.17249152,"2.75E-4 - 0.003245",-0.0029225647,-0.90063626,0.000275,0.003245,-88.06523,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",-1.7808628,2.8935487,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8699565,-0.97640777,-0.25230458,6.765292,-3.8717434,-0.57229507,39999552,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1050085,1050085,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.052464485,2.9429955,"{""low"":2.8792741,""high"":2.9429955}",2.8792741,1050085,2.8978908,"CCC",2.8978908,2620945,1525905,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.66879463,0.30061507,"{""low"":2.224754,""high"":16.881273}",-13.987724,-0.82859415,2.224754,16.881273,-79.286804,"ORAI"
