"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","[]","2025-08-04T05:55:00.000Z","REGULAR","MAP Protocol USD",3005075,883515,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006146338,0.15611729,"{""low"":0.003937,""high"":0.014622}",-0.010070367,-0.6887134,0.003937,0.014622,-46.32344,0.0049204,-0.0003687665,-0.07494644,0.005666285,-0.0011146511,-0.19671638,27251960,15,0,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,1.0770329,0.0045516337,false,false,false,"2024-03-23T00:00:00.000Z",6,5987292160,"CoinMarketCap",708248,708248,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00004850002,0.0045541953,"{""low"":0.0045382855,""high"":0.0045541953}",0.0045382855,708248,0.004540632,"CCC",0.004540632,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","[]","2025-08-04T05:56:00.000Z","REGULAR","ALEX Lab USD",2009921,1964599,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00090543367,0.08922287,"{""low"":0.010148,""high"":0.161242}",-0.15018857,-0.9314482,0.010148,0.161242,-87.30415,0.01535754,-0.0043041063,-0.28026015,0.036314704,-0.02526127,-0.695621,6703796,15,0,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.65459514,0.011053434,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1980731,1980731,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00007188413,0.012399364,"{""low"":0.010982057,""high"":0.012399364}",0.010982057,1980731,0.012023224,"CCC",0.012023224,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","[]","2025-08-04T05:55:00.000Z","REGULAR","avaai.top USD",6920884,6065088,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.00882435,0.52786684,"{""low"":0.016717,""high"":0.112398}",-0.08685665,-0.77275974,0.016717,0.112398,-50.857616,0.03275522,-0.007213868,-0.22023569,0.042056266,-0.016514916,-0.39268622,0,15,0,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3516021,0.02554135,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3427559,3427559,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00009012036,0.026521254,"{""low"":0.025443027,""high"":0.026521254}",0.025443027,3427559,0.025727494,"CCC",0.025727494,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD","[]","2025-08-04T05:55:00.000Z","REGULAR",,2023888,495602,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",74.23102,0.7160512,"{""low"":103.66719,""high"":304.61145}",-126.71324,-0.4159832,103.66719,304.61145,-16.980684,175.65492,2.2432861,0.012770983,174.23882,3.6593933,0.02100217,503833,15,0,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3054936,177.89821,false,false,false,"2024-11-12T00:00:00.000Z",2,2832,"CoinMarketCap",584672,584672,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.2925262,180.66719,"{""low"":177.32307,""high"":180.66719}",177.32307,584672,177.5383,"CCC",177.5383,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Creta World USD",365793,786216,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000061808154,0.014437785,"{""low"":0.004281,""high"":0.016995}",-0.012652192,-0.7444656,0.004281,0.016995,-70.67195,0.00479186,-0.00044905208,-0.093711436,0.007044335,-0.002701527,-0.3835035,6367892,15,0,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.7532849,0.004342808,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",510842,510842,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000032961834,0.0043997224,"{""low"":0.0043325154,""high"":0.0043997224}",0.0043325154,510842,0.004373655,"CCC",0.004373655,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD","[]",1659438000,"REGULAR",,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Inter Milan Fan Token USD",2750111,1958081,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.060007274,0.12695089,"{""low"":0.472681,""high"":1.621854}",-1.0891657,-0.67155594,0.472681,1.621854,-61.83873,0.51175225,0.020936012,0.040910445,0.8334556,-0.30076736,-0.3608679,5316224,15,0,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5908676,0.53268826,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",762814,762814,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0031290054,0.53394246,"{""low"":0.52987564,""high"":0.53394246}",0.52987564,762814,0.52987564,"CCC",0.52987564,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Ripple USD USD",124044067,138282114,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008018851,0.008086168,"{""low"":0.991675,""high"":1.016417}",-0.016723156,-0.016453046,0.991675,1.016417,-0.017595291,0.9998586,-0.00016474724,-0.00016477054,0.99991626,-0.00022238493,-0.00022240356,602558976,15,0,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02763107,0.9996939,false,false,false,"2024-12-25T00:00:00.000Z",6,602743552,"CoinMarketCap",36285972,36285972,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00027632713,1.0001901,"{""low"":0.9995693,""high"":1.0001901}",0.9995693,36285972,0.9998928,"CCC",0.9998928,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","[]","2025-01-20T08:16:00.000Z","REGULAR","Energi Dollar USD",463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Populous USD",306,51,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.028298778,1.1768112,"{""low"":0.024047,""high"":0.24998}",-0.19763422,-0.7906001,0.024047,0.24998,-7.229334,0.05917086,-0.006825082,-0.11534532,0.07647183,-0.02412605,-0.31548938,2787530,15,0,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,19.655397,0.05234578,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.008598667,0.05234578,"{""low"":0.051815227,""high"":0.05234578}",0.051815227,160,0.051815227,"CCC",0.051815227,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","[]","2025-08-04T05:56:00.000Z","REGULAR","KiloEx USD",8313843,4528278,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0021532811,0.117083415,"{""low"":0.018391,""high"":0.101291}",-0.08074672,-0.79717565,0.018391,0.101291,-72.80704,0.02255382,-0.002009539,-0.08909971,0.03254529,-0.01200101,-0.36874795,4349224,15,0,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.00233775,0.020544281,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4165959,4165959,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",4.8056245e-7,0.020753378,"{""low"":0.020544281,""high"":0.020753378}",0.020544281,4165959,0.020607822,"CCC",0.020607822,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","[]","2025-08-04T05:55:00.000Z","REGULAR","SmartWorld Global USD",966254,859837,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.005904548,0.10484485,"{""low"":0.056317,""high"":0.25329}",-0.19106844,-0.75434655,0.056317,0.25329,-72.42997,0.06729124,-0.005069688,-0.075339496,0.10721958,-0.044998027,-0.41968107,0,15,0,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.884156,0.06222155,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",983564,983564,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0017442629,0.06273452,"{""low"":0.061637018,""high"":0.06273452}",0.061637018,983564,0.061649743,"CCC",0.061649743,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD","[]","2025-08-04T05:56:00.000Z","REGULAR",,296824,513570,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.016177597,1.4253389,"{""low"":0.01135,""high"":0.20979}",-0.1822624,-0.86878496,0.01135,0.20979,-75.55509,0.02093622,0.006591376,0.31483123,0.04239257,-0.014864974,-0.35065046,1830445,15,0,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,3.656055,0.027527597,false,false,false,"2024-08-01T00:00:00.000Z",6,66494940,"CoinMarketCap",455314,455314,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00097092614,0.027611826,"{""low"":0.026947238,""high"":0.027611826}",0.026947238,455314,0.026996551,"CCC",0.026996551,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Alpha Quark Token USD",7103413,9258211,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.47384506,0.76760036,"{""low"":0.617307,""high"":4.390417}",-3.299265,-0.7514696,0.617307,4.390417,69.140305,1.0494919,0.04166019,0.03969558,1.2704971,-0.17934501,-0.1411613,29249642,15,0,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.1915781,1.0911521,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1908890,1908890,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.002086401,1.1087675,"{""low"":1.086997,""high"":1.1087675}",1.086997,1908890,1.0986077,"CCC",1.0986077,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Azit USD",1079627,424397,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0040968936,0.4492208,"{""low"":0.00912,""high"":0.034496}",-0.021279104,-0.6168572,0.00912,0.034496,-43.58409,0.01400274,-0.0007858472,-0.05612096,0.014707895,-0.0014910018,-0.101374246,4631166,15,0,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.0712098,0.013216893,false,false,false,"2022-03-21T00:00:00.000Z",6,350397472,"CoinMarketCap",74222,74222,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000009405427,0.013280238,"{""low"":0.013194984,""high"":0.013280238}",0.013194984,74222,0.013226776,"CCC",0.013226776,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","[]","2025-08-04T05:56:00.000Z","REGULAR","zkLaunch USD",5580943,3354173,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000036474317,0.0030031814,"{""low"":0.012145226,""high"":0.220795}",-0.2086133,-0.94482803,0.012145226,0.220795,-89.188576,0.01846238,-0.00628068,-0.340188,0.057150345,-0.044968646,-0.7868482,4014112,15,0,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.8446106,0.0121817,false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2256561,2256561,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00022063497,0.01224922,"{""low"":0.012145226,""high"":0.01224922}",0.012145226,2256561,0.01224922,"CCC",0.01224922,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","[]",1754287200,"REGULAR","GameCredits USD",2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00030345304,1.6492013,"1.84E-4 - 0.013813",-0.013325547,-0.96471053,0.000184,0.013813,145.40816,0.00055284,-0.000065386965,-0.11827466,0.001251695,-0.0007642419,-0.6105656,94479,15,0,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.727907,0.00048745304,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002200593,0.00048745304,"4.8128815E-4 - 4.8745304E-4",0.00048128815,1,0.00048128815,"CCC",0.00048128815,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","[]",1733728380,"REGULAR","Moneytoken USD",3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD","[]",1640662817,"REGULAR",,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD","[]","2025-08-04T05:55:00.000Z","REGULAR",,1002911,1995626,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.003824532,0.0038394793,"{""low"":0.996107,""high"":1.003409}",-0.0034775138,-0.003465699,0.996107,1.003409,-0.03298521,0.99959344,0.00033807755,0.00033821506,0.9997671,0.00016438961,0.0001644279,137215440,15,0,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00392455,0.9999315,false,false,false,"2024-08-16T00:00:00.000Z",6,137224832,"CoinMarketCap",19087,19087,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.000039219856,0.999935,"{""low"":0.99987614,""high"":0.999935}",0.99987614,19087,0.99989724,"CCC",0.99989724,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD","[]",1647023280,"REGULAR",,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","[]","2025-08-04T05:55:00.000Z","REGULAR","KUB Coin USD",942308,848787,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.323534,0.2798207,"{""low"":1.156219,""high"":2.711928}",-1.2321749,-0.45435384,1.156219,2.711928,22.570026,1.5239033,-0.044150233,-0.028971808,1.644411,-0.16465795,-0.10013188,102065632,15,0,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.0044839,1.479753,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",681996,681996,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.014716029,1.4846798,"{""low"":1.4645125,""high"":1.4846798}",1.4645125,681996,1.4691542,"CCC",1.4691542,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alephium USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Alephium USD",568035,786704,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.00020959973,0.0008229297,"{""low"":0.25469944,""high"":2.934902}",-2.679993,-0.91314566,0.25469944,2.934902,-80.17013,0.32439828,-0.06948924,-0.21420965,0.4450116,-0.19010255,-0.42718562,29946500,15,0,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.2940567,0.25490904,false,false,false,"2022-01-12T00:00:00.000Z",6,117479152,"CoinMarketCap",658888,658888,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008682877,0.2630311,"{""low"":0.25469944,""high"":0.2630311}",0.25469944,658888,0.2597515,"CCC",0.2597515,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tales Of Chain USD","[]",1669891500,"REGULAR",,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","[]",1692901800,"REGULAR","MobieCoin USD",3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","[]",1720487760,"REGULAR","PawStars USD",,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,"PAWS"
