"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015044329,"2025-01-06T03:04:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00179238,-0.00028794713,-0.16065072,0.002908605,-0.001404172,-0.48276478,0,15,0,false,false,0.00009527081,0.001519288,"{""low"":0.0014437013,""high"":0.001519288}",0.0014437013,1348,0.0014962481,"CCC",0.0014962481,1429,1759,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010843284,0.07767395,"{""low"":0.001396,""high"":0.144197}",-0.14269257,-0.9895668,0.001396,0.144197,-98.82291,6.7608137,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1348,1348,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029090192,"2025-01-06T03:05:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.014382935,0.014707257,1.022549,0.014382935,0.014707257,1.022549,0,15,0,false,false,-0.00067892484,0.030433249,"{""low"":0.028845105,""high"":0.030433249}",0.028845105,1160170,0.030360566,"CCC",0.030360566,1033839,960333,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.025568193,7.2595663,"{""low"":0.003522,""high"":0.035613}",-0.006522808,-0.18315807,0.003522,0.035613,60.782326,-2.2806346,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1160170,1160170,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023398725,"2025-01-06T03:04:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.02686284,-0.003464114,-0.12895562,0.02952328,-0.006124554,-0.2074483,0,15,0,false,false,0.000016748905,0.024248445,"{""low"":0.023380747,""high"":0.024248445}",0.023380747,7,0.024191834,"CCC",0.024191834,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011347725,0.94164175,"{""low"":0.012051,""high"":0.169356}",-0.14595728,-0.861837,0.012051,0.169356,-81.80511,0.07163651,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.277119e-8,1736132700,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.172288e-7,-0.908032,0.000001095,-0.0000010122288,-0.92440987,0,15,0,false,false,-1.552165e-8,8.851679e-8,"8.2032756E-8 - 8.851679E-8",8.2032756e-8,138989,8.8332875e-8,"CCC",8.8332875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.277119e-8,,"0.0 - 3.0E-6",-0.0000029172288,-0.97240955,0,0.000003,,-15.791233,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",138989,138989,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9370762,"2025-01-06T03:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,1.5934943,0.34358191,0.2156154,1.1848115,0.75226474,0.6349236,188609616,15,0,false,false,0.30614996,1.9646821,"{""low"":1.896953,""high"":1.9646821}",1.896953,3521145,1.942864,"CCC",1.942864,1300524,1060177,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3194933,2.1365442,"{""low"":0.617583,""high"":2.290279}",-0.3532027,-0.1542182,0.617583,2.290279,14.826239,18.771545,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",3521145,3521145,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006831842,1736132640,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00278902,0.004042822,1.4495492,0.0023473387,0.0044845035,1.9104629,68318416,15,0,false,false,0.00020489795,0.007050147,"0.0065138135 - 0.007050147",0.0065138135,2001641,0.006640189,"CCC",0.006640189,1381665,1557610,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.006529842,21.621994,"3.02E-4 - 0.008218",-0.0013861577,-0.16867337,0.000302,0.008218,874.21484,3.091897,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",2001641,2001641,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7927233e-7,1736132640,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-3.6072765e-7,-0.4294377,0.0000011,-6.2072763e-7,-0.56429785,0,15,0,false,false,-7.443191e-9,4.7927233e-7,"4.7927233E-7 - 4.7927233E-7",4.7927233e-7,87,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7927233e-7,,"0.0 - 2.0E-5",-0.000019520727,-0.97603637,0,0.00002,-80,-1.5292659,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",87,87,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.858698,"2025-01-06T03:04:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.8640877,-0.0053896904,-0.0062374347,0.5048362,0.3538618,0.7009438,0,15,0,false,false,-0.016873777,0.8634301,"{""low"":0.8409351,""high"":0.8634301}",0.8409351,620819,0.8463879,"CCC",0.8463879,803226,898431,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.633974,2.821123,"{""low"":0.224724,""high"":2.754319}",-1.895621,-0.6882358,0.224724,2.754319,-65.76453,-1.9271752,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",620819,620819,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029768955,"2025-01-06T03:04:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00239066,0.00058623543,0.24521907,0.00350907,-0.0005321745,-0.15165684,0,15,0,false,false,0.0002725711,0.0031201532,"{""low"":0.002959162,""high"":0.0031201532}",0.002959162,79081,0.0030865553,"CCC",0.0030865553,53796,79693,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0015868956,1.1416515,"{""low"":0.00139,""high"":0.021759}",-0.018782103,-0.8631878,0.00139,0.021759,-83.04481,10.079084,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79081,79081,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016185078,"2025-01-06T03:05:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00188614,-0.0002676322,-0.14189413,0.002392135,-0.0007736273,-0.32340452,2852372,15,0,false,false,0.000015941449,0.0016307363,"{""low"":0.0015924297,""high"":0.0016307363}",0.0015924297,31037,0.0016299112,"CCC",0.0016299112,58076,33082,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00058550783,0.56680334,"{""low"":0.001033,""high"":0.014748}",-0.013129491,-0.89025575,0.001033,0.014748,-31.470335,0.99473935,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",31037,31037,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000733593,1736132640,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00076546,-0.000031867006,-0.041631185,0.0016458061,-0.0009122131,-0.55426526,60317,15,0,false,false,-0.00001840666,0.00073395146,"7.333645E-4 - 7.3395146E-4",0.0007333645,833,0.0007336161,"CCC",0.0007336161,7574,3571,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000189593,0.34851655,"5.44E-4 - 0.005694",-0.004960407,-0.87116385,0.000544,0.005694,-85.26438,-2.447697,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",833,833,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009107453,1736132640,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.00105274,-0.00014199474,-0.13488111,0.0010359,-0.00012515468,-0.12081734,0,15,0,false,false,0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,123,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.25237,0,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03236878,"2025-01-06T03:05:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.02232004,0.01004874,0.45021155,0.01262,0.019748779,1.5648794,13861443,15,0,false,false,0.0022147577,0.03236878,"{""low"":0.03184459,""high"":0.03236878}",0.03184459,1896184,0.031960156,"CCC",0.031960156,1133121,2381848,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.027013779,5.04459,"{""low"":0.005355,""high"":0.036032}",-0.0036632195,-0.101665735,0.005355,0.036032,290.21863,7.344815,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1896184,1896184,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002997778,1736132700,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00028802,0.000011757802,0.040822867,0.00040204,-0.00010226219,-0.25435823,0,15,0,false,false,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-90.9146,0,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09014058,"2025-01-06T03:05:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.12100508,-0.0308645,-0.2550678,0.16060872,-0.07046814,-0.43875664,2302027,15,0,false,false,-0.00009628385,0.09073447,"{""low"":0.08989511,""high"":0.09073447}",0.08989511,754373,0.09035968,"CCC",0.09035968,428340,644419,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00024547428,0.0027306746,"{""low"":0.08989511,""high"":0.950116}",-0.8599754,-0.90512675,0.08989511,0.950116,-81.13268,-0.10670202,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",754373,754373,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013158079,"2025-01-06T03:05:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00165322,-0.00033741212,-0.20409389,0.003090755,-0.0017749472,-0.5742762,0,15,0,false,false,-0.0000048863003,0.0013501494,"{""low"":0.0013057772,""high"":0.0013501494}",0.0013057772,2444,0.0013501494,"CCC",0.0013501494,3488,3407,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008080795,0.06543154,"{""low"":0.001235,""high"":0.24153}",-0.2402142,-0.9945522,0.001235,0.24153,-99.00362,-0.36998558,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2444,2444,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059464923,1736132700,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.0006955,-0.00010085077,-0.1450047,0.0013570704,-0.0007624212,-0.561814,0,15,0,false,false,-0.000045548193,0.0006010635,"5.920938E-4 - 6.010635E-4",0.0005920938,7080,0.0005993339,"CCC",0.0005993339,49652,10636,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00035464924,1.4777052,"2.4E-4 - 0.011319",-0.010724351,-0.94746447,0.00024,0.011319,26.432537,-7.114714,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",7080,7080,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096603885,"2025-01-06T03:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.10984656,-0.013242677,-0.12055613,0.16670237,-0.07009849,-0.42050084,0,15,0,false,false,-0.0014514998,0.0972434,"{""low"":0.09604339,""high"":0.0972434}",0.09604339,87711,0.09604339,"CCC",0.09604339,82862,51827,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0033508837,0.035933252,"{""low"":0.093253,""high"":0.669868}",-0.5732641,-0.8557867,0.093253,0.669868,-62.90281,-1.4802855,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",87711,87711,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2265798e-10,1736132640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,0,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5016584,"2025-01-06T03:05:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.48292565,0.018732727,0.038790084,0.5406527,-0.038994312,-0.07212451,38926488,15,0,false,false,0.018492162,0.50324786,"{""low"":0.49535948,""high"":0.50324786}",0.49535948,157035,0.49864107,"CCC",0.49864107,180818,195708,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1445534,0.40479243,"{""low"":0.357105,""high"":1.070117}",-0.5684586,-0.5312117,0.357105,1.070117,-37.4037,3.827284,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77595600,"CoinMarketCap",157035,157035,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005065084,1736132640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005564,-0.0000049891605,-0.089668594,0.00005239,-0.0000017391612,-0.033196434,506508,15,0,false,false,-2.3286702e-8,0.00005834917,"5.048719E-5 - 5.834917E-5",0.00005048719,472,0.00005064286,"CCC",0.00005064286,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000765084,0.17792653,"4.3E-5 - 9.8E-5",-0.000047349156,-0.48315468,0.000043,0.000098,-34.444447,-0.04595606,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4382944,"2025-01-06T03:04:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.5797534,-0.14145899,-0.021499133,2.7935493,3.644745,1.3047005,0,15,0,false,false,0.24374819,6.4399476,"{""low"":6.376447,""high"":6.4399476}",6.376447,836735,6.395513,"CCC",6.395513,1880431,1391059,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.5434155,6.194598,"{""low"":0.894879,""high"":9.648023}",-3.2097282,-0.3326825,0.894879,9.648023,229.96573,3.934889,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",836735,836735,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02729132,"2025-01-06T03:04:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.02811472,-0.00082339905,-0.029287117,0.02767759,-0.00038626976,-0.013956048,0,15,0,false,false,0.0018669721,0.02729132,"{""low"":0.026817646,""high"":0.02729132}",0.026817646,53226,0.026817646,"CCC",0.026817646,15483,6864,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017339319,1.7422949,"{""low"":0.009952,""high"":0.05154}",-0.024248678,-0.4704827,0.009952,0.05154,25.172579,7.3432446,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",53226,53226,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014470285,"2025-01-06T03:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.02749646,-0.013026176,-0.4737401,0.06432292,-0.049852632,-0.7750369,0,15,0,false,false,-0.00027150568,0.014611839,"{""low"":0.014470285,""high"":0.014611839}",0.014470285,5188,0.014611839,"CCC",0.014611839,30433,5977,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0072592846,1.006696,"{""low"":0.007211,""high"":0.917085}",-0.9026147,-0.98422146,0.007211,0.917085,-96.64732,-1.8417432,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5188,5188,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET USD","PLANET USD","PLANET"
