"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023727475,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16323185,14.793889,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",14.874396,-0.08050728,-0.005412474,14.863613,-0.06972408,-0.004690924,0,15,0,false,false,-0.024188042,"2024-11-01T19:53:00.000Z",14.834607,"{""low"":14.765884,""high"":14.834607}",14.765884,781,14.825295,"CCC",14.825295,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.594934,11.338985,"{""low"":1.198955,""high"":17.0975}",-2.3036108,-0.13473378,1.198955,17.0975,-12.814104,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.45917875,0.009669268,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",493971,493971,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00929022,0.00037904736,0.040800687,0.01582337,-0.0061541023,-0.3889249,0,15,0,false,false,-0.000044603832,"2024-11-01T19:49:00.000Z",0.010191197,"{""low"":0.009427239,""high"":0.010191197}",0.009427239,493971,0.009729059,"CCC",0.009729059,370315,469642,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0040872674,0.73222274,"{""low"":0.005582,""high"":0.074478}",-0.064808734,-0.87017286,0.005582,0.074478,-51.056446,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.027941901,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19122832,0.029023062,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",85393,85393,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.03511654,-0.006093476,-0.17352155,0.05562748,-0.026604418,-0.47826034,2809082,15,0,false,false,0.000055393204,"2024-11-01T19:49:00.000Z",0.030189887,"{""low"":0.028864613,""high"":0.030189887}",0.028864613,85393,0.028906014,"CCC",0.028906014,65682,51718,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0042460617,0.17137109,"{""low"":0.024777,""high"":0.307847}",-0.27882394,-0.9057225,0.024777,0.307847,11.886978,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,24.278345,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",23.330235,0.9481106,0.040638708,19.432922,4.8454227,0.24934092,0,15,0,false,false,0,"2024-11-01T19:48:00.000Z",24.278345,"{""low"":24.273708,""high"":24.278345}",24.273708,0,24.278345,"CCC",24.278345,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.205044,1.010912,"{""low"":12.073301,""high"":37.14218}",-12.863836,-0.34634036,12.073301,37.14218,-7.4589787,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.683046,0.00012925566,"REGULAR",false,1697241600000,6,7250599936,"CoinMarketCap",1134757,1134757,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000118,0.000011255652,0.09538688,0.0020513,-0.0019220442,-0.9369884,937181,15,0,false,false,-0.0000122905185,1730490540,0.000147519,"1.2590755E-4 - 1.47519E-4",0.00012590755,1134757,0.00014144077,"CCC",0.00014144077,654269,897064,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000088255656,2.152577,"4.1E-5 - 0.043777",-0.043647744,-0.99704736,0.000041,0.043777,-97.20626,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.952055,1440.8629,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2968078,2968078,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1459.1744,-18.311523,-0.0125492355,2689.6353,-1248.7723,-0.4642906,14408629,15,0,false,false,-28.686401,"2024-11-01T19:49:00.000Z",1501.559,"{""low"":1437.9528,""high"":1501.559}",1437.9528,2968078,1463.9213,"CCC",1463.9213,3415129,2869085,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",209.81592,0.17043696,"{""low"":1231.047,""high"":32854.516}",-31413.652,-0.95614415,1231.047,32854.516,-66.45838,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.674272,0.08824409,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",971361,971361,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.13650969,-0.0482656,-0.35356903,0.18819918,-0.09995509,-0.5311133,68087792,15,0,false,false,-0.008381568,"2024-11-01T19:54:00.000Z",0.0932895,"{""low"":0.08753493,""high"":0.0932895}",0.08753493,971361,0.09210084,"CCC",0.09210084,815181,861012,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.049503088,1.2777958,"{""low"":0.038741,""high"":0.400826}",-0.31258193,-0.7798444,0.038741,0.400826,133.70549,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.445611,1.1841466e-8,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",186286,186286,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",,,,,,,0,15,0,false,false,-5.5091753e-10,1730490540,1.3205476e-8,"1.1443947E-8 - 1.3205476E-8",1.1443947e-8,186286,1.1462336e-8,"CCC",1.1462336e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.9751846e-10,0.034736134,"1.1443947E-8 - 1.3205476E-8",-1.3640102e-9,-0.10329126,1.1443947e-8,1.3205476e-8,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019245598,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.15636064,0.11663109,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1332039,1332039,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.14722878,-0.030597687,-0.2078241,0.31046385,-0.19383276,-0.6243328,0,15,0,false,false,-0.00018265098,"2024-11-01T19:49:00.000Z",0.11917438,"{""low"":0.110311426,""high"":0.11917438}",0.110311426,1332039,0.112082206,"CCC",0.112082206,1765466,1290873,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012285091,0.11773419,"{""low"":0.104346,""high"":8.907564}",-8.790933,-0.98690647,0.104346,8.907564,-95.290504,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.73791546,0.021848185,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",3975,3975,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.02858338,-0.0067351945,-0.23563324,0.12784399,-0.105995804,-0.82910275,0,15,0,false,false,0.00016004033,"2024-11-01T19:49:00.000Z",0.021866925,"{""low"":0.021649884,""high"":0.021866925}",0.021649884,3975,0.021689376,"CCC",0.021689376,4693,2642,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00019830093,0.009159445,"{""low"":0.021649884,""high"":2.017174}",-1.9953258,-0.9891689,0.021649884,2.017174,-97.63085,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.26589334,0.15079619,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",308300,308300,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.1545312,-0.0037350059,-0.024169914,0.23049828,-0.079702094,-0.3457817,7689802,15,0,false,false,-0.00040203333,"2024-11-01T19:54:00.000Z",0.15154281,"{""low"":0.14987117,""high"":0.15154281}",0.14987117,308300,0.1510837,"CCC",0.1510837,232578,223031,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.018525183,0.14005475,"{""low"":0.132271,""high"":0.777959}",-0.6271628,-0.8061644,0.132271,0.777959,-29.92943,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",,,,,,,0,15,0,false,false,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9616716,0.0000112917305,"REGULAR",false,1718928000000,6,420690001920,"CoinMarketCap",1377754,1377754,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.00001348,-0.0000021882697,-0.16233455,0.0000166992,-0.000005407469,-0.32381606,4750318,15,0,false,false,-4.6579407e-7,1730490540,0.000014222052,"1.1275104E-5 - 1.4222052E-5",0.000011275104,1377754,0.000012097545,"CCC",0.000012097545,1439341,1416919,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000009291731,4.6458654,"2.0E-6 - 7.5E-5",-0.00006370827,-0.84944355,0.000002,0.000075,300,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",,,,,,,0,15,0,false,false,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.712687,0.01990872,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",66662,66662,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0200247,-0.00011597946,-0.00579182,0.020082636,-0.00017391518,-0.0086599775,540787,15,0,false,false,-0.00014290586,"2024-11-01T19:55:00.000Z",0.019990336,"{""low"":0.019826572,""high"":0.019990336}",0.019826572,66662,0.019971944,"CCC",0.019971944,58483,70608,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011159721,1.2755425,"{""low"":0.008749,""high"":0.031862}",-0.0119532775,-0.3751578,0.008749,0.031862,94.82927,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3173635,0.020772692,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",6227817,6227817,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.02359834,-0.0028256476,-0.11973926,0.026541745,-0.0057690535,-0.21735772,206955440,15,0,false,false,-0.0007127505,"2024-11-01T19:54:00.000Z",0.021648595,"{""low"":0.020757489,""high"":0.021648595}",0.020757489,6227817,0.021473262,"CCC",0.021473262,12976950,5310395,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0054946914,0.3596473,"{""low"":0.015278,""high"":0.065077}",-0.044304308,-0.68079823,0.015278,0.065077,-11.430102,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2736979,0.00015916153,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",409544,409544,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",0.0002178,-0.00005863847,-0.2692308,0.00035964,-0.00020047846,-0.55744207,9787172,15,0,false,false,-0.0000020533917,1730490540,0.00016133158,"1.5909107E-4 - 1.6133158E-4",0.00015909107,409544,0.00016084203,"CCC",0.00016084203,924203,221230,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00014516152,10.36868,"1.4E-5 - 0.002195",-0.0020358383,-0.927489,0.000014,0.002195,631.8182,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0023315777,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1401,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,142.66388,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.608023,2.852652,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8118432,8118432,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.8871603,-0.03450823,-0.011952308,3.3666437,-0.5139916,-0.15267181,57883396,15,0,false,false,-0.046621084,"2024-11-01T19:54:00.000Z",2.959213,"{""low"":2.8263505,""high"":2.959213}",2.8263505,8118432,2.8962684,"CCC",2.8962684,6139306,6272463,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.73649096,0.3480316,"{""low"":2.116161,""high"":10.063328}",-7.2106757,-0.71652997,2.116161,10.063328,8.676207,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4765751,280.18304,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",3344,3344,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",296.9602,-16.77716,-0.056496326,336.8607,-56.677643,-0.16825247,13048905,15,0,false,false,-4.199127,"2024-11-01T19:54:00.000Z",288.34805,"{""low"":279.80142,""high"":288.34805}",279.80142,3344,284.48978,"CCC",284.48978,12423,4831,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.011505,0.26681328,"{""low"":221.17154,""high"":429.64932}",-149.46628,-0.3478797,221.17154,429.64932,3.087318,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6116873,0.003258321,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",350141,350141,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00352152,-0.00026319898,-0.074740164,0.004506895,-0.0012485739,-0.2770364,87290624,15,0,false,false,-0.00002005347,"2024-11-01T19:54:00.000Z",0.0032659469,"{""low"":0.0032507367,""high"":0.0032659469}",0.0032507367,350141,0.0032656337,"CCC",0.0032656337,400201,402087,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019933209,1.5757477,"{""low"":0.001265,""high"":0.009903}",-0.006644679,-0.67097634,0.001265,0.009903,-33.85986,"SURE"
