"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VEMP USD","VEMP USD",false,1630454400000,6,386554080,"CoinMarketCap",222950,222950,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00008506508,0.00091492565,"6.0687406E-4 - 9.1492565E-4",0.00060687406,222950,0.00060748495,"CCC",0.00060748495,376770,124004,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000115775154,0.19995709,"5.79E-4 - 0.013498",-0.012803225,-0.9485276,0.000579,0.013498,-91.68607,0.00069528,-5.0483504e-7,-0.0007260889,0.0019133,-0.0012185249,-0.6368708,268568,13.951731,0.00069477514,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,498598400,"CoinMarketCap",666400,666400,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00061155856,0.020706734,"{""low"":0.020323226,""high"":0.020706734}",0.020323226,666400,0.020683644,"CCC",0.020683644,1704927,1560905,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0035057683,0.2071967,"{""low"":0.01692,""high"":0.079263}",-0.058837235,-0.7423039,0.01692,0.079263,-71.49718,0.022279,-0.0018532313,-0.08318288,0.02954261,-0.0091168415,-0.30859974,10184256,-2.9070144,0.020425769,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0071957726,0.023646418,"{""low"":0.018621832,""high"":0.023646418}",0.018621832,0,0.018621832,"CCC",0.018621832,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021195099,8.812931,"{""low"":0.002405,""high"":22.207804}",-22.184204,-0.9989373,0.002405,22.207804,-32.695072,0.07351338,-0.049913283,-0.67896867,0.6803092,-0.6567091,-0.96530974,0,43.865093,0.023600098,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2495181,2495181,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000023492612,0.0056640315,"{""low"":0.0056060622,""high"":0.0056640315}",0.0056060622,2495181,0.005606134,"CCC",0.005606134,2571150,2677922,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0019753294,0.5356099,"{""low"":0.003688,""high"":0.066627}",-0.060963675,-0.9149995,0.003688,0.066627,-91.13625,0.00594074,-0.00027741073,-0.046696324,0.01263631,-0.006972981,-0.551821,2439401,-0.04146079,0.0056633293,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1787912,1787912,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000121530145,0.02250104,"{""low"":0.022029182,""high"":0.02250104}",0.022029182,1787912,0.022315197,"CCC",0.022315197,1932453,1954778,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.005547194,0.3323663,"{""low"":0.01669,""high"":0.102307}",-0.0800698,-0.7826425,0.01669,0.102307,-72.069275,0.02279412,-0.0005569253,-0.02443285,0.037561797,-0.015324602,-0.40798372,17608826,0.54952425,0.022237195,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",509770,509770,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.2384618e-9,4.4990113e-8,"4.4011546E-8 - 4.4990113E-8",4.4011546e-8,509770,4.4990113e-8,"CCC",4.4990113e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.0675908e-11,0.001151423,"4.4011546E-8 - 4.4990113E-8",-9.2789065e-10,-0.020624323,4.4011546e-8,4.4990113e-8,,,,,,,,0,-2.7338693,4.4062222e-8,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",486511,486511,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.8944775e-8,0.0000038257203,"3.7848754E-6 - 3.8257203E-6",0.0000037848754,486511,0.0000038049866,"CCC",0.0000038049866,570357,689478,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.967192e-7,0.26557305,"3.0E-6 - 3.3E-5",-0.000029203282,-0.88494796,0.000003,0.000033,-60.000004,0.00000492,-0.0000011232805,-0.22830907,0.00000813,-0.000004333281,-0.53299886,6850628,-0.4965007,0.0000037967193,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999926016,"CoinMarketCap",109647,109647,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000074185344,0.00038940422,"3.567051E-4 - 3.8940422E-4",0.0003567051,109647,0.00036557482,"CCC",0.00036557482,134517,103397,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00007740423,0.24809048,"3.12E-4 - 0.004309",-0.003919596,-0.90963006,0.000312,0.004309,-87.47446,0.00116344,-0.0007740358,-0.66529924,0.0013411489,-0.0009517446,-0.7096487,389375,-16.002377,0.00038940422,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1913688,1913688,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0017693341,0.1385104,"{""low"":0.13839702,""high"":0.1385104}",0.13839702,1913688,0.13848089,"CCC",0.13848089,347541,1073837,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0055976957,0.042139582,"{""low"":0.132837,""high"":1.463122}",-1.3246874,-0.90538406,0.132837,1.463122,-81.9218,0.2058108,-0.06737611,-0.32736915,0.4498968,-0.3114621,-0.69229674,705912,1.2946467,0.1384347,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,0,0.00084579573,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",328069,328069,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000015185156,0.0005123728,"4.978008E-4 - 5.123728E-4",0.0004978008,328069,0.00049956806,"CCC",0.00049956806,484186,379813,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015274901,0.42548472,"3.59E-4 - 0.007159",-0.0066472506,-0.9285167,0.000359,0.007159,-92.5849,0.00047816,0.00003358902,0.070246406,0.00087063,-0.00035888102,-0.4122084,3070494,3.0580509,0.000511749,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10444503,10444503,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0005232617,0.055925235,"{""low"":0.05388481,""high"":0.055925235}",0.05388481,10444503,0.0554646,"CCC",0.0554646,17989317,15288761,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.031225761,1.2792201,"{""low"":0.02441,""high"":0.167269}",-0.11163324,-0.6673875,0.02441,0.167269,-60.687435,0.0748345,-0.019198742,-0.25654933,0.060852464,-0.005216703,-0.08572706,55629148,0.9494482,0.05563576,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",247962,247962,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000017826678,0.0010403343,"{""low"":0.0010314119,""high"":0.0010403343}",0.0010314119,247962,0.0010356036,"CCC",0.0010356036,220807,276181,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00002087024,0.020643165,"{""low"":0.001011,""high"":0.006209}",-0.00517713,-0.83381057,0.001011,0.006209,-82.87083,0.00105044,-0.000018569757,-0.017678075,0.002368036,-0.0013361657,-0.5642506,0,-0.17246401,0.0010318703,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,547177984,"CoinMarketCap",1203360,1203360,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007370129,0.19203189,"{""low"":0.18498291,""high"":0.19203189}",0.18498291,1203360,0.19001581,"CCC",0.19001581,2244976,1457488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08583483,0.8572082,"{""low"":0.100133,""high"":0.622769}",-0.43680117,-0.70138556,0.100133,0.622769,-69.2268,0.1723675,0.0136003345,0.078903124,0.22670978,-0.04074195,-0.17970972,101757504,4.126664,0.18596783,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22780402,"CoinMarketCap",978097,978097,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.000649333,1.4565917,"{""low"":1.3654222,""high"":1.4565917}",1.3654222,978097,1.3678646,"CCC",1.3678646,774318,1236437,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.42796266,0.43263206,"{""low"":0.989207,""high"":3.891227}",-2.4740572,-0.6358039,0.989207,3.891227,-42.188538,1.3528949,0.06427479,0.047509078,1.8424351,-0.42526543,-0.23081705,32283696,-0.04580295,1.4171697,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",581765,581765,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0003844034,0.012677059,"{""low"":0.010686093,""high"":0.012677059}",0.010686093,581765,0.012550743,"CCC",0.012550743,3696895,609305,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.004799915,0.6932286,"{""low"":0.006924,""high"":0.804383}",-0.79265904,-0.98542494,0.006924,0.804383,-98.34574,0.0156482,-0.003924284,-0.25078183,0.23885196,-0.22712804,-0.9509155,982775,-3.1747046,0.011723915,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,400224608,"CoinMarketCap",1240472,1240472,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005680293,0.18819067,"{""low"":0.1859264,""high"":0.18819067}",0.1859264,1240472,0.18806578,"CCC",0.18806578,852525,1444339,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.073537946,0.65033513,"{""low"":0.113077,""high"":1.014833}",-0.82821804,-0.81611264,0.113077,1.014833,-64.3708,0.18470518,0.0019097626,0.010339518,0.3346178,-0.14800285,-0.44230416,74687888,-2.9539495,0.18661495,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",35157732,35157732,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-30.069336,9184.996,"{""low"":9098.609,""high"":9184.996}",9098.609,35157732,9118.321,"CCC",9118.321,37090026,30336503,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7095.5566,3.4672995,"{""low"":2046.4216,""high"":22681.002}",-13539.023,-0.59693235,2046.4216,22681.002,229.08983,15265.294,-6123.3154,-0.4011266,13670.933,-4528.954,-0.33128348,341992288,-0.32783902,9141.979,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,0,0.0024207574,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",85926,85926,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000038682076,0.00058737886,"5.7850656E-4 - 5.8737886E-4",0.00057850656,85926,0.00058706844,"CCC",0.00058706844,178214,95267,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009975748,0.20826197,"4.79E-4 - 0.019849",-0.019270243,-0.970842,0.000479,0.019849,-96.59567,0.00080328,-0.00022452249,-0.27950713,0.004521815,-0.0039430577,-0.8720077,394022,-6.2649126,0.0005787575,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",507173,507173,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.025367215,0.21139337,"{""low"":0.19991833,""high"":0.21139337}",0.19991833,507173,0.20496914,"CCC",0.20496914,822237,795095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.033959568,0.20450425,"{""low"":0.166058,""high"":5.710242}",-5.5102243,-0.96497214,0.166058,5.710242,-93.7965,0.22664866,-0.026631087,-0.117499426,0.41679618,-0.2167786,-0.520107,1909897,-11.255069,0.20001757,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4161232,4161232,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0002849698,0.036883563,"{""low"":0.035618547,""high"":0.036883563}",0.035618547,4161232,0.036835887,"CCC",0.036835887,10314067,4708216,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.004298404,0.13560916,"{""low"":0.031697,""high"":0.091075}",-0.055079598,-0.60477185,0.031697,0.091075,-47.357918,0.04210102,-0.0061056167,-0.145023,0.046432864,-0.010437459,-0.22478603,6388192,0.7979961,0.035995405,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,0,0.00009210057,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51067036,51067036,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0003504753,4.421345,"{""low"":4.409282,""high"":4.421345}",4.409282,51067036,4.417365,"CCC",4.417365,57344151,53765638,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3148766,1.1013352,"{""low"":2.101882,""high"":4.44831}",-0.03155136,-0.0070928875,2.101882,4.44831,99.4116,4.3561344,0.060624123,0.013916954,3.8974624,0.51929617,0.13323955,1926861824,-0.00794035,4.4167585,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29376331776,"CoinMarketCap",2407447,2407447,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000013735844,0.001191281,"0.0011582938 - 0.001191281",0.0011582938,2407447,0.001191281,"CCC",0.001191281,2383883,3280156,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00031247217,0.3676143,"8.5E-4 - 0.003965",-0.002802528,-0.7068166,0.00085,0.003965,-25.621891,0.00123396,-0.000071487855,-0.05793369,0.001408805,-0.00024633284,-0.17485233,34149168,0.11829972,0.0011624722,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1003814464,"CoinMarketCap",25236250,25236250,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011307001,0.99974453,"{""low"":0.9993104,""high"":0.99974453}",0.9993104,25236250,0.99955827,"CCC",0.99955827,61916290,13238455,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007000506,0.007051673,"{""low"":0.992744,""high"":1.007746}",-0.008001447,-0.007939944,0.992744,1.007746,0.19395351,0.9996448,0.00009971857,0.000099754005,0.99965227,0.00009226799,0.000092300084,1003558016,0.01131844,0.99974453,15,0,false,false,"PYUSD"
