"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018255154,"Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.32537,"REGULAR",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39909634,41.41636,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,7793,"CoinMarketCap",911954,911954,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.1646347,43.761353,"{""low"":40.779774,""high"":43.761353}",40.779774,911954,41.34802,"CCC",41.34802,4310644,900873,"2026-01-08T00:00:00.000Z",0,7793,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.974327,0.4067086,"{""low"":29.442032,""high"":62.988014}",-21.571655,-0.34247237,29.442032,62.988014,-9.803671,"REGULAR",44.885185,-3.4688263,-0.07728221,46.52694,-5.1105804,-0.10984132,322765,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79734236,0.43930644,"Validity USD","Validity USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",137935,137935,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.00347507,0.45144546,"{""low"":0.41163546,""high"":0.45144546}",0.41163546,137935,0.43344122,"CCC",0.43344122,158874,182640,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.104334444,0.31147215,"{""low"":0.334972,""high"":1.447868}",-1.0085616,-0.6965839,0.334972,1.447868,-35.084175,"REGULAR",0.43743196,0.0018744767,0.0042851847,0.6244023,-0.18509585,-0.29643685,2240908,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2376394,0.000017167635,"Purple Pepe USD","Purple Pepe USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",581505,581505,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",8.544266e-7,0.000017608574,"{""low"":1.6429785,""high"":5}",0.000016429785,581505,0.000016435459,"CCC",0.000016435459,1011706,430338,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000031676345,0.2262596,"{""low"":1.4,""high"":5}",-0.000116832365,-0.87188333,0.000014,0.000134,-64.44444,"REGULAR",0.00001808,-9.1236507e-7,-0.05046267,0.000026485,-0.000009317366,-0.35179782,7162574,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8597305,0.003422252,"OBI Real Estate USD","OBI Real Estate USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6745,6745,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00013739266,0.0048302775,"{""low"":0.0034217134,""high"":0.0048302775}",0.0034217134,6745,0.0035591677,"CCC",0.0035591677,55740,1776,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019392519,1.3076547,"{""low"":0.001483,""high"":0.039665}",-0.036242746,-0.9137211,0.001483,0.039665,-85.35271,"REGULAR",0.00553268,-0.0021104282,-0.3814477,0.015088055,-0.011665803,-0.7731814,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2227468,1.1406114e-17,"ShibaDoge USD","ShibaDoge USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",733,733,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.5611366e-19,1.1406114e-17,"{""low"":1.1,""high"":17}",1.1e-17,733,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.0611425e-19,0.03691948,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1406114e-17,,"REGULAR",,,,,,,1421230,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4564062,51.900482,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",854276,854276,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.74502945,51.965225,"{""low"":50.692104,""high"":51.965225}",50.692104,854276,51.162243,"CCC",51.162243,841061,847269,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.723553,0.32477155,"{""low"":39.17693,""high"":51.965225}",-0.06474304,-0.0012458917,39.17693,51.965225,26.057577,"REGULAR",47.724747,4.1757355,0.08749623,46.133984,5.7664986,0.12499459,0,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.241205,155.64093,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,14053,"CoinMarketCap",4441956,4441956,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-3.5682068,160.36621,"{""low"":155.3741,""high"":160.36621}",155.3741,4441956,159.16582,"CCC",159.16582,2622084,1978997,"2025-09-03T00:00:00.000Z",0,14053,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",22.7182,0.17091283,"{""low"":132.92273,""high"":344.86972}",-189.22879,-0.54869646,132.92273,344.86972,-29.11049,"REGULAR",156.729,-1.0880737,-0.006942389,218.14062,-62.499695,-0.28651103,2187238,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98289526,0.00020813331,"IZAKA-YA USD","IZAKA-YA USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",33548,33548,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000020660373,0.00020825963,"{""low"":2.0634253,""high"":4}",0.00020634253,33548,0.0002074468,"CCC",0.0002074468,27188,37102,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014413332,2.252083,"{""low"":6.4,""high"":5}",-0.000025866699,-0.11054145,0.000064,0.000234,204.41177,"REGULAR",0.00017898,0.000029153307,0.16288583,0.0001590082,0.000049125112,0.30894706,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74250346,0.0018903092,"HELLO Labs USD","HELLO Labs USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",108352,108352,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0000139322365,0.0019358362,"{""low"":0.0018680524,""high"":0.0019358362}",0.0018680524,108352,0.0018743802,"CCC",0.0018743802,115186,146652,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00086330913,0.8406126,"{""low"":0.001027,""high"":0.017592}",-0.01570169,-0.89254725,0.001027,0.017592,-79.07884,"REGULAR",0.00181552,0.00007478916,0.041194346,0.00467064,-0.0027803308,-0.5952783,1382913,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7480181,0.02738334,"Tradehub USD","Tradehub USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",171462,171462,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00020331144,0.027571913,"{""low"":0.027122632,""high"":0.027571913}",0.027122632,171462,0.027154632,"CCC",0.027154632,165334,173059,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007323399,0.02747889,"{""low"":0.026651,""high"":0.167579}",-0.14019565,-0.8365944,0.026651,0.167579,-51.52538,"REGULAR",0.0373066,-0.009923259,-0.26599205,0.0618988,-0.034515463,-0.55761117,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036594,4.910262,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41464,41464,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00017976761,4.91548,"{""low"":4.908916,""high"":4.91548}",4.908916,41464,4.9112945,"CCC",4.9112945,15070,40333,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3956022,0.95265454,"{""low"":2.51466,""high"":15.35386}",-10.443598,-0.68019366,2.51466,15.35386,-16.692268,"REGULAR",5.122107,-0.21184492,-0.04135894,5.6743417,-0.7640796,-0.13465519,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,25.822199,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05236659,0.0052950596,"XRADERS USD","XRADERS USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",532152,532152,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00000277441,0.005297774,"{""low"":0.005288852,""high"":0.005297774}",0.005288852,532152,0.0052937483,"CCC",0.0052937483,839016,504681,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012680595,0.31488934,"{""low"":0.004027,""high"":0.052571}",-0.047275938,-0.8992779,0.004027,0.052571,-85.31198,"REGULAR",0.00538344,-0.000088380184,-0.016417047,0.009258835,-0.003963775,-0.42810732,323269,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.207886,1.0992905,"Planet USD","Planet USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",118,118,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-13.008438,14.231886,"{""low"":1.0547388,""high"":14.231886}",1.0547388,118,14.083209,"CCC",14.083209,7,27,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.18055052,0.19651972,"{""low"":0.91874,""high"":14.297385}",-13.198094,-0.92311245,0.91874,14.297385,936.18066,"REGULAR",1.7175531,-0.61826265,-0.3599671,1.624569,-0.52527857,-0.3233341,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0431721,0.0018538466,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",906,906,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000038667233,0.002321103,"{""low"":0.0018538466,""high"":0.002321103}",0.0018538466,906,0.0018838582,"CCC",0.0018838582,3246,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013208466,2.4781363,"{""low"":5.33,""high"":4}",-0.0032571536,-0.637283,0.000533,0.005111,30.833328,"REGULAR",0.00193342,-0.000079573365,-0.04115679,0.00209834,-0.00024449348,-0.116517566,1575769,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010066308,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.38188,7.917353e-7,"Kin USD","Kin USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",63955,63955,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9318293e-8,8.861736e-7,"{""low"":7.288006,""high"":7}",7.288006e-7,63955,8.173813e-7,"CCC",8.173813e-7,58949,57486,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.29347e-8,0.0863538,"{""low"":7.288006,""high"":7}",-0.000006208265,-0.886895,7.288006e-7,0.000007,-85.71429,"REGULAR",0.000001,-2.0826468e-7,-0.20826468,0.000001005,-2.1326463e-7,-0.21220362,2183496,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4027935,88.749176,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,212087,"CoinMarketCap",10448096,10448096,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.35892487,89.29777,"{""low"":88.65103,""high"":89.29777}",88.65103,10448096,89.108116,"CCC",89.108116,1343452,2145217,"2025-09-03T00:00:00.000Z",0,212087,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.2169495,0.0498857,"{""low"":84.53223,""high"":95.254135}",-6.504959,-0.06829057,84.53223,95.254135,2.1783352,"REGULAR",90.576805,-1.8276291,-0.020177672,90.38273,-1.6335526,-0.018073725,18822632,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9965831,0.019507097,"THORWallet USD","THORWallet USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1890357,1890357,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00039741024,0.019690998,"{""low"":0.019438544,""high"":0.019690998}",0.019438544,1890357,0.019465214,"CCC",0.019465214,2740318,2009952,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0019230973,0.10936632,"{""low"":0.017584,""high"":0.352023}",-0.3325159,-0.9445857,0.017584,0.352023,-63.216675,"REGULAR",0.1405362,-0.12102911,-0.8611952,0.1434657,-0.1239586,-0.8640295,829051,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7048667,0.018075949,"ivault USD","ivault USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",240576,240576,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00012652017,0.018077185,"{""low"":0.017943745,""high"":0.018077185}",0.017943745,240576,0.017948195,"CCC",0.017948195,266441,319117,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0012129489,0.071929604,"{""low"":0.016863,""high"":0.019627}",-0.0015510507,-0.07902638,0.016863,0.019627,-4.911256,"REGULAR",0.018495964,-0.0004200153,-0.022708485,0.018495964,-0.0004200153,-0.022708485,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3755815,5021.77,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",5783763,5783763,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-70.04199,5129.118,"{""low"":5019.0605,""high"":5129.118}",5019.0605,5783763,5110.919,"CCC",5110.919,21541582,16788374,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2080.6482,0.7074335,"{""low"":2941.1218,""high"":6137.6406}",-1115.8706,-0.18180774,2941.1218,6137.6406,63.160004,"REGULAR",5417.117,-395.34717,-0.0729811,4651.8315,369.93848,0.07952534,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4092202,4.4110966,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",638485,638485,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.06129837,4.673394,"{""low"":4.2601275,""high"":4.673394}",4.2601275,638485,4.286277,"CCC",4.286277,815716,652818,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.4202867,0.47488362,"{""low"":2.99081,""high"":32.4547}",-28.043604,-0.8640845,2.99081,32.4547,-79.423164,"REGULAR",4.333919,0.077177525,0.017807791,9.182349,-4.7712526,-0.5196113,1249215,15,0,false,false,"DFDVX"
