"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6234446,0.00027103588,0.00044248,-0.00017144412,-0.38746184,0.000378335,-0.00010729913,-0.28360876,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",171749,171749,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000022367458,0.00064025057,"{""low"":1.3874433,""high"":4}",0.00013874433,171749,0.00029374266,"CCC",0.00029374266,23007,41403,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00013229155,0.95349157,"{""low"":1.3874433,""high"":4}",-0.0077049644,-0.96601856,0.00013874433,0.007976,-51.40496,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2026-02-22T20:58:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8797808,0.038986225,0.05652168,-0.017535456,-0.310243,0.09679802,-0.057811793,-0.5972415,15001590,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",220690,220690,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0015736334,0.040871672,"{""low"":0.038986225,""high"":0.040871672}",0.038986225,220690,0.040677857,"CCC",0.040677857,277192,356736,"2021-12-23T00:00:00.000Z",0,888706432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.004476223,0.12970799,"{""low"":0.03451,""high"":0.217434}",-0.17844778,-0.8206986,0.03451,0.217434,-76.96302,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03814826,0.13069941,0.13100068,-0.00030127168,-0.0022997719,0.13235958,-0.0016601682,-0.012542863,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230158,230158,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.000049874187,0.13093528,"{""low"":0.1305279,""high"":0.13093528}",0.1305279,230158,0.13081987,"CCC",0.13081987,217043,225414,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09324441,2.489505,"{""low"":0.037455,""high"":0.202402}",-0.071702585,-0.3542583,0.037455,0.202402,-33.828033,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5948553,0.025726488,0.0329694,-0.0072429124,-0.2196859,0.0453736,-0.019647112,-0.43300757,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13376,13376,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00068534724,0.02673066,"{""low"":0.025103312,""high"":0.02673066}",0.025103312,13376,0.02636153,"CCC",0.02636153,20497,15712,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0012754872,0.05216503,"{""low"":0.024451,""high"":0.068027}",-0.042300507,-0.62181944,0.024451,0.068027,-38.959896,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.109208,0.00059403334,0.00580072,-0.0052066864,-0.89759314,0.007205365,-0.006611332,-0.9175568,1596309,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",93087,93087,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.00004959409,0.0005967574,"{""low"":5.4411835,""high"":4}",0.00054411835,93087,0.0005448379,"CCC",0.0005448379,350290,103896,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00038103334,1.7888889,"{""low"":2.13,""high"":4}",-533.23755,-0.99999887,0.000213,533.23816,-93.083755,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.074451,0.00033910008,0.00043094,-0.00009183993,-0.21311535,0.00102889,-0.00068978994,-0.6704215,287451,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,847688320,"CoinMarketCap",22321,22321,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000060190912,0.0004540252,"{""low"":3.3548442,""high"":4}",0.00033548442,22321,0.00039537213,"CCC",0.00039537213,45233,15988,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00015210008,0.81336945,"{""low"":1.87,""high"":4}",-0.0152709,-0.9782767,0.000187,0.01561,-94.80468,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9690709,0.000018789045,0.0000369,-0.000018110955,-0.4908118,0.00016279,-0.00014400097,-0.88458115,16492,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",25982,25982,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-3.7740028e-7,0.000020144173,"{""low"":1.8568122,""high"":5}",0.000018568122,25982,0.000019636087,"CCC",0.000019636087,27623,27958,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",7.8904486e-7,0.043835822,"{""low"":1.8,""high"":5}",-0.0015552109,-0.98806286,0.000018,0.001574,-92.42424,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02222256,0.000005997026,0.00000912,-0.0000031229738,-0.34243134,0.00002072,-0.000014722973,-0.71056825,33664,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",0,0,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.3328645e-9,0.0000060005855,"{""low"":5.997026,""high"":6}",0.000005997026,0,0.0000059981376,"CCC",0.0000059981376,278,122,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000002997026,0.99900866,"{""low"":3,""high"":6}",-0.00015400298,-0.96251863,0.000003,0.00016,-93.478264,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2628882,0.000111604706,0.00019128,-0.0000796753,-0.41653752,0.00048021,-0.0003686053,-0.7675919,1329425,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",20858,20858,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000024696055,0.000117241805,"{""low"":1.06104424,""high"":4}",0.000106104424,20858,0.00011039238,"CCC",0.00011039238,36900,23786,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000056047065,0.05287459,"{""low"":1.06,""high"":4}",-0.0037923951,-0.9714127,0.000106,0.003904,-93.86503,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.304013,0.028537834,0.03369904,-0.0051612053,-0.15315586,0.05199536,-0.023457525,-0.4511465,29529788,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1034759232,"CoinMarketCap",39303,39303,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0015984327,0.030104319,"{""low"":0.026940664,""high"":0.030104319}",0.026940664,39303,0.027556522,"CCC",0.027556522,61393,22370,"2021-12-30T00:00:00.000Z",1332051584,1332050560,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0015971698,0.05928472,"{""low"":0.026940664,""high"":0.134366}",-0.10582817,-0.78761125,0.026940664,0.134366,-79.3449,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29591447,0.0016941009,0.00256688,-0.0008727792,-0.34001556,0.00529883,-0.0036047292,-0.6802877,925606,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,546370368,"CoinMarketCap",499266,499266,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000004998292,0.0017107507,"{""low"":0.001671918,""high"":0.0017107507}",0.001671918,499266,0.00167846,"CCC",0.00167846,830965,514536,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00011310086,0.07153755,"{""low"":0.001581,""high"":0.020661}",-0.018966898,-0.9180049,0.001581,0.020661,-71.58822,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.419,0.00022534699,0.00091742,-0.000692073,-0.7543688,0.002522565,-0.002297218,-0.91066754,90245,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9102,9102,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000010418473,0.00024351173,"{""low"":2.2092767,""high"":4}",0.00022092767,9102,0.0002277962,"CCC",0.0002277962,21655,11836,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00005434698,0.31781858,"{""low"":1.71,""high"":4}",-0.0118246535,-0.98129904,0.000171,0.01205,-97.80473,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3363247,0.0047982316,0.00723882,-0.0024405885,-0.3371528,0.014237705,-0.009439473,-0.6629912,3082829,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",380660,380660,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00006327452,0.004833668,"{""low"":0.0047368044,""high"":0.004833668}",0.0047368044,380660,0.004736814,"CCC",0.004736814,363738,331760,"2021-10-02T00:00:00.000Z",1243225856,1262302592,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000102231745,0.021769963,"{""low"":0.004696,""high"":0.033243}",-0.028444769,-0.85566187,0.004696,0.033243,-83.426056,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.998017,0.0000064355822,0.00000982,-0.0000033844176,-0.34464538,0.000014995,-0.000008559418,-0.5708182,3410853,15,0,false,false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",67176,67176,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-4.106373e-7,0.000006872331,"{""low"":6.355672,""high"":6}",0.000006355672,67176,0.0000068604086,"CCC",0.0000068604086,128833,97480,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000014355824,0.28711647,"{""low"":5,""high"":6}",-0.000028564418,-0.8161262,0.000005,0.000035,-46.153843,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7414129,0.023141509,0.02959962,-0.006458111,-0.21818224,0.06858286,-0.04544135,-0.6625759,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",35261,35261,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0006174762,0.02403632,"{""low"":0.022657989,""high"":0.02403632}",0.022657989,35261,0.02311724,"CCC",0.02311724,55564,49819,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.006347509,0.37796292,"{""low"":0.016794,""high"":0.374428}",-0.3512865,-0.93819505,0.016794,0.374428,-93.746346,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81337506,0.0009279949,0.00151514,-0.00058714504,-0.38751867,0.00901037,-0.008082375,-0.8970081,164693,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",316107,316107,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000007487193,0.0009282238,"{""low"":9.043059,""high"":4}",0.0009043059,316107,0.0009214295,"CCC",0.0009214295,686710,367208,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000023689005,0.026195787,"{""low"":9.043059,""high"":4}",-0.09014701,-0.9898107,0.0009043059,0.091075,-98.618195,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3512313,0.00097129936,0.00159722,-0.0006259206,-0.3918813,0.004175115,-0.0032038155,-0.76735985,942160,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",154405,154405,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000023387372,0.0010169556,"{""low"":9.671866,""high"":4}",0.0009671866,154405,0.0009879224,"CCC",0.0009879224,159720,124355,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0000041127787,0.004252312,"{""low"":9.671866,""high"":4}",-0.020006701,-0.9536992,0.0009671866,0.020978,-91.48422,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","[]","2026-02-22T20:58:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17741503,8.509981,8.855518,-0.3455372,-0.03901942,13.532832,-5.022851,-0.37116036,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",105280,105280,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.015071869,8.51991,"{""low"":8.482277,""high"":8.51991}",8.482277,105280,8.502001,"CCC",8.502001,123171,108693,"2025-01-23T00:00:00.000Z",0,469915680,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1880622,0.34610727,"{""low"":6.321919,""high"":46.130627}",-37.620644,-0.8155242,6.321919,46.130627,-22.052586,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-02-22T20:57:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8773226,0.0011838191,0.00120748,-0.000023660832,-0.019595217,0.00121643,-0.000032610842,-0.026808647,5314862,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",450348,450348,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000010477845,0.0011989932,"{""low"":0.0011838191,""high"":0.0011989932}",0.0011838191,450348,0.0011915623,"CCC",0.0011915623,459873,440330,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00039181917,0.49472117,"{""low"":7.92,""high"":4}",-0.0017931809,-0.60234493,0.000792,0.002977,-53.8551,"BXN"
