"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","REGULAR",,,,,,,0,15,0,false,false,"PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",2458256,2458256,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.038595676,2.421242,"{""low"":2.4149806,""high"":2.421242}",2.4149806,2458256,2.4161265,"CCC",2.4161265,12169318,4726197,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2697971,0.12551276,"{""low"":2.149559,""high"":4.154215}",-1.7348588,-0.4176141,2.149559,4.154215,-39.972393,"MX Token USD","REGULAR",2.5478005,-0.12844443,-0.05041385,3.0250528,-0.6056967,-0.20022681,228171488,15,0,false,false,"MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.6211473,2.419356,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",5124558,5124558,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0013262555,0.081509225,"{""low"":0.0797235,""high"":0.081509225}",0.0797235,5124558,0.0798717,"CCC",0.0798717,8528535,6873792,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.005953625,0.079801954,"{""low"":0.074605,""high"":0.267191}",-0.18663236,-0.69849795,0.074605,0.267191,-27.494144,"ArchLoot USD","REGULAR",0.0935146,-0.012955971,-0.1385449,0.12725449,-0.04669586,-0.36694863,59453896,15,0,false,false,"ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,1.6738774,0.08055863,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2025-03-06T00:00:00.000Z",6,301923072,"CoinMarketCap",60242728,60242728,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.01432541,0.12340094,"{""low"":0.12159913,""high"":0.12340094}",0.12159913,60242728,0.12340094,"CCC",0.12340094,67512895,200833707,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005494848,0.04713209,"{""low"":0.116584,""high"":0.409353}",-0.28727412,-0.701776,0.116584,0.409353,-64.75232,"Roam USD","REGULAR",0.16920932,-0.047130466,-0.27853352,0.2015514,-0.07947254,-0.3943041,36858420,15,0,false,false,"Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-10.502172,0.12207885,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1586131200000,6,27686692864,"CoinMarketCap",1526849,1526849,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000053945696,0.0031579845,"0.003133479 - 0.0031579845",0.003133479,1526849,0.0031562077,"CCC",0.0031562077,3221000,2071641,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024871468,3.7971706,"6.55E-4 - 0.008252",-0.0051098536,-0.61922604,0.000655,0.008252,335.6241,"XPR Network USD","REGULAR",0.00336152,-0.00021937303,-0.065260075,0.00342971,-0.00028756307,-0.08384472,86995656,15,0,false,false,"XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.7468357,0.0031421469,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771940,false,1675296000000,8,5859619897344,"CoinMarketCap",43024,43024,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.9252654e-9,0.0000010477037,"1.0441389E-6 - 1.0477037E-6",0.0000010441389,43024,0.0000010460071,"CCC",0.0000010460071,132921,52834,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.705464e-8,0.04705464,"1.0E-6 - 5.0E-6",-0.000003952945,-0.79058903,0.000001,0.000005,-50,"Nexa USD","REGULAR",0.000001,4.705464e-8,0.04705464,0.00000127,-2.2294535e-7,-0.17554753,6135342,15,0,false,false,"Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.3762934,0.0000010470546,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",429167,429167,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007149875,0.026734656,"{""low"":0.026541824,""high"":0.026734656}",0.026541824,429167,0.02671605,"CCC",0.02671605,2784098,424027,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00845534,0.4649112,"{""low"":0.018187,""high"":0.140125}",-0.11348267,-0.8098674,0.018187,0.140125,-57.463055,"GamerCoin USD","REGULAR",0.03197832,-0.005335981,-0.16686246,0.040411893,-0.013769554,-0.34073025,17316592,15,0,false,false,"GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.613516,0.02664234,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771820,false,1734912000000,6,0,"CoinMarketCap",401103,401103,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000014742254,0.00091792323,"9.077829E-4 - 9.1792323E-4",0.0009077829,401103,0.00091792323,"CCC",0.00091792323,346885,370276,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000041399966,0.047477026,"8.72E-4 - 0.024704",-0.0237906,-0.9630262,0.000872,0.024704,-95.67754,,"REGULAR",0.0013565,-0.0004431,-0.32664946,0.0052847527,-0.0043713525,-0.8271631,0,15,0,false,false,"EARNM USD","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.1611415,0.00091339997,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",1881604,1881604,"SD","USD=X","https://coinmarketcap.com/",-0.01473552,0.4087668,"{""low"":0.40051052,""high"":0.4087668}",0.40051052,1881604,0.4076048,"CCC",0.4076048,5127171,3303073,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.110292196,0.37698358,"{""low"":0.292565,""high"":1.755392}",-1.3525348,-0.770503,0.292565,1.755392,4.5046806,"Stader USD","REGULAR",0.4795447,-0.076687515,-0.15991734,0.687853,-0.2849958,-0.4143266,21466028,15,0,false,false,"Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.528685,0.40285718,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-05-11T00:00:00.000Z",6,390935968,"CoinMarketCap",727906,727906,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0003035143,0.12526126,"{""low"":0.12467091,""high"":0.12526126}",0.12467091,727906,0.12506396,"CCC",0.12506396,1083464,1351158,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020422906,0.19590692,"{""low"":0.104248,""high"":1.014833}",-0.89016205,-0.8771513,0.104248,1.014833,-60.792686,"Wilder World USD","REGULAR",0.1771368,-0.052465886,-0.29618853,0.28228083,-0.15760992,-0.5583444,48738340,15,0,false,false,"Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.24404326,0.12467091,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1225064,1225064,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000058230013,0.006870033,"{""low"":0.0068548033,""high"":0.006870033}",0.0068548033,1225064,0.006870033,"CCC",0.006870033,1212216,1217182,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000004815869,0.00070255395,"{""low"":0.0068548033,""high"":0.070963}",-0.06410338,-0.9033352,0.0068548033,0.070963,-70.40359,"Creo Engine USD","REGULAR",0.00924432,-0.0023847008,-0.2579639,0.015003375,-0.008143756,-0.54279494,2744032,15,0,false,false,"Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.84173954,0.006859619,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000050034374,0.016068017,"{""low"":0.016062744,""high"":0.016068017}",0.016062744,68,0.016066026,"CCC",0.016066026,659,117,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056037745,0.5357337,"{""low"":0.01046,""high"":0.039451}",-0.023387225,-0.59281707,0.01046,0.039451,-38.671875,"LATOKEN USD","REGULAR",0.01757736,-0.0015135854,-0.08610994,0.018439595,-0.0023758207,-0.12884343,6105928,15,0,false,false,"LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.31244946,0.016063774,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1633844,1633844,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000254347,0.006838382,"{""low"":0.0068044737,""high"":0.006838382}",0.0068044737,1633844,0.006815744,"CCC",0.006815744,1078509,1140054,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0025141393,0.581842,"{""low"":0.004321,""high"":0.029719}",-0.022883862,-0.7700078,0.004321,0.029719,-36.71217,"GensoKishi Metaverse USD","REGULAR",0.00597704,0.0008580992,0.14356591,0.00854527,-0.0017101308,-0.200126,3130064,15,0,false,false,"GensoKishi Metaverse USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.8649867,0.0068351394,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-05-16T00:00:00.000Z",6,465120672,"CoinMarketCap",91505,91505,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000052868854,0.002088707,"{""low"":0.0020763797,""high"":0.002088707}",0.0020763797,91505,0.002087148,"CCC",0.002087148,139707,76187,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000043680426,0.021464584,"{""low"":0.002035,""high"":0.067601}",-0.06552232,-0.96925074,0.002035,0.067601,-93.1322,"Wisdomise AI USD","REGULAR",0.00267444,-0.0005957596,-0.22276051,0.00704785,-0.00496917,-0.7050618,966837,15,0,false,false,"Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.25369158,0.0020786803,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3600811,3600811,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0012455285,0.102178134,"{""low"":0.101547286,""high"":0.102178134}",0.101547286,3600811,0.102079354,"CCC",0.102079354,7955032,5597965,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040053975,0.64686656,"{""low"":0.06192,""high"":0.49433}",-0.392356,-0.79371274,0.06192,0.49433,-57.930195,,"REGULAR",0.11771464,-0.01574067,-0.13371888,0.18206589,-0.080091916,-0.4399062,30606498,15,0,false,false,"Ancient8 USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.2365234,0.10197397,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",317405,317405,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0039831623,0.114896595,"{""low"":0.11130812,""high"":0.114896595}",0.11130812,317405,0.114896595,"CCC",0.114896595,364918,445317,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.060623404,1.1771077,"{""low"":0.051502,""high"":0.423966}",-0.3118406,-0.7355321,0.051502,0.423966,88.03295,"IAGON USD","REGULAR",0.160041,-0.0479156,-0.29939577,0.23328008,-0.12115467,-0.51935285,42161440,15,0,false,false,"IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.43055,0.112125404,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3867765,3867765,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0012010932,0.54414225,"{""low"":0.5434786,""high"":0.54414225}",0.5434786,3867765,0.5434786,"CCC",0.5434786,3130791,3563404,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4352388,3.9969401,"{""low"":0.108893,""high"":0.587147}",-0.043015182,-0.07326135,0.108893,0.587147,172.88113,"Ailey USD","REGULAR",0.56371,-0.019578159,-0.034730908,0.3846854,0.15944642,0.41448525,193110112,15,0,false,false,"Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.22025016,0.5441318,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1665964800000,6,2677034240,"CoinMarketCap",219124,219124,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000011274067,0.0004611863,"4.5064933E-4 - 4.611863E-4",0.00045064933,219124,0.00046114216,"CCC",0.00046114216,909577,496361,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000036331883,0.08733626,"4.16E-4 - 0.005962",-0.0055096685,-0.92413086,0.000416,0.005962,-55.093967,"BizAuto USD","REGULAR",0.00088796,-0.00043562814,-0.49059433,0.001317765,-0.00086543313,-0.65674317,1210908,15,0,false,false,"BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,2.5561411,0.00045233188,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",7714149,7714149,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00045008957,0.026285961,"{""low"":0.025963755,""high"":0.026285961}",0.025963755,7714149,0.026285961,"CCC",0.026285961,25465835,9538650,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.008003518,0.44101378,"{""low"":0.018148,""high"":0.787318}",-0.76116645,-0.966784,0.018148,0.787318,-92.35657,"Zerebro USD","REGULAR",0.03300598,-0.0068544615,-0.20767333,0.09860977,-0.07245825,-0.7347979,26150378,15,0,false,false,"Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6919624,0.026151517,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1006603,1006603,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.013260484,0.75514036,"{""low"":0.7510676,""high"":0.75514036}",0.7510676,1006603,0.7510676,"CCC",0.7510676,2328223,1848419,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16937548,0.28967828,"{""low"":0.584702,""high"":2.380463}",-1.6263855,-0.68322235,0.584702,2.380463,-39.09424,"Argentine Football Association Fan Token USD","REGULAR",0.82399136,-0.069913864,-0.084847815,0.72678435,0.027293146,0.03755329,6258252,15,0,false,false,"Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.7281199,0.7540775,"ARG"
