"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.020697,0.00044093077,"BaaSid USD","BaaSid USD","REGULAR",0.00044738,-0.000006449234,-0.014415562,0.00042212,0.000018810766,0.044562604,3262887,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",7080,7080,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000009093637,1734328440,0.00044745684,"4.2511726E-4 - 4.4745684E-4",0.00042511726,7080,0.00044745684,"CCC",0.00044745684,11708,12620,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024893077,1.2965144,"1.92E-4 - 9.8E-4",-0.00053906924,-0.55007064,0.000192,0.00098,8.571434,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.83643913,0.00535696,"BytomDAO USD","BytomDAO USD","REGULAR",0.0048507,0.00050625997,0.10436843,0.00647053,-0.0011135698,-0.17209871,8788176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",67421,67421,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000045185443,"2024-12-16T05:54:00.000Z",0.0053785304,"{""low"":0.005322911,""high"":0.0053785304}",0.005322911,67421,0.0053759892,"CCC",0.0053759892,48298,76802,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013659601,0.34226012,"{""low"":0.003991,""high"":0.014789}",-0.00943204,-0.63777405,0.003991,0.014789,-51.114548,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.48782685,0.048219446,"Fusion USD","Fusion USD","REGULAR",0.04512514,0.0030943044,0.06857163,0.064989716,-0.01677027,-0.258045,3729085,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77335720,"CoinMarketCap",86932,86932,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00023638085,"2024-12-16T05:54:00.000Z",0.048353806,"{""low"":0.046664815,""high"":0.048353806}",0.046664815,86932,0.048329912,"CCC",0.048329912,69931,91910,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.018534446,0.62437075,"{""low"":0.029685,""high"":0.537049}",-0.48882955,-0.91021407,0.029685,0.537049,-76.531876,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.4949632,0.004041259,"Deeper Network USD","Deeper Network USD","REGULAR",0.00263414,0.0014071192,0.5341854,0.002746355,0.0012949042,0.47149917,11694412,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2893754368,"CoinMarketCap",245371,245371,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00013647112,"2024-12-16T05:54:00.000Z",0.0041004317,"{""low"":0.0040057483,""high"":0.0041004317}",0.0040057483,245371,0.004070607,"CCC",0.004070607,257105,257107,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0027592592,2.1523082,"{""low"":0.001282,""high"":0.025917}",-0.02187574,-0.8440691,0.001282,0.025917,-3.178066,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.299116,5.52149,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",3.7279189,1.7935712,0.48111865,3.2650175,2.2564726,0.69110584,79197792,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9065427,9065427,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.12993288,"2024-12-16T05:54:00.000Z",5.642706,"{""low"":5.482518,""high"":5.642706}",5.482518,9065427,5.607211,"CCC",5.607211,2935141,6733081,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.263736,1.4455675,"{""low"":2.257754,""high"":8.994576}",-3.4730864,-0.38613117,2.257754,8.994576,61.155273,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.496306,0.0043251417,"Step App USD","Step App USD","REGULAR",0.00325982,0.0010653217,0.32680386,0.00389774,0.00042740162,0.109653704,10942608,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4299641,4299641,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00020362716,"2024-12-16T05:54:00.000Z",0.004450868,"{""low"":0.0042346474,""high"":0.004450868}",0.0042346474,4299641,0.00432796,"CCC",0.00432796,3977167,4343618,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018951416,0.77989364,"{""low"":0.00243,""high"":0.017632}",-0.013306858,-0.7546993,0.00243,0.017632,-48.03235,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-2.6275637,0.03124084,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.02736666,0.003874179,0.14156565,0.039417535,-0.008176696,-0.20743802,1355615,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",24009,24009,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000843022,"2024-12-16T05:54:00.000Z",0.031749193,"{""low"":0.030891323,""high"":0.031749193}",0.030891323,24009,0.031483617,"CCC",0.031483617,75065,52105,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010421839,0.50059265,"{""low"":0.020819,""high"":0.25786}",-0.22661917,-0.87884575,0.020819,0.25786,-31.01315,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.960308,6.7485714,"Uquid Coin USD","Uquid Coin USD","REGULAR",6.950417,-0.20184565,-0.029040797,5.9891844,0.759387,0.12679306,67485712,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",264345,264345,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.19403458,"2024-12-16T05:54:00.000Z",6.7678556,"{""low"":6.7000628,""high"":6.7678556}",6.7000628,264345,6.708461,"CCC",6.708461,426273,358690,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.6606236,2.2321548,"{""low"":2.087948,""high"":13.492946}",-6.7443743,-0.49984446,2.087948,13.492946,5.9242725,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.16513412,0.03701863,"Grin USD","Grin USD","REGULAR",0.03391126,0.003107369,0.09163236,0.03014215,0.00687648,0.228135,3635705,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9724,9724,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.000061027706,"2024-12-16T05:54:00.000Z",0.037955817,"{""low"":0.03700634,""high"":0.037955817}",0.03700634,9724,0.037768986,"CCC",0.037768986,43789,18862,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01758763,0.9051325,"{""low"":0.019431,""high"":0.192689}",-0.15567037,-0.8078841,0.019431,0.192689,-23.985355,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.719725,0.105004825,"ChessCoin USD","ChessCoin USD","REGULAR",0.08408016,0.020924665,0.24886566,0.0808813,0.024123527,0.2982584,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0027802289,"2024-12-16T05:54:00.000Z",0.10627707,"{""low"":0.1043134,""high"":0.10627707}",0.1043134,22,0.104356885,"CCC",0.104356885,111,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09845383,15.028825,"{""low"":0.006551,""high"":0.122038}",-0.017033175,-0.13957271,0.006551,0.122038,1298.2067,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.104026,0.000270056,"Pando USD","Pando USD","REGULAR",0.00021338,0.000056676014,0.26561072,0.00054511,-0.00027505396,-0.5045844,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3463,3463,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.812303e-7,1734328440,0.00028493328,"2.6590299E-4 - 2.8493328E-4",0.00026590299,3463,0.00028137607,"CCC",0.00028137607,56767,6906,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015205602,1.2886103,"1.18E-4 - 0.003754",-0.0034839439,-0.9280618,0.000118,0.003754,-89.29992,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.7398469,0.00013594895,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.00013572,2.2895983e-7,0.0016870016,0.000137,-0.0000010510412,-0.0076718335,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3258,3258,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.98436e-7,1734328440,0.00013595838,"1.3393091E-4 - 1.3595838E-4",0.00013393091,3258,0.00013494844,"CCC",0.00013494844,2531,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000029489602,0.022172634,"1.33E-4 - 1.62E-4",-0.000026051042,-0.1608089,0.000133,0.000162,-12.337661,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,17.999123,0.0953614,"PolkaBridge USD","PolkaBridge USD","REGULAR",0.04394774,0.051413655,1.1698816,0.03832143,0.057039965,1.4884613,7153991,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75019784,"CoinMarketCap",508726,508726,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.014546052,"2024-12-16T05:54:00.000Z",0.097712964,"{""low"":0.08740813,""high"":0.097712964}",0.08740813,508726,0.09078434,"CCC",0.09078434,240740,616086,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.07359339,3.3808064,"{""low"":0.021768,""high"":0.234703}",-0.13934161,-0.5936933,0.021768,0.234703,-22.03679,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.74102443,2.1223683,"API3 USD","API3 USD","REGULAR",1.9158692,0.2064991,0.107783504,1.8567926,0.26557577,0.14302932,183419264,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",32149596,32149596,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015611649,"2024-12-16T05:54:00.000Z",2.2131689,"{""low"":2.1158566,""high"":2.2131689}",2.1158566,32149596,2.1668692,"CCC",2.1668692,29929325,48605048,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9845073,0.8652263,"{""low"":1.137861,""high"":4.899453}",-2.7770848,-0.56681526,1.137861,4.899453,22.578203,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.4507437,0.00514062,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00361822,0.0015223997,0.4207593,0.003001345,0.0021392747,0.712772,211759888,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41193451520,"CoinMarketCap",38334084,38334084,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00017147232,"2024-12-16T05:54:00.000Z",0.0053059272,"{""low"":0.005090453,""high"":0.0053059272}",0.005090453,38334084,0.0051958067,"CCC",0.0051958067,25008747,46544728,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0032676198,1.7445915,"{""low"":0.001873,""high"":0.008546}",-0.0034053805,-0.3984765,0.001873,0.008546,70.16574,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,4.646445,0.004841014,"Degen Zoo USD","Degen Zoo USD","REGULAR",0.00447016,0.00037085358,0.082962036,0.005219135,-0.00037812116,-0.072449006,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",46629,46629,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00021494739,"2024-12-16T05:54:00.000Z",0.0049209143,"{""low"":0.0045252545,""high"":0.0049209143}",0.0045252545,46629,0.004709519,"CCC",0.004709519,178883,63377,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0009420139,0.24160399,"{""low"":0.003899,""high"":0.033614}",-0.028772984,-0.8559822,0.003899,0.033614,-50.097084,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.5825645,11.824284,"OKT Chain USD","OKT Chain USD","REGULAR",9.274051,2.550233,0.27498588,8.841164,2.98312,0.3374126,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",985562,985562,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.19013596,"2024-12-16T05:54:00.000Z",12.4381895,"{""low"":11.809624,""high"":12.4381895}",11.809624,985562,12.400587,"CCC",12.400587,1144017,2890706,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.3266454,1.1507933,"{""low"":5.497638,""high"":26.108994}",-14.28471,-0.54711837,5.497638,26.108994,-38.222427,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.2733285,0.5882247,"Sei USD","Sei USD","REGULAR",0.5267508,0.061473906,0.116703965,0.40428832,0.18393639,0.4549634,2475118848,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",263294672,263294672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013075054,"2024-12-16T05:54:00.000Z",0.61007047,"{""low"":0.5828902,""high"":0.61007047}",0.5828902,263294672,0.59471244,"CCC",0.59471244,369002344,454514163,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3830607,1.8670951,"{""low"":0.205164,""high"":1.141738}",-0.55351335,-0.4847989,0.205164,1.141738,94.875595,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.998384,0.37368622,"Solar USD","Solar USD","REGULAR",0.35088667,0.022799551,0.06497697,0.27151975,0.102166474,0.3762764,234301536,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,627000704,"CoinMarketCap",21845192,21845192,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010878384,"2024-12-16T05:54:00.000Z",0.38287726,"{""low"":0.36919975,""high"":0.38287726}",0.36919975,21845192,0.37474433,"CCC",0.37474433,55166081,31118171,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.20675123,1.2385134,"{""low"":0.166935,""high"":0.567949}",-0.19426277,-0.34204262,0.166935,0.567949,-3.144765,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0912359,0.0021892716,"ETHA Lend USD","ETHA Lend USD","REGULAR",0.0017073,0.00048197166,0.2823005,0.00373053,-0.0015412583,-0.41314727,20490,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",17,17,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00006983429,1734328440,0.0021892716,"0.0021833484 - 0.0021892716",0.0021833484,17,0.0021833484,"CCC",0.0021833484,108,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0013692717,1.6698434,"8.2E-4 - 0.018168",-0.01597873,-0.8794985,0.00082,0.018168,-64.040115,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.44469652,26.631464,"Alchemix USD","Alchemix USD","REGULAR",20.030918,6.600546,0.3295179,17.063725,9.5677395,0.5607064,63582712,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2387503,"CoinMarketCap",5514638,5514638,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.11895943,"2024-12-16T05:54:00.000Z",27.57268,"{""low"":26.54784,""high"":27.57268}",26.54784,5514638,27.1149,"CCC",27.1149,4013860,10186519,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",15.780368,1.4542649,"{""low"":10.851096,""high"":47.504223}",-20.872759,-0.43938744,10.851096,47.504223,50.356556,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.68196934,0.4935001,"NULS USD","NULS USD","REGULAR",0.3842133,0.109286815,0.28444308,0.36715588,0.12634423,0.34411606,54715772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110872872,"CoinMarketCap",2147750,2147750,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0033886135,"2024-12-16T05:54:00.000Z",0.5041216,"{""low"":0.48423493,""high"":0.5041216}",0.48423493,2147750,0.49516922,"CCC",0.49516922,3570900,5879334,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.2947771,1.4833567,"{""low"":0.198723,""high"":1.068944}",-0.57544386,-0.5383293,0.198723,1.068944,120.875694,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-6.391713,0.6199787,"Toko Token USD","Toko Token USD","REGULAR",0.39176926,0.22820947,0.5825099,0.355351,0.26462772,0.74469393,104702960,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8256045,8256045,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.042333066,"2024-12-16T05:54:00.000Z",0.6505548,"{""low"":0.61771446,""high"":0.6505548}",0.61771446,8256045,0.636411,"CCC",0.636411,4537133,14764740,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.38716674,1.6630017,"{""low"":0.232812,""high"":0.830523}",-0.21054429,-0.25350806,0.232812,0.830523,151.43712,"TKO"
