"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-9.719921,"USD","REGULAR",0.15960546,0.051134065,0.32037792,0.23482609,-0.024086565,-0.10257193,115171952,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,546513344,"CoinMarketCap",1980677,1980677,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.022689074,0.23629013,"{""low"":0.21073952,""high"":0.23629013}",0.21073952,1980677,0.23363551,"CCC",0.23363551,2239214,5269237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.11060652,1.1045961,"{""low"":0.100133,""high"":0.720103}",-0.50936353,-0.7073481,0.100133,0.720103,-66.45849,"[]","2025-05-28T19:53:00.000Z","Centrifuge USD","Centrifuge USD",0.21073952,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.941635,"USD","REGULAR",1.2686877,0.36618018,0.28862908,1.865754,-0.2308861,-0.12374949,37223452,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22768476,"CoinMarketCap",3412887,3412887,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.13418555,1.9291955,"{""low"":1.5055622,""high"":1.9291955}",1.5055622,3412887,1.5055622,"CCC",1.5055622,713323,1652106,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6456609,0.6527055,"{""low"":0.989207,""high"":3.891227}",-2.256359,-0.579858,0.989207,3.891227,-41.216278,"[]","2025-05-28T19:54:00.000Z","Elastos USD","Elastos USD",1.6348679,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.5432158,"USD","REGULAR",0.01653756,-0.0033479389,-0.20244455,0.26186976,-0.24868014,-0.94963294,1105641,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",553435,553435,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00034419447,0.01388927,"{""low"":0.013157766,""high"":0.01388927}",0.013157766,553435,0.013790363,"CCC",0.013790363,4641013,591842,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006265621,0.9049135,"{""low"":0.006924,""high"":1.091539}",-1.0783494,-0.98791647,0.006924,1.091539,-98.129745,"[]","2025-05-28T19:53:00.000Z","COMBO USD","COMBO USD",0.013189621,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9198356,"USD","REGULAR",0.1705035,0.048417658,0.28396872,0.33858836,-0.1196672,-0.35342976,87217520,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,398396960,"CoinMarketCap",1125543,1125543,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.001995355,0.22560795,"{""low"":0.21360196,""high"":0.22560795}",0.21360196,1125543,0.21490167,"CCC",0.21490167,794927,1188824,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.105844155,0.9360361,"{""low"":0.113077,""high"":1.014833}",-0.7959118,-0.78427863,0.113077,1.014833,-65.69217,"[]","2025-05-28T19:53:00.000Z","Wilder World USD","Wilder World USD",0.21892115,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",0.0024207574,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.1007504,"USD","REGULAR",0.00089288,-0.0002323793,-0.26025814,0.0050361,-0.0043755993,-0.86884683,449674,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",86381,86381,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000028243696,0.0006886921,"6.5584655E-4 - 6.886921E-4",0.00065584655,86381,0.00068811805,"CCC",0.00068811805,191218,123009,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000004654168,0.0070964284,"6.5584655E-4 - 0.026304",-0.025643498,-0.9748897,0.00065584655,0.026304,-97.26158,"[]",1748461980,"Script Network USD","Script Network USD",0.0006605007,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-14.693522,"USD","REGULAR",0.21472186,0.043050498,0.20049424,0.45637983,-0.19860747,-0.43518022,2461378,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1192888,1192888,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.04439971,0.3039505,"{""low"":0.2457286,""high"":0.3039505}",0.2457286,1192888,0.3039505,"CCC",0.3039505,867652,778996,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.09171435,0.55230314,"{""low"":0.166058,""high"":5.710242}",-5.4524693,-0.9548579,0.166058,5.710242,-93.778206,"[]","2025-05-28T19:53:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.25777236,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.031736,"USD","REGULAR",0.0423939,-0.00217513,-0.051307615,0.04771885,-0.0075000785,-0.15717225,7137723,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3849804,3849804,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0016896352,0.04192126,"{""low"":0.04013673,""high"":0.04192126}",0.04013673,3849804,0.041737143,"CCC",0.041737143,12452758,5113258,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008521769,0.26885095,"{""low"":0.031697,""high"":0.091075}",-0.050856233,-0.55839944,0.031697,0.091075,-37.398727,"[]","2025-05-28T19:54:00.000Z","Nodecoin USD","Nodecoin USD",0.04021877,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"MAGA Coin USD","MAGA Coin USD",0.00009210057,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.10172007,"USD","REGULAR",4.2862296,0.14629126,0.03413052,3.822382,0.6101389,0.15962268,1933738112,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",53486060,53486060,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0045132637,4.446184,"{""low"":4.4297667,""high"":4.446184}",4.4297667,53486060,4.4367385,"CCC",4.4367385,69094830,52334483,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.330639,1.1088343,"{""low"":2.101882,""high"":4.446184}",-0.013663292,-0.0030730378,2.101882,4.446184,100.66214,"[]","2025-05-28T19:53:00.000Z","Fasttoken USD","Fasttoken USD",4.432521,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.7288595,"USD","REGULAR",0.00118102,0.00006543321,0.055403978,0.001417745,-0.00017129176,-0.12081986,36616224,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",2025806,2025806,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000021928456,0.0012731926,"0.0012434329 - 0.0012731926",0.0012434329,2025806,0.0012719344,"CCC",0.0012719344,2203840,2403782,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039645325,0.46641558,"8.5E-4 - 0.003965",-0.002718547,-0.685636,0.00085,0.003965,-20.163315,"[]",1748461980,"DEAPcoin USD","DEAPcoin USD",0.0012464533,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.00397678,"USD","REGULAR",0.99967504,-0.00007903576,-0.00007906145,0.9996438,-0.000047802925,-0.000047819958,858790464,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,859137536,"CoinMarketCap",27083250,27083250,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000039756298,0.999948,"{""low"":0.99903697,""high"":0.999948}",0.99903697,27083250,0.9992962,"CCC",0.9992962,78079708,25358620,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006851971,0.006902052,"{""low"":0.992744,""high"":1.007746}",-0.0081499815,-0.008087337,0.992744,1.007746,0.13999939,"[]","2025-05-28T19:53:00.000Z","PayPal USD USD","PayPal USD USD",0.999596,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.370624,"USD","REGULAR",0.05814972,-0.000259839,-0.004468448,0.09462445,-0.03673457,-0.38821435,6940601,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",583193,583193,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0032854974,0.0614147,"{""low"":0.057889882,""high"":0.0614147}",0.057889882,583193,0.0614147,"CCC",0.0614147,702482,566315,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.014813881,0.34390104,"{""low"":0.043076,""high"":0.264398}",-0.20650813,-0.78105026,0.043076,0.264398,-72.37452,"[]","2025-05-28T19:53:00.000Z","Lingo USD","Lingo USD",0.057889882,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-4.389552,"USD","REGULAR",0.00446658,-0.00027957,-0.06259151,0.007857606,-0.0036705956,-0.46713918,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",89431,89431,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00019222917,0.0043999497,"{""low"":0.0010060144,""high"":0.0043999497}",0.0010060144,89431,0.004381846,"CCC",0.004381846,822277,675345,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0031809958,3.1619785,"{""low"":0.0010060144,""high"":0.024107}",-0.01991999,-0.8263156,0.0010060144,0.024107,-72.6825,"[]","2025-05-28T19:53:00.000Z","E4C USD","E4C USD",0.00418701,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.443664,"USD","REGULAR",0.018574,-0.0015171077,-0.081679106,0.01679733,0.00025956146,0.015452542,28854840,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5030277,5030277,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006083306,0.01763893,"{""low"":0.016970823,""high"":0.01763893}",0.016970823,5030277,0.017526587,"CCC",0.017526587,7499371,5824787,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011452892,2.0436995,"{""low"":0.005604,""high"":0.039613}",-0.02255611,-0.56941175,0.005604,0.039613,46.706284,"[]","2025-05-28T19:53:00.000Z","Sperax USD","Sperax USD",0.017056892,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.9217987,"USD","REGULAR",0.0112216,-0.0008309195,-0.07404644,0.02387389,-0.01348321,-0.564768,7661148,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1798523,1798523,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0006540464,0.0111217005,"{""low"":0.010149139,""high"":0.0111217005}",0.010149139,1798523,0.010837277,"CCC",0.010837277,1456135,1823656,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0030626804,0.4179422,"{""low"":0.007328,""high"":0.082719}",-0.072328314,-0.8743858,0.007328,0.082719,-82.30362,"[]","2025-05-28T19:53:00.000Z","HyperGPT USD",,0.01039068,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-12.045541,"USD","REGULAR",0.1736614,0.0049982667,0.02878168,0.3672589,-0.18859924,-0.5135321,7372404,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1898045,1898045,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.024467796,0.20303218,"{""low"":0.17865966,""high"":0.20303218}",0.17865966,1898045,0.20303218,"CCC",0.20303218,4436305,1313511,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05387166,0.43170545,"{""low"":0.124788,""high"":2.598519}",-2.4198594,-0.93124557,0.124788,2.598519,-88.402725,"[]","2025-05-28T19:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",0.17865966,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.5963173,"USD","REGULAR",0.47477728,0.031651437,0.066665865,0.6998035,-0.19337475,-0.27632722,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1166503,1166503,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.026839346,0.5407229,"{""low"":0.48503524,""high"":0.5407229}",0.48503524,1166503,0.485736,"CCC",0.485736,1404035,455772,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12495372,0.32755414,"{""low"":0.381475,""high"":6.029251}",-5.5228224,-0.9160047,0.381475,6.029251,-91.87627,"[]","2025-05-28T19:53:00.000Z","Seamless USD","Seamless USD",0.5064287,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.3952603,"USD","REGULAR",0.00009916,0.00006298211,0.6351564,0.000177675,-0.000015532889,-0.08742304,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",300,300,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008300165,0.00022402305,"1.4560514E-4 - 2.2402305E-4",0.00014560514,300,0.0001464083,"CCC",0.0001464083,60,366,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014114211,6.721053,"2.1E-5 - 0.00381",-0.0036478578,-0.957443,0.000021,0.00381,-95.68685,"[]",1748461980,"Aerovek Aviation USD","Aerochain V2 USD",0.00016214211,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-2.1838593,"USD","REGULAR",0.152852,-0.021951467,-0.14361256,0.10676097,0.02413956,0.22610848,111265448,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30943740,30943740,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0029225051,0.13758284,"{""low"":0.13069819,""high"":0.13758284}",0.13069819,30943740,0.13546006,"CCC",0.13546006,56960665,49882940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11669453,8.214454,"{""low"":0.014206,""high"":0.235727}",-0.104826465,-0.44469437,0.014206,0.235727,622.13574,"[]","2025-05-28T19:54:00.000Z","Alchemist AI USD","Alchemist AI USD",0.13090053,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","Grail USD",,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,"USD","REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","LavaSwap USD","LavaSwap USD",0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",14.868601,"USD","REGULAR",0.09138562,0.054059193,0.59155035,0.16121338,-0.015768573,-0.09781181,14420056,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5784564,5784564,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.018826395,0.14818582,"{""low"":0.13059415,""high"":0.14818582}",0.13059415,5784564,0.14636566,"CCC",0.14636566,2820943,4113294,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07824481,1.1643574,"{""low"":0.0672,""high"":0.578079}",-0.43263417,-0.74839973,0.0672,0.578079,-73.29613,"[]","2025-05-28T19:53:00.000Z","DMAIL Network USD","DMAIL Network USD",0.14544481,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.931713,"USD","REGULAR",0.00011768,0.0000034939221,0.029690025,0.00085465,-0.0007334761,-0.8582181,121173,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186324,186324,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000007640927,0.00012877099,"1.2110007E-4 - 1.2877099E-4",0.00012110007,186324,0.00012875277,"CCC",0.00012875277,208726,179867,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043173924,0.55351186,"7.8E-5 - 0.022216",-0.022094825,-0.99454564,0.000078,0.022216,-99.21809,"[]",1748461980,"Slop USD","Slop USD",0.00012117392,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-5.3875237,"USD","REGULAR",0.283818,0.008994877,0.03169241,0.8880361,-0.5952232,-0.67026913,47536488,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,162344256,"CoinMarketCap",349704,349704,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.016673654,0.3094331,"{""low"":0.29281288,""high"":0.3094331}",0.29281288,349704,0.30838108,"CCC",0.30838108,346230,334194,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.052118883,0.21653587,"{""low"":0.240694,""high"":2.762682}",-2.4698691,-0.8940114,0.240694,2.762682,-86.72116,"[]","2025-05-28T19:53:00.000Z","Autonolas USD","Autonolas USD",0.29281288,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-8.093896,"USD","REGULAR",0.0045825,-0.000047724694,-0.010414554,0.02684292,-0.022308145,-0.8310625,4504411,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1161437,1161437,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00039936416,0.005009933,"{""low"":0.004454409,""high"":0.005009933}",0.004454409,1161437,0.0049062916,"CCC",0.0049062916,1617514,1300964,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017387753,0.6218796,"{""low"":0.002796,""high"":0.151592}",-0.14705722,-0.9700856,0.002796,0.151592,-89.41006,"[]","2025-05-28T19:53:00.000Z","Dasha USD","Dasha USD",0.0045347754,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
