"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.6554046,0.09404997,"Lattice Token USD","Lattice Token USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_LTX_CCC","UTC",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",252908,252908,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0067057014,0.095882244,"{""low"":0.09401061,""high"":0.095882244}",0.09401061,252908,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041110966,0.7765724,"{""low"":0.052939,""high"":0.294136}",-0.20008603,-0.68025005,0.052939,0.294136,-20.58,0.1132917,-0.019241735,-0.1698424,0.08897215,0.0050778165,0.057071976,2694898,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-1.5977077,0.019224778,"MollarsToken USD","MollarsToken USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1006,1006,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00031214394,0.019646037,"{""low"":0.019224778,""high"":0.019646037}",0.019224778,1006,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0005337782,0.028558034,"{""low"":0.018691,""high"":0.550176}",-0.53095126,-0.9650571,0.018691,0.550176,-95.33948,0.04363188,-0.024407104,-0.5593869,0.090240195,-0.07101542,-0.78695995,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-16.88884,0.011206124,"Pepe Unchained USD","Pepe Unchained USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:41:00.000Z","CCC","finmb_PEPU_CCC","UTC",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",9098477,9098477,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0022771722,0.011853327,"{""low"":0.011067932,""high"":0.011853327}",0.011067932,9098477,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0023551239,0.26608562,"{""low"":0.008851,""high"":0.023319}",-0.012112876,-0.5194424,0.008851,0.023319,26.542616,0.013271323,-0.0020651994,-0.15561368,0.013271323,-0.0020651994,-0.15561368,73422120,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.513392,0.007296951,"SolarX USD","SolarX USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SXCH_CCC","UTC",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",96122,96122,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005083927,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,96122,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000382951,0.05538776,"{""low"":0.006914,""high"":0.14561}",-0.13831306,-0.94988704,0.006914,0.14561,-92.536354,0.0126673,-0.005370349,-0.42395374,0.0229971,-0.015700148,-0.68270123,452429,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-15.923614,0.0018607916,"HEX USD","HEX USD","UTC",0,"ccc_market",false,"[]",1738731240,"CCC","finmb_HEX_CCC","UTC",false,1576540800000,6,0,"CoinMarketCap",237021,237021,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00035242387,0.0019290248,"0.0018385982 - 0.0019290248",0.0018385982,237021,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011047916,1.4613646,"7.56E-4 - 0.012032",-0.0101712085,-0.84534645,0.000756,0.012032,-71.397125,0.00319968,-0.0013388884,-0.41844448,0.002542075,-0.0006812834,-0.26800287,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0000012939599,"FuruKuru USD",,"UTC",0,"ccc_market",false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.995291,3.0266254,"Tectum USD","Tectum USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_TET_CCC","UTC",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",521650,521650,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.030426502,3.0266254,"{""low"":2.9279807,""high"":3.0266254}",2.9279807,521650,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49256444,0.1943775,"{""low"":2.534061,""high"":39.616596}",-36.58997,-0.92360204,2.534061,39.616596,-88.93398,5.043271,-2.0166457,-0.39986858,7.63386,-4.607235,-0.60352623,24513732,15,0,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0.34990284,8.849419e-10,"JEJE USD","JEJE USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_JJ_CCC","UTC",false,1717459200000,8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.0856429e-12,8.849419e-10,"8.849419E-10 - 8.849419E-10",8.849419e-10,432,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.849419E-10 - 8.849419E-10",0,0,8.849419e-10,8.849419e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-8.299486,0.05649461,"Masa USD","Masa USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_MASA_CCC","UTC",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4244456,4244456,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.005113125,0.05833468,"{""low"":0.05593087,""high"":0.05833468}",0.05593087,4244456,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.025273608,0.80950665,"{""low"":0.031221,""high"":0.493684}",-0.4371894,-0.8855653,0.031221,0.493684,-78.075615,0.1321358,-0.075641185,-0.5724504,0.0859417,-0.029447094,-0.34264034,20181624,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,7.477941e-7,"Bit Financial USD",,"UTC",0,"ccc_market",false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-1.4139816,0.0146206245,"Playbux USD","Playbux USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_PBUX_CCC","UTC",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",247619,247619,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00020969845,0.014643638,"{""low"":0.014425853,""high"":0.014643638}",0.014425853,247619,0.014520197,"CCC",0.014520197,303447,304107,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003216248,0.022492819,"{""low"":0.014299,""high"":0.620311}",-0.6056904,-0.9764302,0.014299,0.620311,-96.01822,0.02286458,-0.008243956,-0.36055574,0.02737789,-0.012757266,-0.46596965,0,15,0,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.0011192409,"Blox Token USD","Blox Token USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_BLOX_CCC","UTC",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-90.099976,0.00112252,-0.0000032790704,-0.002921169,0.00133445,-0.00021520909,-0.16127175,0,15,0,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.8167872,0.0039742202,"enqAI USD","enqAI USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_ENQAI_CCC","UTC",false,1703289600000,6,0,"CoinMarketCap",28622,28622,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0001577069,0.004000767,"0.0038971533 - 0.004000767",0.0038971533,28622,0.0038971533,"CCC",0.0038971533,286621,102472,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0039342204,98.355515,"4.0E-5 - 0.149851",-0.14587678,-0.9734789,0.00004,0.149851,-91.08597,0.01351644,-0.009542219,-0.70597136,0.018100535,-0.014126316,-0.78043634,0,15,0,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,0.012257148,"XRGB USD","XRGB USD","UTC",0,"ccc_market",false,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,4.821091e-7,"Bobo Cash USD",,"UTC",0,"ccc_market",false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-10.131323,0.6570172,"Alephium USD","Alephium USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_ALPH_CCC","UTC",false,"2022-01-12T00:00:00.000Z",6,102580704,"CoinMarketCap",933562,933562,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.074068666,0.65929997,"{""low"":0.6470067,""high"":0.65929997}",0.6470067,933562,0.65929997,"CCC",0.65929997,2208966,1330262,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11008316,0.2012732,"{""low"":0.546934,""high"":3.856715}",-3.1996977,-0.8296433,0.546934,3.856715,-68.38835,1.2027,-0.54568285,-0.45371485,1.498516,-0.8414988,-0.5615548,67397280,15,0,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-9.091326,0.00081532425,"Next Gem AI USD","Next Gem AI USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_GEMAI_CCC","UTC",false,1713139200000,6,0,"CoinMarketCap",1282,1282,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000081536535,0.00086579,"8.152421E-4 - 8.6579E-4",0.0008152421,1282,0.0008556404,"CCC",0.0008556404,5320,2302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000029324263,0.037308224,"7.86E-4 - 0.030813",-0.029997675,-0.9735396,0.000786,0.030813,-95.18627,0.00145454,-0.0006392157,-0.43946245,0.002505465,-0.0016901407,-0.67458165,0,15,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-10.383653,0.010102077,"Inspect USD","Inspect USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:41:00.000Z","CCC","finmb_INSP_CCC","UTC",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",146806,146806,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0011705058,0.010275544,"{""low"":0.010102077,""high"":0.010275544}",0.010102077,146806,0.010205044,"CCC",0.010205044,724149,257194,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00069007743,0.07331889,"{""low"":0.009412,""high"":0.39896}",-0.38885793,-0.974679,0.009412,0.39896,-93.718895,0.0216063,-0.011504223,-0.5324476,0.028603366,-0.01850129,-0.6468221,4094291,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.7326283,0.038811605,"GameSwift USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",218886,218886,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0023602284,0.040008157,"{""low"":0.0386863,""high"":0.040008157}",0.0386863,218886,0.03972526,"CCC",0.03972526,520786,227786,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003737606,0.10656344,"{""low"":0.035074,""high"":0.807869}",-0.7690574,-0.951958,0.035074,0.807869,-92.02395,0.07075534,-0.031943735,-0.45146748,0.07600732,-0.037195716,-0.48937017,2430441,15,0,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.6181325,10.675073,"Numeraire USD","Numeraire USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,7866968,"CoinMarketCap",14127465,14127465,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.06639671,10.852384,"{""low"":10.427558,""high"":10.852384}",10.427558,14127465,10.58695,"CCC",10.58695,13015769,14219753,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4343014,0.29539728,"{""low"":8.240771,""high"":54.173706}",-43.498634,-0.80294734,8.240771,54.173706,-53.255165,14.788209,-4.1131363,-0.2781362,15.491333,-4.8162603,-0.31090033,83980456,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",4.195607,0.14106739,"LandX Finance USD","LandX Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_LNDX_CCC","UTC",false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",445715,445715,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0056803077,0.14269024,"{""low"":0.14052825,""high"":0.14269024}",0.14052825,445715,0.1419851,"CCC",0.1419851,530245,489512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020242386,0.16753474,"{""low"":0.120825,""high"":3.575064}",-3.4339967,-0.9605413,0.120825,3.575064,-84.13398,0.2434892,-0.10242182,-0.42064214,0.40779242,-0.26672503,-0.6540706,1365591,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.3967633,0.021554476,"Nexera USD","Nexera USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_NXRA_CCC","UTC",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",256736,256736,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0014730152,0.022533713,"{""low"":0.02136054,""high"":0.022533713}",0.02136054,256736,0.022236895,"CCC",0.022236895,394123,204516,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003405476,0.18763988,"{""low"":0.018149,""high"":0.28821}",-0.26665553,-0.9252126,0.018149,0.28821,-80.75146,0.0370863,-0.015531825,-0.41880223,0.04065108,-0.019096604,-0.46976867,22583982,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.62341714,3.9774148e-12,"Nyantereum International USD","Nyantereum International USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_NYANTE_CCC","UTC",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.4951395e-14,3.9774148e-12,"3.966547E-12 - 3.9774148E-12",3.966547e-12,4,3.97703e-12,"CCC",3.97703e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0867609e-14,0.002739816,"3.966547E-12 - 3.9774148E-12",0,0,3.966547e-12,3.9774148e-12,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,6.5402594e-10,"Satoru Inu USD",,"UTC",0,"ccc_market",false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.276362,0.07418157,"QORPO WORLD USD","QORPO WORLD USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:49:00.000Z","CCC","finmb_QORPO_CCC","UTC",false,"2024-02-29T00:00:00.000Z",6,123883880,"CoinMarketCap",205033,205033,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0033139884,0.07592728,"{""low"":0.07418157,""high"":0.07592728}",0.07418157,205033,0.07551667,"CCC",0.07551667,583190,202389,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.015863571,0.27201843,"{""low"":0.058318,""high"":1.218103}",-1.1439215,-0.93910074,0.058318,1.218103,-80.10971,0.1374948,-0.06331323,-0.46047726,0.1304294,-0.05624783,-0.43125117,9189901,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-6.3003135,4.0129865e-7,"Conan USD","Conan USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_CONAN_CCC","UTC",false,1713916800000,8,0,"CoinMarketCap",1114,1114,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.6983088e-8,4.0376565e-7,"3.9853072E-7 - 4.0376565E-7",3.9853072e-7,1114,3.9853072e-7,"CCC",3.9853072e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.0129865e-7,,"0.0 - 2.7E-5",-0.000026598702,-0.9851371,0,0.000027,-95.454544,9.8e-7,-5.7870136e-7,-0.5905116,0.00000247,-0.0000020687014,-0.8375309,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",5.3692427,0.47467932,"Puffer USD","Puffer USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21622792,21622792,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.024187982,0.47467932,"{""low"":0.45271805,""high"":0.47467932}",0.45271805,21622792,0.45468554,"CCC",0.45468554,70356196,16579814,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.23195933,0.95566636,"{""low"":0.24272,""high"":0.997482}",-0.5228027,-0.5241225,0.24272,0.997482,-33.69999,0.6756352,-0.2009559,-0.29743254,0.54428154,-0.06960222,-0.12787908,48562880,15,0,"PUFFER"
