"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",248605,248605,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","Layer One X USD","Layer One X USD",0.3517728,17.101336,18.94632,-1.844984,-0.09737955,17.344395,-0.24305916,-0.014013701,0,15,0,false,false,0.059947968,17.170826,"{""low"":16.855177,""high"":17.170826}",16.855177,248605,17.170055,"CCC",17.170055,223614,203132,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",7.109832,0.7115878,"{""low"":9.991504,""high"":46.130627}",-29.029291,-0.62928456,9.991504,46.130627,57.417225,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",445346,445346,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BlackFort Exchange Network USD","BlackFort Exchange Network USD",3.0432081,0.0012645199,0.00147212,-0.00020760018,-0.14102124,0.00176272,-0.0004982002,-0.2826315,5677175,15,0,false,false,0.000037345453,0.0012645199,"{""low"":0.0012468988,""high"":0.0012645199}",0.0012468988,445346,0.0012554848,"CCC",0.0012554848,717085,415132,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00019551988,0.1828998,"{""low"":0.001069,""high"":0.004316}",-0.0030514798,-0.70701575,0.001069,0.004316,-68.211754,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",107084,107084,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","Renta Network USD","Renta Network USD",-16.526371,0.010505336,0.01044376,0.000061576255,0.0058959853,0.009874565,0.00063077174,0.06387844,4359401,15,0,false,false,-0.0020798799,0.010515245,"{""low"":0.009250527,""high"":0.010515245}",0.009250527,107084,0.01027428,"CCC",0.01027428,80791,140173,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0065103364,1.6296211,"{""low"":0.003995,""high"":0.022334}",-0.011828664,-0.52962583,0.003995,0.022334,-43.16535,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LaikaDog USD",,0,3.038349e-7,,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",216049,216049,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","Shirushi Coin USD","Shirushi Coin USD",-0.65589863,1.2587277,1.2280017,0.030725956,0.025021102,0.8110929,0.44763476,0.55189085,0,15,0,false,false,-0.008310556,1.2663813,"1.2587277 - 1.2663813",1.2587277,216049,1.2638775,"CCC",1.2638775,200172,261002,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2581247,2086.4424,"6.03E-4 - 1.268073",-0.009345293,-0.007369681,0.000603,1.268073,350.79254,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",267413,267413,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","Omax Coin USD","Omax Coin USD",-0.49436086,0.0001483705,0.00017928,-0.000030909505,-0.1724091,0.000253225,-0.00010485451,-0.41407645,1286075,15,0,false,false,-7.3712727e-7,0.0001539957,"1.4491676E-4 - 1.539957E-4",0.00014491676,267413,0.00015279226,"CCC",0.00015279226,225226,205779,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000031370495,0.2681239,"1.17E-4 - 0.001923",-0.0017746295,-0.92284423,0.000117,0.001923,-65.84821,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",342972,342972,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD",0.7545059,0.005693196,0.00697056,-0.0012773643,-0.18325132,0.010328185,-0.004634989,-0.4487709,0,15,0,false,false,0.000042634085,0.0056992434,"{""low"":0.0056313337,""high"":0.0056992434}",0.0056313337,342972,0.0056621544,"CCC",0.0056621544,374529,290073,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00006186217,0.01098535,"{""low"":0.0056313337,""high"":0.036199}",-0.030505804,-0.84272504,0.0056313337,0.036199,-48.79725,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,-28.164454,0.00244476,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBRIA USD",,0,0.00012265115,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95494,95494,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","Seiyan Token USD","Seiyan Token USD",-2.1478946,0.0024403427,0.00280584,-0.0003654973,-0.13026306,0.00299953,-0.00055918726,-0.18642497,0,15,0,false,false,-0.000053566648,0.002593728,"{""low"":0.002434859,""high"":0.002593728}",0.002434859,95494,0.0025116836,"CCC",0.0025116836,201520,106874,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012783427,1.1001228,"{""low"":0.001162,""high"":0.017503}",-0.015062658,-0.86057574,0.001162,0.017503,-79.500565,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",166142,166142,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","Solama USD","Solama USD",2.5712085,0.002702128,0.00398004,-0.0012779122,-0.32108024,0.004488495,-0.0017863673,-0.39798802,1766835,15,0,false,false,0.00006773579,0.0027458204,"{""low"":0.0026278151,""high"":0.0027458204}",0.0026278151,166142,0.002652576,"CCC",0.002652576,174335,168693,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0005601279,0.26149762,"{""low"":0.002142,""high"":0.043259}",-0.04055687,-0.93753606,0.002142,0.043259,-83.07044,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",76,76,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","Lumerin USD","Lumerin USD",1.5114452,0.0021607762,0.00270388,-0.0005431038,-0.2008609,0.00315443,-0.0009936539,-0.31500268,1310759,15,0,false,false,0.00003217254,0.002185302,"0.0021607762 - 0.002185302",0.0021607762,76,0.002184349,"CCC",0.002184349,12846,55,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0012017761,1.2531555,"9.59E-4 - 0.029207",-0.027046224,-0.92601854,0.000959,0.029207,-89.191864,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",215605,215605,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY USD","WPAY USD",0.31548685,0.17811243,0.17773741,0.00037501752,0.0021099525,0.1304801,0.047632337,0.36505443,0,15,0,false,false,0.00056014955,0.1786222,"{""low"":0.17709379,""high"":0.1786222}",0.17709379,215605,0.17736591,"CCC",0.17736591,310415,243412,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12763943,2.5288653,"{""low"":0.050473,""high"":0.26263}",-0.08451755,-0.32181227,0.050473,0.26263,240.2863,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",987845,987845,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD",-27.44232,0.0035471076,0.00199274,0.0015543676,0.7800153,0.00573654,-0.0021894325,-0.3816643,0,15,0,false,false,-0.0013415657,0.0043669245,"{""low"":0.003396982,""high"":0.0043669245}",0.003396982,987845,0.0043669245,"CCC",0.0043669245,203610,614874,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0024551074,2.2482667,"{""low"":0.001092,""high"":0.114524}",-0.11097689,-0.96902734,0.001092,0.114524,-93.1539,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768296,768296,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","SocialGood USD",0.00286495,0.015505129,0.01618556,-0.0006804308,-0.042039376,0.069011554,-0.053506427,-0.77532566,0,15,0,false,false,4.4330955e-7,0.015806744,"{""low"":0.01550034,""high"":0.015806744}",0.01550034,768296,0.015604951,"CCC",0.015604951,459143,758372,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013961289,0.098953076,"{""low"":0.014109,""high"":0.298804}",-0.28329885,-0.9481093,0.014109,0.298804,-93.39552,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",602969,602969,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","Zetrix USD","Zetrix USD",8.946662,15.255683,15.251744,0.003938675,0.00025824422,16.447138,-1.1914549,-0.07244147,0,15,0,false,false,1.2527905,15.26115,"{""low"":15.140987,""high"":15.26115}",15.140987,602969,15.236948,"CCC",15.236948,559052,538493,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.9726458,0.48357752,"{""low"":10.283037,""high"":22.057684}",-6.802001,-0.3083733,10.283037,22.057684,-2.6474357,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,623092,"CoinMarketCap",17014,17014,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","Rai Reflex Index USD","Rai Reflex Index USD",4.877603,4.3919206,2.91565,1.4762707,0.50632644,2.6736746,1.718246,0.64265335,2736570,15,0,false,false,0.20425749,4.5641694,"{""low"":4.0363646,""high"":4.5641694}",4.0363646,17014,4.07526,"CCC",4.07526,50272,19172,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.8725266,1.8905739,"{""low"":1.519394,""high"":6.417735}",-2.0258145,-0.3156588,1.519394,6.417735,35.101295,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",180991,180991,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","Success Kid USD","Success Kid USD",5.337965,0.0044034533,0.00586634,-0.0014628866,-0.24936956,0.00633999,-0.0019365367,-0.3054479,381967,15,0,false,false,0.00022314349,0.0044441554,"{""low"":0.004383623,""high"":0.0044441554}",0.004383623,180991,0.0044103153,"CCC",0.0044103153,224889,206250,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0033974533,3.3771904,"{""low"":0.001006,""high"":0.039925}",-0.03552155,-0.88970685,0.001006,0.039925,-83.87746,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","RoboFi USD",1.5858295,0.03134012,0.02946658,0.0018735379,0.06358179,0.02753709,0.0038030278,0.13810565,0,15,0,false,false,0.0004892424,0.031570487,"{""low"":0.03121835,""high"":0.031570487}",0.03121835,497,0.031235384,"CCC",0.031235384,11097,328,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0063491184,0.2540562,"{""low"":0.024991,""high"":0.034579}",-0.0032388829,-0.09366617,0.024991,0.034579,2.8278947,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",59715,59715,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",4.119689,0.0027356395,0.00304464,-0.0003090005,-0.10148999,0.00484317,-0.0021075304,-0.43515515,2652790,15,0,false,false,0.00010824087,0.0027359878,"{""low"":0.002684437,""high"":0.0027359878}",0.002684437,59715,0.0027094006,"CCC",0.0027094006,137459,94091,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00027563935,0.112048514,"{""low"":0.00246,""high"":0.039472}",-0.036736358,-0.93069416,0.00246,0.039472,-67.07184,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5307,5307,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","Xahau USD","Xahau USD",-0.46633318,0.0422622,0.04414732,-0.0018851198,-0.042700663,0.051731575,-0.009469375,-0.18304826,0,15,0,false,false,-0.00019800663,0.044087317,"{""low"":0.041241888,""high"":0.044087317}",0.041241888,5307,0.042437993,"CCC",0.042437993,10092,7244,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0054121986,0.14687106,"{""low"":0.03685,""high"":0.157893}",-0.115630805,-0.73233646,0.03685,0.157893,-18.405216,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","Mammon USD",,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759153800,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,6,84564819968,"CoinMarketCap",335660,335660,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HashAI USD","HashAI USD",5.2372456,0.00027473393,0.00039656,-0.00012182607,-0.30720717,0.00041974,-0.00014500608,-0.34546643,23232826,15,0,false,false,0.000013672427,0.00027574942,"2.6950878E-4 - 2.7574942E-4",0.00026950878,335660,0.00027372042,"CCC",0.00027372042,662589,483250,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00012173393,0.7956466,"1.53E-4 - 0.002233",-0.0019582661,-0.8769665,0.000153,0.002233,-63.612217,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T13:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3316701,3316701,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","Cheelee USD","Cheelee USD",0.04086618,1.1670854,2.6324937,-1.4654083,-0.55666167,5.068379,-3.9012935,-0.769732,66323264,15,0,false,false,0.00047671795,1.1801215,"{""low"":1.1610875,""high"":1.1801215}",1.1610875,3316701,1.1676617,"CCC",1.1676617,3582572,2526025,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.116199374,0.11057276,"{""low"":1.050886,""high"":13.23653}",-12.069445,-0.91182846,1.050886,13.23653,-91.115395,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
