"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.44471,0.054977648,"USD","Acala Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8220975,8220975,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.001961384,0.056692146,"{""low"":0.054164793,""high"":0.056692146}",0.054164793,8220975,0.05637729,"CCC",0.05637729,53051492,12111095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010027647,0.22308446,"{""low"":0.04495,""high"":0.235879}",-0.18090135,-0.7669243,0.04495,0.235879,-52.860332,0.08342034,-0.028442696,-0.34095636,0.07339402,-0.018416375,-0.25092474,64140592,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.247567,0.23411597,"USD","Usual USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD",false,"2024-11-19T00:00:00.000Z",6,588415616,"CoinMarketCap",41172704,41172704,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.021044537,0.25092992,"{""low"":0.23068972,""high"":0.25092992}",0.23068972,41172704,0.24952951,"CCC",0.24952951,208908108,89414114,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.028657973,0.13948336,"{""low"":0.205458,""high"":1.635617}",-1.401501,-0.85686386,0.205458,1.635617,-12.278193,0.5979371,-0.36382115,-0.60846055,0.58904004,-0.35492408,-0.60254663,137757504,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3348964,0.083686836,"USD","BlackCardCoin USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",420618,420618,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0011024177,0.08820299,"{""low"":0.078736365,""high"":0.08820299}",0.078736365,420618,0.082026675,"CCC",0.082026675,627862,742855,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.005119838,0.065165244,"{""low"":0.078567,""high"":31.272564}",-31.188877,-0.99732393,0.078567,31.272564,-96.786026,0.1062737,-0.022586867,-0.21253486,0.53185487,-0.44816804,-0.842651,836868,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2388406,8.889662,"USD","Arweave USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49571372,49571372,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.39349842,9.473519,"{""low"":8.758303,""high"":9.473519}",8.758303,49571372,9.350899,"CCC",9.350899,141167249,67403036,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.39836597,0.046914626,"{""low"":8.491296,""high"":49.417557}",-40.527893,-0.8201112,8.491296,49.417557,-5.221379,14.905451,-6.015789,-0.40359658,19.28186,-10.392199,-0.5389624,583628224,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1667016,3.8483295,"USD","Gas USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8111959,8111959,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08522844,3.9647048,"{""low"":3.8157978,""high"":3.9647048}",3.8157978,8111959,3.9119856,"CCC",3.9119856,42487434,11919621,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3556156,0.5438312,"{""low"":2.492714,""high"":8.328961}",-4.480632,-0.537958,2.492714,8.328961,-36.006634,4.7067966,-0.8584671,-0.18238883,4.3151317,-0.46680212,-0.10817795,250111904,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.848242,0.00039136494,"USD","Lition USD","[]",1739368380,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD",false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000073695846,0.00039932807,"3.8570576E-4 - 3.9932807E-4",0.00038570576,39,0.0003904844,"CCC",0.0003904844,21,49,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032636494,5.020999,"6.5E-5 - 0.00465",-0.004258635,-0.9158355,0.000065,0.00465,-71.92224,0.00260962,-0.002218255,-0.8500299,0.001424885,-0.0010335201,-0.7253358,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","Bitvolt USD","[]",1739368380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048972433,0.9933556,"4.93E-4 - 0.001082",-0.00009927561,-0.091751955,0.000493,0.001082,89.76834,0.0009833,-5.7567377e-7,-0.0005854508,0.000791605,0.00019111938,0.24143277,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6606333,0.0003004797,"USD","Bitcicoin USD","[]",1739368380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",137040,137040,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000050741364,0.0003186381,"2.9756606E-4 - 3.186381E-4",0.00029756606,137040,0.00031849538,"CCC",0.00031849538,438395,193980,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000044479704,0.17374885,"2.56E-4 - 0.002443",-0.0021425202,-0.8770037,0.000256,0.002443,-79.56298,0.00037204,-0.000071560295,-0.19234571,0.00067762,-0.0003771403,-0.55656606,2316346,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49925852,0.027195897,"USD","Spain National Fan Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55669,55669,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00013645925,0.027428262,"{""low"":0.025860962,""high"":0.027428262}",0.025860962,55669,0.027292341,"CCC",0.027292341,53122,57052,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013168897,0.93882483,"{""low"":0.014027,""high"":0.155584}",-0.12838809,-0.82520115,0.014027,0.155584,-63.28019,0.0261995,0.0009963978,0.03803118,0.022068884,0.0051270127,0.23231862,622880,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009104068,"USD","McLaren F1 Fan Token USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-68.70509,0.01057532,-0.0014712512,-0.1391212,0.01166726,-0.0025631916,-0.21969096,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8927789,5.6055737,"USD","Berachain USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",403320800,403320800,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15759802,5.983489,"{""low"":5.4396596,""high"":5.983489}",5.4396596,403320800,5.8027105,"CCC",5.8027105,918805757,918805757,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8488989,0.17846477,"{""low"":4.756675,""high"":14.993393}",-9.387819,-0.6261304,4.756675,14.993393,-32.811134,6.446746,-0.8411722,-0.13048013,6.446746,-0.8411722,-0.13048013,602487104,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.849569,0.22755946,"USD","SCARCITY USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",985659,985659,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.025910959,0.22954276,"{""low"":0.22628017,""high"":0.22954276}",0.22628017,985659,0.22705273,"CCC",0.22705273,3121686,1161745,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.066164464,0.40995362,"{""low"":0.161395,""high"":0.42734}",-0.19978054,-0.46749786,0.161395,0.42734,-20.718075,0.2372334,-0.009673938,-0.040778145,0.24415778,-0.016598314,-0.06798192,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1763581,0.000012700218,"USD","Kendu Inu USD","[]",1739368380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",691169,691169,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.5117803e-7,0.000012819766,"1.23966365E-5 - 1.2819766E-5",0.0000123966365,691169,0.000012408977,"CCC",0.000012408977,989254,796830,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057002176,0.8143168,"7.0E-6 - 2.68E-4",-0.0002552998,-0.95261115,0.000007,0.000268,-63.636364,0.00002188,-0.000009179782,-0.41955128,0.00004803,-0.000035329784,-0.7355774,12045244,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2722564,0.0012325462,"USD","TERA USD","[]",1739368440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000028657727,0.0012557249,"0.0012265282 - 0.0012557249",0.0012265282,31,0.0012445402,"CCC",0.0012445402,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005915462,0.92284894,"6.41E-4 - 0.001418",-0.0001854538,-0.13078548,0.000641,0.001418,84.718094,0.00128816,-0.00005561381,-0.043173064,0.001031665,0.00020088116,0.19471548,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0679474,0.00062445714,"USD",,"[]",1739368380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",false,1728345600000,6,19292413952,"CoinMarketCap",1053204,1053204,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000067408546,0.00063193217,"6.2445714E-4 - 6.3193217E-4",0.00062445714,1053204,0.000627872,"CCC",0.000627872,804839,1648732,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050445716,4.2038097,"1.2E-4 - 8.85E-4",-0.00026054285,-0.2943987,0.00012,0.000885,24.603176,0.00060668,0.000017777144,0.02930234,0.0006566378,-0.000032180687,-0.049008276,12047286,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.448153,0.09130536,"USD","Kaspa USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25703675904,"CoinMarketCap",89268432,89268432,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010652736,0.096848324,"{""low"":0.090778716,""high"":0.096848324}",0.090778716,89268432,0.09591741,"CCC",0.09591741,161330066,121440785,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015953362,0.21171783,"{""low"":0.075352,""high"":0.207548}",-0.11624265,-0.56007594,0.075352,0.207548,-32.418304,0.11894768,-0.027642317,-0.23239055,0.1438271,-0.052521735,-0.36517274,2346883328,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.416461,0.24072437,"USD","MobileCoin USD","[]",1739368380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",95779,95779,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.034126773,0.24917163,"0.22676812 - 0.24917163",0.22676812,95779,0.23171332,"CCC",0.23171332,188507,300350,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.23992237,299.1551,"8.02E-4 - 0.799067",-0.55834264,-0.69874316,0.000802,0.799067,-30.02652,0.28882557,-0.0481012,-0.16654067,0.43916163,-0.19843726,-0.45185474,47759648,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38561398,0.003916905,"USD","Siacoin USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17681436,17681436,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000015162397,0.0039974633,"{""low"":0.0038657747,""high"":0.0039974633}",0.0038657747,17681436,0.0039914725,"CCC",0.0039914725,42843458,22943216,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0027919048,2.4816933,"{""low"":0.001125,""high"":0.022943}",-0.019026095,-0.8292767,0.001125,0.022943,-59.820793,0.00531552,-0.0013986151,-0.26311916,0.0051936,-0.0012766952,-0.24582085,219447088,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7141926,0.0024873628,"USD","X2Y2 USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",147506,147506,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000017892336,0.002511135,"{""low"":0.00240687,""high"":0.002511135}",0.00240687,147506,0.0024239128,"CCC",0.0024239128,261050,149639,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008049281,0.03344294,"{""low"":0.00240687,""high"":0.018176}",-0.015688637,-0.86315125,0.00240687,0.018176,-86.196686,0.0040661,-0.001578737,-0.38826814,0.004585355,-0.0020979922,-0.45754194,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.186734,0.038697142,"USD","Astar USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7596799488,"CoinMarketCap",18775522,18775522,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012737662,0.03997551,"{""low"":0.03854469,""high"":0.03997551}",0.03854469,18775522,0.0393692,"CCC",0.0393692,43590469,38524540,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005897142,0.17979091,"{""low"":0.0328,""high"":0.185052}",-0.14635487,-0.7908851,0.0328,0.185052,-77.83608,0.05452512,-0.015827976,-0.2902878,0.061985835,-0.023288693,-0.37570992,293974432,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7126539,0.13027939,"USD","Moonbeam USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,949137088,"CoinMarketCap",7148523,7148523,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0022701174,0.13484165,"{""low"":0.12926713,""high"":0.13484165}",0.12926713,7148523,0.13168393,"CCC",0.13168393,19704544,8983462,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02948039,0.2924671,"{""low"":0.100799,""high"":0.727861}",-0.5975816,-0.82101065,0.100799,0.727861,-68.6353,0.20191556,-0.07163617,-0.35478282,0.20005095,-0.06977156,-0.34876895,123653000,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7118064,2.2728149e-10,"USD","Kishu Inu USD","[]",1739368380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",613009,613009,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.9583753e-12,2.2885176e-10,"2.219693E-10 - 2.2885176E-10",2.219693e-10,613009,2.2494756e-10,"CCC",2.2494756e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.3121813e-12,0.023932053,"2.219693E-10 - 2.2885176E-10",-1.5702717e-12,-0.0068615233,2.219693e-10,2.2885176e-10,,,,,,,,21168110,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6687567,0.0046634325,"USD","HanChain USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1253957,1253957,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012786826,0.004754192,"{""low"":0.004627351,""high"":0.004754192}",0.004627351,1253957,0.0047159367,"CCC",0.0047159367,2963748,2990774,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000094432384,0.020668063,"{""low"":0.004569,""high"":0.286558}",-0.28189456,-0.983726,0.004569,0.286558,-88.24614,0.00521026,-0.00054682745,-0.104952045,0.007112885,-0.0024494524,-0.34436834,390895,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.047738,0.20199142,"USD","Crypto Carbon Energy USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.020093665,0.22212017,"{""low"":0.15593706,""high"":0.22212017}",0.15593706,12,0.22197257,"CCC",0.22197257,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.19055343,16.659681,"{""low"":0.011438,""high"":0.690498}",-0.48850656,-0.70746994,0.011438,0.690498,-3.5809696,0.10870004,0.09329139,0.85824615,0.14788915,0.05410227,0.36582989,0,15,0,false,false,"CYCE"
