"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",87246,87246,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","[]",1763934840,"CCC",0.0000010371441,0.00061128626,"5.9613754E-4 - 6.1128626E-4",0.00059613754,87246,0.0006049266,"CCC",0.0006049266,49476,47202,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030854897,1.0284965,"3.0E-4 - 0.006188",-0.005579451,-0.90165657,0.0003,0.006188,-75.11312,0.00040174,0.000206809,0.5147832,0.00073439,-0.000125841,-0.17135447,0,15,0,false,false,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.17072237,0.000608549,"Retik Finance USD","Retik Finance USD","REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,105531872,"CoinMarketCap",118162,118162,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-11-23T21:54:00.000Z","CCC",0.00028715655,0.035928123,"{""low"":0.034189083,""high"":0.035928123}",0.034189083,118162,0.035203416,"CCC",0.035203416,253923,131179,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.011852011,0.5026725,"{""low"":0.023578,""high"":0.419961}",-0.384531,-0.915635,0.023578,0.419961,-88.33161,0.03917058,-0.0037405714,-0.095494404,0.042868156,-0.0074381456,-0.17351215,3738995,15,0,false,false,"finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.8171054,0.03543001,"Dynex USD","Dynex USD","REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",47092264,47092264,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-11-23T21:53:00.000Z","CCC",2.6152267,106.26708,"{""low"":102.15368,""high"":106.26708}",102.15368,47092264,102.15368,"CCC",102.15368,161357334,60670132,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",66.57251,1.7481885,"{""low"":38.080853,""high"":257.02878}",-152.37543,-0.5928341,38.080853,257.02878,88.84438,153.16837,-48.515007,-0.316743,109.24511,-4.591751,-0.04203164,2197720576,15,0,false,false,"finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.5629895,104.65336,"OKB USD","OKB USD","REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3624194304,"CoinMarketCap",127908,127908,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-11-23T21:54:00.000Z","CCC",0.000118790544,0.0019848756,"{""low"":0.0017113859,""high"":0.0019848756}",0.0017113859,127908,0.0017314364,"CCC",0.0017314364,184673,99563,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00019422034,0.118644066,"{""low"":0.001637,""high"":0.014408}",-0.012576779,-0.8729025,0.001637,0.014408,-83.43382,0.00265166,-0.00082043966,-0.30940604,0.00416505,-0.0023338296,-0.56033653,6636698,15,0,false,false,"finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6.936959,0.0018312203,"Games for a Living USD","Games for a Living USD","REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",2467285,2467285,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-11-23T21:54:00.000Z","CCC",0.0035608858,0.09086823,"{""low"":0.07257871,""high"":0.09086823}",0.07257871,2467285,0.07453661,"CCC",0.07453661,2302517,1492020,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.040112842,1.1215355,"{""low"":0.035766,""high"":36.74653}",-36.67065,-0.9979351,0.035766,36.74653,-94.798134,0.10169068,-0.025811836,-0.25382695,0.1620505,-0.08617166,-0.53175807,6324491,15,0,false,false,"finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,4.9239306,0.07587884,"Major USD","Major USD","REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp","[]",1744287960,"CCC",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD","REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",27,27,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot","[]","2025-11-23T21:54:00.000Z","CCC",0,0.008368849,"{""low"":0.008368849,""high"":0.008368849}",0.008368849,27,0.008368849,"CCC",0.008368849,6,3,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0010538488,0.14406681,"{""low"":0.007315,""high"":0.201512}",-0.19314314,-0.95846975,0.007315,0.201512,-95.83424,0.01101992,-0.0026510712,-0.24057081,0.00941771,-0.0010488611,-0.11137114,43895,15,0,false,false,"finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008368849,"ZAIBOT USD","ZAIBOT USD","REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999952000,"CoinMarketCap",8504291,8504291,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-11-23T21:54:00.000Z","CCC",-0.00009134039,0.024729773,"{""low"":0.0228273,""high"":0.024729773}",0.0228273,8504291,0.023159536,"CCC",0.023159536,15748740,13694109,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.016162826,2.309635,"{""low"":0.006998,""high"":0.787318}",-0.7641572,-0.97058266,0.006998,0.787318,-93.28314,0.0338961,-0.010735273,-0.31671116,0.030394934,-0.0072341077,-0.23800373,23159714,15,0,false,false,"finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3928265,0.023160826,"Zerebro USD","Zerebro USD","REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",4627391,4627391,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-11-23T21:54:00.000Z","CCC",0.0017561689,0.09537658,"{""low"":0.09108989,""high"":0.09537658}",0.09108989,4627391,0.09140231,"CCC",0.09140231,6002979,7113448,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.021195397,0.29125357,"{""low"":0.072773,""high"":1.761466}",-1.6674976,-0.9466533,0.072773,1.761466,-92.05878,0.14672448,-0.05275608,-0.35955882,0.30215156,-0.20818317,-0.68900245,8904788,15,0,false,false,"finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.9044932,0.0939684,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5663051,5663051,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","[]","2025-11-23T21:54:00.000Z","CCC",0.0009353161,1.6950655,"{""low"":1.6884441,""high"":1.6950655}",1.6884441,5663051,1.6899658,"CCC",1.6899658,6090510,4843180,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8931009,1.1179371,"{""low"":0.798883,""high"":2.199855}",-0.50787115,-0.23086573,0.798883,2.199855,28.785383,1.8370082,-0.1450243,-0.07894592,1.8437686,-0.15178466,-0.08232305,179586240,15,0,false,false,"finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,0.05531263,1.6919839,"Legacy Token USD","Legacy Token USD","REGULAR","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",202886,202886,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-11-23T21:54:00.000Z","CCC",0.0018098708,0.013694262,"{""low"":0.011575655,""high"":0.013694262}",0.011575655,202886,0.011597952,"CCC",0.011597952,275786,259774,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.004716336,0.5452411,"{""low"":0.00865,""high"":0.706059}",-0.69269264,-0.9810691,0.00865,0.706059,-96.88011,0.01478464,-0.0014183037,-0.0959309,0.031085415,-0.017719079,-0.5700126,3565857,15,0,false,false,"finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,15.66111,0.013366336,"Aleph Zero USD","Aleph Zero USD","REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/","[]",1654971900,"CCC",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,,"Truth Technology USD","REGULAR","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","[]",1662834540,"CCC",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,,"Takemichi Inu USD","REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1669550,1669550,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2025-11-23T21:53:00.000Z","CCC",0.000043156324,0.0013958443,"{""low"":0.0012512921,""high"":0.0013958443}",0.0012512921,1669550,0.0012691802,"CCC",0.0012691802,8018421,3070010,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00020687678,0.18259203,"{""low"":0.001133,""high"":0.087525}",-0.08618513,-0.9846915,0.001133,0.087525,-96.54281,0.00451164,-0.0031717632,-0.7030178,0.009680335,-0.008340458,-0.86158776,1339868,15,0,false,false,"finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,3.3281069,0.0013398768,"New XAI gork USD","New XAI gork USD","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",184982,184982,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1763934780,"CCC",0.0000029504736,0.00020244674,"1.9862704E-4 - 2.0244674E-4",0.00019862704,184982,0.00019908657,"CCC",0.00019908657,215116,193248,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000007238079,0.037118353,"1.95E-4 - 0.017625",-0.017422762,-0.98852545,0.000195,0.017625,-97.832954,0.00025324,-0.000051001916,-0.20139755,0.000675965,-0.0004737269,-0.70081574,0,15,0,false,false,"finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,1.4805064,0.00020223808,"KIP Protocol USD","KIP Protocol USD","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",314945,314945,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-11-23T21:54:00.000Z","CCC",-0.00030840188,0.05744884,"{""low"":0.05505174,""high"":0.05744884}",0.05505174,314945,0.056906354,"CCC",0.056906354,378101,379902,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0060906373,0.12172996,"{""low"":0.050034,""high"":0.518644}",-0.46251935,-0.8917858,0.050034,0.518644,-52.0412,0.06966172,-0.013537083,-0.19432598,0.07737896,-0.02125432,-0.2746783,4973987,15,0,false,false,"finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.5464914,0.05612464,"Laqira Protocol USD","Laqira Protocol USD","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",204945,204945,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-11-23T21:54:00.000Z","CCC",0.00003542006,0.010088139,"{""low"":0.009976855,""high"":0.010088139}",0.009976855,204945,0.010033929,"CCC",0.010033929,179195,368119,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00009153504,0.009174739,"{""low"":0.009976855,""high"":0.046374}",-0.03630561,-0.78288716,0.009976855,0.046374,-43.57143,0.01133102,-0.0012626303,-0.11143131,0.01517873,-0.00511034,-0.33667773,0,15,0,false,false,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.3530388,0.01006839,,"Legend of Arcadia USD","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622764800000,6,0,"CoinMarketCap",839,839,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","[]",1763934840,"CCC",0.000020405569,0.00071096915,"6.9554703E-4 - 7.1096915E-4",0.00069554703,839,0.00069554703,"CCC",0.00069554703,979,1479,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00029796915,0.72147495,"4.13E-4 - 0.001196",-0.00048503088,-0.4055442,0.000413,0.001196,-19.90794,0.00088134,-0.00017037085,-0.19330889,0.000834665,-0.00012369588,-0.14819823,0,15,0,false,false,"finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,2.9549065,0.00071096915,"BitBook USD","BitBook USD","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",22565,22565,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","[]","2025-11-23T21:53:00.000Z","CCC",-0.0012125513,0.008060722,"{""low"":0.0067483378,""high"":0.008060722}",0.0067483378,22565,0.008052854,"CCC",0.008052854,41906,25702,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00008576037,0.01270837,"{""low"":0.0067483378,""high"":0.074079}",-0.0672449,-0.90774584,0.0067483378,0.074079,-78.656425,0.01180282,-0.0049687214,-0.4209775,0.013847355,-0.0070132567,-0.5064691,731477,15,0,false,false,"finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-15.069023,0.006834098,"Xend Finance USD","Xend Finance USD","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,1841663872,"CoinMarketCap",5014985,5014985,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless","[]","2025-11-23T21:53:00.000Z","CCC",-0.0023764055,0.016449852,"{""low"":0.01435587,""high"":0.016449852}",0.01435587,5014985,0.01612279,"CCC",0.01612279,64039327,8259927,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0011926284,0.086328514,"{""low"":0.013815,""high"":0.222069}",-0.20706137,-0.93241906,0.013815,0.222069,-80.13145,0.04127244,-0.026264811,-0.6363765,0.040781885,-0.025774257,-0.6320026,27639008,15,0,false,false,"finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-13.6700535,0.015007628,"Bless USD","Bless USD","REGULAR","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",5951352,5951352,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova","[]","2025-11-23T21:53:00.000Z","CCC",-0.0000772737,0.004241995,"{""low"":0.003968194,""high"":0.004241995}",0.003968194,5951352,0.0042276904,"CCC",0.0042276904,19492286,8545557,"2025-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00015357649,0.03870186,"{""low"":0.003968194,""high"":0.030449}",-0.026327228,-0.8646336,0.003968194,0.030449,-50.693882,0.0077738613,-0.0036520907,-0.46979108,0.0077738613,-0.0036520907,-0.46979108,4224794,15,0,false,false,"finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-1.8402722,0.0041217706,"Astra Nova USD","Astra Nova USD","REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",4,7548255,"CoinMarketCap",945069,945069,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena","[]","2025-11-23T21:53:00.000Z","CCC",0.10026908,2.5764756,"{""low"":2.4866848,""high"":2.5764756}",2.4866848,945069,2.4866848,"CCC",2.4866848,510911,631355,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.19112754,0.08012564,"{""low"":2.385348,""high"":10.001515}",-7.42504,-0.74239147,2.385348,10.001515,-50.260014,5.1559625,-2.5794868,-0.500292,5.1559625,-2.5794868,-0.500292,19447894,15,0,false,false,"finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,4.049303,2.5764756,"EDENA USD","EDENA USD","REGULAR","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken","[]","2023-08-11T18:30:00.000Z","CCC",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD","REGULAR","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",135787,135787,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","[]","2025-11-23T21:53:00.000Z","CCC",-0.0001424104,0.070315845,"{""low"":0.070128456,""high"":0.070315845}",0.070128456,135787,0.070275754,"CCC",0.070275754,6428341,131220,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.053471312,3.2060986,"{""low"":0.016678,""high"":1.23437}",-1.1642207,-0.94316995,0.016678,1.23437,-93.67529,0.2003643,-0.13021499,-0.64989114,0.7037692,-0.6336199,-0.90032345,1052239,15,0,false,false,"finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.20259461,0.07014931,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4333980160,4333980160,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2025-11-23T21:53:00.000Z","CCC",-0.00510367,0.116824955,"{""low"":0.110486604,""high"":0.116824955}",0.110486604,4333980160,0.116657235,"CCC",0.116657235,611963130,3686980371,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.05954904,1.1440518,"{""low"":0.052051,""high"":0.205489}",-0.09388895,-0.456905,0.052051,0.205489,113.44736,0.13937968,-0.027779639,-0.1993091,0.123018086,-0.011418045,-0.09281598,25695910,15,0,false,false,"finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-4.3731856,0.11160004,"OLAXBT USD","OLAXBT USD","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",474362,474362,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2025-11-23T21:53:00.000Z","CCC",0.0006709844,0.03951477,"{""low"":0.036200374,""high"":0.03951477}",0.036200374,474362,0.03802994,"CCC",0.03802994,106375,294345,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01605599,0.6919194,"{""low"":0.023205,""high"":0.069024}",-0.029763006,-0.43119794,0.023205,0.069024,4.2774916,0.03817946,0.00108153,0.028327534,0.035643507,0.0036174841,0.10149069,0,15,0,false,false,"finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,1.738753,0.03926099,"OnTact USD","OnTact USD","REGULAR","ONTACT"
