"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",1742136720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.969348,0.00054058357,"[]",false,1614556800000,6,1749808256,"CoinMarketCap",6109,6109,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000028268201,0.0005729199,"5.362882E-4 - 5.729199E-4",0.0005362882,6109,0.0005714568,"CCC",0.0005714568,22918,9365,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00002358359,0.04561623,"5.17E-4 - 0.014748",-0.014207416,-0.9633453,0.000517,0.014748,-91.44313,0.00077328,-0.00023269642,-0.3009213,0.00136745,-0.0008268664,-0.6046776,945917,15,0,false,false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,1742136780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,7.6359,0.0014906735,"[]",false,1727568000000,6,82221424,"CoinMarketCap",49269,49269,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00010575133,0.0014971854,"0.0013721742 - 0.0014971854",0.0013721742,49269,0.0013743928,"CCC",0.0013743928,28924,40854,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009466735,1.7402086,"5.44E-4 - 0.005694",-0.0042033265,-0.73820275,0.000544,0.005694,-73.28927,0.0012472,0.00024347357,0.19521615,0.001469744,0.000020929496,0.014240232,122565,15,0,false,false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","2025-03-16T14:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-23.247923,0.005940708,"[]",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",626766,626766,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0017994186,0.006913124,"{""low"":0.005783172,""high"":0.006913124}",0.005783172,626766,0.006819083,"CCC",0.006819083,1344162,407451,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001614708,0.3732566,"{""low"":0.004326,""high"":0.036466}",-0.030525291,-0.8370891,0.004326,0.036466,-14.803248,0.01071158,-0.0047708717,-0.44539386,0.014766285,-0.008825578,-0.5976844,2544018,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",1742136780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"[]",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0018",-0.0015999879,-0.88888216,0.0002,0.0018,-78.63248,0.000208,-0.000007987852,-0.038403135,0.00027768,-0.00007766785,-0.27970272,0,15,0,false,false,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","2025-03-16T14:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.5264807,0.023658492,"[]",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",147322,147322,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00012521632,0.023994146,"{""low"":0.023010876,""high"":0.023994146}",0.023010876,147322,0.023951996,"CCC",0.023951996,693712,190954,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0018984918,0.087246865,"{""low"":0.02176,""high"":0.950116}",-0.92645746,-0.9750993,0.02176,0.950116,-95.390495,0.04453538,-0.020876888,-0.46877086,0.10456906,-0.08091057,-0.77375245,604195,15,0,false,false,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,1742136780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-2.922604,0.00008952786,"[]",false,1723766400000,6,0,"CoinMarketCap",34,34,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000026953203,0.000093090945,"8.952786E-5 - 9.3090945E-5",0.00008952786,34,0.000093090945,"CCC",0.000093090945,4586,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000017527855,0.24344242,"7.2E-5 - 0.011319",-0.011229472,-0.99209046,0.000072,0.011319,-82.809616,0.00016988,-0.00008035215,-0.47299355,0.00090046,-0.00081093214,-0.9005754,0,15,0,false,false,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","2025-03-16T14:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8261149,0.10377523,"[]",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",107785,107785,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0019303039,0.105748,"{""low"":0.10357245,""high"":0.105748}",0.10357245,107785,0.10566599,"CCC",0.10566599,204025,100709,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.010883234,0.11716008,"{""low"":0.092892,""high"":0.669868}",-0.5660927,-0.84508103,0.092892,0.669868,-60.043716,0.13026164,-0.026486412,-0.2033324,0.15269591,-0.048920676,-0.32037973,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",1742136780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,8.1186884e-11,"[]",false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,8.1186884e-11,"8.1186884E-11 - 8.1186884E-11",8.1186884e-11,127,8.1186884e-11,"CCC",8.1186884e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.1186884E-11 - 8.1186884E-11",0,0,8.1186884e-11,8.1186884e-11,,,,,,,,0,15,0,false,false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"[]",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","2025-03-16T14:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.3772082,0.27501068,"[]",false,"2020-07-19T00:00:00.000Z",6,77651232,"CoinMarketCap",39443,39443,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0066967607,0.28466794,"{""low"":0.2728527,""high"":0.28466794}",0.2728527,39443,0.28465432,"CCC",0.28465432,119757,27204,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018371671,0.071585655,"{""low"":0.256639,""high"":0.991643}",-0.71663237,-0.72267175,0.256639,0.991643,-67.60996,0.36163715,-0.08662647,-0.23953974,0.47924373,-0.20423305,-0.42615697,21354918,15,0,false,false,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD",1742136780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.051517,0.00004925705,"[]",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000067496585,0.00005653356,"4.8816357E-5 - 5.653356E-5",0.000048816357,472,0.00005640539,"CCC",0.00005640539,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062570507,0.1455128,"4.3E-5 - 8.3E-5",-0.00003374295,-0.40654156,0.000043,0.000083,-17.647058,0.00005412,-0.000004862948,-0.08985492,0.00005358,-0.0000043229484,-0.08068213,492570,15,0,false,false,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","2025-03-16T14:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.8492268,4.886646,"[]",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",541865,541865,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09206772,5.062148,"{""low"":4.8481226,""high"":5.062148}",4.8481226,541865,5.0618095,"CCC",5.0618095,929356,620443,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.75599957,0.18302211,"{""low"":4.130646,""high"":8.19156}",-3.304914,-0.40345356,4.130646,8.19156,-14.955264,6.054544,-1.1678982,-0.19289614,5.955914,-1.0692682,-0.1795305,0,15,0,false,false,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","2025-03-16T14:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9142097,0.015161829,"[]",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1356,1356,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0002958933,0.015498112,"{""low"":0.015058697,""high"":0.015498112}",0.015058697,1356,0.015498112,"CCC",0.015498112,8682,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0052098287,0.5234956,"{""low"":0.009952,""high"":0.05154}",-0.036378168,-0.705824,0.009952,0.05154,-23.579884,0.01876908,-0.0036072508,-0.19219114,0.023629675,-0.008467846,-0.35835642,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","2025-03-16T14:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.57822067,0.009250742,"[]",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4774,4774,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000053800642,0.0092916675,"{""low"":0.009198009,""high"":0.0092916675}",0.009198009,4774,0.009198009,"CCC",0.009198009,12872,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0054987427,1.4655498,"{""low"":0.003752,""high"":0.287284}",-0.27803326,-0.96779937,0.003752,0.287284,-96.123405,0.00543718,0.0038135624,0.7013861,0.028226,-0.018975258,-0.6722617,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","2025-03-16T14:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,29.180092,0.48986253,"[]",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1905114,1905114,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.11065355,0.49232376,"{""low"":0.37591344,""high"":0.49232376}",0.37591344,1905114,0.38564417,"CCC",0.38564417,1158582,623896,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.26670954,1.1951869,"{""low"":0.223153,""high"":1.956736}",-1.4668734,-0.7496532,0.223153,1.956736,-80.11043,0.44543648,0.044426054,0.099736005,0.6267031,-0.13684055,-0.21834989,14009661,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","2025-03-16T14:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8209033,0.013549538,"[]",false,"2023-10-09T00:00:00.000Z",6,96969208,"CoinMarketCap",4962,4962,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0003933143,0.013772189,"{""low"":0.013549538,""high"":0.013772189}",0.013549538,4962,0.013772189,"CCC",0.013772189,11306,3289,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0017405385,0.14739084,"{""low"":0.011809,""high"":0.453524}",-0.43997446,-0.9701239,0.011809,0.453524,-93.071075,0.01819552,-0.004645981,-0.25533655,0.035544265,-0.021994727,-0.6187982,1313888,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",1742136780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.16287258,2.5227268e-7,"[]",false,1719014400000,8,0,"CoinMarketCap",52,52,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.1154635e-10,2.5409727e-7,"2.5227268E-7 - 2.5409727E-7",2.5227268e-7,52,2.5409727e-7,"CCC",2.5409727e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5227268e-7,,"0.0 - 6.7E-5",-0.00006674773,-0.9962348,0,0.000067,-97.4359,0.0000013,-0.0000010477273,-0.8059441,0.00000134,-0.0000010877274,-0.8117368,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD","2025-03-16T14:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1280475,25.445734,"[]",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",629,629,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.3754005,26.949217,"{""low"":25.321856,""high"":26.949217}",25.321856,629,26.947676,"CCC",26.947676,17349,7337,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.322927,206.201,"{""low"":0.122807,""high"":56.65665}",-31.210917,-0.5508782,0.122807,56.65665,-35.5576,19.915987,5.529747,0.27765366,23.34867,2.097065,0.089815184,2326337,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","2025-03-16T14:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.511112,0.024013953,"[]",false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",746034,746034,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00035747513,0.024741445,"{""low"":0.023924889,""high"":0.024741445}",0.023924889,746034,0.024320714,"CCC",0.024320714,2039683,1057616,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0043029524,0.21830207,"{""low"":0.019711,""high"":0.438669}",-0.41465503,-0.9452572,0.019711,0.438669,-94.00306,0.03277456,-0.008760607,-0.267299,0.04330197,-0.019288016,-0.44543046,9648734,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD","2025-03-16T14:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-20.892035,0.005902617,"[]",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26655,26655,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0015588528,0.006334007,"{""low"":0.0058684354,""high"":0.006334007}",0.0058684354,26655,0.006120316,"CCC",0.006120316,23649,48169,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0000341814,0.005824619,"{""low"":0.0058684354,""high"":0.316146}",-0.31024337,-0.98132944,0.0058684354,0.316146,-98.02201,0.04755932,-0.041656703,-0.87588936,0.07811582,-0.0722132,-0.9244376,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD","2025-03-16T14:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,21.129566,0.007228661,"[]",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33785,33785,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0012609507,0.007236158,"{""low"":0.006512402,""high"":0.007236158}",0.006512402,33785,0.0065154885,"CCC",0.0065154885,33781,10507,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001337661,0.22706857,"{""low"":0.005891,""high"":0.087056}",-0.079827346,-0.9169654,0.005891,0.087056,-90.8189,0.01011214,-0.0028834795,-0.28515026,0.018449064,-0.011220403,-0.6081828,8856793,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","2025-03-16T14:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.0083902,0.7206243,"[]",false,"2024-02-20T00:00:00.000Z",6,89366600,"CoinMarketCap",821805,821805,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0073407292,0.7589092,"{""low"":0.71042216,""high"":0.7589092}",0.71042216,821805,0.7370286,"CCC",0.7370286,1414852,1038175,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.58423334,4.2835183,"{""low"":0.136391,""high"":1.804316}",-1.0836917,-0.6006108,0.136391,1.804316,-51.453133,0.9754863,-0.25486195,-0.26126656,0.64517444,0.075449884,0.11694494,64399748,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",1742136780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.052727,0.0003079894,"[]",false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000061950122,0.0003079894,"2.9947524E-4 - 3.079894E-4",0.00029947524,1,0.00029947524,"CCC",0.00029947524,159,12,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000032989396,0.11996144,"2.75E-4 - 0.003245",-0.0029370107,-0.90508807,0.000275,0.003245,-89.26006,0.0003564,-0.000048410613,-0.13583225,0.000549375,-0.00024138563,-0.43938223,25952,15,0,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD","2025-03-16T14:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-7.144064,2.8658745,"[]",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1117637,1117637,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.22049189,2.9959157,"{""low"":2.8120925,""high"":2.9959157}",2.8120925,1117637,2.9475598,"CCC",2.9475598,2783054,1725302,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.64112043,0.28817585,"{""low"":2.224754,""high"":17.95645}",-15.090575,-0.8403986,2.224754,17.95645,-83.37432,4.255588,-1.3897135,-0.32656205,6.83878,-3.9729054,-0.58093774,39616992,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",1742136780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.1368957,0.0006089927,"[]",false,1704240000000,6,0,"CoinMarketCap",244785,244785,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000032977317,0.0006607497,"6.089927E-4 - 6.607497E-4",0.0006089927,244785,0.0006589038,"CCC",0.0006589038,290402,271371,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000659927,0.12153352,"5.43E-4 - 0.211405",-0.210796,-0.9971193,0.000543,0.211405,-99.62841,0.00088434,-0.00027534732,-0.3113591,0.004315075,-0.0037060822,-0.85886854,0,15,0,false,false,"REGULAR","ORDS"
