"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-17.998436,0.00026882565,48512,0.00032973182,"CCC",0.00032973182,82493,21391,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000030825657,0.12951957,"2.38E-4 - 0.034476",-0.034207176,-0.9922026,0.000238,0.034476,-94.50366,0.0003405,-0.00007167435,-0.21049736,0.000894765,-0.00062593934,-0.69955724,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",48512,48512,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000059004233,0.00032978744,"2.5438E-4 - 3.2978744E-4",0.00025438,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,2.6432524,0.096985735,185544000,0.10190228,"CCC",0.10190228,39542684,40229574,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.068096735,2.3571856,"{""low"":0.028889,""high"":0.109843}",-0.012857266,-0.117051296,0.028889,0.109843,210.53882,0.07584,0.021145739,0.2788204,0.07584,0.021145739,0.2788204,24149448,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",185544000,185544000,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0024975613,0.10205364,"{""low"":0.09498405,""high"":0.10205364}",0.09498405,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-12.450154,0.0031548056,1463191,0.0033074387,"CCC",0.0033074387,1488875,1315877,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0010548057,0.50228846,"{""low"":0.0021,""high"":0.008094}",-0.004939194,-0.6102291,0.0021,0.008094,-50.2931,0.00301096,0.00014384557,0.047773987,0.0036874616,-0.000532656,-0.14445058,3154805,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1463191,1463191,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00044863368,0.0033121563,"{""low"":0.0031214163,""high"":0.0033121563}",0.0031214163,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-30.249573,0.022552785,13316205,0.024153467,"CCC",0.024153467,15621254,8824686,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019981785,7.7719893,"{""low"":0.002571,""high"":0.195154}",-0.17260121,-0.88443595,0.002571,0.195154,531.2223,0.0282856,-0.0057328157,-0.20267612,0.051165856,-0.028613072,-0.559222,11879914,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",13316205,13316205,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.009780757,0.02436188,"{""low"":0.022069566,""high"":0.02436188}",0.022069566,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-4.120788,0.52155894,5091293,0.53495467,"CCC",0.53495467,18855586,4533847,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.079275936,0.17924255,"{""low"":0.442283,""high"":0.584701}",-0.06314206,-0.10799034,0.442283,0.584701,-1.0244608,0.504735,0.016823947,0.03333224,0.504735,0.016823947,0.03333224,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5091293,5091293,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.022416055,0.5362544,"{""low"":0.5134088,""high"":0.5362544}",0.5134088,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-3.5879486,0.002842888,7958,0.002877005,"CCC",0.002877005,35989,42683,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00061788806,0.2777025,"{""low"":0.002225,""high"":0.083871}",-0.08102811,-0.96610403,0.002225,0.083871,-96.44881,0.0029651,-0.0001222121,-0.041216858,0.023197835,-0.020354947,-0.8774503,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",7958,7958,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.00010579731,0.0028804874,"{""low"":0.002825307,""high"":0.0028804874}",0.002825307,"Good Games Guild USD","Good Games Guild USD","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.00011352,0.0006632228,6355,0.00066742866,"CCC",0.00066742866,27049,54385,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0002602228,0.6457141,"4.03E-4 - 0.022668",-0.022004778,-0.97074187,0.000403,0.022668,-96.680435,0.00140368,-0.00074045715,-0.52751136,0.002678305,-0.0020150822,-0.7523722,1548811,15,0,false,false,false,1712275200000,6,2335281152,"CoinMarketCap",6355,6355,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-7.566996e-10,0.0006675833,"6.615762E-4 - 6.675833E-4",0.0006615762,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.387874,0.009315616,7013367,0.009719807,"CCC",0.009719807,13367849,6349975,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0022816164,0.3243697,"{""low"":0.007034,""high"":0.069728}",-0.060412385,-0.8664006,0.007034,0.069728,-74.32918,0.01025962,-0.00094400346,-0.09201154,0.023241905,-0.013926289,-0.5991888,20184572,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2166745600,"CoinMarketCap",7013367,7013367,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0007431274,0.009746798,"{""low"":0.009089108,""high"":0.009746798}",0.009089108,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,1.4389418,0.011454162,651656,0.011355214,"CCC",0.011355214,692477,702028,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0006941622,0.064513214,"{""low"":0.01076,""high"":0.384418}",-0.37296385,-0.9702039,0.01076,0.384418,-96.95024,0.01431544,-0.0028612781,-0.19987357,0.060280073,-0.048825912,-0.80998427,1021711,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",651656,651656,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0001624804,0.011457443,"{""low"":0.011355214,""high"":0.011457443}",0.011355214,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-3.27088,1754.3334,40054392,1798.8794,"CCC",1798.8794,70424177,31465933,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",363.3849,0.26124972,"{""low"":1390.9485,""high"":4092.3384}",-2338.005,-0.5713127,1390.9485,4092.3384,-43.017654,1828.2634,-73.93005,-0.04043731,2752.5425,-998.2091,-0.36264986,16224150528,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9248043,"CoinMarketCap",40054392,40054392,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-59.32251,1799.5898,"{""low"":1728.0751,""high"":1799.5898}",1728.0751,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:05:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3718439,0.004108225,270484,0.0041391337,"CCC",0.0041391337,261409,339652,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000565225,0.15953289,"{""low"":0.003543,""high"":0.020871}",-0.016762774,-0.803161,0.003543,0.020871,-75.1113,0.0044749,-0.0003666752,-0.08194042,0.008810005,-0.00470178,-0.5336864,11122157,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2707290112,"CoinMarketCap",270484,270484,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000057142228,0.004140638,"{""low"":0.004089732,""high"":0.004140638}",0.004089732,"Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.77186567,0.123536706,209608,0.12480472,"CCC",0.12480472,334019,211677,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09482971,3.3033655,"{""low"":0.028707,""high"":0.427923}",-0.3043863,-0.7113109,0.028707,0.427923,311.8977,0.16501686,-0.041480154,-0.25136918,0.13969055,-0.016153842,-0.11564019,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",209608,209608,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000960961,0.1250361,"{""low"":0.12294881,""high"":0.1250361}",0.12294881,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-7.1932387,0.0058026128,40028,0.0069109546,"CCC",0.0069109546,52681,32042,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0005346127,0.10148305,"{""low"":0.005268,""high"":0.126861}",-0.12105839,-0.95426005,0.005268,0.126861,-92.91761,0.026881479,-0.021078866,-0.7841409,0.026881479,-0.021078866,-0.7841409,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",40028,40028,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.0004497473,0.007035584,"{""low"":0.0055419817,""high"":0.007035584}",0.0055419817,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-10.42325,6.4497715e-7,5096636,6.5703466e-7,"CCC",6.5703466e-7,3670115,4275758,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.4497715e-7,,"0.0 - 4.0E-6",-0.0000033550227,-0.83875567,0,0.000004,-66.666664,9.4e-7,-2.9502286e-7,-0.3138541,0.00000127,-6.2502284e-7,-0.49214396,44774316,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5096636,5096636,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.505025e-8,6.62345e-7,"6.36382E-7 - 6.62345E-7",6.36382e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-20.428621,0.003117322,3477370,0.004015816,"CCC",0.004015816,4940163,2960609,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.001292322,0.7081216,"{""low"":0.001825,""high"":0.006071}",-0.002953678,-0.48652247,0.001825,0.006071,-31.22645,0.00324778,-0.00013045804,-0.04016837,0.0033500942,-0.0002327722,-0.06948229,2828357,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,907303616,"CoinMarketCap",3477370,3477370,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0008003204,0.004015816,"{""low"":0.0030601318,""high"":0.004015816}",0.0030601318,"neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-7.6528673,0.0031961116,697941,0.0032994528,"CCC",0.0032994528,816348,1115721,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0008971116,0.39021817,"{""low"":0.002299,""high"":0.02075}",-0.017553888,-0.8459706,0.002299,0.02075,-60.016968,0.00295306,0.00024305168,0.08230503,0.006287795,-0.0030916834,-0.49169594,11688610,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",697941,697941,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00026486395,0.003312822,"{""low"":0.0031635803,""high"":0.003312822}",0.0031635803,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6903136,0.00003261013,1704567,0.000033399792,"CCC",0.000033399792,1960172,1508923,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011610129,0.5528633,"2.1E-5 - 6.7E-5",-0.000034389872,-0.51328164,0.000021,0.000067,-33.999996,0.00002868,0.0000039301285,0.13703376,0.000042265,-0.000009654872,-0.22843657,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1704567,1704567,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.015712e-7,0.00003341848,"3.2231088E-5 - 3.341848E-5",0.000032231088,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,5.099791,0.4876326,984691,0.45726505,"CCC",0.45726505,1160229,890563,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06351662,0.14976238,"{""low"":0.424116,""high"":3.193713}",-2.7060804,-0.84731483,0.424116,3.193713,-83.65954,0.5200722,-0.03243962,-0.06237522,1.1303751,-0.6427425,-0.5686099,3561848,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",984691,984691,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.023661524,0.4876326,"{""low"":0.44934577,""high"":0.4876326}",0.44934577,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745499720,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-6.826938,0.000095195595,195301,0.000101378915,"CCC",0.000101378915,875072,316065,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000026195594,0.37964627,"6.9E-5 - 0.051908",-0.051812805,-0.9981661,0.000069,0.051908,-99.223854,0.00021334,-0.0001181444,-0.5537846,0.0013814713,-0.0012862757,-0.9310911,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",195301,195301,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000006975133,0.00010908277,"9.2152804E-5 - 1.0908277E-4",0.000092152804,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,1.4584993,0.014939317,17715,0.015151651,"CCC",0.015151651,64122,82467,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.002395317,0.19095321,"{""low"":0.012544,""high"":0.137133}",-0.12219369,-0.89105964,0.012544,0.137133,-88.58819,0.01936582,-0.0044265026,-0.22857296,0.04868645,-0.033747133,-0.6931525,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",17715,17715,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00021475833,0.0159205,"{""low"":0.014917469,""high"":0.0159205}",0.014917469,"Gold Fever USD","Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T13:02:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7747316,0.15673432,14012793,0.16935945,"CCC",0.16935945,8484438,11200340,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.08583732,1.2107328,"{""low"":0.070897,""high"":0.543581}",-0.3868467,-0.71166337,0.070897,0.543581,-46.200626,0.11504276,0.041691557,0.36240053,0.21745516,-0.060720846,-0.27923387,138870320,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,886023680,"CoinMarketCap",14012793,14012793,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.011389971,0.16935945,"{""low"":0.15364505,""high"":0.16935945}",0.15364505,"PAAL AI USD","PAAL AI USD","PAAL"
