"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,558577664,"CoinMarketCap",300770,300770,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000038703904,0.008584803,"{""low"":0.008437395,""high"":0.008584803}",0.008437395,300770,0.008565039,"CCC",0.008565039,805615,417193,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023970664,0.39588216,"{""low"":0.006055,""high"":0.021575}",-0.013122934,-0.6082472,0.006055,0.021575,-42.33532,"BOSagora USD",0.00811232,0.00033974648,0.04188031,0.009443035,-0.0009909691,-0.1049418,4721135,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.45582965,0.008452066,"REGULAR","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1385594,1385594,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00012718071,0.0034986455,"{""low"":0.0034648257,""high"":0.0034986455}",0.0034648257,1385594,0.00348098,"CCC",0.00348098,1184592,1564260,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00084861275,0.32180992,"{""low"":0.002637,""high"":0.009402}",-0.005916388,-0.62926906,0.002637,0.009402,-17.392385,"MVL USD",0.00316062,0.0003249927,0.10282561,0.00359758,-0.00011196709,-0.031122893,93773296,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.7869055,0.0034856128,"REGULAR","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",120292,120292,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00019050203,0.021348638,"{""low"":0.02098265,""high"":0.021348638}",0.02098265,120292,0.021342827,"CCC",0.021342827,518664,1110695,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.005170269,0.32165417,"{""low"":0.016074,""high"":0.054521}",-0.03327673,-0.61034703,0.016074,0.054521,-51.60519,,0.0205126,0.00073166937,0.035669267,0.02351011,-0.0022658408,-0.0963773,3499994,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.90483475,0.021244269,"REGULAR","Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1948800,1948800,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0022837818,0.2735127,"{""low"":0.26852906,""high"":0.2735127}",0.26852906,1948800,0.27155545,"CCC",0.27155545,3535473,3455205,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.06559238,0.31925422,"{""low"":0.205455,""high"":0.523369}",-0.25232163,-0.48211038,0.205455,0.523369,-13.20346,"Hunt Town USD",0.24405946,0.026987925,0.110579304,0.2786852,-0.0076378286,-0.027406652,34197416,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.84973824,0.27104738,"REGULAR","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",371387,371387,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000064955093,0.0028104344,"{""low"":0.0027586978,""high"":0.0028104344}",0.0027586978,371387,0.0027816668,"CCC",0.0027816668,900932,562665,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00077154837,0.379699,"{""low"":0.002032,""high"":0.007615}",-0.004811452,-0.6318387,0.002032,0.007615,-45.18754,"LeisureMeta USD",0.00266698,0.00013656844,0.051207148,0.003316895,-0.00051334663,-0.15476722,8741674,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.23115367,0.0028035485,"REGULAR","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1279053,1279053,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00006606663,0.0066118287,"{""low"":0.0065449094,""high"":0.0066118287}",0.0065449094,1279053,0.0065962886,"CCC",0.0065962886,9720842,3689795,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004288306,1.8588235,"{""low"":0.002307,""high"":0.019588}",-0.012992693,-0.6632986,0.002307,0.019588,37.486828,"MEVerse USD",0.00816048,-0.0015651742,-0.19179927,0.00444396,0.0021513463,0.4841057,11387752,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,1.011866,0.006595306,"REGULAR","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008988008,0.05342224,"{""low"":0.053278156,""high"":0.05342224}",0.053278156,1,0.05339595,"CCC",0.05339595,3,9,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.035466615,1.9879276,"{""low"":0.017841,""high"":0.05935}",-0.0060423836,-0.10180933,0.017841,0.05935,12.260604,"Skycoin USD",0.03708846,0.016219154,0.43730998,0.0428219,0.010485716,0.24486808,0,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.16832176,0.053307615,"REGULAR","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1105095,1105095,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00041245483,0.018597914,"{""low"":0.018477844,""high"":0.018597914}",0.018477844,1105095,0.018575627,"CCC",0.018575627,2719005,2082729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008846927,0.91149056,"{""low"":0.009706,""high"":0.039458}",-0.020905072,-0.52980566,0.009706,0.039458,-32.618668,"LumiWave USD",0.01962592,-0.0010729935,-0.054672264,0.01663539,0.0019175373,0.11526855,14287154,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,2.2736678,0.018552927,"REGULAR","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",490606,490606,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000009699026,0.0016448462,"{""low"":0.0016278717,""high"":0.0016448462}",0.0016278717,490606,0.0016378412,"CCC",0.0016378412,681766,996809,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003788462,0.2992466,"{""low"":0.001266,""high"":1.38231}",-1.3806652,-0.99881005,0.001266,1.38231,-31.647158,"ThetaDrop USD",0.00160244,0.000042406144,0.026463483,0.002021515,-0.00037666888,-0.18632999,0,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.59316677,0.0016448462,"REGULAR","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",516933,516933,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0003015641,0.022515548,"{""low"":0.022155868,""high"":0.022515548}",0.022155868,516933,0.022460243,"CCC",0.022460243,2330489,1156677,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0075477306,0.50638914,"{""low"":0.014905,""high"":0.047338}",-0.02488527,-0.5256933,0.014905,0.047338,-9.845978,"SIX Token USD",0.02011978,0.00233295,0.11595305,0.021134324,0.0013184063,0.062382232,19106524,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,1.3613975,0.02245273,"REGULAR","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",264936,264936,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00025739707,0.0047408445,"{""low"":0.00449291,""high"":0.0047408445}",0.00449291,264936,0.00449291,"CCC",0.00449291,637678,522532,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0012008445,0.33922163,"{""low"":0.00354,""high"":0.012369}",-0.007628156,-0.6167156,0.00354,0.012369,-13.682789,"Blocery USD",0.0043971,0.00034374464,0.07817531,0.004659795,0.00008104928,0.017393313,4559586,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,5.741052,0.0047408445,"REGULAR","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",193602,193602,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000027051428,0.0016500115,"{""low"":0.0015925614,""high"":0.0016500115}",0.0015925614,193602,0.0016360771,"CCC",0.0016360771,681979,530684,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006153196,0.5968182,"{""low"":0.001031,""high"":0.007605}",-0.00595868,-0.78352135,0.001031,0.007605,8.436084,"Observer USD",0.00164842,-0.0000021003652,-0.0012741687,0.001878305,-0.00023198535,-0.12350782,10218839,15,0,false,false,"[]","2025-07-21T05:02:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.6705974,0.0016463196,"REGULAR","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",69903,69903,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00002607482,0.0013559108,"{""low"":0.0013405847,""high"":0.0013559108}",0.0013405847,69903,0.0013456848,"CCC",0.0013456848,675964,161091,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00024837535,0.22436796,"{""low"":0.001107,""high"":0.003615}",-0.0022596247,-0.6250691,0.001107,0.003615,-56.662308,"LABEL AI USD",0.00142418,-0.0000688046,-0.04831173,0.00167838,-0.00032300455,-0.1924502,3656680,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.9615382,0.0013553754,"REGULAR","LABEL AI USD","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",126342,126342,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-8.8475645e-8,0.0016006631,"{""low"":0.0015875245,""high"":0.0016006631}",0.0015875245,126342,0.0015989156,"CCC",0.0015989156,592988,734794,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00047549966,0.42531276,"{""low"":0.001118,""high"":0.003705}",-0.0021115004,-0.56990564,0.001118,0.003705,-0.94816685,"TEMCO USD",0.00158624,0.0000072596595,0.0045766463,0.00160038,-0.0000068803784,-0.004299215,6331383,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.00555565,0.0015934997,"REGULAR","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11472349184,"CoinMarketCap",565669,565669,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000008348143,0.00078805926,"7.776758E-4 - 7.8805926E-4",0.0007776758,565669,0.0007844329,"CCC",0.0007844329,630422,1116201,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00015363691,0.24503495,"6.27E-4 - 0.003094",-0.0023133631,-0.7476933,0.000627,0.003094,-46.68919,"Quiztok USD",0.00105838,-0.0002777431,-0.26242286,0.00124968,-0.00046904304,-0.37533054,8955740,15,0,false,false,"[]",1753073940,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.0580829,0.0007806369,"REGULAR","Quiztok USD","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,479595168,"CoinMarketCap",6685272,6685272,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0035601407,0.17166823,"{""low"":0.16912521,""high"":0.17166823}",0.16912521,6685272,0.17034185,"CCC",0.17034185,7674991,12235532,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03839083,0.28876576,"{""low"":0.132948,""high"":0.377416}",-0.20607719,-0.54602134,0.132948,0.377416,-41.46136,"MiL.k USD",0.15786614,0.013472691,0.085342504,0.18612427,-0.014785439,-0.07943854,82173272,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,2.121921,0.17133883,"REGULAR","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",436141,436141,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00006144587,0.010814872,"{""low"":0.010688469,""high"":0.010814872}",0.010688469,436141,0.010757595,"CCC",0.010757595,1766886,582972,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023827096,0.28521782,"{""low"":0.008354,""high"":0.024644}",-0.013907291,-0.56432766,0.008354,0.024644,-44.917442,"ROA CORE USD",0.01089498,-0.00015827082,-0.014526949,0.012340615,-0.0016039051,-0.12996963,6141397,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.5755865,0.010736709,"REGULAR","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",669578,669578,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",2.8312206e-7,0.021469072,"{""low"":0.02088046,""high"":0.021469072}",0.02088046,669578,0.021447636,"CCC",0.021447636,1640311,2594604,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009979978,0.89909714,"{""low"":0.0111,""high"":0.110343}",-0.08926302,-0.80895954,0.0111,0.110343,28.506207,"PolySwarm USD",0.01910474,0.0019752383,0.10338996,0.025671875,-0.004591897,-0.17886879,39746316,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.00134377,0.021079978,"REGULAR","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",250986,250986,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000020486303,0.009858351,"{""low"":0.009726022,""high"":0.009858351}",0.009726022,250986,0.009786222,"CCC",0.009786222,331271,279803,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011684448,0.13509594,"{""low"":0.008649,""high"":0.023826}",-0.014008555,-0.58795244,0.008649,0.023826,-35.46203,"Dvision Network USD",0.00986124,-0.000043795444,-0.00444117,0.011172465,-0.0013550203,-0.12128213,9607352,15,0,false,false,"[]","2025-07-21T04:58:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.2082325,0.009817445,"REGULAR","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",424252,424252,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00013587624,0.010663217,"{""low"":0.010524728,""high"":0.010663217}",0.010524728,424252,0.010575846,"CCC",0.010575846,3408543,918735,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0046509197,0.7806176,"{""low"":0.005958,""high"":0.046157}",-0.03554808,-0.7701558,0.005958,0.046157,-15.451545,"RAI Finance USD",0.01072322,-0.00011430029,-0.010659139,0.00970799,0.0009009298,0.09280292,6347383,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.297394,0.01060892,"REGULAR","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1177397,1177397,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000077299774,0.068530306,"{""low"":0.06748498,""high"":0.068530306}",0.06748498,1177397,0.067548834,"CCC",0.067548834,761002,829664,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011638224,0.2047145,"{""low"":0.056851,""high"":0.113092}",-0.044602774,-0.3943937,0.056851,0.113092,-34.90435,"STAT USD",0.06488858,0.003600642,0.05548961,0.07235497,-0.0038657486,-0.053427547,4857141,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11274072,0.06848922,"REGULAR","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",505605,505605,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000033157063,0.0017753845,"{""low"":0.0017421216,""high"":0.0017753845}",0.0017421216,505605,0.0017545391,"CCC",0.0017545391,868302,1009192,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000448926,0.339838,"{""low"":0.001321,""high"":0.005935}",-0.004165074,-0.70178163,0.001321,0.005935,-14.378107,"Adappter Token USD",0.00173346,0.000036466052,0.021036569,0.001859195,-0.0000892689,-0.048014812,8203311,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.9091302,0.001769926,"REGULAR","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,703844544,"CoinMarketCap",533711,533711,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00056558475,0.060164917,"{""low"":0.059283454,""high"":0.060164917}",0.059283454,533711,0.059965666,"CCC",0.059965666,987060,380013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0191622,0.4733862,"{""low"":0.040479,""high"":0.143565}",-0.0839238,-0.58457005,0.040479,0.143565,-43.06857,"SuperWalk USD",0.06214328,-0.00250208,-0.040263083,0.05636487,0.0032763295,0.058127154,41978136,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.939407,0.0596412,"REGULAR","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",58212,58212,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000039322767,0.0045242705,"{""low"":0.004401532,""high"":0.0045242705}",0.004401532,58212,0.0044979444,"CCC",0.0044979444,330679,90394,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00220905,0.9791889,"{""low"":0.002256,""high"":0.013012}",-0.00854695,-0.65685135,0.002256,0.013012,-49.15809,"Project WITH USD",0.00424454,0.00022051018,0.05195149,0.004779145,-0.00031409506,-0.06572202,4701804,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.88849854,0.00446505,"REGULAR","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2295171,2295171,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0012414977,0.07240326,"{""low"":0.071485646,""high"":0.07240326}",0.071485646,2295171,0.07240326,"CCC",0.07240326,2440503,5866367,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02767757,0.6241137,"{""low"":0.044347,""high"":0.20337}",-0.13134544,-0.6458447,0.044347,0.20337,11.347282,"Moss Coin USD",0.06402634,0.007998228,0.1249209,0.07690492,-0.004880354,-0.063459575,31077858,15,0,false,false,"[]","2025-07-21T04:59:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.7539517,0.07202457,"REGULAR","Moss Coin USD","MOC"
